routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00015,0.00068,2e-05,387
__check_action_completion,6e-05,1e-05,6e-05,387
preplanner/update_percepts,2e-05,0.0,2e-05,387
preplanner/needs_planning,0.0,0.0,0.0,387
preplanner/calculate_access_opportunities,0.00051,0.00142,0.00032,173
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,470
preplanner/_schedule_maneuvers,0.0026,0.00328,0.00174,173
preplanner/__schedule_periodic_replan,8e-05,0.00014,5e-05,173
preplanner/generate_plan,0.02056,0.01564,0.01539,173
replanner/needs_planning,0.0,0.0,0.0,387
