t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
330.0,6728.754,937.446,-2211.343,-2.523,2.733,-6.437,0.0,SENSING
330.0,6728.754,937.446,-2211.343,-2.523,2.733,-6.437,0.0,LISTENING
330.0,6728.754,937.446,-2211.343,-2.523,2.733,-6.437,0.0,SENSING
330.0,6728.754,937.446,-2211.343,-2.523,2.733,-6.437,0.0,LISTENING
340.0,6703.176,964.671,-2275.556,-2.596,2.722,-6.412,0.0,SENSING
340.0,6703.176,964.671,-2275.556,-2.596,2.722,-6.412,0.0,LISTENING
340.0,6703.176,964.671,-2275.556,-2.596,2.722,-6.412,0.0,SENSING
340.0,6703.176,964.671,-2275.556,-2.596,2.722,-6.412,0.0,LISTENING
340.0,6703.176,964.671,-2275.556,-2.596,2.722,-6.412,0.0,SENSING
340.0,6703.176,964.671,-2275.556,-2.596,2.722,-6.412,0.0,LISTENING
469.25,6307.814,1306.049,-3080.669,-3.517,2.562,-6.033,0.0,SENSING
469.25,6307.814,1306.049,-3080.669,-3.517,2.562,-6.033,0.0,LISTENING
500.0,6196.507,1383.993,-3264.471,-3.727,2.517,-5.926,0.0,SENSING
500.0,6196.507,1383.993,-3264.471,-3.727,2.517,-5.926,0.0,LISTENING
500.0,6196.507,1383.993,-3264.471,-3.727,2.517,-5.926,0.0,SENSING
500.0,6196.507,1383.993,-3264.471,-3.727,2.517,-5.926,0.0,LISTENING
505.43,6176.182,1397.611,-3296.582,-3.764,2.508,-5.907,0.0,SENSING
505.43,6176.182,1397.611,-3296.582,-3.764,2.508,-5.907,0.0,LISTENING
510.0,6158.922,1409.037,-3323.525,-3.795,2.501,-5.89,0.0,SENSING
510.0,6158.922,1409.037,-3323.525,-3.795,2.501,-5.89,0.0,LISTENING
510.0,6158.922,1409.037,-3323.525,-3.795,2.501,-5.89,0.0,SENSING
510.0,6158.922,1409.037,-3323.525,-3.795,2.501,-5.89,0.0,LISTENING
510.0,6158.922,1409.037,-3323.525,-3.795,2.501,-5.89,0.0,SENSING
510.0,6158.922,1409.037,-3323.525,-3.795,2.501,-5.89,0.0,LISTENING
520.0,6120.664,1433.926,-3382.216,-3.862,2.486,-5.854,0.0,SENSING
520.0,6120.664,1433.926,-3382.216,-3.862,2.486,-5.854,0.0,LISTENING
520.0,6120.664,1433.926,-3382.216,-3.862,2.486,-5.854,0.0,SENSING
520.0,6120.664,1433.926,-3382.216,-3.862,2.486,-5.854,0.0,LISTENING
549.55,6003.715,1506.551,-3553.459,-4.058,2.438,-5.741,0.0,SENSING
549.55,6003.715,1506.551,-3553.459,-4.058,2.438,-5.741,0.0,LISTENING
560.0,5960.978,1531.894,-3613.212,-4.127,2.421,-5.7,0.0,SENSING
560.0,5960.978,1531.894,-3613.212,-4.127,2.421,-5.7,0.0,LISTENING
560.0,5960.978,1531.894,-3613.212,-4.127,2.421,-5.7,0.0,SENSING
560.0,5960.978,1531.894,-3613.212,-4.127,2.421,-5.7,0.0,LISTENING
575.53,5896.149,1569.217,-3701.212,-4.228,2.395,-5.638,0.0,SENSING
575.53,5896.149,1569.217,-3701.212,-4.228,2.395,-5.638,0.0,LISTENING
580.0,5877.201,1579.884,-3726.361,-4.257,2.387,-5.62,0.0,SENSING
580.0,5877.201,1579.884,-3726.361,-4.257,2.387,-5.62,0.0,LISTENING
580.0,5877.201,1579.884,-3726.361,-4.257,2.387,-5.62,0.0,SENSING
580.0,5877.201,1579.884,-3726.361,-4.257,2.387,-5.62,0.0,LISTENING
580.0,5877.201,1579.884,-3726.361,-4.257,2.387,-5.62,0.0,SENSING
580.0,5877.201,1579.884,-3726.361,-4.257,2.387,-5.62,0.0,LISTENING
587.17,5846.538,1596.921,-3766.53,-4.303,2.374,-5.59,0.0,SENSING
587.17,5846.538,1596.921,-3766.53,-4.303,2.374,-5.59,0.0,LISTENING
590.0,5834.344,1603.621,-3782.326,-4.321,2.369,-5.579,0.0,SENSING
590.0,5834.344,1603.621,-3782.326,-4.321,2.369,-5.579,0.0,LISTENING
590.0,5834.344,1603.621,-3782.326,-4.321,2.369,-5.579,0.0,SENSING
590.0,5834.344,1603.621,-3782.326,-4.321,2.369,-5.579,0.0,LISTENING
590.0,5834.344,1603.621,-3782.326,-4.321,2.369,-5.579,0.0,SENSING
590.0,5834.344,1603.621,-3782.326,-4.321,2.369,-5.579,0.0,LISTENING
599.86,5791.462,1626.855,-3837.101,-4.384,2.352,-5.538,0.0,SENSING
599.86,5791.462,1626.855,-3837.101,-4.384,2.352,-5.538,0.0,LISTENING
610.0,5746.719,1650.568,-3893.006,-4.448,2.334,-5.495,0.0,SENSING
610.0,5746.719,1650.568,-3893.006,-4.448,2.334,-5.495,0.0,LISTENING
610.0,5746.719,1650.568,-3893.006,-4.448,2.334,-5.495,0.0,SENSING
610.0,5746.719,1650.568,-3893.006,-4.448,2.334,-5.495,0.0,LISTENING
610.0,5746.719,1650.568,-3893.006,-4.448,2.334,-5.495,0.0,SENSING
610.0,5746.719,1650.568,-3893.006,-4.448,2.334,-5.495,0.0,LISTENING
623.36,5686.78,1681.527,-3965.993,-4.532,2.309,-5.437,0.0,SENSING
623.36,5686.78,1681.527,-3965.993,-4.532,2.309,-5.437,0.0,LISTENING
630.0,5656.575,1696.792,-4001.979,-4.573,2.297,-5.408,0.0,SENSING
630.0,5656.575,1696.792,-4001.979,-4.573,2.297,-5.408,0.0,LISTENING
630.0,5656.575,1696.792,-4001.979,-4.573,2.297,-5.408,0.0,SENSING
630.0,5656.575,1696.792,-4001.979,-4.573,2.297,-5.408,0.0,LISTENING
630.0,5656.575,1696.792,-4001.979,-4.573,2.297,-5.408,0.0,SENSING
630.0,5656.575,1696.792,-4001.979,-4.573,2.297,-5.408,0.0,LISTENING
635.72,5630.336,1709.877,-4032.825,-4.608,2.286,-5.383,0.0,SENSING
635.72,5630.336,1709.877,-4032.825,-4.608,2.286,-5.383,0.0,LISTENING
640.0,5610.57,1719.628,-4055.81,-4.635,2.278,-5.364,0.0,SENSING
640.0,5610.57,1719.628,-4055.81,-4.635,2.278,-5.364,0.0,LISTENING
640.0,5610.57,1719.628,-4055.81,-4.635,2.278,-5.364,0.0,SENSING
640.0,5610.57,1719.628,-4055.81,-4.635,2.278,-5.364,0.0,LISTENING
640.0,5610.57,1719.628,-4055.81,-4.635,2.278,-5.364,0.0,SENSING
640.0,5610.57,1719.628,-4055.81,-4.635,2.278,-5.364,0.0,LISTENING
650.0,5563.95,1742.275,-4109.197,-4.696,2.259,-5.319,0.0,SENSING
650.0,5563.95,1742.275,-4109.197,-4.696,2.259,-5.319,0.0,LISTENING
650.0,5563.95,1742.275,-4109.197,-4.696,2.259,-5.319,0.0,SENSING
650.0,5563.95,1742.275,-4109.197,-4.696,2.259,-5.319,0.0,LISTENING
650.0,5563.95,1742.275,-4109.197,-4.696,2.259,-5.319,0.0,SENSING
650.0,5563.95,1742.275,-4109.197,-4.696,2.259,-5.319,0.0,LISTENING
666.08,5487.707,1778.29,-4194.094,-4.794,2.228,-5.246,0.0,SENSING
666.08,5487.707,1778.29,-4194.094,-4.794,2.228,-5.246,0.0,LISTENING
680.0,5420.449,1809.062,-4266.627,-4.877,2.201,-5.181,0.0,SENSING
680.0,5420.449,1809.062,-4266.627,-4.877,2.201,-5.181,0.0,LISTENING
680.0,5420.449,1809.062,-4266.627,-4.877,2.201,-5.181,0.0,SENSING
680.0,5420.449,1809.062,-4266.627,-4.877,2.201,-5.181,0.0,LISTENING
680.0,5420.449,1809.062,-4266.627,-4.877,2.201,-5.181,0.0,SENSING
680.0,5420.449,1809.062,-4266.627,-4.877,2.201,-5.181,0.0,LISTENING
704.23,5300.633,1861.706,-4390.708,-5.02,2.152,-5.066,0.0,SENSING
704.23,5300.633,1861.706,-4390.708,-5.02,2.152,-5.066,0.0,LISTENING
710.0,5271.594,1874.067,-4419.842,-5.053,2.14,-5.038,0.0,SENSING
710.0,5271.594,1874.067,-4419.842,-5.053,2.14,-5.038,0.0,LISTENING
710.0,5271.594,1874.067,-4419.842,-5.053,2.14,-5.038,0.0,SENSING
710.0,5271.594,1874.067,-4419.842,-5.053,2.14,-5.038,0.0,LISTENING
710.0,5271.594,1874.067,-4419.842,-5.053,2.14,-5.038,0.0,SENSING
710.0,5271.594,1874.067,-4419.842,-5.053,2.14,-5.038,0.0,LISTENING
750.0,5065.043,1957.854,-4617.305,-5.28,2.056,-4.839,0.0,SENSING
750.0,5065.043,1957.854,-4617.305,-5.28,2.056,-4.839,0.0,LISTENING
750.0,5065.043,1957.854,-4617.305,-5.28,2.056,-4.839,0.0,SENSING
750.0,5065.043,1957.854,-4617.305,-5.28,2.056,-4.839,0.0,LISTENING
757.31,5026.323,1972.8,-4652.524,-5.321,2.04,-4.802,0.0,SENSING
757.31,5026.323,1972.8,-4652.524,-5.321,2.04,-4.802,0.0,LISTENING
760.0,5012.0,1978.27,-4665.415,-5.336,2.035,-4.788,0.0,SENSING
760.0,5012.0,1978.27,-4665.415,-5.336,2.035,-4.788,0.0,LISTENING
760.0,5012.0,1978.27,-4665.415,-5.336,2.035,-4.788,0.0,SENSING
760.0,5012.0,1978.27,-4665.415,-5.336,2.035,-4.788,0.0,LISTENING
760.0,5012.0,1978.27,-4665.415,-5.336,2.035,-4.788,0.0,SENSING
760.0,5012.0,1978.27,-4665.415,-5.336,2.035,-4.788,0.0,LISTENING
766.73,4975.991,1991.888,-4697.505,-5.373,2.02,-4.753,0.0,SENSING
766.73,4975.991,1991.888,-4697.505,-5.373,2.02,-4.753,0.0,LISTENING
780.0,4904.266,2018.449,-4760.091,-5.445,1.991,-4.684,0.0,SENSING
780.0,4904.266,2018.449,-4760.091,-5.445,1.991,-4.684,0.0,LISTENING
780.0,4904.266,2018.449,-4760.091,-5.445,1.991,-4.684,0.0,SENSING
780.0,4904.266,2018.449,-4760.091,-5.445,1.991,-4.684,0.0,LISTENING
780.0,4904.266,2018.449,-4760.091,-5.445,1.991,-4.684,0.0,SENSING
780.0,4904.266,2018.449,-4760.091,-5.445,1.991,-4.684,0.0,LISTENING
795.4,4819.838,2048.784,-4831.567,-5.527,1.956,-4.603,0.0,SENSING
795.4,4819.838,2048.784,-4831.567,-5.527,1.956,-4.603,0.0,LISTENING
800.0,4794.374,2057.742,-4852.673,-5.552,1.946,-4.578,0.0,SENSING
800.0,4794.374,2057.742,-4852.673,-5.552,1.946,-4.578,0.0,LISTENING
800.0,4794.374,2057.742,-4852.673,-5.552,1.946,-4.578,0.0,SENSING
800.0,4794.374,2057.742,-4852.673,-5.552,1.946,-4.578,0.0,LISTENING
810.0,4738.635,2077.05,-4898.165,-5.604,1.923,-4.525,0.0,SENSING
810.0,4738.635,2077.05,-4898.165,-5.604,1.923,-4.525,0.0,LISTENING
810.0,4738.635,2077.05,-4898.165,-5.604,1.923,-4.525,0.0,SENSING
810.0,4738.635,2077.05,-4898.165,-5.604,1.923,-4.525,0.0,LISTENING
817.27,4697.784,2090.945,-4930.899,-5.642,1.906,-4.485,0.0,SENSING
817.27,4697.784,2090.945,-4930.899,-5.642,1.906,-4.485,0.0,LISTENING
820.0,4682.373,2096.131,-4943.117,-5.656,1.9,-4.47,0.0,SENSING
820.0,4682.373,2096.131,-4943.117,-5.656,1.9,-4.47,0.0,LISTENING
820.0,4682.373,2096.131,-4943.117,-5.656,1.9,-4.47,0.0,SENSING
820.0,4682.373,2096.131,-4943.117,-5.656,1.9,-4.47,0.0,LISTENING
830.0,4625.596,2114.981,-4987.526,-5.707,1.877,-4.416,0.0,SENSING
830.0,4625.596,2114.981,-4987.526,-5.707,1.877,-4.416,0.0,LISTENING
830.0,4625.596,2114.981,-4987.526,-5.707,1.877,-4.416,0.0,SENSING
830.0,4625.596,2114.981,-4987.526,-5.707,1.877,-4.416,0.0,LISTENING
830.0,4625.596,2114.981,-4987.526,-5.707,1.877,-4.416,0.0,SENSING
830.0,4625.596,2114.981,-4987.526,-5.707,1.877,-4.416,0.0,LISTENING
836.65,4587.557,2127.388,-5016.753,-5.741,1.861,-4.379,0.0,SENSING
836.65,4587.557,2127.388,-5016.753,-5.741,1.861,-4.379,0.0,LISTENING
838.04,4579.578,2129.969,-5022.832,-5.748,1.858,-4.371,0.0,SENSING
838.04,4579.578,2129.969,-5022.832,-5.748,1.858,-4.371,0.0,MANEUVERING
838.04,4579.578,2129.969,-5022.832,-5.748,1.858,-4.371,0.0,LISTENING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,MANEUVERING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,SENSING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,MANEUVERING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,LISTENING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,MANEUVERING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,SENSING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,MANEUVERING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,LISTENING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,MANEUVERING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,SENSING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,MANEUVERING
840.0,4568.31,2133.599,-5031.384,-5.758,1.854,-4.361,1.96,LISTENING
846.13,4532.944,2144.897,-5057.996,-5.789,1.839,-4.326,8.09,MANEUVERING
846.13,4532.944,2144.897,-5057.996,-5.789,1.839,-4.326,8.09,SENSING
846.13,4532.944,2144.897,-5057.996,-5.789,1.839,-4.326,8.09,MANEUVERING
846.13,4532.944,2144.897,-5057.996,-5.789,1.839,-4.326,8.09,LISTENING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,MANEUVERING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,SENSING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,MANEUVERING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,LISTENING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,MANEUVERING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,SENSING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,MANEUVERING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,LISTENING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,MANEUVERING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,SENSING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,MANEUVERING
850.0,4510.52,2151.983,-5074.689,-5.808,1.83,-4.305,11.96,LISTENING
856.93,4470.18,2164.584,-5104.371,-5.842,1.814,-4.266,18.89,MANEUVERING
856.93,4470.18,2164.584,-5104.371,-5.842,1.814,-4.266,18.89,SENSING
856.93,4470.18,2164.584,-5104.371,-5.842,1.814,-4.266,18.89,MANEUVERING
856.93,4470.18,2164.584,-5104.371,-5.842,1.814,-4.266,18.89,LISTENING
860.0,4452.234,2170.13,-5117.434,-5.857,1.806,-4.249,21.96,MANEUVERING
860.0,4452.234,2170.13,-5117.434,-5.857,1.806,-4.249,21.96,SENSING
860.0,4452.234,2170.13,-5117.434,-5.857,1.806,-4.249,21.96,MANEUVERING
860.0,4452.234,2170.13,-5117.434,-5.857,1.806,-4.249,21.96,LISTENING
860.0,4452.234,2170.13,-5117.434,-5.857,1.806,-4.249,21.96,MANEUVERING
860.0,4452.234,2170.13,-5117.434,-5.857,1.806,-4.249,21.96,SENSING
860.0,4452.234,2170.13,-5117.434,-5.857,1.806,-4.249,21.96,MANEUVERING
860.0,4452.234,2170.13,-5117.434,-5.857,1.806,-4.249,21.96,LISTENING
865.03,4422.73,2179.168,-5138.722,-5.882,1.794,-4.22,26.99,MANEUVERING
865.03,4422.73,2179.168,-5138.722,-5.882,1.794,-4.22,26.99,SENSING
865.03,4422.73,2179.168,-5138.722,-5.882,1.794,-4.22,26.99,MANEUVERING
865.03,4422.73,2179.168,-5138.722,-5.882,1.794,-4.22,26.99,LISTENING
870.0,4393.457,2188.039,-5159.615,-5.906,1.782,-4.192,31.96,MANEUVERING
870.0,4393.457,2188.039,-5159.615,-5.906,1.782,-4.192,31.96,SENSING
870.0,4393.457,2188.039,-5159.615,-5.906,1.782,-4.192,31.96,MEASURING
870.0,4393.457,2188.039,-5159.615,-5.906,1.782,-4.192,31.96,MESSAGING
870.0,4393.457,2188.039,-5159.615,-5.906,1.782,-4.192,31.96,SENSING
870.0,4393.457,2188.039,-5159.615,-5.906,1.782,-4.192,31.96,LISTENING
880.0,4334.196,2205.706,-5201.228,-5.954,1.758,-4.135,31.96,SENSING
880.0,4334.196,2205.706,-5201.228,-5.954,1.758,-4.135,31.96,LISTENING
880.0,4334.196,2205.706,-5201.228,-5.954,1.758,-4.135,31.96,SENSING
880.0,4334.196,2205.706,-5201.228,-5.954,1.758,-4.135,31.96,LISTENING
885.33,4302.414,2215.024,-5223.173,-5.98,1.745,-4.104,31.96,SENSING
885.33,4302.414,2215.024,-5223.173,-5.98,1.745,-4.104,31.96,LISTENING
890.0,4274.457,2223.132,-5242.266,-6.002,1.734,-4.077,31.96,SENSING
890.0,4274.457,2223.132,-5242.266,-6.002,1.734,-4.077,31.96,MEASURING
890.0,4274.457,2223.132,-5242.266,-6.002,1.734,-4.077,31.96,MESSAGING
890.0,4274.457,2223.132,-5242.266,-6.002,1.734,-4.077,31.96,SENSING
890.0,4274.457,2223.132,-5242.266,-6.002,1.734,-4.077,31.96,LISTENING
896.27,4236.76,2233.933,-5267.703,-6.031,1.718,-4.041,31.96,SENSING
896.27,4236.76,2233.933,-5267.703,-6.031,1.718,-4.041,31.96,MANEUVERING
896.27,4236.76,2233.933,-5267.703,-6.031,1.718,-4.041,31.96,LISTENING
900.0,4214.247,2240.312,-5282.726,-6.049,1.709,-4.019,28.23,MANEUVERING
900.0,4214.247,2240.312,-5282.726,-6.049,1.709,-4.019,28.23,SENSING
900.0,4214.247,2240.312,-5282.726,-6.049,1.709,-4.019,28.23,MANEUVERING
900.0,4214.247,2240.312,-5282.726,-6.049,1.709,-4.019,28.23,LISTENING
900.0,4214.247,2240.312,-5282.726,-6.049,1.709,-4.019,28.23,MANEUVERING
900.0,4214.247,2240.312,-5282.726,-6.049,1.709,-4.019,28.23,SENSING
900.0,4214.247,2240.312,-5282.726,-6.049,1.709,-4.019,28.23,MANEUVERING
900.0,4214.247,2240.312,-5282.726,-6.049,1.709,-4.019,28.23,LISTENING
904.7,4185.787,2248.302,-5301.542,-6.071,1.697,-3.992,23.53,MANEUVERING
904.7,4185.787,2248.302,-5301.542,-6.071,1.697,-3.992,23.53,SENSING
904.7,4185.787,2248.302,-5301.542,-6.071,1.697,-3.992,23.53,MANEUVERING
904.7,4185.787,2248.302,-5301.542,-6.071,1.697,-3.992,23.53,LISTENING
910.0,4153.571,2257.246,-5322.604,-6.095,1.684,-3.96,18.23,MANEUVERING
910.0,4153.571,2257.246,-5322.604,-6.095,1.684,-3.96,18.23,SENSING
910.0,4153.571,2257.246,-5322.604,-6.095,1.684,-3.96,18.23,MEASURING
910.0,4153.571,2257.246,-5322.604,-6.095,1.684,-3.96,18.23,MESSAGING
910.0,4153.571,2257.246,-5322.604,-6.095,1.684,-3.96,18.23,SENSING
910.0,4153.571,2257.246,-5322.604,-6.095,1.684,-3.96,18.23,LISTENING
915.99,4117.007,2267.271,-5346.209,-6.122,1.669,-3.925,18.23,SENSING
915.99,4117.007,2267.271,-5346.209,-6.122,1.669,-3.925,18.23,MANEUVERING
915.99,4117.007,2267.271,-5346.209,-6.122,1.669,-3.925,18.23,LISTENING
916.06,4116.579,2267.388,-5346.484,-6.123,1.669,-3.925,18.3,MANEUVERING
916.06,4116.579,2267.388,-5346.484,-6.123,1.669,-3.925,18.3,SENSING
916.06,4116.579,2267.388,-5346.484,-6.123,1.669,-3.925,18.3,MANEUVERING
916.06,4116.579,2267.388,-5346.484,-6.123,1.669,-3.925,18.3,LISTENING
920.0,4092.438,2273.932,-5361.894,-6.14,1.659,-3.901,22.24,MANEUVERING
920.0,4092.438,2273.932,-5361.894,-6.14,1.659,-3.901,22.24,SENSING
920.0,4092.438,2273.932,-5361.894,-6.14,1.659,-3.901,22.24,MEASURING
920.0,4092.438,2273.932,-5361.894,-6.14,1.659,-3.901,22.24,MESSAGING
920.0,4092.438,2273.932,-5361.894,-6.14,1.659,-3.901,22.24,SENSING
920.0,4092.438,2273.932,-5361.894,-6.14,1.659,-3.901,22.24,LISTENING
925.29,4059.915,2282.658,-5382.439,-6.164,1.646,-3.87,22.24,SENSING
925.29,4059.915,2282.658,-5382.439,-6.164,1.646,-3.87,22.24,MANEUVERING
925.29,4059.915,2282.658,-5382.439,-6.164,1.646,-3.87,22.24,LISTENING
926.41,4053.013,2284.496,-5386.767,-6.169,1.643,-3.863,21.12,MANEUVERING
926.41,4053.013,2284.496,-5386.767,-6.169,1.643,-3.863,21.12,SENSING
926.41,4053.013,2284.496,-5386.767,-6.169,1.643,-3.863,21.12,MANEUVERING
926.41,4053.013,2284.496,-5386.767,-6.169,1.643,-3.863,21.12,LISTENING
930.0,4030.853,2290.367,-5400.592,-6.185,1.634,-3.842,17.53,MANEUVERING
930.0,4030.853,2290.367,-5400.592,-6.185,1.634,-3.842,17.53,SENSING
930.0,4030.853,2290.367,-5400.592,-6.185,1.634,-3.842,17.53,MEASURING
930.0,4030.853,2290.367,-5400.592,-6.185,1.634,-3.842,17.53,MESSAGING
930.0,4030.853,2290.367,-5400.592,-6.185,1.634,-3.842,17.53,SENSING
930.0,4030.853,2290.367,-5400.592,-6.185,1.634,-3.842,17.53,LISTENING
940.0,3968.823,2306.55,-5438.693,-6.229,1.609,-3.782,17.53,SENSING
940.0,3968.823,2306.55,-5438.693,-6.229,1.609,-3.782,17.53,MEASURING
940.0,3968.823,2306.55,-5438.693,-6.229,1.609,-3.782,17.53,MESSAGING
940.0,3968.823,2306.55,-5438.693,-6.229,1.609,-3.782,17.53,SENSING
940.0,3968.823,2306.55,-5438.693,-6.229,1.609,-3.782,17.53,LISTENING
950.0,3906.354,2322.479,-5476.194,-6.273,1.583,-3.722,17.53,SENSING
950.0,3906.354,2322.479,-5476.194,-6.273,1.583,-3.722,17.53,MEASURING
950.0,3906.354,2322.479,-5476.194,-6.273,1.583,-3.722,17.53,MESSAGING
950.0,3906.354,2322.479,-5476.194,-6.273,1.583,-3.722,17.53,SENSING
950.0,3906.354,2322.479,-5476.194,-6.273,1.583,-3.722,17.53,LISTENING
957.24,3860.858,2333.852,-5502.967,-6.304,1.564,-3.678,17.53,SENSING
957.24,3860.858,2333.852,-5502.967,-6.304,1.564,-3.678,17.53,MANEUVERING
957.24,3860.858,2333.852,-5502.967,-6.304,1.564,-3.678,17.53,LISTENING
959.4,3847.241,2337.219,-5510.893,-6.313,1.559,-3.665,15.37,MANEUVERING
959.4,3847.241,2337.219,-5510.893,-6.313,1.559,-3.665,15.37,SENSING
959.4,3847.241,2337.219,-5510.893,-6.313,1.559,-3.665,15.37,MANEUVERING
959.4,3847.241,2337.219,-5510.893,-6.313,1.559,-3.665,15.37,LISTENING
970.0,3780.13,2353.567,-5549.376,-6.358,1.531,-3.6,4.77,MANEUVERING
970.0,3780.13,2353.567,-5549.376,-6.358,1.531,-3.6,4.77,SENSING
970.0,3780.13,2353.567,-5549.376,-6.358,1.531,-3.6,4.77,MANEUVERING
970.0,3780.13,2353.567,-5549.376,-6.358,1.531,-3.6,4.77,LISTENING
970.0,3780.13,2353.567,-5549.376,-6.358,1.531,-3.6,4.77,MANEUVERING
970.0,3780.13,2353.567,-5549.376,-6.358,1.531,-3.6,4.77,SENSING
970.0,3780.13,2353.567,-5549.376,-6.358,1.531,-3.6,4.77,MANEUVERING
970.0,3780.13,2353.567,-5549.376,-6.358,1.531,-3.6,4.77,LISTENING
977.02,3735.427,2364.234,-5574.483,-6.387,1.513,-3.557,-2.25,MANEUVERING
977.02,3735.427,2364.234,-5574.483,-6.387,1.513,-3.557,-2.25,SENSING
977.02,3735.427,2364.234,-5574.483,-6.387,1.513,-3.557,-2.25,MANEUVERING
977.02,3735.427,2364.234,-5574.483,-6.387,1.513,-3.557,-2.25,LISTENING
980.0,3716.388,2368.723,-5585.049,-6.399,1.505,-3.538,-5.23,MANEUVERING
980.0,3716.388,2368.723,-5585.049,-6.399,1.505,-3.538,-5.23,SENSING
980.0,3716.388,2368.723,-5585.049,-6.399,1.505,-3.538,-5.23,MEASURING
980.0,3716.388,2368.723,-5585.049,-6.399,1.505,-3.538,-5.23,MESSAGING
980.0,3716.388,2368.723,-5585.049,-6.399,1.505,-3.538,-5.23,SENSING
980.0,3716.388,2368.723,-5585.049,-6.399,1.505,-3.538,-5.23,LISTENING
985.06,3683.978,2376.292,-5602.864,-6.42,1.492,-3.507,-5.23,SENSING
