Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,7078.000000000002,0.009999999999999523,67.0,239.99999999999997,359.99999914622634,199.99999999999747
1,7078.0,0.010000000000000208,67.0,239.99968694078117,359.9999043392443,200.59600521984797
2,7078.000000000003,0.009999999999999568,67.0,239.99937388156246,359.99980954340214,201.19205447356646
3,7078.0,0.009999999999999724,67.0,239.99906082234364,359.9997147399274,201.78814898282116
4,7078.000000000003,0.009999999999999737,67.0,239.99874776312487,359.9996199393265,202.38428996488284
5,7078.0,0.009999999999999828,67.0,239.9984347039061,359.99952513680824,202.98047863248652
6,7078.000000000005,0.0099999999999997,67.0,239.99812164468736,359.9994303346094,203.5767161937678
7,7078.000000000003,0.009999999999999412,67.0,239.9978085854686,359.9993355309476,204.17300385208452
8,7078.000000000005,0.009999999999999254,67.0,239.99749552624982,359.99924073021117,204.76934280594057
9,7078.000000000002,0.010000000000000111,67.0,239.99718246703105,359.99914592843874,205.36573424884153
10,7078.000000000003,0.009999999999999702,67.0,239.99686940781228,359.9990511259408,205.9621793691693
11,7078.0,0.009999999999999684,67.0,239.99655634859343,359.99895632466115,206.55867935008845
12,7078.000000000002,0.009999999999999619,67.0,239.99624328937466,359.9988615223747,207.15523536941308
13,7078.000000000001,0.009999999999999235,67.0,239.9959302301559,359.998766720791,207.75184859947473
14,7078.000000000003,0.0099999999999994,67.0,239.99561717093718,359.9986719181133,208.34852020703607
15,7078.0000000000055,0.009999999999999325,67.0,239.99530411171838,359.99857711609707,208.94525135313478
16,7078.000000000003,0.009999999999999731,67.0,239.99499105249967,359.99848231389774,209.54204319298705
17,7078.000000000005,0.009999999999999579,67.0,239.99467799328085,359.99838751245187,210.13889687587147
18,7078.000000000003,0.00999999999999992,67.0,239.99436493406208,359.9982927101396,210.7358135450024
19,7077.999999999998,0.010000000000000286,67.0,239.9940518748433,359.99819790831106,211.33279433741794
20,7078.0,0.009999999999999704,67.0,239.99373881562454,359.9981031063174,211.92984038385876
21,7078.0000000000055,0.00999999999999953,67.0,239.9934257564058,359.9980083041822,212.52695280867027
22,7078.000000000004,0.009999999999999534,67.0,239.99311269718703,359.9979135019247,213.1241327296405
23,7078.000000000004,0.009999999999999315,67.0,239.99279963796826,359.997818700062,213.72138125793973
24,7078.000000000004,0.009999999999999476,67.0,239.9924865787495,359.9977238982247,214.3186994979752
25,7078.000000000001,0.010000000000000038,67.0,239.99217351953064,359.997629096256,214.91608854727178
26,7078.0000000000055,0.00999999999999935,67.0,239.99186046031193,359.9975342941709,215.51354949636726
27,7078.000000000002,0.010000000000000297,67.0,239.9915474010931,359.9974394919825,216.11108342870594
28,7078.000000000001,0.009999999999999691,67.0,239.99123434187433,359.9973446899764,216.70869142049696
29,7078.000000000005,0.009999999999999117,67.0,239.99092128265556,359.9972498880011,217.3063745406406
30,7078.000000000001,0.009999999999999796,67.0,239.99060822343682,359.99715508618164,217.90413385058164
31,7078.000000000003,0.00999999999999931,67.0,239.9902951642181,359.9970602840071,218.5019704042041
32,7078.0000000000055,0.009999999999999074,67.0,239.98998210499929,359.9969654821112,219.09988524773405
33,7078.000000000003,0.009999999999999898,67.0,239.98966904578052,359.9968706802358,219.6978794196056
34,7078.000000000002,0.009999999999999943,67.0,239.98935598656175,359.99677587803984,220.29595395036407
35,7078.000000000001,0.009999999999999514,67.0,239.98904292734298,359.99668107620977,220.89410986255064
36,7078.000000000002,0.009999999999999409,67.0,239.98872986812424,359.99658627407445,221.49234817059764
37,7078.000000000004,0.010000000000000167,67.0,239.98841680890547,359.9964914720742,222.0906698807164
38,7078.0,0.010000000000000096,67.0,239.9881037496867,359.99639667009717,222.68907599075908
39,7078.0000000000055,0.00999999999999919,67.0,239.98779069046793,359.996301868043,223.2875674901661
40,7077.999999999998,0.009999999999999908,67.0,239.98747763124913,359.99620706601365,223.88614535980804
41,7078.000000000003,0.009999999999999641,67.0,239.98716457203037,359.9961122640072,224.48481057190492
42,7078.000000000003,0.009999999999999638,67.0,239.98685151281154,359.99601746202205,225.08356408990178
