Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
0,238,,-31.823,121.869,829.0,36.71,41.16,52.39
0,1065,,-32.44,121.877,785.8,32.92,36.76,52.32
0,2056,,-32.348,120.652,798.6,34.12,38.15,53.36
0,2707,,-31.962,121.764,818.8,35.88,40.2,52.46
0,3048,,-32.947,120.816,758.5,30.04,33.45,53.16
0,3273,,-33.006,120.698,756.4,29.79,33.17,53.25
0,3568,,-32.336,120.748,798.3,34.09,38.12,53.28
0,4430,,-32.335,120.515,801.3,34.37,38.43,53.48
0,4563,,-32.435,120.581,793.7,33.67,37.63,53.41
1,238,,-31.823,121.869,790.7,33.44,37.36,52.35
1,342,,-31.21,121.777,834.3,37.17,41.7,52.5
1,1065,,-32.44,121.877,751.3,29.26,32.56,52.29
1,2056,,-32.348,120.652,768.7,31.22,34.81,53.32
1,2707,,-31.962,121.764,781.7,32.57,36.35,52.43
1,3048,,-32.947,120.816,732.3,26.83,29.8,53.13
1,3226,,-31.547,122.287,809.8,35.17,39.37,52.03
1,3273,,-33.006,120.698,731.2,26.68,29.63,53.22
1,3568,,-32.336,120.748,767.8,31.13,34.7,53.24
1,4295,,-31.382,121.602,822.5,36.23,40.6,52.63
1,4430,,-32.335,120.515,771.9,31.57,35.2,53.44
1,4563,,-32.435,120.581,764.7,30.8,34.32,53.37
2,238,,-31.823,121.869,756.9,29.98,33.37,52.32
2,342,,-31.21,121.777,797.1,34.09,38.11,52.46
2,927,,-31.185,122.223,796.8,34.07,38.08,52.09
2,928,,-30.615,122.102,837.9,37.49,42.08,52.25
2,1065,,-32.44,121.877,721.9,25.44,28.22,52.25
2,2056,,-32.348,120.652,744.2,28.46,31.64,53.29
2,2707,,-31.962,121.764,749.3,29.08,32.36,52.39
2,2992,,-30.697,121.965,832.4,37.07,41.58,52.36
2,3048,,-32.947,120.816,712.0,23.9,26.5,53.09
2,3226,,-31.547,122.287,772.6,31.7,35.35,51.99
2,3273,,-33.006,120.698,712.0,23.9,26.49,53.18
2,3568,,-32.336,120.748,742.8,28.28,31.44,53.21
2,4295,,-31.382,121.602,787.0,33.14,37.01,52.59
2,4430,,-32.335,120.515,747.9,28.92,32.17,53.41
2,4563,,-32.435,120.581,741.3,28.09,31.22,53.34
3,238,,-31.823,121.869,728.3,26.42,29.34,52.28
3,342,,-31.21,121.777,764.5,30.89,34.42,52.43
3,591,,-29.731,121.556,870.4,39.84,44.85,52.8
3,927,,-31.185,122.223,762.1,30.63,34.12,52.05
3,928,,-30.615,122.102,800.3,34.44,38.51,52.22
3,1065,,-32.44,121.877,698.4,21.65,23.96,52.22
3,1427,,-30.001,122.341,843.2,37.94,42.6,52.09
3,1765,,-29.956,121.202,858.5,39.03,43.9,53.07
3,2056,,-32.348,120.652,725.6,26.05,28.92,53.25
3,2389,,-30.256,122.706,823.6,36.43,40.82,51.74
3,2707,,-31.962,121.764,722.2,25.56,28.36,52.36
3,2735,,-30.159,122.54,830.9,37.0,41.5,51.9
3,2992,,-30.697,121.965,795.7,34.03,38.03,52.33
3,3048,,-32.947,120.816,698.2,21.61,23.92,53.06
3,3226,,-31.547,122.287,740.2,28.02,31.14,51.96
3,3273,,-33.006,120.698,699.3,21.81,24.15,53.15
3,3568,,-32.336,120.748,723.6,25.77,28.59,53.17
3,4295,,-31.382,121.602,756.3,29.97,33.37,52.56
3,4430,,-32.335,120.515,729.9,26.66,29.6,53.37
3,4563,,-32.435,120.581,723.8,25.79,28.62,53.3
3,4644,,-30.096,122.463,835.7,37.37,41.93,51.97
4,238,,-31.823,121.869,705.5,23.0,25.47,52.25
4,342,,-31.21,121.777,737.1,27.69,30.76,52.39
4,591,,-29.731,121.556,834.3,37.31,41.86,52.76
4,927,,-31.185,122.223,732.5,27.09,30.08,52.02
4,928,,-30.615,122.102,767.2,31.24,34.82,52.18
4,977,,-29.494,122.222,843.0,37.96,42.63,52.22
4,1065,,-32.44,121.877,681.3,18.25,20.16,52.18
4,1427,,-30.001,122.341,805.4,34.94,39.09,52.05
4,1765,,-29.956,121.202,825.3,36.61,41.03,53.04
4,2056,,-32.348,120.652,713.5,24.31,26.95,53.22
4,2389,,-30.256,122.706,785.8,33.14,37.01,51.71
4,2707,,-31.962,121.764,701.2,22.25,24.63,52.32
4,2735,,-30.159,122.54,793.1,33.84,37.81,51.86
4,2992,,-30.697,121.965,763.8,30.88,34.4,52.29
4,3048,,-32.947,120.816,691.2,20.37,22.53,53.02
4,3226,,-31.547,122.287,713.2,24.25,26.89,51.92
4,3273,,-33.006,120.698,693.5,20.81,23.03,53.11
4,3568,,-32.336,120.748,711.0,23.9,26.49,53.14
4,4140,,-29.603,122.41,833.4,37.24,41.78,52.04
4,4295,,-31.382,121.602,731.1,26.89,29.86,52.52
4,4430,,-32.335,120.515,718.4,25.06,27.79,53.34
4,4563,,-32.435,120.581,712.9,24.21,26.84,53.27
4,4644,,-30.096,122.463,797.9,34.28,38.32,51.94
5,238,,-31.823,121.869,689.1,20.05,22.17,52.21
5,253,,-29.377,122.698,810.2,35.41,39.63,51.79
5,342,,-31.21,121.777,715.5,24.71,27.39,52.36
5,591,,-29.731,121.556,802.7,34.76,38.87,52.73
5,927,,-31.185,122.223,708.7,23.62,26.17,51.98
5,928,,-30.615,122.102,739.2,28.04,31.16,52.15
5,977,,-29.494,122.222,807.0,35.14,39.31,52.18
5,1065,,-32.44,121.877,671.1,15.84,17.49,52.15
5,1427,,-30.001,122.341,772.0,31.81,35.47,52.02
5,1765,,-29.956,121.202,796.8,34.23,38.26,53.0
5,2056,,-32.348,120.652,708.1,23.53,26.07,53.18
5,2389,,-30.256,122.706,752.6,29.68,33.02,51.67
5,2707,,-31.962,121.764,686.7,19.54,21.6,52.29
5,2735,,-30.159,122.54,760.0,30.52,33.99,51.83
5,2992,,-30.697,121.965,737.1,27.76,30.85,52.25
5,3048,,-32.947,120.816,691.3,20.49,22.66,52.99
5,3226,,-31.547,122.287,692.2,20.66,22.86,51.89
5,3273,,-33.006,120.698,694.8,21.15,23.41,53.08
5,3568,,-32.336,120.748,705.0,23.0,25.48,53.1
5,4140,,-29.603,122.41,797.2,34.27,38.31,52.01
5,4295,,-31.382,121.602,711.9,24.13,26.75,52.49
5,4430,,-32.335,120.515,713.5,24.39,27.04,53.3
5,4563,,-32.435,120.581,708.7,23.62,26.17,53.23
5,4644,,-30.096,122.463,764.7,31.03,34.58,51.9
6,238,,-31.823,121.869,679.7,18.09,19.99,52.18
6,253,,-29.377,122.698,776.0,32.29,36.01,51.75
6,342,,-31.21,121.777,700.4,22.28,24.66,52.32
6,591,,-29.731,121.556,776.2,32.3,36.03,52.69
6,927,,-31.185,122.223,691.2,20.55,22.73,51.94
6,928,,-30.615,122.102,717.1,25.02,27.75,52.11
6,977,,-29.494,122.222,775.7,32.25,35.97,52.15
6,1065,,-32.44,121.877,668.2,15.16,16.73,52.11
6,1427,,-30.001,122.341,743.8,28.67,31.88,51.98
6,1765,,-29.956,121.202,773.6,32.04,35.73,52.96
6,2056,,-32.348,120.652,709.7,23.86,26.44,53.15
6,2389,,-30.256,122.706,724.7,26.14,29.01,51.64
6,2707,,-31.962,121.764,679.2,17.98,19.86,52.25
6,2735,,-30.159,122.54,732.1,27.16,30.16,51.79
6,2992,,-30.697,121.965,716.4,24.91,27.62,52.22
6,3048,,-32.947,120.816,698.5,21.95,24.29,52.95
