t_msg,Sender,Message Type
0.0,vis_sat_0_1,PLAN
0.0,vis_sat_0_0,PLAN
0.0,therm_sat_0_0,PLAN
0.0,sar_sat_0_0,PLAN
10.0,vis_sat_0_0,OBSERVATION_PERFORMED
30.0,vis_sat_0_0,OBSERVATION_PERFORMED
50.0,vis_sat_0_0,OBSERVATION_PERFORMED
70.0,vis_sat_0_0,OBSERVATION_PERFORMED
80.0,vis_sat_0_0,OBSERVATION_PERFORMED
90.0,vis_sat_0_0,OBSERVATION_PERFORMED
120.0,therm_sat_0_0,OBSERVATION_PERFORMED
130.0,therm_sat_0_0,OBSERVATION_PERFORMED
140.0,therm_sat_0_0,OBSERVATION_PERFORMED
260.0,vis_sat_0_1,OBSERVATION_PERFORMED
270.0,vis_sat_0_1,OBSERVATION_PERFORMED
280.0,vis_sat_0_1,OBSERVATION_PERFORMED
290.0,vis_sat_0_1,OBSERVATION_PERFORMED
300.0,vis_sat_0_1,OBSERVATION_PERFORMED
370.0,vis_sat_0_1,OBSERVATION_PERFORMED
380.0,vis_sat_0_1,OBSERVATION_PERFORMED
390.0,vis_sat_0_1,OBSERVATION_PERFORMED
400.0,vis_sat_0_1,OBSERVATION_PERFORMED
410.0,sar_sat_0_0,OBSERVATION_PERFORMED
410.0,vis_sat_0_1,OBSERVATION_PERFORMED
420.0,vis_sat_0_1,OBSERVATION_PERFORMED
430.0,sar_sat_0_0,OBSERVATION_PERFORMED
440.0,sar_sat_0_0,OBSERVATION_PERFORMED
460.0,sar_sat_0_0,OBSERVATION_PERFORMED
590.0,vis_sat_0_1,OBSERVATION_PERFORMED
600.0,vis_sat_0_1,OBSERVATION_PERFORMED
610.0,vis_sat_0_1,OBSERVATION_PERFORMED
620.0,vis_sat_0_1,OBSERVATION_PERFORMED
630.0,vis_sat_0_1,OBSERVATION_PERFORMED
640.0,vis_sat_0_1,OBSERVATION_PERFORMED
850.0,vis_sat_0_0,OBSERVATION_PERFORMED
860.0,vis_sat_0_0,OBSERVATION_PERFORMED
870.0,vis_sat_0_0,OBSERVATION_PERFORMED
880.0,vis_sat_0_0,OBSERVATION_PERFORMED
890.0,vis_sat_0_0,OBSERVATION_PERFORMED
900.0,vis_sat_0_0,OBSERVATION_PERFORMED
910.0,vis_sat_0_0,OBSERVATION_PERFORMED
930.0,vis_sat_0_0,OBSERVATION_PERFORMED
1150.0,sar_sat_0_0,OBSERVATION_PERFORMED
1160.0,sar_sat_0_0,OBSERVATION_PERFORMED
1170.0,sar_sat_0_0,OBSERVATION_PERFORMED
1180.0,sar_sat_0_0,OBSERVATION_PERFORMED
1420.0,vis_sat_0_1,OBSERVATION_PERFORMED
1430.0,vis_sat_0_1,OBSERVATION_PERFORMED
1450.0,vis_sat_0_1,OBSERVATION_PERFORMED
1460.0,vis_sat_0_1,OBSERVATION_PERFORMED
1490.0,vis_sat_0_1,OBSERVATION_PERFORMED
1490.0,vis_sat_0_1,MEASUREMENT_REQ
1490.0,vis_sat_0_1,MEASUREMENT_BID
1490.0,therm_sat_0_0,MEASUREMENT_BID
1490.0,vis_sat_0_0,MEASUREMENT_BID
1490.0,sar_sat_0_0,MEASUREMENT_BID
1590.0,vis_sat_0_1,MEASUREMENT_REQ
1590.0,vis_sat_0_1,MEASUREMENT_BID
