4380.0,4390.0,58.70450800000003,-111.20051199999996
4470.0,4480.0,56.23418500000008,-103.14960599999996
4530.0,4540.0,53.16006900000008,-99.28995199999996
4540.0,4550.0,51.88575200000008,-99.653845
4560.0,4570.0,51.58786500000008,-98.72877799999998
4610.0,4620.0,49.76436800000005,-94.518399
4730.0,4740.0,45.82291600000008,-84.75390999999996
4790.0,4800.0,42.99940300000003,-82.42257599999994
4810.0,4820.0,42.90433400000006,-78.90808399999997
5460.0,5470.0,7.764054000000044,-62.99791699999997
5640.0,5650.0,-1.914498999999978,-59.477150999999935
6160.0,6170.0,-32.14897999999994,-52.62816099999998
9080.0,9090.0,29.75180400000005,116.22106300000009
9130.0,9140.0,31.110144000000048,120.54374100000008
10700.0,10710.0,41.41041700000005,-112.83124999999995
15020.0,15030.0,30.71458300000006,90.65625000000006
15360.0,15370.0,50.42371900000006,100.15202600000003
15410.0,15420.0,52.23439300000007,104.32187500000003
16270.0,16280.0,59.33188900000005,-155.88453799999996
21110.0,21120.0,40.86865100000006,67.79697100000004
21200.0,21210.0,42.48541700000004,77.42708300000004
21240.0,21250.0,46.38541700000008,74.60208300000005
21280.0,21290.0,46.15208300000006,81.67291700000004
21330.0,21340.0,49.655849000000046,83.34758000000005
21680.0,21690.0,63.03429100000005,112.4770830000001
26210.0,26220.0,-8.491501999999969,28.878979000000072
26250.0,26260.0,-5.911179999999945,29.18541700000003
26300.0,26310.0,-2.488619999999969,28.89284900000007
26340.0,26350.0,-0.1409279999999739,29.60201700000005
26380.0,26390.0,1.6133820000000585,32.34902600000004
26390.0,26400.0,2.761442000000045,31.410473000000025
27010.0,27020.0,37.70625000000007,45.37291700000003
27180.0,27190.0,45.40034700000007,54.02444200000008
27650.0,27660.0,68.12483000000003,87.76145800000006
33150.0,33160.0,46.78125000000006,33.37291700000003
33180.0,33190.0,49.08115500000008,33.24733700000007
33330.0,33340.0,58.10208800000004,38.70203900000007
39140.0,39150.0,52.61458300000004,5.647917000000064
39260.0,39270.0,58.36897900000008,12.368581000000065
39270.0,39280.0,58.53226700000005,15.039006000000027
39360.0,39370.0,58.98529200000007,27.73114000000004
39390.0,39400.0,61.22708300000005,28.781250000000057
39410.0,39420.0,59.95278000000008,31.03285100000005
39430.0,39440.0,60.91987300000005,34.16145800000004
40000.0,40010.0,56.28411200000005,101.78541300000006
40200.0,40210.0,49.36647500000004,117.71269600000004
43250.0,43260.0,-46.83972899999998,-72.80154399999998
43550.0,43560.0,-30.843749999999943,-62.25208299999997
44040.0,44050.0,-3.832790999999929,-49.64723399999997
46120.0,46130.0,50.27708300000006,92.71041700000006
46390.0,46400.0,36.92291700000004,100.19791700000007
47640.0,47650.0,-28.427082999999985,137.20625000000007
47680.0,47690.0,-31.685416999999973,136.08125000000007
47700.0,47710.0,-31.25208299999997,137.8604170000001
56780.0,56790.0,44.48055700000003,-75.79424599999999
56880.0,56890.0,51.24821400000008,-73.79260599999998
56910.0,56920.0,50.64907500000004,-68.72812499999998
56950.0,56960.0,54.850824000000046,-69.78020799999996
56990.0,57000.0,53.64879200000007,-64.26149099999998
57010.0,57020.0,53.52198100000004,-60.137797999999975
58010.0,58020.0,48.82708300000007,44.681250000000034
58030.0,58040.0,47.610460000000046,42.110453000000064
58180.0,58190.0,41.05662500000005,52.91291300000006
58220.0,58230.0,41.88958300000007,57.45208300000007
63140.0,63150.0,65.40780300000006,-71.73512599999998
63150.0,63160.0,66.56381000000005,-71.41304099999996
64430.0,64440.0,23.96728000000008,32.88645800000006
70550.0,70560.0,13.077083000000073,14.52708300000006
71040.0,71050.0,-11.430954999999926,29.814500000000063
71110.0,71120.0,-16.52291699999995,28.760417000000075
71160.0,71170.0,-20.93958299999997,25.95208300000008
71170.0,71180.0,-20.938466999999942,25.633917000000054
