t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,LISTENING
38.98,-3806.531,2348.966,5533.625,-6.341,-1.539,-3.627,38.98,MANEUVERING
38.98,-3806.531,2348.966,5533.625,-6.341,-1.539,-3.627,38.98,SENSING
38.98,-3806.531,2348.966,5533.625,-6.341,-1.539,-3.627,38.98,TRAVELING
38.98,-3806.531,2348.966,5533.625,-6.341,-1.539,-3.627,38.98,LISTENING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,TRAVELING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,SENSING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,LISTENING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,SENSING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,MEASURING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,SENSING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,MESSAGING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,MESSAGING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,SENSING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,MANEUVERING
121.861,-4316.575,2212.905,5212.599,-5.968,-1.748,-4.119,38.98,LISTENING
183.081,-4672.542,2101.608,4949.977,-5.665,-1.893,-4.462,-22.24,MANEUVERING
183.081,-4672.542,2101.608,4949.977,-5.665,-1.893,-4.462,-22.24,SENSING
183.081,-4672.542,2101.608,4949.977,-5.665,-1.893,-4.462,-22.24,TRAVELING
183.081,-4672.542,2101.608,4949.977,-5.665,-1.893,-4.462,-22.24,LISTENING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,TRAVELING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,SENSING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,MEASURING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,SENSING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,MESSAGING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,MESSAGING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,SENSING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,MANEUVERING
213.257,-4840.997,2043.536,4812.941,-5.507,-1.962,-4.624,-22.24,LISTENING
270.347,-5146.302,1928.133,4540.606,-5.193,-2.087,-4.918,34.85,MANEUVERING
270.347,-5146.302,1928.133,4540.606,-5.193,-2.087,-4.918,34.85,SENSING
270.347,-5146.302,1928.133,4540.606,-5.193,-2.087,-4.918,34.85,TRAVELING
270.347,-5146.302,1928.133,4540.606,-5.193,-2.087,-4.918,34.85,LISTENING
10906.591,3297.889,2415.652,5737.118,-6.631,1.436,3.289,34.85,TRAVELING
10906.591,3297.889,2415.652,5737.118,-6.631,1.436,3.289,34.85,SENSING
10906.591,3297.889,2415.652,5737.118,-6.631,1.436,3.289,34.85,MEASURING
10906.591,3297.889,2415.652,5737.118,-6.631,1.436,3.289,34.85,SENSING
10906.591,3297.889,2415.652,5737.118,-6.631,1.436,3.289,34.85,MESSAGING
10906.591,3297.889,2415.652,5737.118,-6.631,1.436,3.289,34.85,MESSAGING
10906.591,3297.889,2415.652,5737.118,-6.631,1.436,3.289,34.85,SENSING
10906.591,3297.889,2415.652,5737.118,-6.631,1.436,3.289,34.85,MANEUVERING
10906.591,3297.889,2415.652,5737.118,-6.631,1.436,3.289,34.85,LISTENING
10913.081,3254.805,2424.895,5758.314,-6.655,1.418,3.246,28.36,MANEUVERING
10913.081,3254.805,2424.895,5758.314,-6.655,1.418,3.246,28.36,SENSING
10913.081,3254.805,2424.895,5758.314,-6.655,1.418,3.246,28.36,TRAVELING
10913.081,3254.805,2424.895,5758.314,-6.655,1.418,3.246,28.36,LISTENING
12917.303,-7138.283,-106.641,-369.913,0.402,-2.901,-6.828,28.36,TRAVELING
12917.303,-7138.283,-106.641,-369.913,0.402,-2.901,-6.828,28.36,SENSING
12917.303,-7138.283,-106.641,-369.913,0.402,-2.901,-6.828,28.36,MEASURING
12917.303,-7138.283,-106.641,-369.913,0.402,-2.901,-6.828,28.36,SENSING
12917.303,-7138.283,-106.641,-369.913,0.402,-2.901,-6.828,28.36,MESSAGING
12917.303,-7138.283,-106.641,-369.913,0.402,-2.901,-6.828,28.36,MESSAGING
12917.303,-7138.283,-106.641,-369.913,0.402,-2.901,-6.828,28.36,SENSING
12917.303,-7138.283,-106.641,-369.913,0.402,-2.901,-6.828,28.36,MANEUVERING
12917.303,-7138.283,-106.641,-369.913,0.402,-2.901,-6.828,28.36,LISTENING
12923.843,-7135.492,-125.577,-414.537,0.452,-2.9,-6.825,34.9,MANEUVERING
12923.843,-7135.492,-125.577,-414.537,0.452,-2.9,-6.825,34.9,SENSING
12923.843,-7135.492,-125.577,-414.537,0.452,-2.9,-6.825,34.9,TRAVELING
12923.843,-7135.492,-125.577,-414.537,0.452,-2.9,-6.825,34.9,LISTENING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,TRAVELING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,SENSING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,MEASURING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,SENSING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,MESSAGING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,MESSAGING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,SENSING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,MANEUVERING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,LISTENING
13174.425,-6780.7,-838.538,-2090.408,2.366,-2.768,-6.481,-39.43,MANEUVERING
13174.425,-6780.7,-838.538,-2090.408,2.366,-2.768,-6.481,-39.43,SENSING
13174.425,-6780.7,-838.538,-2090.408,2.366,-2.768,-6.481,-39.43,TRAVELING
13174.425,-6780.7,-838.538,-2090.408,2.366,-2.768,-6.481,-39.43,LISTENING
29703.704,-3884.557,2383.563,5466.063,-6.286,-1.485,-3.739,-39.43,TRAVELING
29703.704,-3884.557,2383.563,5466.063,-6.286,-1.485,-3.739,-39.43,SENSING
29703.704,-3884.557,2383.563,5466.063,-6.286,-1.485,-3.739,-39.43,MEASURING
29703.704,-3884.557,2383.563,5466.063,-6.286,-1.485,-3.739,-39.43,SENSING
29703.704,-3884.557,2383.563,5466.063,-6.286,-1.485,-3.739,-39.43,MESSAGING
29703.704,-3884.557,2383.563,5466.063,-6.286,-1.485,-3.739,-39.43,SENSING
29703.704,-3884.557,2383.563,5466.063,-6.286,-1.485,-3.739,-39.43,MANEUVERING
29703.704,-3884.557,2383.563,5466.063,-6.286,-1.485,-3.739,-39.43,LISTENING
29710.834,-3929.236,2372.928,5439.267,-6.256,-1.504,-3.782,-32.3,MANEUVERING
29710.834,-3929.236,2372.928,5439.267,-6.256,-1.504,-3.782,-32.3,SENSING
29710.834,-3929.236,2372.928,5439.267,-6.256,-1.504,-3.782,-32.3,TRAVELING
29710.834,-3929.236,2372.928,5439.267,-6.256,-1.504,-3.782,-32.3,LISTENING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,TRAVELING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,SENSING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,MEASURING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,SENSING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,MESSAGING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,SENSING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,MANEUVERING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,LISTENING
36804.398,-6965.34,-504.52,-1518.297,1.675,-2.858,-6.653,-34.57,MANEUVERING
36804.398,-6965.34,-504.52,-1518.297,1.675,-2.858,-6.653,-34.57,SENSING
36804.398,-6965.34,-504.52,-1518.297,1.675,-2.858,-6.653,-34.57,TRAVELING
36804.398,-6965.34,-504.52,-1518.297,1.675,-2.858,-6.653,-34.57,LISTENING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,TRAVELING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,SENSING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,MEASURING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,SENSING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,MESSAGING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,SENSING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,MANEUVERING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,LISTENING
46494.895,3259.333,2371.058,5779.106,-6.65,1.53,3.205,31.15,MANEUVERING
46494.895,3259.333,2371.058,5779.106,-6.65,1.53,3.205,31.15,SENSING
46494.895,3259.333,2371.058,5779.106,-6.65,1.53,3.205,31.15,TRAVELING
46494.895,3259.333,2371.058,5779.106,-6.65,1.53,3.205,31.15,LISTENING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,TRAVELING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,SENSING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,MEASURING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,SENSING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,MESSAGING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,SENSING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,MANEUVERING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,LISTENING
