observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_1_0,210.0,43.681,-121.69,783.2,16.42,18.41,85.53,visual
therm_sat_1_0,220.0,42.948,-122.102,765.6,11.64,13.03,84.86,thermal
vis_sat_1_0,220.0,42.948,-122.102,765.6,11.64,13.03,84.86,visual
sar_sat_1_0,220.0,42.948,-122.102,765.6,11.64,13.03,84.86,sar
therm_sat_1_0,230.0,42.239,-121.811,762.4,10.38,11.62,84.61,thermal
sar_sat_1_0,230.0,42.239,-121.811,762.4,10.38,11.62,84.61,sar
vis_sat_1_0,230.0,42.239,-121.811,762.4,10.38,11.62,84.61,visual
vis_sat_1_0,240.0,41.926,-121.078,771.5,13.11,14.69,84.88,visual
vis_sat_1_0,240.0,41.89,-121.502,764.2,10.81,12.1,84.61,visual
sar_sat_1_0,240.0,41.926,-121.078,771.5,13.11,14.69,84.88,sar
sar_sat_1_0,240.0,41.89,-121.502,764.2,10.81,12.1,84.61,sar
therm_sat_1_0,240.0,41.926,-121.078,771.5,13.11,14.69,84.88,thermal
therm_sat_1_0,240.0,41.89,-121.502,764.2,10.81,12.1,84.61,thermal
vis_sat_1_0,250.0,41.305,-120.06,785.0,16.32,18.3,85.13,visual
vis_sat_1_0,250.0,41.465,-120.098,786.2,16.57,18.59,85.21,visual
vis_sat_1_0,250.0,41.721,-120.457,782.4,15.74,17.65,85.15,visual
vis_sat_1_0,250.0,41.74,-120.14,789.8,17.35,19.46,85.35,visual
sar_sat_1_0,250.0,41.305,-120.06,785.0,16.32,18.3,85.13,sar
sar_sat_1_0,250.0,41.465,-120.098,786.2,16.57,18.59,85.21,sar
sar_sat_1_0,250.0,41.721,-120.457,782.4,15.74,17.65,85.15,sar
sar_sat_1_0,250.0,41.74,-120.14,789.8,17.35,19.46,85.35,sar
therm_sat_1_0,250.0,41.305,-120.06,785.0,16.32,18.3,85.13,thermal
therm_sat_1_0,250.0,41.465,-120.098,786.2,16.57,18.59,85.21,thermal
therm_sat_1_0,250.0,41.721,-120.457,782.4,15.74,17.65,85.15,thermal
therm_sat_1_0,250.0,41.74,-120.14,789.8,17.35,19.46,85.35,thermal
sar_sat_1_0,260.0,40.175,-121.088,756.3,6.94,7.76,83.86,sar
sar_sat_1_0,270.0,40.175,-121.088,756.6,6.82,7.63,83.88,sar
vis_sat_1_0,260.0,40.175,-121.088,756.3,6.94,7.76,83.86,visual
vis_sat_1_0,270.0,40.175,-121.088,756.6,6.82,7.63,83.88,visual
therm_sat_1_0,260.0,40.175,-121.088,756.3,6.94,7.76,83.86,thermal
therm_sat_1_0,270.0,40.175,-121.088,756.6,6.82,7.63,83.88,thermal
therm_sat_0_0,280.0,15.873,-93.665,636.9,-6.58,7.24,,thermal
vis_sat_0_0,280.0,15.873,-93.665,636.9,-6.58,7.24,,visual
sar_sat_0_0,280.0,15.873,-93.665,636.9,-6.58,7.24,,sar
therm_sat_1_0,290.0,38.71,-121.156,751.9,1.41,1.57,83.01,thermal
sar_sat_1_0,290.0,38.71,-121.156,751.9,1.41,1.57,83.01,sar
vis_sat_1_0,290.0,38.71,-121.156,751.9,1.41,1.57,83.01,visual
therm_sat_0_0,300.0,17.177,-93.599,633.8,-3.18,3.5,,thermal
sar_sat_1_0,300.0,37.949,-120.523,752.6,1.81,2.02,82.97,sar
sar_sat_0_0,300.0,17.177,-93.599,633.8,-3.18,3.5,,sar
vis_sat_0_0,300.0,17.177,-93.599,633.8,-3.18,3.5,,visual
vis_sat_1_0,300.0,37.949,-120.523,752.6,1.81,2.02,82.97,visual
therm_sat_1_0,300.0,37.949,-120.523,752.6,1.81,2.02,82.97,thermal
therm_sat_1_0,310.0,37.703,-120.419,753.0,1.65,1.85,82.92,thermal
sar_sat_1_0,310.0,37.703,-120.419,753.0,1.65,1.85,82.92,sar
vis_sat_1_0,310.0,37.703,-120.419,753.0,1.65,1.85,82.92,visual
sar_sat_0_0,320.0,17.801,-92.026,654.3,-13.89,15.31,,sar
vis_sat_0_0,320.0,17.801,-92.026,654.3,-13.89,15.31,,visual
therm_sat_0_0,320.0,17.801,-92.026,654.3,-13.89,15.31,,thermal
sar_sat_0_0,330.0,18.076,-92.231,647.7,-11.49,12.65,,sar
therm_sat_0_0,330.0,18.076,-92.231,647.7,-11.49,12.65,,thermal
vis_sat_0_0,330.0,18.076,-92.231,647.7,-11.49,12.65,,visual
therm_sat_0_0,340.0,18.479,-91.796,654.7,-13.86,15.27,,thermal
vis_sat_0_0,340.0,18.479,-91.796,654.7,-13.86,15.27,,visual
sar_sat_0_0,340.0,18.479,-91.796,654.7,-13.86,15.27,,sar
therm_sat_1_0,370.0,36.018,-114.735,862.3,27.1,30.63,85.88,thermal
vis_sat_1_0,370.0,36.018,-114.735,862.3,27.1,30.63,85.88,visual
sar_sat_1_0,370.0,36.018,-114.735,862.3,27.1,30.63,85.88,sar
vis_sat_1_0,380.0,35.202,-114.573,851.3,25.76,29.09,85.58,visual
sar_sat_1_0,380.0,35.202,-114.573,851.3,25.76,29.09,85.58,sar
therm_sat_1_0,380.0,35.202,-114.573,851.3,25.76,29.09,85.58,thermal
vis_sat_1_0,400.0,34.299,-114.139,851.3,25.64,28.95,85.46,visual
sar_sat_1_0,400.0,34.299,-114.139,851.3,25.64,28.95,85.46,sar
therm_sat_1_0,400.0,34.299,-114.139,851.3,25.64,28.95,85.46,thermal
therm_sat_1_0,420.0,32.352,-115.59,776.2,11.82,13.24,83.45,thermal
sar_sat_1_0,420.0,32.352,-115.59,776.2,11.82,13.24,83.45,sar
vis_sat_1_0,420.0,32.352,-115.59,776.2,11.82,13.24,83.45,visual
vis_sat_1_0,430.0,31.845,-114.695,791.4,15.74,17.66,83.85,visual
therm_sat_1_0,430.0,31.845,-114.695,791.4,15.74,17.66,83.85,thermal
sar_sat_1_0,430.0,31.845,-114.695,791.4,15.74,17.66,83.85,sar
sar_sat_1_0,490.0,28.999,-111.93,841.9,23.9,26.96,84.61,sar
vis_sat_1_0,490.0,28.999,-111.93,841.9,23.9,26.96,84.61,visual
therm_sat_1_0,490.0,28.999,-111.93,841.9,23.9,26.96,84.61,thermal
therm_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,thermal
vis_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,visual
sar_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,sar
sar_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,sar
sar_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,sar
vis_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,visual
vis_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,visual
therm_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,thermal
therm_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,thermal
therm_sat_0_0,520.0,29.645,-89.759,653.3,11.15,12.28,,thermal
therm_sat_0_0,520.0,30.178,-89.74,659.1,13.24,14.59,,thermal
vis_sat_0_0,520.0,29.645,-89.759,653.3,11.15,12.28,,visual
vis_sat_0_0,520.0,30.178,-89.74,659.1,13.24,14.59,,visual
sar_sat_0_0,520.0,29.645,-89.759,653.3,11.15,12.28,,sar
sar_sat_0_0,520.0,30.178,-89.74,659.1,13.24,14.59,,sar
therm_sat_1_0,530.0,27.824,-109.897,917.1,31.7,36.03,85.71,thermal
vis_sat_1_0,530.0,27.824,-109.897,917.1,31.7,36.03,85.71,visual
sar_sat_1_0,530.0,27.824,-109.897,917.1,31.7,36.03,85.71,sar
sar_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,sar
vis_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
therm_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,thermal
vis_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
sar_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,sar
sar_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,sar
therm_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,thermal
therm_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,thermal
sar_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,sar
therm_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,thermal
vis_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,visual
therm_sat_0_0,610.0,35.069,-88.247,689.1,19.9,22.01,,thermal
vis_sat_0_0,610.0,35.069,-88.247,689.1,19.9,22.01,,visual
sar_sat_0_0,610.0,35.069,-88.247,689.1,19.9,22.01,,sar
vis_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,visual
vis_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,visual
therm_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,thermal
therm_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,thermal
sar_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,sar
sar_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,sar
sar_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,sar
sar_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,sar
vis_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,visual
vis_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,visual
therm_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,thermal
therm_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,thermal
therm_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,thermal
sar_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,sar
vis_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,visual
vis_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,visual
therm_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,thermal
sar_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,sar
vis_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
sar_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,sar
therm_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,thermal
vis_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
sar_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
therm_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
sar_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,sar
vis_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
therm_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,thermal
sar_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,sar
vis_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,visual
therm_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,thermal
vis_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,visual
vis_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
sar_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,sar
sar_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,sar
sar_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,sar
therm_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,thermal
therm_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,thermal
therm_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,thermal
therm_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
vis_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
sar_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
vis_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
vis_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,visual
therm_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
therm_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,thermal
sar_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
sar_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,sar
vis_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,visual
therm_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,thermal
sar_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,sar
sar_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,sar
sar_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,sar
sar_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,sar
vis_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
vis_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
therm_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
therm_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
therm_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
sar_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,sar
sar_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,sar
vis_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,visual
vis_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,visual
therm_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,thermal
therm_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,thermal
therm_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,thermal
therm_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,thermal
therm_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,thermal
therm_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,thermal
therm_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,thermal
vis_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,visual
vis_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,visual
vis_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,visual
vis_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,visual
vis_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,visual
sar_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,sar
sar_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,sar
sar_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,sar
sar_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,sar
sar_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,sar
sar_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,sar
sar_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,sar
sar_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,sar
sar_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,sar
sar_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,sar
vis_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,visual
vis_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,visual
vis_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,visual
vis_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,visual
vis_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,visual
therm_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,thermal
therm_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,thermal
therm_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,thermal
therm_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,thermal
therm_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,thermal
therm_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,thermal
sar_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,sar
vis_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,visual
therm_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,thermal
therm_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,thermal
sar_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,sar
sar_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,sar
vis_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,visual
vis_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,visual
vis_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,visual
vis_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,visual
vis_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,visual
vis_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,visual
therm_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,thermal
therm_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,thermal
therm_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,thermal
therm_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,thermal
sar_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,sar
sar_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,sar
sar_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,sar
sar_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,sar
therm_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,thermal
therm_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,thermal
therm_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,thermal
therm_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,thermal
sar_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,sar
sar_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,sar
sar_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,sar
sar_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,sar
vis_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,visual
vis_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,visual
vis_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,visual
vis_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,visual
sar_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,sar
therm_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,thermal
sar_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,sar
therm_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,thermal
vis_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,visual
therm_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,thermal
sar_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,sar
vis_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,visual
sar_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,sar
sar_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,sar
sar_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,sar
vis_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,visual
vis_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,visual
vis_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,visual
therm_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,thermal
therm_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,thermal
therm_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,thermal
vis_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,visual
sar_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,sar
therm_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,thermal
sar_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,sar
sar_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,sar
vis_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,visual
vis_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,visual
therm_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,thermal
therm_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,thermal
therm_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,thermal
therm_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,thermal
therm_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,thermal
therm_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,thermal
therm_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,thermal
therm_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,thermal
therm_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,thermal
therm_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,thermal
therm_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,thermal
sar_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,sar
sar_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,sar
sar_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,sar
sar_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,sar
sar_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,sar
sar_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,sar
sar_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,sar
sar_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,sar
sar_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,sar
vis_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,visual
vis_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,visual
vis_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,visual
vis_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,visual
vis_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,visual
vis_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,visual
vis_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,visual
vis_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,visual
vis_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,visual
vis_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,visual
vis_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,visual
vis_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,visual
therm_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,thermal
therm_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,thermal
therm_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,thermal
sar_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,sar
sar_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,sar
sar_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,sar
therm_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,thermal
therm_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,thermal
sar_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,sar
sar_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,sar
vis_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,visual
vis_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,visual
therm_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,thermal
therm_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,thermal
sar_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,sar
sar_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,sar
vis_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,visual
vis_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,visual
vis_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,visual
