t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
500.0,-6196.507,-1383.993,-3264.471,3.727,-2.517,-5.926,0.0,SENSING
500.0,-6196.507,-1383.993,-3264.471,3.727,-2.517,-5.926,0.0,LISTENING
1000.0,-3587.679,-2398.249,-5654.538,6.48,-1.453,-3.414,0.0,SENSING
1000.0,-3587.679,-2398.249,-5654.538,6.48,-1.453,-3.414,0.0,LISTENING
1500.0,-11.162,-2765.336,-6514.742,7.505,0.019,0.06,0.0,SENSING
1500.0,-11.162,-2765.336,-6514.742,7.505,0.019,0.06,0.0,LISTENING
1565.5,479.681,-2757.413,-6495.089,7.487,0.223,0.54,0.0,SENSING
1565.5,479.681,-2757.413,-6495.089,7.487,0.223,0.54,0.0,LISTENING
1575.95,557.839,-2754.92,-6489.05,7.481,0.255,0.616,0.0,SENSING
1575.95,557.839,-2754.92,-6489.05,7.481,0.255,0.616,0.0,LISTENING
1670.0,1257.016,-2717.315,-6398.889,7.385,0.545,1.301,0.0,SENSING
1670.0,1257.016,-2717.315,-6398.889,7.385,0.545,1.301,0.0,LISTENING
1930.0,3103.561,-2474.499,-5821.842,6.738,1.315,3.114,0.0,SENSING
1930.0,3103.561,-2474.499,-5821.842,6.738,1.315,3.114,0.0,LISTENING
1935.0,3137.181,-2467.902,-5806.195,6.72,1.329,3.147,0.0,SENSING
1935.0,3137.181,-2467.902,-5806.195,6.72,1.329,3.147,0.0,LISTENING
1980.0,3435.626,-2405.393,-5657.99,6.551,1.454,3.442,0.0,SENSING
1980.0,3435.626,-2405.393,-5657.99,6.551,1.454,3.442,0.0,LISTENING
2000.0,3565.766,-2375.825,-5587.91,6.471,1.508,3.57,0.0,SENSING
2000.0,3565.766,-2375.825,-5587.91,6.471,1.508,3.57,0.0,LISTENING
2500.0,6148.669,-1327.239,-3106.989,3.614,2.595,6.125,0.0,SENSING
2500.0,6148.669,-1327.239,-3106.989,3.614,2.595,6.125,0.0,LISTENING
3000.0,7002.308,93.237,246.693,-0.282,2.96,6.972,0.0,SENSING
3000.0,7002.308,93.237,246.693,-0.282,2.96,6.972,0.0,LISTENING
3500.0,5880.499,1487.514,3530.851,-4.097,2.493,5.854,0.0,SENSING
3500.0,5880.499,1487.514,3530.851,-4.097,2.493,5.854,0.0,LISTENING
4000.0,3106.496,2465.462,5824.246,-6.736,1.335,3.109,0.0,SENSING
4000.0,3106.496,2465.462,5824.246,-6.736,1.335,3.109,0.0,LISTENING
4500.0,-532.26,2760.736,6500.783,-7.483,-0.175,-0.457,0.0,SENSING
4500.0,-532.26,2760.736,6500.783,-7.483,-0.175,-0.457,0.0,LISTENING
5000.0,-4028.009,2302.243,5397.8,-6.187,-1.616,-3.846,0.0,SENSING
5000.0,-4028.009,2302.243,5397.8,-6.187,-1.616,-3.846,0.0,LISTENING
5500.0,-6438.869,1223.575,2836.963,-3.246,-2.606,-6.163,0.0,SENSING
5500.0,-6438.869,1223.575,2836.963,-3.246,-2.606,-6.163,0.0,LISTENING
6000.0,-7129.928,-181.664,-483.037,0.541,-2.897,-6.82,0.0,SENSING
6000.0,-7129.928,-181.664,-483.037,0.541,-2.897,-6.82,0.0,LISTENING
6090.9,-7048.742,-443.292,-1099.59,1.245,-2.866,-6.742,0.0,SENSING
6090.9,-7048.742,-443.292,-1099.59,1.245,-2.866,-6.742,0.0,LISTENING
6091.81,-7047.607,-445.895,-1105.721,1.252,-2.865,-6.741,0.0,SENSING
6091.81,-7047.607,-445.895,-1105.721,1.252,-2.865,-6.741,0.0,LISTENING
6100.0,-7037.105,-469.303,-1160.859,1.315,-2.861,-6.731,0.0,SENSING
6100.0,-7037.105,-469.303,-1160.859,1.315,-2.861,-6.731,0.0,LISTENING
6315.4,-6579.221,-1067.543,-2568.444,2.922,-2.68,-6.29,0.0,SENSING
6315.4,-6579.221,-1067.543,-2568.444,2.922,-2.68,-6.29,0.0,LISTENING
6319.86,-6566.125,-1079.463,-2596.456,2.954,-2.675,-6.278,0.0,SENSING
6319.86,-6566.125,-1079.463,-2596.456,2.954,-2.675,-6.278,0.0,LISTENING
6360.0,-6441.876,-1185.655,-2845.95,3.24,-2.625,-6.158,0.0,SENSING
6360.0,-6441.876,-1185.655,-2845.95,3.24,-2.625,-6.158,0.0,LISTENING
6500.0,-5921.323,-1538.549,-3674.114,4.189,-2.416,-5.658,0.0,SENSING
6500.0,-5921.323,-1538.549,-3674.114,4.189,-2.416,-5.658,0.0,LISTENING
7000.0,-3128.12,-2483.959,-5879.985,6.739,-1.283,-2.962,0.0,SENSING
7000.0,-3128.12,-2483.959,-5879.985,6.739,-1.283,-2.962,0.0,LISTENING
7500.0,510.018,-2757.842,-6492.091,7.485,0.215,0.578,0.0,SENSING
7500.0,510.018,-2757.842,-6492.091,7.485,0.215,0.578,0.0,LISTENING
