routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00031,0.00186,2e-05,1022
__check_action_completion,6e-05,1e-05,6e-05,1022
preplanner/update_percepts,4e-05,2e-05,3e-05,1022
preplanner/needs_planning,0.0,0.0,0.0,1022
preplanner/calculate_access_opportunities,0.00169,0.0,0.00169,1
preplanner/_schedule_observations,0.00748,0.0,0.00748,1
preplanner/is_observation_path_valid,0.00016,0.0,0.00016,1
preplanner/_create_broadcast_path,0.00792,0.0,0.00792,1
preplanner/_schedule_broadcasts,0.02158,0.0,0.02158,1
preplanner/_schedule_maneuvers,0.01667,0.0,0.01667,1
preplanner/__schedule_periodic_replan,0.00103,0.0,0.00103,1
preplanner/generate_plan,0.06149,0.0,0.06149,1
replanner/compile_new_measurement_request_bids,1e-05,0.0,1e-05,1022
replanner/update_percepts,0.00012,0.00018,8e-05,1022
replanner/check_request_completion,0.00742,0.00773,0.00435,1022
replanner/check_request_end_time,0.0,0.0,0.0,1022
replanner/compare_bids,0.00378,0.00569,0.00173,1022
replanner/consensus_phase,0.01122,0.01043,0.00773,1022
replanner/is_observation_path_valid,1e-05,1e-05,1e-05,2245
replanner/is_task_path_valid,2e-05,1e-05,2e-05,1032
replanner/needs_planning,0.01126,0.01043,0.00777,1022
replanner/_get_available_requests,7e-05,7e-05,6e-05,71
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,10
replanner/_get_matching_request,1e-05,0.0,0.0,188
replanner/_can_bid,1e-05,0.0,0.0,168
replanner/planning_phase,0.00022,0.00012,0.0003,5
replanner/merge_plans,0.00195,0.00126,0.00232,5
replanner/_schedule_observations,0.00202,0.00129,0.00241,5
replanner/_schedule_maneuvers,0.00816,0.00482,0.00698,5
replanner/_create_broadcast_path,0.00901,0.00595,0.00647,6
replanner/_schedule_broadcasts,0.01103,0.00614,0.00721,5
replanner/_schedule_waits,0.0,0.0,0.0,5
replanner/generate_plan,0.0221,0.00915,0.0177,5
replanner/_can_access,0.00021,2e-05,0.00021,6
