t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,MESSAGING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
48.1,-7139.772,-139.316,-328.651,0.375,-2.899,-6.83,0.0,SENSING
48.1,-7139.772,-139.316,-328.651,0.375,-2.899,-6.83,0.0,LISTENING
60.29,-7134.63,-174.582,-411.842,0.47,-2.897,-6.826,0.0,SENSING
60.29,-7134.63,-174.582,-411.842,0.47,-2.897,-6.826,0.0,LISTENING
170.0,-7036.523,-490.017,-1155.948,1.318,-2.858,-6.732,0.0,SENSING
170.0,-7036.523,-490.017,-1155.948,1.318,-2.858,-6.732,0.0,LISTENING
170.0,-7036.523,-490.017,-1155.948,1.318,-2.858,-6.732,0.0,SENSING
170.0,-7036.523,-490.017,-1155.948,1.318,-2.858,-6.732,0.0,LISTENING
271.3,-6864.005,-775.676,-1829.775,2.087,-2.788,-6.566,0.0,SENSING
271.3,-6864.005,-775.676,-1829.775,2.087,-2.788,-6.566,0.0,LISTENING
272.17,-6862.188,-778.096,-1835.484,2.094,-2.787,-6.565,0.0,SENSING
272.17,-6862.188,-778.096,-1835.484,2.094,-2.787,-6.565,0.0,LISTENING
280.0,-6845.577,-799.85,-1886.797,2.152,-2.78,-6.549,0.0,SENSING
280.0,-6845.577,-799.85,-1886.797,2.152,-2.78,-6.549,0.0,LISTENING
280.0,-6845.577,-799.85,-1886.797,2.152,-2.78,-6.549,0.0,SENSING
280.0,-6845.577,-799.85,-1886.797,2.152,-2.78,-6.549,0.0,LISTENING
391.1,-6561.112,-1102.087,-2599.657,2.967,-2.665,-6.276,0.0,SENSING
391.1,-6561.112,-1102.087,-2599.657,2.967,-2.665,-6.276,0.0,MANEUVERING
391.1,-6561.112,-1102.087,-2599.657,2.967,-2.665,-6.276,0.0,LISTENING
393.99,-6552.515,-1109.769,-2617.774,2.987,-2.661,-6.268,2.89,MANEUVERING
393.99,-6552.515,-1109.769,-2617.774,2.987,-2.661,-6.268,2.89,SENSING
393.99,-6552.515,-1109.769,-2617.774,2.987,-2.661,-6.268,2.89,LISTENING
420.0,-6472.458,-1178.44,-2779.731,3.173,-2.629,-6.191,2.89,SENSING
