2400.0,2410.0,58.81196500000004,-102.75755599999997
2620.0,2630.0,49.30787300000003,-88.30937099999994
2770.0,2780.0,42.90433400000006,-78.90808399999997
2800.0,2810.0,44.48055700000003,-75.79424599999999
7090.0,7100.0,31.110144000000048,120.54374100000008
7370.0,7380.0,45.05345600000004,132.8422280000001
9320.0,9330.0,11.122437000000048,-84.78190299999994
13140.0,13150.0,36.92291700000004,100.19791700000007
14230.0,14240.0,59.33188900000005,-155.88453799999996
19160.0,19170.0,42.48541700000004,77.42708300000004
19240.0,19250.0,46.15208300000006,81.67291700000004
19300.0,19310.0,49.655849000000046,83.34758000000005
23960.0,23970.0,-20.93958299999997,25.95208300000008
24050.0,24060.0,-16.52291699999995,28.760417000000075
24090.0,24100.0,-15.586300999999937,32.70431800000006
24120.0,24130.0,-14.417701999999965,35.23645800000003
24200.0,24210.0,-7.914582999999936,32.20208300000007
24400.0,24410.0,3.372917000000029,36.14375000000007
25070.0,25080.0,41.05662500000005,52.91291300000006
25110.0,25120.0,41.88958300000007,57.45208300000007
25150.0,25160.0,45.40034700000007,54.02444200000008
25190.0,25200.0,44.90625000000006,59.71458300000006
25200.0,25210.0,46.335417000000064,60.95208300000007
30500.0,30510.0,13.077083000000073,14.52708300000006
31120.0,31130.0,46.78125000000006,33.37291700000003
31150.0,31160.0,49.08115500000008,33.24733700000007
37360.0,37370.0,61.22708300000005,28.781250000000057
45600.0,45610.0,-28.427082999999985,137.20625000000007
45650.0,45660.0,-30.747916999999973,139.7270830000001
45660.0,45670.0,-31.25208299999997,137.8604170000001
54960.0,54970.0,53.52198100000004,-60.137797999999975
68830.0,68840.0,0.4309990000000425,33.19379100000003
69010.0,69020.0,-11.430954999999926,29.814500000000063
