Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
333,164,,20.314,-102.794,676.4,-19.3,21.31,nan
334,164,,20.314,-102.794,676.3,-19.21,21.21,nan
334,2304,,21.84,-104.801,638.1,5.59,6.15,nan
335,2304,,21.84,-104.801,636.4,3.57,3.92,nan
335,2403,,22.916,-106.068,670.9,17.92,19.78,nan
336,2403,,22.916,-106.068,669.6,17.53,19.34,nan
339,4919,,24.91,-104.89,661.3,15.06,16.6,nan
340,3562,,25.593,-105.016,673.9,18.22,20.12,nan
340,4919,,24.91,-104.89,662.1,15.18,16.73,nan
341,3562,,25.593,-105.016,674.8,18.34,20.25,nan
346,2009,,27.51,-100.615,650.1,-10.18,11.22,nan
348,1306,,29.452,-101.052,640.9,3.53,3.89,nan
349,1306,,29.452,-101.052,640.8,2.78,3.06,nan
351,2706,,31.368,-100.523,645.3,6.46,7.11,nan
352,2097,,30.758,-98.416,663.1,-14.06,15.51,nan
352,2706,,31.368,-100.523,643.6,4.64,5.11,nan
352,3321,,30.393,-97.906,682.4,-19.04,21.04,nan
352,3601,,31.502,-99.669,642.4,-3.3,3.63,nan
353,2097,,30.758,-98.416,666.5,-14.93,16.48,nan
353,3601,,31.502,-99.669,643.0,-3.48,3.83,nan
353,3953,,31.11,-97.474,684.1,-19.29,21.32,nan
353,4292,,32.585,-101.137,662.9,13.86,15.29,nan
354,2343,,31.87,-97.37,675.5,-17.21,19.0,nan
354,3953,,31.11,-97.474,686.6,-19.72,21.8,nan
354,4292,,32.585,-101.137,665.0,14.34,15.82,nan
355,2343,,31.87,-97.37,676.5,-17.35,19.16,nan
355,3358,,32.869,-98.429,645.9,-5.61,6.17,nan
355,3908,,32.825,-98.962,642.8,-1.65,1.82,nan
356,2110,,32.803,-96.502,685.7,-19.34,21.38,nan
356,2431,,33.033,-96.47,684.0,-18.97,20.97,nan
356,2532,,33.07,-96.97,669.0,-15.27,16.85,nan
356,3358,,32.869,-98.429,648.1,-6.85,7.54,nan
356,3905,,33.763,-98.36,645.2,-4.48,4.94,nan
356,4218,,33.222,-97.833,650.6,-8.34,9.19,nan
357,2110,,32.803,-96.502,687.2,-19.55,21.62,nan
357,2419,,33.356,-97.052,663.2,-13.35,14.72,nan
357,2431,,33.033,-96.47,682.9,-18.62,20.58,nan
357,2532,,33.07,-96.97,669.8,-15.34,16.94,nan
357,3905,,33.763,-98.36,644.3,-2.9,3.2,nan
357,4218,,33.222,-97.833,653.5,-9.61,10.59,nan
357,4518,,34.24,-98.056,645.2,-4.08,4.49,nan
358,670,,33.823,-96.573,668.2,-14.74,16.27,nan
358,4518,,34.24,-98.056,645.2,-3.5,3.86,nan
360,3206,,34.631,-95.352,688.5,-19.51,21.58,nan
361,484,,35.308,-95.358,677.0,-16.75,18.51,nan
361,2036,,36.747,-98.14,654.2,9.01,9.93,nan
361,2120,,36.152,-96.256,651.7,-7.62,8.4,nan
361,2465,,35.871,-95.232,673.1,-15.72,17.36,nan
361,3474,,35.595,-95.037,681.2,-17.76,19.63,nan
362,1510,,36.424,-95.679,656.7,-9.95,10.97,nan
362,1683,,36.47,-95.04,669.3,-14.51,16.01,nan
362,2036,,36.747,-98.14,656.4,9.82,10.82,nan
362,2120,,36.152,-96.256,652.2,-7.63,8.4,nan
362,2465,,35.871,-95.232,672.0,-15.29,16.88,nan
362,2862,,36.702,-96.927,645.8,0.52,0.57,nan
362,3474,,35.595,-95.037,682.2,-17.88,19.76,nan
362,4286,,37.724,-97.802,661.4,11.88,13.1,nan
362,4821,,36.35,-96.09,651.7,-7.36,8.11,nan
363,1510,,36.424,-95.679,659.0,-10.74,11.85,nan
363,1683,,36.47,-95.04,668.2,-14.02,15.47,nan
363,4286,,37.724,-97.802,658.7,10.6,11.69,nan
363,4360,,36.64,-94.813,670.5,-14.7,16.22,nan
364,4360,,36.64,-94.813,673.8,-15.5,17.12,nan
364,4904,,38.964,-98.494,692.9,19.98,22.11,nan
