GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
333,164,20.314,-102.794
334,164,20.314,-102.794
334,2304,21.84,-104.801
335,2304,21.84,-104.801
335,2403,22.916,-106.068
336,2403,22.916,-106.068
339,4919,24.91,-104.89
340,3562,25.593,-105.016
340,4919,24.91,-104.89
341,3562,25.593,-105.016
346,2009,27.51,-100.615
348,1306,29.452,-101.052
349,1306,29.452,-101.052
351,2706,31.368,-100.523
352,2097,30.758,-98.416
352,2706,31.368,-100.523
352,3321,30.393,-97.906
352,3601,31.502,-99.669
353,2097,30.758,-98.416
353,3601,31.502,-99.669
353,3953,31.11,-97.474
353,4292,32.585,-101.137
354,2343,31.87,-97.37
354,3953,31.11,-97.474
354,4292,32.585,-101.137
355,2343,31.87,-97.37
355,3358,32.869,-98.429
355,3908,32.825,-98.962
356,2110,32.803,-96.502
356,2431,33.033,-96.47
356,2532,33.07,-96.97
356,3358,32.869,-98.429
356,3905,33.763,-98.36
356,4218,33.222,-97.833
357,2110,32.803,-96.502
357,2419,33.356,-97.052
357,2431,33.033,-96.47
357,2532,33.07,-96.97
357,3905,33.763,-98.36
357,4218,33.222,-97.833
357,4518,34.24,-98.056
358,670,33.823,-96.573
358,4518,34.24,-98.056
360,3206,34.631,-95.352
361,484,35.308,-95.358
361,2036,36.747,-98.14
361,2120,36.152,-96.256
361,2465,35.871,-95.232
361,3474,35.595,-95.037
362,1510,36.424,-95.679
362,1683,36.47,-95.04
362,2036,36.747,-98.14
362,2120,36.152,-96.256
362,2465,35.871,-95.232
362,2862,36.702,-96.927
362,3474,35.595,-95.037
362,4286,37.724,-97.802
362,4821,36.35,-96.09
363,1510,36.424,-95.679
363,1683,36.47,-95.04
363,4286,37.724,-97.802
363,4360,36.64,-94.813
364,4360,36.64,-94.813
364,4904,38.964,-98.494
365,1778,37.69,-93.769
365,2514,39.078,-96.9
365,3929,39.26,-96.594
365,4904,38.964,-98.494
366,950,38.265,-93.406
366,1778,37.69,-93.769
366,2514,39.078,-96.9
366,3929,39.26,-96.594
366,4204,39.112,-95.432
367,950,38.265,-93.406
367,4204,39.112,-95.432
370,3363,40.832,-92.881
371,2840,41.37,-92.982
371,3363,40.832,-92.881
372,2840,41.37,-92.982
376,3229,43.865,-89.961
376,4101,43.087,-89.378
377,1836,44.058,-90.019
377,3229,43.865,-89.961
378,257,44.185,-88.455
378,3015,45.891,-91.072
379,257,44.185,-88.455
379,2781,46.069,-90.226
379,3015,45.891,-91.072
380,2781,46.069,-90.226
380,3235,46.586,-89.549
381,1761,48.106,-91.647
381,3235,46.586,-89.549
382,1761,48.106,-91.647
382,2362,48.587,-91.327
382,2447,48.194,-91.018
382,2488,48.284,-90.772
382,3569,47.027,-88.478
382,3719,48.441,-91.318
382,4769,48.166,-90.145
383,726,48.951,-90.695
383,1208,48.705,-89.63
383,2362,48.587,-91.327
383,2488,48.284,-90.772
383,3719,48.441,-91.318
383,4107,48.619,-90.066
383,4769,48.166,-90.145
383,4800,49.028,-90.001
383,4911,48.606,-90.449
384,726,48.951,-90.695
384,1208,48.705,-89.63
384,3334,49.465,-90.351
384,4107,48.619,-90.066
384,4800,49.028,-90.001
385,38,49.308,-88.309
385,3334,49.465,-90.351
