t_msg,Sender,Message Type
0.0,therm_sat_0_0,PLAN
0.0,vis_sat_0_0,PLAN
0.0,sar_sat_0_0,PLAN
0.0,vis_sat_0_1,PLAN
20.0,vis_sat_0_1,OBSERVATION_PERFORMED
20.0,vis_sat_0_0,OBSERVATION_PERFORMED
90.0,vis_sat_0_1,OBSERVATION_PERFORMED
120.0,vis_sat_0_1,OBSERVATION_PERFORMED
140.0,sar_sat_0_0,OBSERVATION_PERFORMED
140.0,therm_sat_0_0,OBSERVATION_PERFORMED
140.0,vis_sat_0_0,OBSERVATION_PERFORMED
210.0,vis_sat_0_1,OBSERVATION_PERFORMED
290.0,therm_sat_0_0,OBSERVATION_PERFORMED
310.0,sar_sat_0_0,OBSERVATION_PERFORMED
360.0,vis_sat_0_0,OBSERVATION_PERFORMED
380.0,therm_sat_0_0,OBSERVATION_PERFORMED
530.0,sar_sat_0_0,OBSERVATION_PERFORMED
610.0,therm_sat_0_0,OBSERVATION_PERFORMED
690.0,therm_sat_0_0,OBSERVATION_PERFORMED
800.0,vis_sat_0_0,OBSERVATION_PERFORMED
840.0,vis_sat_0_1,OBSERVATION_PERFORMED
850.0,vis_sat_0_1,OBSERVATION_PERFORMED
930.0,sar_sat_0_0,OBSERVATION_PERFORMED
960.0,therm_sat_0_0,OBSERVATION_PERFORMED
1020.0,vis_sat_0_0,OBSERVATION_PERFORMED
1080.0,sar_sat_0_0,OBSERVATION_PERFORMED
1140.0,vis_sat_0_1,OBSERVATION_PERFORMED
1180.0,vis_sat_0_1,OBSERVATION_PERFORMED
1200.0,sar_sat_0_0,OBSERVATION_PERFORMED
1230.0,therm_sat_0_0,OBSERVATION_PERFORMED
1230.0,vis_sat_0_0,OBSERVATION_PERFORMED
1240.0,vis_sat_0_0,OBSERVATION_PERFORMED
1270.0,vis_sat_0_0,OBSERVATION_PERFORMED
1510.0,sar_sat_0_0,OBSERVATION_PERFORMED
1640.0,sar_sat_0_0,OBSERVATION_PERFORMED
1640.0,vis_sat_0_0,OBSERVATION_PERFORMED
1660.0,sar_sat_0_0,OBSERVATION_PERFORMED
1660.0,therm_sat_0_0,OBSERVATION_PERFORMED
1700.0,vis_sat_0_0,OBSERVATION_PERFORMED
1750.0,vis_sat_0_1,OBSERVATION_PERFORMED
1760.0,sar_sat_0_0,OBSERVATION_PERFORMED
1760.0,sar_sat_0_0,MEASUREMENT_REQ
1790.0,vis_sat_0_0,OBSERVATION_PERFORMED
1890.0,vis_sat_0_0,OBSERVATION_PERFORMED
1950.0,vis_sat_0_1,OBSERVATION_PERFORMED
2100.0,vis_sat_0_0,OBSERVATION_PERFORMED
2210.0,therm_sat_0_0,OBSERVATION_PERFORMED
2300.0,sar_sat_0_0,OBSERVATION_PERFORMED
2330.0,sar_sat_0_0,OBSERVATION_PERFORMED
2530.0,vis_sat_0_1,OBSERVATION_PERFORMED
2540.0,therm_sat_0_0,OBSERVATION_PERFORMED
2570.0,vis_sat_0_1,OBSERVATION_PERFORMED
2610.0,vis_sat_0_0,OBSERVATION_PERFORMED
2660.0,vis_sat_0_0,OBSERVATION_PERFORMED
2730.0,vis_sat_0_1,OBSERVATION_PERFORMED
2750.0,sar_sat_0_0,OBSERVATION_PERFORMED
2750.0,therm_sat_0_0,OBSERVATION_PERFORMED
2780.0,vis_sat_0_1,OBSERVATION_PERFORMED
2830.0,sar_sat_0_0,OBSERVATION_PERFORMED
3020.0,sar_sat_0_0,OBSERVATION_PERFORMED
3050.0,therm_sat_0_0,OBSERVATION_PERFORMED
3060.0,vis_sat_0_0,OBSERVATION_PERFORMED
3070.0,sar_sat_0_0,OBSERVATION_PERFORMED
3110.0,therm_sat_0_0,OBSERVATION_PERFORMED
3120.0,sar_sat_0_0,OBSERVATION_PERFORMED
3140.0,vis_sat_0_1,OBSERVATION_PERFORMED
3210.0,vis_sat_0_1,OBSERVATION_PERFORMED
3230.0,vis_sat_0_1,OBSERVATION_PERFORMED
3260.0,vis_sat_0_0,OBSERVATION_PERFORMED
3280.0,vis_sat_0_1,OBSERVATION_PERFORMED
3300.0,therm_sat_0_0,OBSERVATION_PERFORMED
3320.0,vis_sat_0_1,OBSERVATION_PERFORMED
3360.0,vis_sat_0_0,OBSERVATION_PERFORMED
3490.0,sar_sat_0_0,OBSERVATION_PERFORMED
3530.0,therm_sat_0_0,OBSERVATION_PERFORMED
3550.0,therm_sat_0_0,OBSERVATION_PERFORMED
3590.0,vis_sat_0_1,OBSERVATION_PERFORMED
3710.0,vis_sat_0_0,OBSERVATION_PERFORMED
3800.0,sar_sat_0_0,OBSERVATION_PERFORMED
3830.0,vis_sat_0_0,OBSERVATION_PERFORMED
3850.0,sar_sat_0_0,OBSERVATION_PERFORMED
3929.591,sar_sat_0_0,OBSERVATION_PERFORMED
3960.0,vis_sat_0_1,OBSERVATION_PERFORMED
4050.0,vis_sat_0_0,OBSERVATION_PERFORMED
4110.0,sar_sat_0_0,OBSERVATION_PERFORMED
