t_msg,Sender,Message Type
640.0,sar_sat_0_0,OBSERVATION_PERFORMED
640.0,vis_sat_0_1,OBSERVATION_PERFORMED
640.0,vis_sat_0_0,OBSERVATION_PERFORMED
640.0,therm_sat_0_0,OBSERVATION_PERFORMED
640.0,therm_sat_0_2,OBSERVATION_PERFORMED
640.0,sar_sat_0_1,OBSERVATION_PERFORMED
640.0,vis_sat_0_2,OBSERVATION_PERFORMED
650.0,sar_sat_0_0,OBSERVATION_PERFORMED
650.0,vis_sat_0_1,OBSERVATION_PERFORMED
650.0,sar_sat_0_1,OBSERVATION_PERFORMED
650.0,therm_sat_0_0,OBSERVATION_PERFORMED
650.0,vis_sat_0_0,OBSERVATION_PERFORMED
650.0,therm_sat_0_1,OBSERVATION_PERFORMED
650.0,therm_sat_0_2,OBSERVATION_PERFORMED
650.0,vis_sat_0_2,OBSERVATION_PERFORMED
680.0,sar_sat_0_0,OBSERVATION_PERFORMED
680.0,vis_sat_0_2,OBSERVATION_PERFORMED
680.0,therm_sat_0_1,OBSERVATION_PERFORMED
680.0,vis_sat_0_1,OBSERVATION_PERFORMED
680.0,vis_sat_0_0,OBSERVATION_PERFORMED
680.0,therm_sat_0_0,OBSERVATION_PERFORMED
680.0,therm_sat_0_2,OBSERVATION_PERFORMED
680.0,sar_sat_0_1,OBSERVATION_PERFORMED
710.0,sar_sat_0_0,OBSERVATION_PERFORMED
710.0,therm_sat_0_1,OBSERVATION_PERFORMED
710.0,vis_sat_0_0,OBSERVATION_PERFORMED
710.0,therm_sat_0_0,OBSERVATION_PERFORMED
710.0,sar_sat_0_1,OBSERVATION_PERFORMED
710.0,vis_sat_0_1,OBSERVATION_PERFORMED
710.0,therm_sat_0_2,OBSERVATION_PERFORMED
710.0,vis_sat_0_2,OBSERVATION_PERFORMED
750.0,therm_sat_0_2,OBSERVATION_PERFORMED
750.0,sar_sat_0_0,OBSERVATION_PERFORMED
750.0,therm_sat_0_0,OBSERVATION_PERFORMED
750.0,vis_sat_0_1,OBSERVATION_PERFORMED
750.0,sar_sat_0_1,OBSERVATION_PERFORMED
750.0,vis_sat_0_0,OBSERVATION_PERFORMED
750.0,vis_sat_0_2,OBSERVATION_PERFORMED
750.0,therm_sat_0_1,OBSERVATION_PERFORMED
760.0,sar_sat_0_0,OBSERVATION_PERFORMED
760.0,vis_sat_0_0,OBSERVATION_PERFORMED
760.0,therm_sat_0_1,OBSERVATION_PERFORMED
760.0,vis_sat_0_1,OBSERVATION_PERFORMED
760.0,sar_sat_0_1,OBSERVATION_PERFORMED
760.0,therm_sat_0_0,OBSERVATION_PERFORMED
760.0,vis_sat_0_2,OBSERVATION_PERFORMED
760.0,therm_sat_0_2,OBSERVATION_PERFORMED
780.0,vis_sat_0_2,OBSERVATION_PERFORMED
780.0,sar_sat_0_0,OBSERVATION_PERFORMED
780.0,therm_sat_0_1,OBSERVATION_PERFORMED
780.0,sar_sat_0_1,OBSERVATION_PERFORMED
780.0,therm_sat_0_2,OBSERVATION_PERFORMED
780.0,vis_sat_0_1,OBSERVATION_PERFORMED
780.0,therm_sat_0_0,OBSERVATION_PERFORMED
780.0,vis_sat_0_0,OBSERVATION_PERFORMED
800.0,vis_sat_0_1,OBSERVATION_PERFORMED
800.0,vis_sat_0_0,OBSERVATION_PERFORMED
800.0,sar_sat_0_1,OBSERVATION_PERFORMED
800.0,therm_sat_0_0,OBSERVATION_PERFORMED
800.0,therm_sat_0_1,OBSERVATION_PERFORMED
800.0,sar_sat_0_0,OBSERVATION_PERFORMED
800.0,vis_sat_0_2,OBSERVATION_PERFORMED
800.0,therm_sat_0_2,OBSERVATION_PERFORMED
810.0,vis_sat_0_1,OBSERVATION_PERFORMED
810.0,sar_sat_0_0,OBSERVATION_PERFORMED
810.0,therm_sat_0_0,OBSERVATION_PERFORMED
810.0,therm_sat_0_2,OBSERVATION_PERFORMED
810.0,vis_sat_0_0,OBSERVATION_PERFORMED
810.0,vis_sat_0_2,OBSERVATION_PERFORMED
810.0,therm_sat_0_1,OBSERVATION_PERFORMED
810.0,sar_sat_0_1,OBSERVATION_PERFORMED
820.0,sar_sat_0_0,OBSERVATION_PERFORMED
820.0,vis_sat_0_0,OBSERVATION_PERFORMED
820.0,therm_sat_0_2,OBSERVATION_PERFORMED
820.0,therm_sat_0_1,OBSERVATION_PERFORMED
820.0,therm_sat_0_0,OBSERVATION_PERFORMED
820.0,vis_sat_0_1,OBSERVATION_PERFORMED
820.0,vis_sat_0_2,OBSERVATION_PERFORMED
820.0,sar_sat_0_1,OBSERVATION_PERFORMED
830.0,therm_sat_0_0,OBSERVATION_PERFORMED
830.0,vis_sat_0_1,OBSERVATION_PERFORMED
830.0,sar_sat_0_1,OBSERVATION_PERFORMED
830.0,therm_sat_0_1,OBSERVATION_PERFORMED
830.0,vis_sat_0_2,OBSERVATION_PERFORMED
830.0,vis_sat_0_0,OBSERVATION_PERFORMED
830.0,sar_sat_0_0,OBSERVATION_PERFORMED
830.0,therm_sat_0_2,OBSERVATION_PERFORMED
836.65,sar_sat_0_0,OBSERVATION_PERFORMED
840.0,vis_sat_0_1,OBSERVATION_PERFORMED
840.0,vis_sat_0_0,OBSERVATION_PERFORMED
840.0,vis_sat_0_2,OBSERVATION_PERFORMED
840.0,therm_sat_0_1,OBSERVATION_PERFORMED
840.0,sar_sat_0_1,OBSERVATION_PERFORMED
840.0,therm_sat_0_0,OBSERVATION_PERFORMED
840.0,therm_sat_0_2,OBSERVATION_PERFORMED
850.0,vis_sat_0_1,OBSERVATION_PERFORMED
850.0,therm_sat_0_2,OBSERVATION_PERFORMED
850.0,vis_sat_0_0,OBSERVATION_PERFORMED
850.0,therm_sat_0_1,OBSERVATION_PERFORMED
850.0,sar_sat_0_1,OBSERVATION_PERFORMED
850.0,vis_sat_0_2,OBSERVATION_PERFORMED
850.0,sar_sat_0_0,OBSERVATION_PERFORMED
850.0,therm_sat_0_0,OBSERVATION_PERFORMED
859.9999999999999,vis_sat_0_2,OBSERVATION_PERFORMED
859.9999999999999,therm_sat_0_0,OBSERVATION_PERFORMED
859.9999999999999,vis_sat_0_0,OBSERVATION_PERFORMED
859.9999999999999,vis_sat_0_1,OBSERVATION_PERFORMED
859.9999999999999,sar_sat_0_1,OBSERVATION_PERFORMED
859.9999999999999,therm_sat_0_1,OBSERVATION_PERFORMED
859.9999999999999,sar_sat_0_0,OBSERVATION_PERFORMED
859.9999999999999,therm_sat_0_2,OBSERVATION_PERFORMED
869.9999999999999,vis_sat_0_0,OBSERVATION_PERFORMED
869.9999999999999,therm_sat_0_0,OBSERVATION_PERFORMED
869.9999999999999,vis_sat_0_2,OBSERVATION_PERFORMED
869.9999999999999,vis_sat_0_1,OBSERVATION_PERFORMED
869.9999999999999,sar_sat_0_1,OBSERVATION_PERFORMED
869.9999999999999,sar_sat_0_0,OBSERVATION_PERFORMED
869.9999999999999,therm_sat_0_1,OBSERVATION_PERFORMED
869.9999999999999,therm_sat_0_2,OBSERVATION_PERFORMED
880.0,therm_sat_0_2,OBSERVATION_PERFORMED
880.0,sar_sat_0_1,OBSERVATION_PERFORMED
880.0,vis_sat_0_0,OBSERVATION_PERFORMED
880.0,vis_sat_0_2,OBSERVATION_PERFORMED
880.0,vis_sat_0_1,OBSERVATION_PERFORMED
880.0,therm_sat_0_1,OBSERVATION_PERFORMED
880.0,sar_sat_0_0,OBSERVATION_PERFORMED
880.0,therm_sat_0_0,OBSERVATION_PERFORMED
890.0,sar_sat_0_1,OBSERVATION_PERFORMED
890.0,vis_sat_0_1,OBSERVATION_PERFORMED
890.0,sar_sat_0_0,OBSERVATION_PERFORMED
890.0,therm_sat_0_0,OBSERVATION_PERFORMED
890.0,vis_sat_0_2,OBSERVATION_PERFORMED
890.0,therm_sat_0_2,OBSERVATION_PERFORMED
890.0,therm_sat_0_1,OBSERVATION_PERFORMED
890.0,vis_sat_0_0,OBSERVATION_PERFORMED
900.0,vis_sat_0_1,OBSERVATION_PERFORMED
900.0,vis_sat_0_0,OBSERVATION_PERFORMED
900.0,therm_sat_0_0,OBSERVATION_PERFORMED
900.0,therm_sat_0_1,OBSERVATION_PERFORMED
900.0,vis_sat_0_2,OBSERVATION_PERFORMED
900.0,therm_sat_0_2,OBSERVATION_PERFORMED
900.0,sar_sat_0_1,OBSERVATION_PERFORMED
900.0,sar_sat_0_0,OBSERVATION_PERFORMED
910.0,vis_sat_0_2,OBSERVATION_PERFORMED
910.0,therm_sat_0_1,OBSERVATION_PERFORMED
910.0,sar_sat_0_0,OBSERVATION_PERFORMED
910.0,vis_sat_0_0,OBSERVATION_PERFORMED
910.0,vis_sat_0_1,OBSERVATION_PERFORMED
910.0,therm_sat_0_2,OBSERVATION_PERFORMED
910.0,therm_sat_0_0,OBSERVATION_PERFORMED
910.0,sar_sat_0_1,OBSERVATION_PERFORMED
920.0,vis_sat_0_1,OBSERVATION_PERFORMED
920.0,vis_sat_0_2,OBSERVATION_PERFORMED
920.0,therm_sat_0_0,OBSERVATION_PERFORMED
920.0,vis_sat_0_0,OBSERVATION_PERFORMED
920.0,therm_sat_0_2,OBSERVATION_PERFORMED
920.0,sar_sat_0_1,OBSERVATION_PERFORMED
920.0,therm_sat_0_1,OBSERVATION_PERFORMED
920.0,sar_sat_0_0,OBSERVATION_PERFORMED
930.0,sar_sat_0_0,OBSERVATION_PERFORMED
930.0,vis_sat_0_1,OBSERVATION_PERFORMED
930.0,sar_sat_0_1,OBSERVATION_PERFORMED
930.0,vis_sat_0_0,OBSERVATION_PERFORMED
930.0,therm_sat_0_0,OBSERVATION_PERFORMED
930.0,therm_sat_0_2,OBSERVATION_PERFORMED
930.0,vis_sat_0_2,OBSERVATION_PERFORMED
930.0,therm_sat_0_1,OBSERVATION_PERFORMED
940.0,therm_sat_0_1,OBSERVATION_PERFORMED
940.0,therm_sat_0_0,OBSERVATION_PERFORMED
940.0,vis_sat_0_2,OBSERVATION_PERFORMED
940.0,sar_sat_0_1,OBSERVATION_PERFORMED
940.0,vis_sat_0_1,OBSERVATION_PERFORMED
940.0,sar_sat_0_0,OBSERVATION_PERFORMED
940.0,therm_sat_0_2,OBSERVATION_PERFORMED
940.0,vis_sat_0_0,OBSERVATION_PERFORMED
950.0,sar_sat_0_1,OBSERVATION_PERFORMED
950.0,sar_sat_0_0,OBSERVATION_PERFORMED
950.0,therm_sat_0_2,OBSERVATION_PERFORMED
950.0,vis_sat_0_2,OBSERVATION_PERFORMED
950.0,therm_sat_0_1,OBSERVATION_PERFORMED
950.0,therm_sat_0_0,OBSERVATION_PERFORMED
950.0,vis_sat_0_0,OBSERVATION_PERFORMED
950.0,vis_sat_0_1,OBSERVATION_PERFORMED
970.0,vis_sat_0_0,OBSERVATION_PERFORMED
970.0,therm_sat_0_1,OBSERVATION_PERFORMED
970.0,therm_sat_0_0,OBSERVATION_PERFORMED
970.0,sar_sat_0_0,OBSERVATION_PERFORMED
970.0,therm_sat_0_2,OBSERVATION_PERFORMED
970.0,vis_sat_0_1,OBSERVATION_PERFORMED
970.0,sar_sat_0_1,OBSERVATION_PERFORMED
970.0,vis_sat_0_2,OBSERVATION_PERFORMED
980.0,sar_sat_0_1,OBSERVATION_PERFORMED
980.0,therm_sat_0_1,OBSERVATION_PERFORMED
980.0,therm_sat_0_2,OBSERVATION_PERFORMED
980.0,therm_sat_0_0,OBSERVATION_PERFORMED
980.0,sar_sat_0_0,OBSERVATION_PERFORMED
980.0,vis_sat_0_0,OBSERVATION_PERFORMED
980.0,vis_sat_0_1,OBSERVATION_PERFORMED
980.0,vis_sat_0_2,OBSERVATION_PERFORMED
990.0,sar_sat_0_1,OBSERVATION_PERFORMED
990.0,therm_sat_0_1,OBSERVATION_PERFORMED
990.0,therm_sat_0_0,OBSERVATION_PERFORMED
990.0,vis_sat_0_1,OBSERVATION_PERFORMED
990.0,vis_sat_0_2,OBSERVATION_PERFORMED
990.0,therm_sat_0_2,OBSERVATION_PERFORMED
990.0,vis_sat_0_0,OBSERVATION_PERFORMED
990.0,sar_sat_0_0,OBSERVATION_PERFORMED
1000.0,vis_sat_0_1,OBSERVATION_PERFORMED
1000.0,therm_sat_0_2,OBSERVATION_PERFORMED
1000.0,therm_sat_0_1,OBSERVATION_PERFORMED
1000.0,vis_sat_0_2,OBSERVATION_PERFORMED
1000.0,therm_sat_0_0,OBSERVATION_PERFORMED
1000.0,sar_sat_0_1,OBSERVATION_PERFORMED
1000.0,sar_sat_0_0,OBSERVATION_PERFORMED
1000.0,vis_sat_0_0,OBSERVATION_PERFORMED
1019.9999999999999,vis_sat_0_2,OBSERVATION_PERFORMED
1019.9999999999999,therm_sat_0_1,OBSERVATION_PERFORMED
1019.9999999999999,vis_sat_0_0,OBSERVATION_PERFORMED
1019.9999999999999,vis_sat_0_1,OBSERVATION_PERFORMED
1019.9999999999999,sar_sat_0_1,OBSERVATION_PERFORMED
1019.9999999999999,sar_sat_0_0,OBSERVATION_PERFORMED
1019.9999999999999,therm_sat_0_0,OBSERVATION_PERFORMED
1019.9999999999999,therm_sat_0_2,OBSERVATION_PERFORMED
1030.0,therm_sat_0_2,OBSERVATION_PERFORMED
1030.0,therm_sat_0_0,OBSERVATION_PERFORMED
1030.0,vis_sat_0_0,OBSERVATION_PERFORMED
1030.0,therm_sat_0_1,OBSERVATION_PERFORMED
1030.0,vis_sat_0_2,OBSERVATION_PERFORMED
1030.0,sar_sat_0_1,OBSERVATION_PERFORMED
1030.0,sar_sat_0_0,OBSERVATION_PERFORMED
1030.0,vis_sat_0_1,OBSERVATION_PERFORMED
1040.0,vis_sat_0_1,OBSERVATION_PERFORMED
1040.0,therm_sat_0_1,OBSERVATION_PERFORMED
1040.0,sar_sat_0_1,OBSERVATION_PERFORMED
1040.0,therm_sat_0_2,OBSERVATION_PERFORMED
1040.0,sar_sat_0_0,OBSERVATION_PERFORMED
1040.0,vis_sat_0_2,OBSERVATION_PERFORMED
1040.0,vis_sat_0_0,OBSERVATION_PERFORMED
1040.0,therm_sat_0_0,OBSERVATION_PERFORMED
1050.0,vis_sat_0_2,OBSERVATION_PERFORMED
1050.0,vis_sat_0_1,OBSERVATION_PERFORMED
1050.0,therm_sat_0_1,OBSERVATION_PERFORMED
1050.0,sar_sat_0_0,OBSERVATION_PERFORMED
1050.0,sar_sat_0_1,OBSERVATION_PERFORMED
1050.0,therm_sat_0_2,OBSERVATION_PERFORMED
1050.0,vis_sat_0_0,OBSERVATION_PERFORMED
1050.0,therm_sat_0_0,OBSERVATION_PERFORMED
1060.0,vis_sat_0_2,OBSERVATION_PERFORMED
1060.0,vis_sat_0_1,OBSERVATION_PERFORMED
1060.0,therm_sat_0_0,OBSERVATION_PERFORMED
1060.0,sar_sat_0_1,OBSERVATION_PERFORMED
1060.0,therm_sat_0_1,OBSERVATION_PERFORMED
1060.0,therm_sat_0_2,OBSERVATION_PERFORMED
1060.0,vis_sat_0_0,OBSERVATION_PERFORMED
1060.0,sar_sat_0_0,OBSERVATION_PERFORMED
1070.0,sar_sat_0_1,OBSERVATION_PERFORMED
1070.0,therm_sat_0_2,OBSERVATION_PERFORMED
1070.0,therm_sat_0_0,OBSERVATION_PERFORMED
1070.0,sar_sat_0_0,OBSERVATION_PERFORMED
1070.0,vis_sat_0_1,OBSERVATION_PERFORMED
1070.0,vis_sat_0_0,OBSERVATION_PERFORMED
1070.0,vis_sat_0_2,OBSERVATION_PERFORMED
1070.0,therm_sat_0_1,OBSERVATION_PERFORMED
1209.9999999999998,therm_sat_0_1,OBSERVATION_PERFORMED
1209.9999999999998,therm_sat_0_2,OBSERVATION_PERFORMED
1209.9999999999998,vis_sat_0_0,OBSERVATION_PERFORMED
1210.0,sar_sat_0_0,OBSERVATION_PERFORMED
1210.0,sar_sat_0_1,OBSERVATION_PERFORMED
1210.0,therm_sat_0_0,OBSERVATION_PERFORMED
1210.0,vis_sat_0_2,OBSERVATION_PERFORMED
1210.0,vis_sat_0_1,OBSERVATION_PERFORMED
1240.0,therm_sat_0_2,OBSERVATION_PERFORMED
1240.0,vis_sat_0_1,OBSERVATION_PERFORMED
1240.0,therm_sat_0_1,OBSERVATION_PERFORMED
1240.0,sar_sat_0_0,OBSERVATION_PERFORMED
1240.0,sar_sat_0_1,OBSERVATION_PERFORMED
1240.0,vis_sat_0_0,OBSERVATION_PERFORMED
1240.0,vis_sat_0_2,OBSERVATION_PERFORMED
1240.0,therm_sat_0_0,OBSERVATION_PERFORMED
1430.0,therm_sat_0_1,OBSERVATION_PERFORMED
1430.0,sar_sat_0_1,OBSERVATION_PERFORMED
1430.0,therm_sat_0_0,OBSERVATION_PERFORMED
1430.0,therm_sat_0_2,OBSERVATION_PERFORMED
1430.0,vis_sat_0_2,OBSERVATION_PERFORMED
1430.0,vis_sat_0_1,OBSERVATION_PERFORMED
1430.0,sar_sat_0_0,OBSERVATION_PERFORMED
1430.0,vis_sat_0_0,OBSERVATION_PERFORMED
1440.0,therm_sat_0_2,OBSERVATION_PERFORMED
1440.0,sar_sat_0_1,OBSERVATION_PERFORMED
1440.0,vis_sat_0_2,OBSERVATION_PERFORMED
1440.0,vis_sat_0_0,OBSERVATION_PERFORMED
1440.0,therm_sat_0_0,OBSERVATION_PERFORMED
1440.0,sar_sat_0_0,OBSERVATION_PERFORMED
1440.0,vis_sat_0_1,OBSERVATION_PERFORMED
1440.0,therm_sat_0_1,OBSERVATION_PERFORMED
1460.0,therm_sat_0_0,OBSERVATION_PERFORMED
1460.0,sar_sat_0_1,OBSERVATION_PERFORMED
1460.0,therm_sat_0_1,OBSERVATION_PERFORMED
1460.0,vis_sat_0_1,OBSERVATION_PERFORMED
1460.0,vis_sat_0_2,OBSERVATION_PERFORMED
1460.0,therm_sat_0_2,OBSERVATION_PERFORMED
1460.0,vis_sat_0_0,OBSERVATION_PERFORMED
1460.0,sar_sat_0_0,OBSERVATION_PERFORMED
1480.0,therm_sat_0_0,OBSERVATION_PERFORMED
1480.0,therm_sat_0_1,OBSERVATION_PERFORMED
1480.0,sar_sat_0_0,OBSERVATION_PERFORMED
1480.0,vis_sat_0_2,OBSERVATION_PERFORMED
1480.0,vis_sat_0_1,OBSERVATION_PERFORMED
1480.0,vis_sat_0_0,OBSERVATION_PERFORMED
1480.0,sar_sat_0_1,OBSERVATION_PERFORMED
1480.0,therm_sat_0_2,OBSERVATION_PERFORMED
1640.0,therm_sat_0_2,OBSERVATION_PERFORMED
1640.0,therm_sat_0_0,OBSERVATION_PERFORMED
1640.0,sar_sat_0_1,OBSERVATION_PERFORMED
1640.0,sar_sat_0_0,OBSERVATION_PERFORMED
1640.0,vis_sat_0_2,OBSERVATION_PERFORMED
1640.0,vis_sat_0_0,OBSERVATION_PERFORMED
1640.0,vis_sat_0_1,OBSERVATION_PERFORMED
1640.0,therm_sat_0_1,OBSERVATION_PERFORMED
1660.0,vis_sat_0_2,OBSERVATION_PERFORMED
1660.0,therm_sat_0_1,OBSERVATION_PERFORMED
1660.0,vis_sat_0_0,OBSERVATION_PERFORMED
1660.0,sar_sat_0_0,OBSERVATION_PERFORMED
1660.0,sar_sat_0_1,OBSERVATION_PERFORMED
1660.0,therm_sat_0_2,OBSERVATION_PERFORMED
1660.0,therm_sat_0_0,OBSERVATION_PERFORMED
1660.0,vis_sat_0_1,OBSERVATION_PERFORMED
1680.0,therm_sat_0_1,OBSERVATION_PERFORMED
1680.0,vis_sat_0_1,OBSERVATION_PERFORMED
1680.0,sar_sat_0_0,OBSERVATION_PERFORMED
1680.0,vis_sat_0_0,OBSERVATION_PERFORMED
1680.0,vis_sat_0_2,OBSERVATION_PERFORMED
1680.0,therm_sat_0_0,OBSERVATION_PERFORMED
1680.0,sar_sat_0_1,OBSERVATION_PERFORMED
1680.0,therm_sat_0_2,OBSERVATION_PERFORMED
1690.0,vis_sat_0_0,OBSERVATION_PERFORMED
1690.0,vis_sat_0_1,OBSERVATION_PERFORMED
1690.0,sar_sat_0_1,OBSERVATION_PERFORMED
1690.0,therm_sat_0_1,OBSERVATION_PERFORMED
1690.0,sar_sat_0_0,OBSERVATION_PERFORMED
1690.0,therm_sat_0_2,OBSERVATION_PERFORMED
1690.0,therm_sat_0_0,OBSERVATION_PERFORMED
1690.0,vis_sat_0_2,OBSERVATION_PERFORMED
1700.0,vis_sat_0_1,OBSERVATION_PERFORMED
1700.0,vis_sat_0_2,OBSERVATION_PERFORMED
1700.0,therm_sat_0_2,OBSERVATION_PERFORMED
1700.0,vis_sat_0_0,OBSERVATION_PERFORMED
1700.0,therm_sat_0_0,OBSERVATION_PERFORMED
1700.0,sar_sat_0_1,OBSERVATION_PERFORMED
1700.0,sar_sat_0_0,OBSERVATION_PERFORMED
1700.0,therm_sat_0_1,OBSERVATION_PERFORMED
1700.0,sar_sat_0_0,OBSERVATION_PERFORMED
1710.0,vis_sat_0_1,OBSERVATION_PERFORMED
1710.0,therm_sat_0_0,OBSERVATION_PERFORMED
1710.0,sar_sat_0_1,OBSERVATION_PERFORMED
1710.0,vis_sat_0_2,OBSERVATION_PERFORMED
1710.0,vis_sat_0_0,OBSERVATION_PERFORMED
1710.0,therm_sat_0_1,OBSERVATION_PERFORMED
1710.0,therm_sat_0_2,OBSERVATION_PERFORMED
1719.9999999999998,therm_sat_0_1,OBSERVATION_PERFORMED
1719.9999999999998,therm_sat_0_0,OBSERVATION_PERFORMED
