lat [deg],lon [deg]
-10.799999999999997,3.5999999999999943
-10.799999999999997,7.200000000000017
-10.799999999999997,10.800000000000011
-10.799999999999997,14.400000000000006
-10.799999999999997,18.0
-10.799999999999997,21.599999999999994
-10.799999999999997,25.200000000000017
-10.799999999999997,28.80000000000001
-10.799999999999997,32.400000000000006
-10.799999999999997,36.0
-10.799999999999997,39.599999999999994
-10.799999999999997,43.20000000000002
-10.799999999999997,46.80000000000001
-10.799999999999997,50.400000000000006
-10.799999999999997,54.0
-10.799999999999997,57.599999999999994
-10.799999999999997,61.20000000000002
-10.799999999999997,64.80000000000001
-10.799999999999997,68.4
-10.799999999999997,72.0
-10.799999999999997,75.6
-10.799999999999997,79.19999999999999
-10.799999999999997,82.80000000000001
-10.799999999999997,86.40000000000003
-10.799999999999997,90.0
-10.799999999999997,93.60000000000002
-10.799999999999997,97.19999999999999
-10.799999999999997,100.80000000000001
-10.799999999999997,104.40000000000003
-10.799999999999997,108.0
-10.799999999999997,111.60000000000002
-10.799999999999997,115.19999999999999
-10.799999999999997,118.80000000000001
-10.799999999999997,122.40000000000003
-10.799999999999997,126.0
-10.799999999999997,129.60000000000002
-10.799999999999997,133.2
-10.799999999999997,136.8
-10.799999999999997,140.40000000000003
-10.799999999999997,144.0
-10.799999999999997,147.60000000000002
-10.799999999999997,151.2
-10.799999999999997,154.8
-10.799999999999997,158.40000000000003
-10.799999999999997,162.0
-10.799999999999997,165.60000000000002
-10.799999999999997,169.2
-10.799999999999997,172.8
-10.799999999999997,176.40000000000003
-7.200000000000003,-180.0
-7.200000000000003,-176.4
-7.200000000000003,-172.8
-7.200000000000003,-169.2
-7.200000000000003,-165.6
-7.200000000000003,-162.0
-7.200000000000003,-158.4
-7.200000000000003,-154.8
-7.200000000000003,-151.2
-7.200000000000003,-147.6
-7.200000000000003,-144.0
-7.200000000000003,-140.4
-7.200000000000003,-136.8
-7.200000000000003,-133.2
-7.200000000000003,-129.6
-7.200000000000003,-126.0
-7.200000000000003,-122.4
-7.200000000000003,-118.8
-7.200000000000003,-115.2
-7.200000000000003,-111.6
-7.200000000000003,-108.0
-7.200000000000003,-104.39999999999999
-7.200000000000003,-100.8
-7.200000000000003,-97.2
-7.200000000000003,-93.6
-7.200000000000003,-90.0
-7.200000000000003,-86.39999999999999
-7.200000000000003,-82.8
-7.200000000000003,-79.2
-7.200000000000003,-75.6
-7.200000000000003,-72.0
-7.200000000000003,-68.39999999999999
-7.200000000000003,-64.8
-7.200000000000003,-61.2
-7.200000000000003,-57.599999999999994
-7.200000000000003,-54.0
-7.200000000000003,-50.400000000000006
-7.200000000000003,-46.79999999999998
-7.200000000000003,-43.19999999999999
-7.200000000000003,-39.599999999999994
-7.200000000000003,-36.0
-7.200000000000003,-32.400000000000006
-7.200000000000003,-28.799999999999983
-7.200000000000003,-25.19999999999999
-7.200000000000003,-21.599999999999994
-7.200000000000003,-18.0
-7.200000000000003,-14.400000000000006
-7.200000000000003,-10.799999999999983
-7.200000000000003,-7.199999999999989
-7.200000000000003,-3.5999999999999943
-7.200000000000003,0.0
-7.200000000000003,3.5999999999999943
-7.200000000000003,7.200000000000017
-7.200000000000003,10.800000000000011
-7.200000000000003,14.400000000000006
-7.200000000000003,18.0
-7.200000000000003,21.599999999999994
-7.200000000000003,25.200000000000017
-7.200000000000003,28.80000000000001
-7.200000000000003,32.400000000000006
-7.200000000000003,36.0
-7.200000000000003,39.599999999999994
-7.200000000000003,43.20000000000002
-7.200000000000003,46.80000000000001
-7.200000000000003,50.400000000000006
-7.200000000000003,54.0
-7.200000000000003,57.599999999999994
-7.200000000000003,61.20000000000002
-7.200000000000003,64.80000000000001
-7.200000000000003,68.4
-7.200000000000003,72.0
-7.200000000000003,75.6
-7.200000000000003,79.19999999999999
-7.200000000000003,82.80000000000001
-7.200000000000003,86.40000000000003
-7.200000000000003,90.0
-7.200000000000003,93.60000000000002
-7.200000000000003,97.19999999999999
-7.200000000000003,100.80000000000001
-7.200000000000003,104.40000000000003
-7.200000000000003,108.0
-7.200000000000003,111.60000000000002
-7.200000000000003,115.19999999999999
-7.200000000000003,118.80000000000001
-7.200000000000003,122.40000000000003
-7.200000000000003,126.0
-7.200000000000003,129.60000000000002
-7.200000000000003,133.2
-7.200000000000003,136.8
-7.200000000000003,140.40000000000003
-7.200000000000003,144.0
-7.200000000000003,147.60000000000002
-7.200000000000003,151.2
-7.200000000000003,154.8
-7.200000000000003,158.40000000000003
-7.200000000000003,162.0
-7.200000000000003,165.60000000000002
-7.200000000000003,169.2
-7.200000000000003,172.8
-7.200000000000003,176.40000000000003
-3.5999999999999943,-180.0
-3.5999999999999943,-176.4
-3.5999999999999943,-172.8
-3.5999999999999943,-169.2
-3.5999999999999943,-165.6
-3.5999999999999943,-162.0
-3.5999999999999943,-158.4
-3.5999999999999943,-154.8
-3.5999999999999943,-151.2
-3.5999999999999943,-147.6
-3.5999999999999943,-144.0
-3.5999999999999943,-140.4
-3.5999999999999943,-136.8
-3.5999999999999943,-133.2
-3.5999999999999943,-129.6
-3.5999999999999943,-126.0
-3.5999999999999943,-122.4
-3.5999999999999943,-118.8
-3.5999999999999943,-115.2
-3.5999999999999943,-111.6
-3.5999999999999943,-108.0
-3.5999999999999943,-104.39999999999999
-3.5999999999999943,-100.8
-3.5999999999999943,-97.2
-3.5999999999999943,-93.6
-3.5999999999999943,-90.0
-3.5999999999999943,-86.39999999999999
-3.5999999999999943,-82.8
-3.5999999999999943,-79.2
-3.5999999999999943,-75.6
-3.5999999999999943,-72.0
-3.5999999999999943,-68.39999999999999
-3.5999999999999943,-64.8
-3.5999999999999943,-61.2
-3.5999999999999943,-57.599999999999994
-3.5999999999999943,-54.0
-3.5999999999999943,-50.400000000000006
-3.5999999999999943,-46.79999999999998
-3.5999999999999943,-43.19999999999999
-3.5999999999999943,-39.599999999999994
-3.5999999999999943,-36.0
-3.5999999999999943,-32.400000000000006
-3.5999999999999943,-28.799999999999983
-3.5999999999999943,-25.19999999999999
-3.5999999999999943,-21.599999999999994
-3.5999999999999943,-18.0
-3.5999999999999943,-14.400000000000006
-3.5999999999999943,-10.799999999999983
-3.5999999999999943,-7.199999999999989
-3.5999999999999943,-3.5999999999999943
-3.5999999999999943,0.0
-3.5999999999999943,3.5999999999999943
-3.5999999999999943,7.200000000000017
-3.5999999999999943,10.800000000000011
-3.5999999999999943,14.400000000000006
-3.5999999999999943,18.0
-3.5999999999999943,21.599999999999994
-3.5999999999999943,25.200000000000017
-3.5999999999999943,28.80000000000001
-3.5999999999999943,32.400000000000006
-3.5999999999999943,36.0
-3.5999999999999943,39.599999999999994
-3.5999999999999943,43.20000000000002
-3.5999999999999943,46.80000000000001
-3.5999999999999943,50.400000000000006
-3.5999999999999943,54.0
-3.5999999999999943,57.599999999999994
-3.5999999999999943,61.20000000000002
-3.5999999999999943,64.80000000000001
-3.5999999999999943,68.4
-3.5999999999999943,72.0
-3.5999999999999943,75.6
-3.5999999999999943,79.19999999999999
-3.5999999999999943,82.80000000000001
-3.5999999999999943,86.40000000000003
-3.5999999999999943,90.0
-3.5999999999999943,93.60000000000002
-3.5999999999999943,97.19999999999999
-3.5999999999999943,100.80000000000001
-3.5999999999999943,104.40000000000003
-3.5999999999999943,108.0
-3.5999999999999943,111.60000000000002
-3.5999999999999943,115.19999999999999
-3.5999999999999943,118.80000000000001
-3.5999999999999943,122.40000000000003
-3.5999999999999943,126.0
-3.5999999999999943,129.60000000000002
-3.5999999999999943,133.2
-3.5999999999999943,136.8
-3.5999999999999943,140.40000000000003
-3.5999999999999943,144.0
-3.5999999999999943,147.60000000000002
-3.5999999999999943,151.2
-3.5999999999999943,154.8
-3.5999999999999943,158.40000000000003
-3.5999999999999943,162.0
-3.5999999999999943,165.60000000000002
-3.5999999999999943,169.2
-3.5999999999999943,172.8
-3.5999999999999943,176.40000000000003
0.0,-180.0
0.0,-176.4
0.0,-172.8
0.0,-169.2
0.0,-165.6
0.0,-162.0
0.0,-158.4
0.0,-154.8
0.0,-151.2
0.0,-147.6
0.0,-144.0
0.0,-140.4
0.0,-136.8
0.0,-133.2
0.0,-129.6
0.0,-126.0
0.0,-122.4
0.0,-118.8
0.0,-115.2
0.0,-111.6
0.0,-108.0
0.0,-104.39999999999999
0.0,-100.8
0.0,-97.2
0.0,-93.6
0.0,-90.0
0.0,-86.39999999999999
0.0,-82.8
0.0,-79.2
0.0,-75.6
0.0,-72.0
0.0,-68.39999999999999
0.0,-64.8
0.0,-61.2
0.0,-57.599999999999994
0.0,-54.0
0.0,-50.400000000000006
0.0,-46.79999999999998
0.0,-43.19999999999999
0.0,-39.599999999999994
0.0,-36.0
0.0,-32.400000000000006
0.0,-28.799999999999983
0.0,-25.19999999999999
0.0,-21.599999999999994
0.0,-18.0
0.0,-14.400000000000006
0.0,-10.799999999999983
0.0,-7.199999999999989
0.0,-3.5999999999999943
0.0,0.0
0.0,3.5999999999999943
0.0,7.200000000000017
0.0,10.800000000000011
0.0,14.400000000000006
0.0,18.0
0.0,21.599999999999994
0.0,25.200000000000017
0.0,28.80000000000001
0.0,32.400000000000006
0.0,36.0
0.0,39.599999999999994
0.0,43.20000000000002
0.0,46.80000000000001
0.0,50.400000000000006
0.0,54.0
0.0,57.599999999999994
0.0,61.20000000000002
0.0,64.80000000000001
0.0,68.4
0.0,72.0
0.0,75.6
0.0,79.19999999999999
0.0,82.80000000000001
0.0,86.40000000000003
0.0,90.0
0.0,93.60000000000002
0.0,97.19999999999999
0.0,100.80000000000001
0.0,104.40000000000003
0.0,108.0
0.0,111.60000000000002
0.0,115.19999999999999
0.0,118.80000000000001
0.0,122.40000000000003
0.0,126.0
0.0,129.60000000000002
0.0,133.2
0.0,136.8
0.0,140.40000000000003
0.0,144.0
0.0,147.60000000000002
0.0,151.2
0.0,154.8
0.0,158.40000000000003
0.0,162.0
0.0,165.60000000000002
0.0,169.2
0.0,172.8
0.0,176.40000000000003
3.6000000000000085,-180.0
3.6000000000000085,-176.4
3.6000000000000085,-172.8
3.6000000000000085,-169.2
3.6000000000000085,-165.6
3.6000000000000085,-162.0
3.6000000000000085,-158.4
3.6000000000000085,-154.8
3.6000000000000085,-151.2
3.6000000000000085,-147.6
3.6000000000000085,-144.0
3.6000000000000085,-140.4
3.6000000000000085,-136.8
3.6000000000000085,-133.2
3.6000000000000085,-129.6
3.6000000000000085,-126.0
3.6000000000000085,-122.4
3.6000000000000085,-118.8
3.6000000000000085,-115.2
3.6000000000000085,-111.6
3.6000000000000085,-108.0
3.6000000000000085,-104.39999999999999
3.6000000000000085,-100.8
3.6000000000000085,-97.2
3.6000000000000085,-93.6
3.6000000000000085,-90.0
3.6000000000000085,-86.39999999999999
3.6000000000000085,-82.8
3.6000000000000085,-79.2
3.6000000000000085,-75.6
3.6000000000000085,-72.0
3.6000000000000085,-68.39999999999999
3.6000000000000085,-64.8
3.6000000000000085,-61.2
3.6000000000000085,-57.599999999999994
3.6000000000000085,-54.0
3.6000000000000085,-50.400000000000006
3.6000000000000085,-46.79999999999998
3.6000000000000085,-43.19999999999999
3.6000000000000085,-39.599999999999994
3.6000000000000085,-36.0
3.6000000000000085,-32.400000000000006
3.6000000000000085,-28.799999999999983
3.6000000000000085,-25.19999999999999
3.6000000000000085,-21.599999999999994
3.6000000000000085,-18.0
3.6000000000000085,-14.400000000000006
3.6000000000000085,-10.799999999999983
3.6000000000000085,-7.199999999999989
3.6000000000000085,-3.5999999999999943
3.6000000000000085,0.0
3.6000000000000085,3.5999999999999943
3.6000000000000085,7.200000000000017
3.6000000000000085,10.800000000000011
3.6000000000000085,14.400000000000006
3.6000000000000085,18.0
3.6000000000000085,21.599999999999994
3.6000000000000085,25.200000000000017
3.6000000000000085,28.80000000000001
3.6000000000000085,32.400000000000006
3.6000000000000085,36.0
3.6000000000000085,39.599999999999994
3.6000000000000085,43.20000000000002
3.6000000000000085,46.80000000000001
3.6000000000000085,50.400000000000006
3.6000000000000085,54.0
3.6000000000000085,57.599999999999994
3.6000000000000085,61.20000000000002
3.6000000000000085,64.80000000000001
3.6000000000000085,68.4
3.6000000000000085,72.0
3.6000000000000085,75.6
3.6000000000000085,79.19999999999999
3.6000000000000085,82.80000000000001
3.6000000000000085,86.40000000000003
3.6000000000000085,90.0
3.6000000000000085,93.60000000000002
3.6000000000000085,97.19999999999999
3.6000000000000085,100.80000000000001
3.6000000000000085,104.40000000000003
3.6000000000000085,108.0
3.6000000000000085,111.60000000000002
3.6000000000000085,115.19999999999999
3.6000000000000085,118.80000000000001
3.6000000000000085,122.40000000000003
3.6000000000000085,126.0
3.6000000000000085,129.60000000000002
3.6000000000000085,133.2
3.6000000000000085,136.8
3.6000000000000085,140.40000000000003
3.6000000000000085,144.0
3.6000000000000085,147.60000000000002
3.6000000000000085,151.2
3.6000000000000085,154.8
3.6000000000000085,158.40000000000003
3.6000000000000085,162.0
3.6000000000000085,165.60000000000002
3.6000000000000085,169.2
3.6000000000000085,172.8
3.6000000000000085,176.40000000000003
7.200000000000003,-180.0
7.200000000000003,-176.4
7.200000000000003,-172.8
7.200000000000003,-169.2
7.200000000000003,-165.6
7.200000000000003,-162.0
7.200000000000003,-158.4
7.200000000000003,-154.8
7.200000000000003,-151.2
7.200000000000003,-147.6
7.200000000000003,-144.0
7.200000000000003,-140.4
7.200000000000003,-136.8
7.200000000000003,-133.2
7.200000000000003,-129.6
7.200000000000003,-126.0
7.200000000000003,-122.4
7.200000000000003,-118.8
7.200000000000003,-115.2
7.200000000000003,-111.6
7.200000000000003,-108.0
7.200000000000003,-104.39999999999999
7.200000000000003,-100.8
7.200000000000003,-97.2
7.200000000000003,-93.6
7.200000000000003,-90.0
7.200000000000003,-86.39999999999999
7.200000000000003,-82.8
7.200000000000003,-79.2
7.200000000000003,-75.6
7.200000000000003,-72.0
7.200000000000003,-68.39999999999999
7.200000000000003,-64.8
7.200000000000003,-61.2
7.200000000000003,-57.599999999999994
7.200000000000003,-54.0
7.200000000000003,-50.400000000000006
7.200000000000003,-46.79999999999998
7.200000000000003,-43.19999999999999
7.200000000000003,-39.599999999999994
7.200000000000003,-36.0
7.200000000000003,-32.400000000000006
7.200000000000003,-28.799999999999983
7.200000000000003,-25.19999999999999
7.200000000000003,-21.599999999999994
7.200000000000003,-18.0
7.200000000000003,-14.400000000000006
7.200000000000003,-10.799999999999983
7.200000000000003,-7.199999999999989
7.200000000000003,-3.5999999999999943
7.200000000000003,0.0
7.200000000000003,3.5999999999999943
7.200000000000003,7.200000000000017
7.200000000000003,10.800000000000011
7.200000000000003,14.400000000000006
7.200000000000003,18.0
7.200000000000003,21.599999999999994
7.200000000000003,25.200000000000017
7.200000000000003,28.80000000000001
7.200000000000003,32.400000000000006
7.200000000000003,36.0
7.200000000000003,39.599999999999994
7.200000000000003,43.20000000000002
7.200000000000003,46.80000000000001
7.200000000000003,50.400000000000006
7.200000000000003,54.0
7.200000000000003,57.599999999999994
7.200000000000003,61.20000000000002
7.200000000000003,64.80000000000001
7.200000000000003,68.4
7.200000000000003,72.0
7.200000000000003,75.6
7.200000000000003,79.19999999999999
7.200000000000003,82.80000000000001
7.200000000000003,86.40000000000003
7.200000000000003,90.0
7.200000000000003,93.60000000000002
7.200000000000003,97.19999999999999
7.200000000000003,100.80000000000001
7.200000000000003,104.40000000000003
7.200000000000003,108.0
7.200000000000003,111.60000000000002
7.200000000000003,115.19999999999999
7.200000000000003,118.80000000000001
7.200000000000003,122.40000000000003
7.200000000000003,126.0
7.200000000000003,129.60000000000002
7.200000000000003,133.2
7.200000000000003,136.8
7.200000000000003,140.40000000000003
7.200000000000003,144.0
7.200000000000003,147.60000000000002
7.200000000000003,151.2
7.200000000000003,154.8
7.200000000000003,158.40000000000003
7.200000000000003,162.0
7.200000000000003,165.60000000000002
7.200000000000003,169.2
7.200000000000003,172.8
7.200000000000003,176.40000000000003
10.799999999999997,-180.0
10.799999999999997,-176.4
10.799999999999997,-172.8
10.799999999999997,-169.2
10.799999999999997,-165.6
10.799999999999997,-162.0
10.799999999999997,-158.4
10.799999999999997,-154.8
10.799999999999997,-151.2
10.799999999999997,-147.6
10.799999999999997,-144.0
10.799999999999997,-140.4
10.799999999999997,-136.8
10.799999999999997,-133.2
10.799999999999997,-129.6
10.799999999999997,-126.0
10.799999999999997,-122.4
10.799999999999997,-118.8
10.799999999999997,-115.2
10.799999999999997,-111.6
10.799999999999997,-108.0
10.799999999999997,-104.39999999999999
10.799999999999997,-100.8
10.799999999999997,-97.2
10.799999999999997,-93.6
10.799999999999997,-90.0
10.799999999999997,-86.39999999999999
10.799999999999997,-82.8
10.799999999999997,-79.2
10.799999999999997,-75.6
10.799999999999997,-72.0
10.799999999999997,-68.39999999999999
10.799999999999997,-64.8
10.799999999999997,-61.2
10.799999999999997,-57.599999999999994
10.799999999999997,-54.0
10.799999999999997,-50.400000000000006
10.799999999999997,-46.79999999999998
10.799999999999997,-43.19999999999999
10.799999999999997,-39.599999999999994
10.799999999999997,-36.0
10.799999999999997,-32.400000000000006
10.799999999999997,-28.799999999999983
10.799999999999997,-25.19999999999999
10.799999999999997,-21.599999999999994
10.799999999999997,-18.0
10.799999999999997,-14.400000000000006
10.799999999999997,-10.799999999999983
10.799999999999997,-7.199999999999989
10.799999999999997,-3.5999999999999943
10.799999999999997,0.0
10.799999999999997,3.5999999999999943
10.799999999999997,7.200000000000017
10.799999999999997,10.800000000000011
10.799999999999997,14.400000000000006
10.799999999999997,18.0
10.799999999999997,21.599999999999994
10.799999999999997,25.200000000000017
10.799999999999997,28.80000000000001
10.799999999999997,32.400000000000006
10.799999999999997,36.0
10.799999999999997,39.599999999999994
10.799999999999997,43.20000000000002
10.799999999999997,46.80000000000001
10.799999999999997,50.400000000000006
10.799999999999997,54.0
10.799999999999997,57.599999999999994
10.799999999999997,61.20000000000002
10.799999999999997,64.80000000000001
10.799999999999997,68.4
10.799999999999997,72.0
10.799999999999997,75.6
10.799999999999997,79.19999999999999
10.799999999999997,82.80000000000001
10.799999999999997,86.40000000000003
10.799999999999997,90.0
10.799999999999997,93.60000000000002
10.799999999999997,97.19999999999999
10.799999999999997,100.80000000000001
10.799999999999997,104.40000000000003
10.799999999999997,108.0
10.799999999999997,111.60000000000002
10.799999999999997,115.19999999999999
10.799999999999997,118.80000000000001
10.799999999999997,122.40000000000003
10.799999999999997,126.0
10.799999999999997,129.60000000000002
10.799999999999997,133.2
10.799999999999997,136.8
10.799999999999997,140.40000000000003
10.799999999999997,144.0
10.799999999999997,147.60000000000002
10.799999999999997,151.2
10.799999999999997,154.8
10.799999999999997,158.40000000000003
10.799999999999997,162.0
10.799999999999997,165.60000000000002
10.799999999999997,169.2
10.799999999999997,172.8
10.799999999999997,176.40000000000003
14.400000000000006,-180.0
14.400000000000006,-176.4
14.400000000000006,-172.8
14.400000000000006,-169.2
14.400000000000006,-165.6
14.400000000000006,-162.0
14.400000000000006,-158.4
14.400000000000006,-154.8
14.400000000000006,-151.2
14.400000000000006,-147.6
14.400000000000006,-144.0
14.400000000000006,-140.4
14.400000000000006,-136.8
14.400000000000006,-133.2
14.400000000000006,-129.6
14.400000000000006,-126.0
14.400000000000006,-122.4
14.400000000000006,-118.8
14.400000000000006,-115.2
14.400000000000006,-111.6
14.400000000000006,-108.0
14.400000000000006,-104.39999999999999
14.400000000000006,-100.8
14.400000000000006,-97.2
14.400000000000006,-93.6
14.400000000000006,-90.0
14.400000000000006,-86.39999999999999
14.400000000000006,-82.8
14.400000000000006,-79.2
14.400000000000006,-75.6
14.400000000000006,-72.0
14.400000000000006,-68.39999999999999
14.400000000000006,-64.8
14.400000000000006,-61.2
14.400000000000006,-57.599999999999994
14.400000000000006,-54.0
14.400000000000006,-50.400000000000006
14.400000000000006,-46.79999999999998
14.400000000000006,-43.19999999999999
14.400000000000006,-39.599999999999994
14.400000000000006,-36.0
14.400000000000006,-32.400000000000006
14.400000000000006,-28.799999999999983
14.400000000000006,-25.19999999999999
14.400000000000006,-21.599999999999994
14.400000000000006,-18.0
14.400000000000006,-14.400000000000006
14.400000000000006,-10.799999999999983
14.400000000000006,-7.199999999999989
14.400000000000006,-3.5999999999999943
14.400000000000006,0.0
14.400000000000006,3.5999999999999943
14.400000000000006,7.200000000000017
14.400000000000006,10.800000000000011
14.400000000000006,14.400000000000006
14.400000000000006,18.0
14.400000000000006,21.599999999999994
14.400000000000006,25.200000000000017
14.400000000000006,28.80000000000001
14.400000000000006,32.400000000000006
14.400000000000006,36.0
14.400000000000006,39.599999999999994
14.400000000000006,43.20000000000002
14.400000000000006,46.80000000000001
14.400000000000006,50.400000000000006
14.400000000000006,54.0
14.400000000000006,57.599999999999994
14.400000000000006,61.20000000000002
14.400000000000006,64.80000000000001
14.400000000000006,68.4
14.400000000000006,72.0
14.400000000000006,75.6
14.400000000000006,79.19999999999999
14.400000000000006,82.80000000000001
14.400000000000006,86.40000000000003
14.400000000000006,90.0
14.400000000000006,93.60000000000002
14.400000000000006,97.19999999999999
14.400000000000006,100.80000000000001
14.400000000000006,104.40000000000003
14.400000000000006,108.0
14.400000000000006,111.60000000000002
14.400000000000006,115.19999999999999
14.400000000000006,118.80000000000001
14.400000000000006,122.40000000000003
14.400000000000006,126.0
14.400000000000006,129.60000000000002
14.400000000000006,133.2
14.400000000000006,136.8
14.400000000000006,140.40000000000003
14.400000000000006,144.0
14.400000000000006,147.60000000000002
14.400000000000006,151.2
14.400000000000006,154.8
14.400000000000006,158.40000000000003
14.400000000000006,162.0
14.400000000000006,165.60000000000002
14.400000000000006,169.2
14.400000000000006,172.8
14.400000000000006,176.40000000000003
18.0,-180.0
18.0,-176.4
18.0,-172.8
18.0,-169.2
18.0,-165.6
18.0,-162.0
18.0,-158.4
18.0,-154.8
18.0,-151.2
18.0,-147.6
18.0,-144.0
18.0,-140.4
18.0,-136.8
18.0,-133.2
18.0,-129.6
18.0,-126.0
18.0,-122.4
18.0,-118.8
18.0,-115.2
18.0,-111.6
18.0,-108.0
18.0,-104.39999999999999
18.0,-100.8
18.0,-97.2
18.0,-93.6
18.0,-90.0
18.0,-86.39999999999999
18.0,-82.8
18.0,-79.2
18.0,-75.6
18.0,-72.0
18.0,-68.39999999999999
18.0,-64.8
18.0,-61.2
18.0,-57.599999999999994
18.0,-54.0
18.0,-50.400000000000006
18.0,-46.79999999999998
18.0,-43.19999999999999
18.0,-39.599999999999994
18.0,-36.0
18.0,-32.400000000000006
18.0,-28.799999999999983
18.0,-25.19999999999999
18.0,-21.599999999999994
18.0,-18.0
18.0,-14.400000000000006
18.0,-10.799999999999983
18.0,-7.199999999999989
18.0,-3.5999999999999943
18.0,0.0
18.0,3.5999999999999943
18.0,7.200000000000017
18.0,10.800000000000011
18.0,14.400000000000006
18.0,18.0
18.0,21.599999999999994
18.0,25.200000000000017
18.0,28.80000000000001
18.0,32.400000000000006
18.0,36.0
18.0,39.599999999999994
18.0,43.20000000000002
18.0,46.80000000000001
18.0,50.400000000000006
18.0,54.0
18.0,57.599999999999994
18.0,61.20000000000002
18.0,64.80000000000001
18.0,68.4
18.0,72.0
18.0,75.6
18.0,79.19999999999999
18.0,82.80000000000001
18.0,86.40000000000003
18.0,90.0
18.0,93.60000000000002
18.0,97.19999999999999
18.0,100.80000000000001
18.0,104.40000000000003
18.0,108.0
18.0,111.60000000000002
18.0,115.19999999999999
18.0,118.80000000000001
18.0,122.40000000000003
18.0,126.0
18.0,129.60000000000002
18.0,133.2
18.0,136.8
18.0,140.40000000000003
18.0,144.0
18.0,147.60000000000002
18.0,151.2
18.0,154.8
18.0,158.40000000000003
18.0,162.0
18.0,165.60000000000002
18.0,169.2
18.0,172.8
18.0,176.40000000000003
21.60000000000001,-180.0
21.60000000000001,-176.4
21.60000000000001,-172.8
21.60000000000001,-169.2
21.60000000000001,-165.6
21.60000000000001,-162.0
21.60000000000001,-158.4
21.60000000000001,-154.8
21.60000000000001,-151.2
21.60000000000001,-147.6
21.60000000000001,-144.0
21.60000000000001,-140.4
21.60000000000001,-136.8
21.60000000000001,-133.2
21.60000000000001,-129.6
21.60000000000001,-126.0
21.60000000000001,-122.4
21.60000000000001,-118.8
21.60000000000001,-115.2
21.60000000000001,-111.6
21.60000000000001,-108.0
21.60000000000001,-104.39999999999999
21.60000000000001,-100.8
21.60000000000001,-97.2
21.60000000000001,-93.6
21.60000000000001,-90.0
21.60000000000001,-86.39999999999999
21.60000000000001,-82.8
21.60000000000001,-79.2
21.60000000000001,-75.6
21.60000000000001,-72.0
21.60000000000001,-68.39999999999999
21.60000000000001,-64.8
21.60000000000001,-61.2
21.60000000000001,-57.599999999999994
21.60000000000001,-54.0
21.60000000000001,-50.400000000000006
21.60000000000001,-46.79999999999998
21.60000000000001,-43.19999999999999
21.60000000000001,-39.599999999999994
21.60000000000001,-36.0
21.60000000000001,-32.400000000000006
21.60000000000001,-28.799999999999983
21.60000000000001,-25.19999999999999
21.60000000000001,-21.599999999999994
21.60000000000001,-18.0
21.60000000000001,-14.400000000000006
21.60000000000001,-10.799999999999983
21.60000000000001,-7.199999999999989
21.60000000000001,-3.5999999999999943
21.60000000000001,0.0
21.60000000000001,3.5999999999999943
21.60000000000001,7.200000000000017
21.60000000000001,10.800000000000011
21.60000000000001,14.400000000000006
21.60000000000001,18.0
21.60000000000001,21.599999999999994
21.60000000000001,25.200000000000017
21.60000000000001,28.80000000000001
21.60000000000001,32.400000000000006
21.60000000000001,36.0
21.60000000000001,39.599999999999994
21.60000000000001,43.20000000000002
21.60000000000001,46.80000000000001
21.60000000000001,50.400000000000006
21.60000000000001,54.0
21.60000000000001,57.599999999999994
21.60000000000001,61.20000000000002
21.60000000000001,64.80000000000001
21.60000000000001,68.4
21.60000000000001,72.0
21.60000000000001,75.6
21.60000000000001,79.19999999999999
21.60000000000001,82.80000000000001
21.60000000000001,86.40000000000003
21.60000000000001,90.0
21.60000000000001,93.60000000000002
21.60000000000001,97.19999999999999
21.60000000000001,100.80000000000001
21.60000000000001,104.40000000000003
21.60000000000001,108.0
21.60000000000001,111.60000000000002
21.60000000000001,115.19999999999999
21.60000000000001,118.80000000000001
21.60000000000001,122.40000000000003
21.60000000000001,126.0
21.60000000000001,129.60000000000002
21.60000000000001,133.2
21.60000000000001,136.8
21.60000000000001,140.40000000000003
21.60000000000001,144.0
21.60000000000001,147.60000000000002
21.60000000000001,151.2
21.60000000000001,154.8
21.60000000000001,158.40000000000003
21.60000000000001,162.0
21.60000000000001,165.60000000000002
21.60000000000001,169.2
21.60000000000001,172.8
21.60000000000001,176.40000000000003
25.200000000000003,-180.0
25.200000000000003,-176.4
25.200000000000003,-172.8
25.200000000000003,-169.2
25.200000000000003,-165.6
25.200000000000003,-162.0
25.200000000000003,-158.4
25.200000000000003,-154.8
25.200000000000003,-151.2
25.200000000000003,-147.6
25.200000000000003,-144.0
25.200000000000003,-140.4
25.200000000000003,-136.8
25.200000000000003,-133.2
25.200000000000003,-129.6
25.200000000000003,-126.0
25.200000000000003,-122.4
25.200000000000003,-118.8
25.200000000000003,-115.2
25.200000000000003,-111.6
25.200000000000003,-108.0
25.200000000000003,-104.39999999999999
25.200000000000003,-100.8
25.200000000000003,-97.2
25.200000000000003,-93.6
25.200000000000003,-90.0
25.200000000000003,-86.39999999999999
25.200000000000003,-82.8
25.200000000000003,-79.2
25.200000000000003,-75.6
25.200000000000003,-72.0
25.200000000000003,-68.39999999999999
25.200000000000003,-64.8
25.200000000000003,-61.2
25.200000000000003,-57.599999999999994
25.200000000000003,-54.0
25.200000000000003,-50.400000000000006
25.200000000000003,-46.79999999999998
25.200000000000003,-43.19999999999999
25.200000000000003,-39.599999999999994
25.200000000000003,-36.0
25.200000000000003,-32.400000000000006
25.200000000000003,-28.799999999999983
25.200000000000003,-25.19999999999999
