t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
30.0,0,874,1.317412412939888,-98.81786213658395,visual,1.0,1,0
30.0,0,874,1.317412412939888,-98.81786213658395,visual,1.0166666666666666,0,0
960.0,0,786,28.712,61.118,thermal,1.0,1,0
960.0,0,786,28.712,61.118,thermal,1.5333333333333332,0,0
1010.0,0,785,25.981,61.056,thermal,1.0,1,0
1010.0,0,785,25.981,61.056,thermal,1.5611111111111111,0,0
1220.0,0,896,61.36616737981638,-46.88367365800262,visual,1.0,1,0
1220.0,0,896,61.36616737981638,-46.88367365800262,visual,1.6777777777777778,0,0
1320.0,0,120,9.557,69.297,thermal,1.0,1,0
1320.0,0,120,9.557,69.297,thermal,1.7333333333333334,0,0
1400.0,0,504,66.24177532418256,-24.959070856404917,visual,1.0,1,0
1400.0,0,504,66.24177532418256,-24.959070856404917,visual,1.7777777777777777,0,0
1410.0,0,506,67.4612057136177,-24.55297972218485,visual,1.0,1,0
1410.0,0,506,67.4612057136177,-24.55297972218485,visual,1.7833333333333332,0,0
1420.0,0,508,67.93276687038747,-23.720830083941117,visual,1.0,1,0
1420.0,0,508,67.93276687038747,-23.720830083941117,visual,1.7888888888888888,0,0
1470.0,0,246,-65.397,158.99,sar,1.0,1,0
1470.0,0,246,-65.397,158.99,sar,1.8166666666666667,0,0
2480.0,0,787,26.834540973802323,58.7604265671426,visual,1.0,1,0
2480.0,0,787,26.834540973802323,58.7604265671426,visual,2.3777777777777778,0,0
2500.0,0,783,25.96443739041033,59.89400841409434,visual,1.0,1,0
2500.0,0,783,25.96443739041033,59.89400841409434,visual,2.388888888888889,0,0
2510.0,0,788,25.36594996707929,60.2123041070952,visual,1.0,1,0
2510.0,0,788,25.36594996707929,60.2123041070952,visual,2.3944444444444444,0,0
2840.0,0,124,7.493876832205949,66.0803506766533,visual,1.0,1,0
2840.0,0,124,7.493876832205949,66.0803506766533,visual,2.5777777777777775,0,0
2850.0,0,129,6.36630559878659,65.31666413829844,visual,1.0,1,0
2850.0,0,129,6.36630559878659,65.31666413829844,visual,2.583333333333333,0,0
2880.0,0,122,5.5399374202118,67.26250385958242,visual,1.0,1,0
2880.0,0,122,5.5399374202118,67.26250385958242,visual,2.6,0,0
2900.0,0,502,65.79835161577213,-25.657428200140355,visual,1.0,1,0
2900.0,0,502,65.79835161577213,-25.657428200140355,visual,2.611111111111111,0,0
2910.0,0,506,67.4612057136177,-24.55297972218485,visual,1.0,2,0
2910.0,0,506,67.4612057136177,-24.55297972218485,visual,1.8333333333333335,1,0
2920.0,0,508,67.93276687038747,-23.720830083941117,visual,1.0,2,0
2920.0,0,508,67.93276687038747,-23.720830083941117,visual,1.8333333333333335,1,0
3010.0,0,246,-65.397,158.99,thermal,1.0,1,0
3010.0,0,246,-65.397,158.99,thermal,2.6722222222222225,0,0
3020.0,0,244,-65.203,159.535,thermal,1.0,1,0
3020.0,0,244,-65.203,159.535,thermal,2.677777777777778,0,0
3420.0,0,576,-55.117,-155.745,thermal,1.0,1,0
3420.0,0,576,-55.117,-155.745,thermal,2.9,0,0
3430.0,0,577,-55.471,-154.227,thermal,1.0,1,0
3430.0,0,577,-55.471,-154.227,thermal,2.9055555555555554,0,0
3440.0,0,574,-54.551,-153.799,thermal,1.0,1,0
3440.0,0,574,-54.551,-153.799,thermal,2.9111111111111114,0,0
3460.0,0,578,-53.269,-153.382,thermal,1.0,1,0
3460.0,0,578,-53.269,-153.382,thermal,2.9222222222222225,0,0
3600.0,0,171,-35.13547939055186,80.02260805848144,visual,1.0,1,0
3600.0,0,171,-35.13547939055186,80.02260805848144,visual,3.0,0,0
3610.0,0,175,-35.193082868341016,80.83748042903862,visual,1.0,1,0
3610.0,0,175,-35.193082868341016,80.83748042903862,visual,3.0055555555555555,0,0
3620.0,0,178,-34.96597346546735,82.56041873058439,visual,1.0,1,0
3620.0,0,178,-34.96597346546735,82.56041873058439,visual,3.011111111111111,0,0
3630.0,0,172,-36.94135885189085,80.30204455943151,visual,1.0,1,0
3630.0,0,172,-36.94135885189085,80.30204455943151,visual,3.0166666666666666,0,0
3640.0,0,176,-36.58743048454266,82.01673632350408,visual,1.0,1,0
3640.0,0,176,-36.58743048454266,82.01673632350408,visual,3.022222222222222,0,0
3650.0,0,173,-36.97841431305626,83.36763116250826,visual,1.0,1,0
3650.0,0,173,-36.97841431305626,83.36763116250826,visual,3.0277777777777777,0,0
3730.0,0,733,37.240778629821484,43.52451525471133,visual,1.0,1,0
3730.0,0,733,37.240778629821484,43.52451525471133,visual,3.0722222222222224,0,0
3750.0,0,739,36.70138717816271,45.82138037723548,visual,1.0,1,0
3750.0,0,739,36.70138717816271,45.82138037723548,visual,3.0833333333333335,0,0
3760.0,0,730,35.49325088262868,44.465022949865855,visual,1.0,1,0
3760.0,0,730,35.49325088262868,44.465022949865855,visual,3.088888888888889,0,0
3770.0,0,737,35.14332861584553,45.194788541021886,visual,1.0,1,0
3770.0,0,737,35.14332861584553,45.194788541021886,visual,3.0944444444444446,0,0
3780.0,0,732,34.45764848960892,45.87930283755582,visual,1.0,1,0
3780.0,0,732,34.45764848960892,45.87930283755582,visual,3.1,0,0
3960.0,0,518,-28.003,-131.794,thermal,1.0,1,0
3960.0,0,518,-28.003,-131.794,thermal,3.2,0,0
3970.0,0,516,-27.31,-131.766,thermal,1.0,1,0
3970.0,0,516,-27.31,-131.766,thermal,3.2055555555555557,0,0
4450.0,0,504,66.242,-24.959,sar,1.0,1,0
4450.0,0,504,66.242,-24.959,sar,3.4722222222222223,0,0
4460.0,0,508,67.933,-23.721,sar,1.0,1,0
4460.0,0,508,67.933,-23.721,sar,3.477777777777778,0,0
4470.0,0,507,66.157,-22.904,sar,1.0,1,0
4470.0,0,507,66.157,-22.904,sar,3.4833333333333334,0,0
4520.0,0,246,-65.39738143148965,158.99048754661277,visual,1.0,1,0
4520.0,0,246,-65.39738143148965,158.99048754661277,visual,3.511111111111111,0,0
4530.0,0,244,-65.20329921705205,159.5352970792144,visual,1.0,1,0
4530.0,0,244,-65.20329921705205,159.5352970792144,visual,3.5166666666666666,0,0
4920.0,0,576,-55.11655108722448,-155.74487753900098,visual,1.0,1,0
4920.0,0,576,-55.11655108722448,-155.74487753900098,visual,3.7333333333333334,0,0
4940.0,0,571,-55.0373113040031,-154.09474641283174,visual,1.0,1,0
4940.0,0,571,-55.0373113040031,-154.09474641283174,visual,3.7444444444444445,0,0
4950.0,0,579,-53.925155298245336,-154.22113452634267,visual,1.0,1,0
4950.0,0,579,-53.925155298245336,-154.22113452634267,visual,3.75,0,0
4960.0,0,578,-53.2691000348771,-153.38195849774,visual,1.0,1,0
4960.0,0,578,-53.2691000348771,-153.38195849774,visual,3.7555555555555555,0,0
5280.0,0,588,-35.601920011877915,-142.39007013686688,visual,1.0,1,0
5280.0,0,588,-35.601920011877915,-142.39007013686688,visual,3.933333333333333,0,0
5320.0,0,911,47.934,-97.713,thermal,1.0,1,0
5320.0,0,911,47.934,-97.713,thermal,3.9555555555555557,0,0
5340.0,0,916,48.584,-95.766,thermal,1.0,1,0
5340.0,0,916,48.584,-95.766,thermal,3.966666666666667,0,0
5350.0,0,917,49.632,-95.742,thermal,1.0,1,0
5350.0,0,917,49.632,-95.742,thermal,3.9722222222222223,0,0
5370.0,0,919,50.589,-94.552,thermal,1.0,1,0
5370.0,0,919,50.589,-94.552,thermal,3.9833333333333334,0,0
5480.0,0,514,-25.82302583482771,-133.31504765675749,visual,1.0,1,0
5480.0,0,514,-25.82302583482771,-133.31504765675749,visual,4.044444444444444,0,0
5990.0,0,502,65.798,-25.657,thermal,1.0,1,0
5990.0,0,502,65.798,-25.657,thermal,4.3277777777777775,0,0
6000.0,0,508,67.933,-23.721,thermal,1.0,1,0
6000.0,0,508,67.933,-23.721,thermal,4.333333333333334,0,0
6010.0,0,501,66.416,-23.606,thermal,1.0,1,0
6010.0,0,501,66.416,-23.606,thermal,4.338888888888889,0,0
6030.0,0,246,-65.39738143148965,158.99048754661277,visual,1.0,2,0
6030.0,0,246,-65.39738143148965,158.99048754661277,visual,1.838888888888889,1,0
6760.0,0,586,-36.0554784227806,-144.51326193735807,visual,1.0,1,0
6760.0,0,586,-36.0554784227806,-144.51326193735807,visual,4.7555555555555555,0,0
6790.0,0,583,-34.74552921666598,-143.8109034898287,visual,1.0,1,0
6790.0,0,583,-34.74552921666598,-143.8109034898287,visual,4.772222222222222,0,0
6800.0,0,589,-33.57269366697566,-143.77513249363972,visual,1.0,1,0
6800.0,0,589,-33.57269366697566,-143.77513249363972,visual,4.777777777777778,0,0
6820.0,0,911,47.93389995196227,-97.7126534707892,visual,1.0,1,0
6820.0,0,911,47.93389995196227,-97.7126534707892,visual,4.788888888888889,0,0
6830.0,0,587,-32.27762669224658,-142.75063140130635,visual,1.0,1,0
6830.0,0,587,-32.27762669224658,-142.75063140130635,visual,4.794444444444444,0,0
6850.0,0,918,49.68997797977926,-97.13670798411968,visual,1.0,1,0
6850.0,0,918,49.68997797977926,-97.13670798411968,visual,4.805555555555555,0,0
6880.0,0,919,50.58930634143076,-94.55182025142756,visual,1.0,1,0
6880.0,0,919,50.58930634143076,-94.55182025142756,visual,4.822222222222223,0,0
7150.0,0,602,14.771,41.157,thermal,1.0,1,0
7150.0,0,602,14.771,41.157,thermal,4.972222222222222,0,0
7170.0,0,607,13.167,41.653,thermal,1.0,1,0
7170.0,0,607,13.167,41.653,thermal,4.983333333333333,0,0
7180.0,0,608,12.924,42.519,thermal,1.0,1,0
7180.0,0,608,12.924,42.519,thermal,4.988888888888889,0,0
7440.0,0,457,-0.849,48.438,thermal,1.0,1,0
7440.0,0,457,-0.849,48.438,thermal,5.133333333333334,0,0
7460.0,0,450,-2.128,48.201,thermal,1.0,1,0
7460.0,0,450,-2.128,48.201,thermal,5.144444444444445,0,0
7480.0,0,458,-2.94,49.192,thermal,1.0,1,0
7480.0,0,458,-2.94,49.192,thermal,5.155555555555556,0,0
7490.0,0,452,-3.695,48.947,thermal,1.0,1,0
7490.0,0,452,-3.695,48.947,thermal,5.161111111111111,0,0
7500.0,0,451,-3.899,48.998,thermal,1.0,1,0
7500.0,0,451,-3.899,48.998,thermal,5.166666666666667,0,0
7500.0,0,508,67.93276687038747,-23.720830083941117,visual,1.0,3,0
7500.0,0,508,67.93276687038747,-23.720830083941117,visual,3.5444444444444443,2,0
7510.0,0,509,64.47484870247922,-25.140160342350285,visual,1.0,1,0
7510.0,0,509,64.47484870247922,-25.140160342350285,visual,5.1722222222222225,0,0
7520.0,0,505,64.80385668041569,-23.18440522230813,visual,1.0,1,0
7520.0,0,505,64.80385668041569,-23.18440522230813,visual,5.177777777777778,0,0
7530.0,0,454,-5.852,49.018,thermal,1.0,1,0
7530.0,0,454,-5.852,49.018,thermal,5.183333333333334,0,0
7570.0,0,246,-65.397,158.99,sar,1.0,2,0
7570.0,0,246,-65.397,158.99,sar,4.388888888888889,1,0
7580.0,0,248,-63.885,159.573,sar,1.0,1,0
7580.0,0,248,-63.885,159.573,sar,5.211111111111111,0,0
7600.0,0,241,-63.526,161.381,sar,1.0,1,0
7600.0,0,241,-63.526,161.381,sar,5.222222222222222,0,0
8530.0,0,313,18.74306217130436,33.34710161241969,visual,1.0,1,0
8530.0,0,313,18.74306217130436,33.34710161241969,visual,5.738888888888889,0,0
8570.0,0,139,-18.343,-144.735,sar,1.0,1,0
8570.0,0,139,-18.343,-144.735,sar,5.761111111111111,0,0
8580.0,0,137,-17.538,-144.848,sar,1.0,1,0
8580.0,0,137,-17.538,-144.848,sar,5.766666666666667,0,0
8590.0,0,134,-16.841,-145.514,sar,1.0,1,0
8590.0,0,134,-16.841,-145.514,sar,5.772222222222222,0,0
8640.0,0,600,14.48683235957795,39.560931710773815,visual,1.0,1,0
8640.0,0,600,14.48683235957795,39.560931710773815,visual,5.8,0,0
8680.0,0,601,12.25160379864628,40.137325239339326,visual,1.0,1,0
8680.0,0,601,12.25160379864628,40.137325239339326,visual,5.822222222222222,0,0
9000.0,0,38,6.027,-135.138,sar,1.0,1,0
9000.0,0,38,6.027,-135.138,sar,6.0,0,0
9000.0,0,502,65.79835161577213,-25.657428200140355,visual,1.0,2,0
9000.0,0,502,65.79835161577213,-25.657428200140355,visual,4.388888888888889,1,0
9010.0,0,32,6.013,-134.294,sar,1.0,1,0
9010.0,0,32,6.013,-134.294,sar,6.0055555555555555,0,0
9010.0,0,503,65.88310844031007,-24.0180266147268,visual,1.0,1,0
9010.0,0,503,65.88310844031007,-24.0180266147268,visual,6.0055555555555555,0,0
9020.0,0,30,7.555,-135.963,sar,1.0,1,0
9020.0,0,30,7.555,-135.963,sar,6.011111111111111,0,0
9020.0,0,509,64.47484870247922,-25.140160342350285,visual,1.0,2,0
9020.0,0,509,64.47484870247922,-25.140160342350285,visual,1.838888888888889,1,0
9030.0,0,39,7.122,-133.774,sar,1.0,1,0
9030.0,0,39,7.122,-133.774,sar,6.016666666666667,0,0
9030.0,0,505,64.80385668041569,-23.18440522230813,visual,1.0,2,0
9030.0,0,505,64.80385668041569,-23.18440522230813,visual,1.838888888888889,1,0
9110.0,0,246,-65.397,158.99,thermal,1.0,2,0
9110.0,0,246,-65.397,158.99,thermal,4.388888888888889,1,0
9120.0,0,244,-65.203,159.535,thermal,1.0,2,0
9120.0,0,244,-65.203,159.535,thermal,4.388888888888889,1,0
9130.0,0,249,-64.017,159.614,thermal,1.0,1,0
9130.0,0,249,-64.017,159.614,thermal,6.072222222222222,0,0
9140.0,0,245,-62.603,160.119,thermal,1.0,1,0
9140.0,0,245,-62.603,160.119,thermal,6.0777777777777775,0,0
9210.0,0,808,18.259,-131.254,sar,1.0,1,0
9210.0,0,808,18.259,-131.254,sar,6.116666666666666,0,0
9220.0,0,806,18.805,-131.709,sar,1.0,1,0
9220.0,0,806,18.805,-131.709,sar,6.122222222222222,0,0
9230.0,0,803,19.346,-131.718,sar,1.0,1,0
9230.0,0,803,19.346,-131.718,sar,6.127777777777778,0,0
9240.0,0,800,19.975,-131.683,sar,1.0,1,0
9240.0,0,800,19.975,-131.683,sar,6.133333333333334,0,0
9250.0,0,657,19.437,-128.917,sar,1.0,1,0
9250.0,0,657,19.437,-128.917,sar,6.138888888888889,0,0
9270.0,0,651,20.459,-127.94,sar,1.0,1,0
9270.0,0,651,20.459,-127.94,sar,6.15,0,0
9490.0,0,697,-48.936,-171.479,thermal,1.0,1,0
9490.0,0,697,-48.936,-171.479,thermal,6.272222222222222,0,0
9500.0,0,694,-49.441,-169.404,thermal,1.0,1,0
9500.0,0,694,-49.441,-169.404,thermal,6.277777777777778,0,0
9510.0,0,693,-47.869,-171.033,thermal,1.0,1,0
9510.0,0,693,-47.869,-171.033,thermal,6.283333333333333,0,0
9510.0,0,771,35.055,-123.641,sar,1.0,1,0
9510.0,0,771,35.055,-123.641,sar,6.283333333333333,0,0
9530.0,0,261,-46.856,-169.929,thermal,1.0,1,0
9530.0,0,261,-46.856,-169.929,thermal,6.294444444444444,0,0
9550.0,0,698,-45.704,-168.841,thermal,1.0,1,0
9550.0,0,698,-45.704,-168.841,thermal,6.305555555555555,0,0
9680.0,0,277,-40.602,-160.788,thermal,1.0,1,0
9680.0,0,277,-40.602,-160.788,thermal,6.377777777777778,0,0
9700.0,0,278,-39.397,-159.704,thermal,1.0,1,0
9700.0,0,278,-39.397,-159.704,thermal,6.388888888888889,0,0
9710.0,0,275,-38.238,-160.239,thermal,1.0,1,0
9710.0,0,275,-38.238,-160.239,thermal,6.394444444444445,0,0
9720.0,0,279,-37.54,-160.65,thermal,1.0,1,0
9720.0,0,279,-37.54,-160.65,thermal,6.4,0,0
9850.0,0,972,-31.072,-155.193,thermal,1.0,1,0
9850.0,0,972,-31.072,-155.193,thermal,6.472222222222222,0,0
9890.0,0,974,-28.912,-154.873,thermal,1.0,1,0
9890.0,0,974,-28.912,-154.873,thermal,6.4944444444444445,0,0
9900.0,0,971,-28.138,-154.211,thermal,1.0,1,0
9900.0,0,971,-28.138,-154.211,thermal,6.5,0,0
9980.0,0,314,21.200012532770376,30.600776537096888,visual,1.0,1,0
9980.0,0,314,21.200012532770376,30.600776537096888,visual,6.544444444444444,0,0
9990.0,0,318,19.99989281877963,29.041754608902743,visual,1.0,1,0
9990.0,0,318,19.99989281877963,29.041754608902743,visual,6.55,0,0
