Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.0010000000000001327,98.0,0.0,360.0,180.0
1,6928.0,0.0009999999999999992,98.0,1.0316186218701491e-05,359.99996649550275,180.05374926163654
2,6928.000000000001,0.0009999999999999556,98.0,2.063237243740307e-05,359.9999330073246,180.10749852336082
3,6928.000000000002,0.0009999999999998335,98.0,3.096033288466701e-05,359.99989951552067,180.1612477852129
4,6928.0,0.0010000000000001863,98.0,4.1300059168711e-05,359.99986601192904,180.21499704736533
5,6928.0,0.0010000000000001835,98.0,5.161624840753642e-05,359.9998325188556,180.26874630999995
6,6928.0,0.0010000000000000584,98.0,6.193832123681555e-05,359.99979902378726,180.322495573003
7,6928.000000000002,0.0009999999999997968,98.0,7.225871277430414e-05,359.9997655275792,180.37624483662862
8,6927.999999999998,0.0010000000000003233,98.0,8.258688007813289e-05,359.9997320292984,180.42999410086526
9,6928.0,0.001000000000000079,98.0,9.29084625695607e-05,359.9996985344719,180.4837433658608
10,6928.0,0.0010000000000000753,98.0,0.00010323249681508333,359.9996650377111,180.53749263175644
11,6927.999999999998,0.0010000000000002806,98.0,0.00011355510458148111,359.9996315395435,180.5912418985265
12,6928.000000000002,0.0009999999999999397,98.0,0.00012387958459723436,359.99959804485434,180.6449911664123
13,6928.000000000002,0.0009999999999999519,98.0,0.00013420550476449526,359.9995645478192,180.69874043538397
14,6928.000000000002,0.0009999999999998788,98.0,0.00014452751296885303,359.9995310528267,180.75248970566287
15,6927.999999999997,0.0010000000000003019,98.0,0.00015485109888686152,359.9994975558413,180.80623897716566
16,6928.000000000004,0.0009999999999996314,98.0,0.00016517596669495481,359.9994640579168,180.85998825016716
17,6927.999999999996,0.0010000000000002542,98.0,0.00017549565994085932,359.9994305630592,180.91373752462908
18,6928.0,0.001000000000000012,98.0,0.00018581888654714188,359.9993970677349,180.96748680072807
19,6927.999999999999,0.0010000000000002821,98.0,0.00019614323047915632,359.99936357029964,181.0212360785571
