t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
61.35,-4181.554,3443.757,4475.234,0.737,-5.57,5.057,-51.487,SENSING
61.35,-4181.554,3443.757,4475.234,0.737,-5.57,5.057,-51.487,TRAVELING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,TRAVELING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,SENSING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,MEASURING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,MANEUVERING
130.886,-4118.656,3047.597,4813.945,1.068,-5.829,4.686,-52.373,MANEUVERING
130.886,-4118.656,3047.597,4813.945,1.068,-5.829,4.686,-52.373,SENSING
130.886,-4118.656,3047.597,4813.945,1.068,-5.829,4.686,-52.373,TRAVELING
160.0,-4085.529,2876.582,4947.943,1.205,-5.928,4.523,-52.373,TRAVELING
160.0,-4085.529,2876.582,4947.943,1.205,-5.928,4.523,-52.373,SENSING
160.0,-4085.529,2876.582,4947.943,1.205,-5.928,4.523,-52.373,MEASURING
160.0,-4085.529,2876.582,4947.943,1.205,-5.928,4.523,-52.373,MANEUVERING
161.897,-4083.232,2865.338,4956.51,1.214,-5.934,4.512,-54.27,MANEUVERING
161.897,-4083.232,2865.338,4956.51,1.214,-5.934,4.512,-54.27,SENSING
161.897,-4083.232,2865.338,4956.51,1.214,-5.934,4.512,-54.27,TRAVELING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,-54.27,TRAVELING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,-54.27,SENSING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,-54.27,TRAVELING
210.017,-4019.394,2576.362,5166.863,1.437,-6.084,4.233,-54.27,TRAVELING
210.017,-4019.394,2576.362,5166.863,1.437,-6.084,4.233,-54.27,SENSING
210.017,-4019.394,2576.362,5166.863,1.437,-6.084,4.233,-54.27,TRAVELING
214.1,-4013.484,2551.511,5184.093,1.456,-6.096,4.209,-54.27,TRAVELING
214.1,-4013.484,2551.511,5184.093,1.456,-6.096,4.209,-54.27,SENSING
214.1,-4013.484,2551.511,5184.093,1.456,-6.096,4.209,-54.27,TRAVELING
250.0,-3958.258,2331.019,5331.267,1.619,-6.197,3.993,-54.27,TRAVELING
250.0,-3958.258,2331.019,5331.267,1.619,-6.197,3.993,-54.27,SENSING
250.0,-3958.258,2331.019,5331.267,1.619,-6.197,3.993,-54.27,MEASURING
250.0,-3958.258,2331.019,5331.267,1.619,-6.197,3.993,-54.27,MANEUVERING
256.496,-3947.64,2290.742,5357.066,1.649,-6.214,3.954,-60.767,MANEUVERING
256.496,-3947.64,2290.742,5357.066,1.649,-6.214,3.954,-60.767,SENSING
256.496,-3947.64,2290.742,5357.066,1.649,-6.214,3.954,-60.767,TRAVELING
260.0,-3941.834,2268.975,5370.873,1.665,-6.223,3.932,-60.767,TRAVELING
260.0,-3941.834,2268.975,5370.873,1.665,-6.223,3.932,-60.767,SENSING
260.0,-3941.834,2268.975,5370.873,1.665,-6.223,3.932,-60.767,TRAVELING
261.767,-3938.886,2257.987,5377.806,1.672,-6.227,3.921,-60.767,TRAVELING
261.767,-3938.886,2257.987,5377.806,1.672,-6.227,3.921,-60.767,SENSING
261.767,-3938.886,2257.987,5377.806,1.672,-6.227,3.921,-60.767,TRAVELING
270.0,-3924.961,2206.671,5409.867,1.709,-6.248,3.87,-60.767,TRAVELING
270.0,-3924.961,2206.671,5409.867,1.709,-6.248,3.87,-60.767,SENSING
270.0,-3924.961,2206.671,5409.867,1.709,-6.248,3.87,-60.767,TRAVELING
270.919,-3923.388,2200.933,5413.419,1.714,-6.251,3.865,-60.767,TRAVELING
270.919,-3923.388,2200.933,5413.419,1.714,-6.251,3.865,-60.767,SENSING
270.919,-3923.388,2200.933,5413.419,1.714,-6.251,3.865,-60.767,TRAVELING
272.358,-3920.917,2191.941,5418.972,1.72,-6.254,3.856,-60.767,TRAVELING
272.358,-3920.917,2191.941,5418.972,1.72,-6.254,3.856,-60.767,SENSING
272.358,-3920.917,2191.941,5418.972,1.72,-6.254,3.856,-60.767,TRAVELING
290.0,-3889.874,2081.313,5485.996,1.799,-6.297,3.746,-60.767,TRAVELING
290.0,-3889.874,2081.313,5485.996,1.799,-6.297,3.746,-60.767,SENSING
290.0,-3889.874,2081.313,5485.996,1.799,-6.297,3.746,-60.767,TRAVELING
310.0,-3853.014,1955.004,5559.621,1.887,-6.344,3.62,-60.767,TRAVELING
310.0,-3853.014,1955.004,5559.621,1.887,-6.344,3.62,-60.767,SENSING
310.0,-3853.014,1955.004,5559.621,1.887,-6.344,3.62,-60.767,TRAVELING
315.742,-3842.106,1918.573,5580.291,1.912,-6.356,3.583,-60.767,TRAVELING
315.742,-3842.106,1918.573,5580.291,1.912,-6.356,3.583,-60.767,SENSING
315.742,-3842.106,1918.573,5580.291,1.912,-6.356,3.583,-60.767,TRAVELING
350.0,-3774.047,1699.767,5699.229,2.061,-6.427,3.363,-60.767,TRAVELING
350.0,-3774.047,1699.767,5699.229,2.061,-6.427,3.363,-60.767,SENSING
350.0,-3774.047,1699.767,5699.229,2.061,-6.427,3.363,-60.767,TRAVELING
358.007,-3757.409,1648.287,5725.935,2.095,-6.442,3.311,-60.767,TRAVELING
358.007,-3757.409,1648.287,5725.935,2.095,-6.442,3.311,-60.767,SENSING
358.007,-3757.409,1648.287,5725.935,2.095,-6.442,3.311,-60.767,TRAVELING
387.02,-3694.839,1460.77,5819.185,2.218,-6.494,3.12,-60.767,TRAVELING
387.02,-3694.839,1460.77,5819.185,2.218,-6.494,3.12,-60.767,SENSING
387.02,-3694.839,1460.77,5819.185,2.218,-6.494,3.12,-60.767,TRAVELING
570.0,-3221.638,253.289,6275.862,2.939,-6.673,1.859,-60.767,TRAVELING
570.0,-3221.638,253.289,6275.862,2.939,-6.673,1.859,-60.767,SENSING
570.0,-3221.638,253.289,6275.862,2.939,-6.673,1.859,-60.767,TRAVELING
571.427,-3217.444,243.776,6278.506,2.944,-6.673,1.849,-60.767,TRAVELING
571.427,-3217.444,243.776,6278.506,2.944,-6.673,1.849,-60.767,SENSING
571.427,-3217.444,243.776,6278.506,2.944,-6.673,1.849,-60.767,TRAVELING
580.0,-3192.084,186.6,6294.091,2.975,-6.675,1.788,-60.767,TRAVELING
580.0,-3192.084,186.6,6294.091,2.975,-6.675,1.788,-60.767,SENSING
580.0,-3192.084,186.6,6294.091,2.975,-6.675,1.788,-60.767,TRAVELING
585.248,-3176.431,151.595,6303.371,2.994,-6.676,1.751,-60.767,TRAVELING
585.248,-3176.431,151.595,6303.371,2.994,-6.676,1.751,-60.767,SENSING
585.248,-3176.431,151.595,6303.371,2.994,-6.676,1.751,-60.767,TRAVELING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,-60.767,TRAVELING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,-60.767,SENSING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,-60.767,MEASURING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,-60.767,MANEUVERING
631.265,-3034.991,-155.46,6376.317,3.155,-6.676,1.421,-59.501,MANEUVERING
631.265,-3034.991,-155.46,6376.317,3.155,-6.676,1.421,-59.501,SENSING
631.265,-3034.991,-155.46,6376.317,3.155,-6.676,1.421,-59.501,LISTENING
632.997,-3029.527,-167.007,6378.764,3.161,-6.676,1.408,-59.501,SENSING
632.997,-3029.527,-167.007,6378.764,3.161,-6.676,1.408,-59.501,TRAVELING
635.071,-3022.964,-180.848,6381.668,3.168,-6.676,1.393,-59.501,TRAVELING
635.071,-3022.964,-180.848,6381.668,3.168,-6.676,1.393,-59.501,SENSING
635.071,-3022.964,-180.848,6381.668,3.168,-6.676,1.393,-59.501,TRAVELING
670.0,-2910.306,-413.663,6425.899,3.285,-6.664,1.14,-59.501,TRAVELING
670.0,-2910.306,-413.663,6425.899,3.285,-6.664,1.14,-59.501,SENSING
670.0,-2910.306,-413.663,6425.899,3.285,-6.664,1.14,-59.501,TRAVELING
695.152,-2826.698,-580.978,6452.272,3.367,-6.65,0.958,-59.501,TRAVELING
695.152,-2826.698,-580.978,6452.272,3.367,-6.65,0.958,-59.501,SENSING
695.152,-2826.698,-580.978,6452.272,3.367,-6.65,0.958,-59.501,TRAVELING
700.0,-2810.348,-613.188,6456.827,3.382,-6.647,0.922,-59.501,TRAVELING
700.0,-2810.348,-613.188,6456.827,3.382,-6.647,0.922,-59.501,SENSING
700.0,-2810.348,-613.188,6456.827,3.382,-6.647,0.922,-59.501,TRAVELING
701.018,-2806.904,-619.951,6457.762,3.385,-6.646,0.915,-59.501,TRAVELING
701.018,-2806.904,-619.951,6457.762,3.385,-6.646,0.915,-59.501,SENSING
701.018,-2806.904,-619.951,6457.762,3.385,-6.646,0.915,-59.501,TRAVELING
720.0,-2742.122,-745.873,6473.808,3.445,-6.631,0.777,-59.501,TRAVELING
720.0,-2742.122,-745.873,6473.808,3.445,-6.631,0.777,-59.501,SENSING
720.0,-2742.122,-745.873,6473.808,3.445,-6.631,0.777,-59.501,TRAVELING
721.171,-2738.088,-753.633,6474.712,3.448,-6.63,0.768,-59.501,TRAVELING
721.171,-2738.088,-753.633,6474.712,3.448,-6.63,0.768,-59.501,SENSING
721.171,-2738.088,-753.633,6474.712,3.448,-6.63,0.768,-59.501,TRAVELING
760.0,-2602.003,-1010.179,6499.013,3.565,-6.592,0.484,-59.501,TRAVELING
760.0,-2602.003,-1010.179,6499.013,3.565,-6.592,0.484,-59.501,SENSING
760.0,-2602.003,-1010.179,6499.013,3.565,-6.592,0.484,-59.501,TRAVELING
761.618,-2596.235,-1020.836,6499.786,3.57,-6.59,0.472,-59.501,TRAVELING
761.618,-2596.235,-1020.836,6499.786,3.57,-6.59,0.472,-59.501,SENSING
761.618,-2596.235,-1020.836,6499.786,3.57,-6.59,0.472,-59.501,TRAVELING
860.0,-2231.848,-1661.992,6510.823,3.836,-6.442,-0.248,-59.501,TRAVELING
860.0,-2231.848,-1661.992,6510.823,3.836,-6.442,-0.248,-59.501,SENSING
860.0,-2231.848,-1661.992,6510.823,3.836,-6.442,-0.248,-59.501,TRAVELING
860.059,-2231.623,-1662.369,6510.809,3.837,-6.442,-0.248,-59.501,TRAVELING
860.059,-2231.623,-1662.369,6510.809,3.837,-6.442,-0.248,-59.501,SENSING
860.059,-2231.623,-1662.369,6510.809,3.837,-6.442,-0.248,-59.501,TRAVELING
880.0,-2154.683,-1790.353,6504.412,3.886,-6.403,-0.394,-59.501,TRAVELING
880.0,-2154.683,-1790.353,6504.412,3.886,-6.403,-0.394,-59.501,SENSING
880.0,-2154.683,-1790.353,6504.412,3.886,-6.403,-0.394,-59.501,TRAVELING
881.018,-2150.729,-1796.865,6504.007,3.888,-6.401,-0.401,-59.501,TRAVELING
881.018,-2150.729,-1796.865,6504.007,3.888,-6.401,-0.401,-59.501,SENSING
881.018,-2150.729,-1796.865,6504.007,3.888,-6.401,-0.401,-59.501,TRAVELING
890.0,-2115.737,-1854.237,6500.112,3.91,-6.383,-0.467,-59.501,TRAVELING
890.0,-2115.737,-1854.237,6500.112,3.91,-6.383,-0.467,-59.501,SENSING
890.0,-2115.737,-1854.237,6500.112,3.91,-6.383,-0.467,-59.501,TRAVELING
890.571,-2113.507,-1857.877,6499.844,3.911,-6.381,-0.471,-59.501,TRAVELING
890.571,-2113.507,-1857.877,6499.844,3.911,-6.381,-0.471,-59.501,SENSING
890.571,-2113.507,-1857.877,6499.844,3.911,-6.381,-0.471,-59.501,TRAVELING
930.0,-1957.634,-2107.628,6475.637,4.001,-6.294,-0.758,-59.501,TRAVELING
930.0,-1957.634,-2107.628,6475.637,4.001,-6.294,-0.758,-59.501,SENSING
930.0,-1957.634,-2107.628,6475.637,4.001,-6.294,-0.758,-59.501,MEASURING
930.0,-1957.634,-2107.628,6475.637,4.001,-6.294,-0.758,-59.501,MANEUVERING
940.0,-1917.551,-2170.405,6467.703,4.022,-6.27,-0.83,-49.501,MANEUVERING
940.0,-1917.551,-2170.405,6467.703,4.022,-6.27,-0.83,-49.501,SENSING
940.0,-1917.551,-2170.405,6467.703,4.022,-6.27,-0.83,-49.501,MANEUVERING
940.822,-1914.246,-2175.555,6467.019,4.024,-6.268,-0.836,-48.679,MANEUVERING
940.822,-1914.246,-2175.555,6467.019,4.024,-6.268,-0.836,-48.679,SENSING
940.822,-1914.246,-2175.555,6467.019,4.024,-6.268,-0.836,-48.679,MANEUVERING
944.145,-1900.876,-2196.352,6464.203,4.031,-6.26,-0.86,-45.357,MANEUVERING
944.145,-1900.876,-2196.352,6464.203,4.031,-6.26,-0.86,-45.357,SENSING
944.145,-1900.876,-2196.352,6464.203,4.031,-6.26,-0.86,-45.357,TRAVELING
960.0,-1836.748,-2295.224,6449.667,4.064,-6.22,-0.975,-45.357,TRAVELING
960.0,-1836.748,-2295.224,6449.667,4.064,-6.22,-0.975,-45.357,SENSING
960.0,-1836.748,-2295.224,6449.667,4.064,-6.22,-0.975,-45.357,TRAVELING
961.471,-1830.774,-2304.362,6448.227,4.067,-6.216,-0.985,-45.357,TRAVELING
961.471,-1830.774,-2304.362,6448.227,4.067,-6.216,-0.985,-45.357,SENSING
961.471,-1830.774,-2304.362,6448.227,4.067,-6.216,-0.985,-45.357,TRAVELING
969.675,-1797.365,-2355.239,6439.906,4.084,-6.195,-1.044,-45.357,TRAVELING
969.675,-1797.365,-2355.239,6439.906,4.084,-6.195,-1.044,-45.357,SENSING
969.675,-1797.365,-2355.239,6439.906,4.084,-6.195,-1.044,-45.357,TRAVELING
1630.0,1102.208,-5575.375,4307.336,4.35,-3.177,-5.144,-45.357,TRAVELING
1630.0,1102.208,-5575.375,4307.336,4.35,-3.177,-5.144,-45.357,SENSING
1630.0,1102.208,-5575.375,4307.336,4.35,-3.177,-5.144,-45.357,TRAVELING
1634.714,1122.677,-5590.278,4283.049,4.345,-3.148,-5.166,-45.357,TRAVELING
1634.714,1122.677,-5590.278,4283.049,4.345,-3.148,-5.166,-45.357,SENSING
1634.714,1122.677,-5590.278,4283.049,4.345,-3.148,-5.166,-45.357,TRAVELING
1730.0,1529.857,-5861.841,3770.549,4.206,-2.549,-5.588,-45.357,TRAVELING
1730.0,1529.857,-5861.841,3770.549,4.206,-2.549,-5.588,-45.357,SENSING
1730.0,1529.857,-5861.841,3770.549,4.206,-2.549,-5.588,-45.357,TRAVELING
1733.096,1542.855,-5869.702,3753.237,4.2,-2.529,-5.6,-45.357,TRAVELING
1733.096,1542.855,-5869.702,3753.237,4.2,-2.529,-5.6,-45.357,SENSING
1733.096,1542.855,-5869.702,3753.237,4.2,-2.529,-5.6,-45.357,TRAVELING
1750.0,1613.519,-5911.523,3658.039,4.171,-2.42,-5.669,-45.357,TRAVELING
1750.0,1613.519,-5911.523,3658.039,4.171,-2.42,-5.669,-45.357,SENSING
1750.0,1613.519,-5911.523,3658.039,4.171,-2.42,-5.669,-45.357,TRAVELING
1751.008,1617.719,-5913.959,3652.323,4.169,-2.413,-5.673,-45.357,TRAVELING
1751.008,1617.719,-5913.959,3652.323,4.169,-2.413,-5.673,-45.357,SENSING
1751.008,1617.719,-5913.959,3652.323,4.169,-2.413,-5.673,-45.357,TRAVELING
1760.0,1655.087,-5935.394,3601.179,4.153,-2.355,-5.709,-45.357,TRAVELING
1760.0,1655.087,-5935.394,3601.179,4.153,-2.355,-5.709,-45.357,SENSING
1760.0,1655.087,-5935.394,3601.179,4.153,-2.355,-5.709,-45.357,TRAVELING
1760.719,1658.07,-5937.086,3597.074,4.152,-2.35,-5.712,-45.357,TRAVELING
1760.719,1658.07,-5937.086,3597.074,4.152,-2.35,-5.712,-45.357,SENSING
1760.719,1658.07,-5937.086,3597.074,4.152,-2.35,-5.712,-45.357,TRAVELING
1770.0,1696.474,-5958.616,3543.925,4.135,-2.29,-5.748,-45.357,TRAVELING
1770.0,1696.474,-5958.616,3543.925,4.135,-2.29,-5.748,-45.357,SENSING
1770.0,1696.474,-5958.616,3543.925,4.135,-2.29,-5.748,-45.357,TRAVELING
1779.316,1734.862,-5979.662,3490.238,4.117,-2.229,-5.784,-45.357,TRAVELING
1779.316,1734.862,-5979.662,3490.238,4.117,-2.229,-5.784,-45.357,SENSING
1779.316,1734.862,-5979.662,3490.238,4.117,-2.229,-5.784,-45.357,TRAVELING
1780.0,1737.674,-5981.185,3486.283,4.116,-2.224,-5.786,-45.357,TRAVELING
1780.0,1737.674,-5981.185,3486.283,4.116,-2.224,-5.786,-45.357,SENSING
1780.0,1737.674,-5981.185,3486.283,4.116,-2.224,-5.786,-45.357,TRAVELING
1820.744,1903.524,-6066.353,3247.548,4.035,-1.956,-5.937,-45.357,TRAVELING
1820.744,1903.524,-6066.353,3247.548,4.035,-1.956,-5.937,-45.357,SENSING
1820.744,1903.524,-6066.353,3247.548,4.035,-1.956,-5.937,-45.357,TRAVELING
1824.263,1917.688,-6073.193,3226.648,4.027,-1.932,-5.949,-45.357,TRAVELING
1824.263,1917.688,-6073.193,3226.648,4.027,-1.932,-5.949,-45.357,SENSING
1824.263,1917.688,-6073.193,3226.648,4.027,-1.932,-5.949,-45.357,TRAVELING
1830.0,1940.729,-6084.171,3192.476,4.015,-1.894,-5.969,-45.357,TRAVELING
1830.0,1940.729,-6084.171,3192.476,4.015,-1.894,-5.969,-45.357,SENSING
1830.0,1940.729,-6084.171,3192.476,4.015,-1.894,-5.969,-45.357,TRAVELING
1832.727,1951.658,-6089.313,3176.19,4.009,-1.876,-5.979,-45.357,TRAVELING
1832.727,1951.658,-6089.313,3176.19,4.009,-1.876,-5.979,-45.357,SENSING
1832.727,1951.658,-6089.313,3176.19,4.009,-1.876,-5.979,-45.357,TRAVELING
1832.748,1951.739,-6089.351,3176.068,4.009,-1.876,-5.979,-45.357,TRAVELING
1832.748,1951.739,-6089.351,3176.068,4.009,-1.876,-5.979,-45.357,SENSING
1832.748,1951.739,-6089.351,3176.068,4.009,-1.876,-5.979,-45.357,TRAVELING
1833.256,1953.774,-6090.304,3173.03,4.008,-1.872,-5.981,-45.357,TRAVELING
1833.256,1953.774,-6090.304,3173.03,4.008,-1.872,-5.981,-45.357,SENSING
1833.256,1953.774,-6090.304,3173.03,4.008,-1.872,-5.981,-45.357,TRAVELING
1848.23,2013.468,-6117.596,3083.14,3.976,-1.772,-6.032,-45.357,TRAVELING
1848.23,2013.468,-6117.596,3083.14,3.976,-1.772,-6.032,-45.357,SENSING
1848.23,2013.468,-6117.596,3083.14,3.976,-1.772,-6.032,-45.357,TRAVELING
1848.347,2013.936,-6117.804,3082.431,3.975,-1.772,-6.032,-45.357,TRAVELING
1848.347,2013.936,-6117.804,3082.431,3.975,-1.772,-6.032,-45.357,SENSING
1848.347,2013.936,-6117.804,3082.431,3.975,-1.772,-6.032,-45.357,TRAVELING
1849.049,2016.719,-6119.045,3078.202,3.974,-1.767,-6.035,-45.357,TRAVELING
1849.049,2016.719,-6119.045,3078.202,3.974,-1.767,-6.035,-45.357,SENSING
1849.049,2016.719,-6119.045,3078.202,3.974,-1.767,-6.035,-45.357,TRAVELING
1927.021,2319.107,-6236.372,2598.205,3.789,-1.24,-6.277,-45.357,TRAVELING
1927.021,2319.107,-6236.372,2598.205,3.789,-1.24,-6.277,-45.357,SENSING
1927.021,2319.107,-6236.372,2598.205,3.789,-1.24,-6.277,-45.357,TRAVELING
1927.574,2321.197,-6237.057,2594.738,3.787,-1.236,-6.278,-45.357,TRAVELING
1927.574,2321.197,-6237.057,2594.738,3.787,-1.236,-6.278,-45.357,SENSING
1927.574,2321.197,-6237.057,2594.738,3.787,-1.236,-6.278,-45.357,TRAVELING
1927.58,2321.221,-6237.064,2594.699,3.787,-1.236,-6.278,-45.357,TRAVELING
1927.58,2321.221,-6237.064,2594.699,3.787,-1.236,-6.278,-45.357,SENSING
1927.58,2321.221,-6237.064,2594.699,3.787,-1.236,-6.278,-45.357,TRAVELING
1927.675,2321.581,-6237.182,2594.1,3.787,-1.236,-6.279,-45.357,TRAVELING
1927.675,2321.581,-6237.182,2594.1,3.787,-1.236,-6.279,-45.357,SENSING
1927.675,2321.581,-6237.182,2594.1,3.787,-1.236,-6.279,-45.357,TRAVELING
1990.0,2552.192,-6300.955,2197.759,3.621,-0.809,-6.442,-45.357,TRAVELING
1990.0,2552.192,-6300.955,2197.759,3.621,-0.809,-6.442,-45.357,SENSING
1990.0,2552.192,-6300.955,2197.759,3.621,-0.809,-6.442,-45.357,TRAVELING
1990.944,2555.603,-6301.716,2191.681,3.619,-0.802,-6.444,-45.357,TRAVELING
1990.944,2555.603,-6301.716,2191.681,3.619,-0.802,-6.444,-45.357,SENSING
1990.944,2555.603,-6301.716,2191.681,3.619,-0.802,-6.444,-45.357,TRAVELING
1991.536,2557.741,-6302.19,2187.87,3.617,-0.798,-6.446,-45.357,TRAVELING
1991.536,2557.741,-6302.19,2187.87,3.617,-0.798,-6.446,-45.357,SENSING
1991.536,2557.741,-6302.19,2187.87,3.617,-0.798,-6.446,-45.357,TRAVELING
