Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-571.8842586533929,1057.9312548361681,-6828.511779696045,3.2318560947805524,6.809879735538802,0.7889054419560431
1,-569.11124550487,1063.773606000604,-6827.831885854237,3.2324402061075053,6.808791873737456,0.7959112231696408
2,-566.3377334565843,1069.6150217016618,-6827.145981299009,3.2330214732002434,6.807698016390464,0.802916315342827
3,-563.5637249489587,1075.4554967956199,-6826.4540666241965,3.2335998955410217,6.806598164437503,0.8099207123215161
4,-560.7892224228627,1081.2950261395542,-6825.756142428917,3.2341754726145755,6.805492318823498,0.816924407952171
5,-558.0142283195958,1087.1336045913758,-6825.052209317566,3.2347482039081266,6.804380480498619,0.8239273960818436
6,-555.2387450809076,1092.9712270097855,-6824.342267899822,3.2353180889113773,6.803262650418278,0.8309296705581467
7,-552.4627751489776,1098.807888254321,-6823.626318790636,3.2358851271165117,6.802138829543134,0.8379312252292755
8,-549.6863209664222,1104.6435831853364,-6822.904362610243,3.2364493180182015,6.801009018839083,0.8449320539440309
9,-546.9093849762799,1110.4783066640382,-6822.17639998415,3.2370106611136036,6.799873219277262,0.8519321505517938
10,-544.1319696220312,1116.312053552441,-6821.442431543146,3.2375691559023565,6.798731431834051,0.8589315089025537
11,-541.3540773475795,1122.1448187134085,-6820.702457923293,3.238124801886584,6.797583657491071,0.865930122846878
12,-538.5757105972492,1127.9765970106569,-6819.95647976593,3.238677598570902,6.7964298972351775,0.8729279862359756
13,-535.7968718157941,1133.807383308737,-6819.204497717673,3.2392275454624078,6.795270152058464,0.879925092921654
14,-533.0175634483858,1139.6371724730607,-6818.446512430411,3.239774642070686,6.79410442295827,0.8869214367563347
15,-530.2377879406093,1145.4659593699075,-6817.682524561307,3.240318887907811,6.79293271093716,0.893917011593086
