routine,t_avg,t_std,t_med,n
check_action_statuses,0.003,0.009,0.0,2188
update_state,0.0,0.0,0.0,2188
sense_environment,0.843,0.435,0.82,2187
update_state_environment,0.003,0.01,0.0,2187
get_environment_broadcasts,0.0,0.002,0.0,2187
get_agent_broadcasts,0.0,0.003,0.0,2187
sense,0.849,0.437,0.83,2187
think,0.257,0.329,0.071,2187
perform_wait_for_messages,0.58,0.509,0.453,2167
do,0.58,0.509,0.454,2187
perform_state_change,0.714,0.43,0.772,25
perform_observation,0.638,0.472,0.657,20
