t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11920.0,0,954,-54.41743009619441,25.10805961234379,sar,1.0,1,0
11920.0,0,954,-54.41743009619441,25.10805961234379,sar,7.622222222222222,0,0
11930.0,0,959,-55.479307514141645,24.86657766850504,sar,1.0,1,0
11930.0,0,959,-55.479307514141645,24.86657766850504,sar,7.627777777777778,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
11950.0,0,950,-57.597984766131056,24.04871666308788,sar,1.0,1,0
11950.0,0,950,-57.597984766131056,24.04871666308788,sar,7.638888888888889,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
22880.0,0,904,-9.078399178731685,-57.4131751088249,sar,1.0,1,0
22880.0,0,904,-9.078399178731685,-57.4131751088249,sar,10.0,0,0
22890.0,0,907,-10.059118695081372,-57.986794429789526,sar,1.0,1,0
22890.0,0,907,-10.059118695081372,-57.986794429789526,sar,10.0,0,0
24660.0,0,824,-54.06678334239691,72.31210084712308,sar,1.0,1,0
24660.0,0,824,-54.06678334239691,72.31210084712308,sar,10.0,0,0
24670.0,0,829,-53.594649153573215,72.81428052148179,sar,1.0,1,0
24670.0,0,829,-53.594649153573215,72.81428052148179,sar,10.0,0,0
28140.0,0,481,27.126255612955703,-96.50854243604562,sar,1.0,1,0
28140.0,0,481,27.126255612955703,-96.50854243604562,sar,10.0,0,0
28160.0,0,482,26.419477632577856,-95.26549870046236,sar,1.0,1,0
28160.0,0,482,26.419477632577856,-95.26549870046236,sar,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
31140.0,0,868,-26.082097608638744,70.96504965577306,sar,1.0,1,0
31140.0,0,868,-26.082097608638744,70.96504965577306,sar,10.0,0,0
31170.0,0,80,-25.056215360860733,73.31954959824324,sar,1.0,1,0
31170.0,0,80,-25.056215360860733,73.31954959824324,sar,10.0,0,0
31260.0,0,477,-19.17631459943659,73.34476000003629,sar,1.0,1,0
31260.0,0,477,-19.17631459943659,73.34476000003629,sar,10.0,0,0
31280.0,0,478,-18.243436800696564,74.31216389345936,sar,1.0,1,0
31280.0,0,478,-18.243436800696564,74.31216389345936,sar,10.0,0,0
44070.0,0,28,33.98262546214524,46.05511553147706,sar,1.0,1,0
44070.0,0,28,33.98262546214524,46.05511553147706,sar,10.0,0,0
44090.0,0,24,35.69444386023887,45.30239259736754,sar,1.0,1,0
44090.0,0,24,35.69444386023887,45.30239259736754,sar,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
50320.0,0,378,50.29764114333385,35.0220071722391,sar,1.0,1,0
50320.0,0,378,50.29764114333385,35.0220071722391,sar,10.0,0,0
50340.0,0,374,52.02223293051122,34.60449985434544,sar,1.0,1,0
50340.0,0,374,52.02223293051122,34.60449985434544,sar,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
82240.0,0,127,-12.85940075781829,54.29479131739263,sar,1.0,1,0
82240.0,0,127,-12.85940075781829,54.29479131739263,sar,10.0,0,0
82260.0,0,125,-13.855913469315874,54.97673444177968,sar,1.0,1,0
82260.0,0,125,-13.855913469315874,54.97673444177968,sar,10.0,0,0
82270.0,0,129,-14.789297149630269,54.01309595680317,sar,1.0,1,0
82270.0,0,129,-14.789297149630269,54.01309595680317,sar,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
