t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
10.0,0,502,0.3,-99.1,visual,1.0,1,0
10.0,0,502,0.3,-99.1,visual,1.0055555555555555,0,0
90.0,0,865,65.6,2.8,thermal,1.0,1,0
90.0,0,865,65.6,2.8,thermal,1.05,0,0
110.0,0,127,-67.8,-173.0,visual,1.0,1,0
110.0,0,127,-67.8,-173.0,visual,1.0611111111111111,0,0
190.0,0,139,-64.0,-163.7,visual,1.0,1,0
190.0,0,139,-64.0,-163.7,visual,1.1055555555555556,0,0
300.0,0,426,-16.799999999999997,85.5,sar,1.0,1,0
300.0,0,426,-16.799999999999997,85.5,sar,1.1666666666666667,0,0
340.0,0,416,-18.39999999999999,86.90000000000003,sar,1.0,1,0
340.0,0,416,-18.39999999999999,86.90000000000003,sar,1.1888888888888889,0,0
540.0,0,796,50.1,45.2,thermal,1.0,1,0
540.0,0,796,50.1,45.2,thermal,1.3,0,0
560.0,0,236,-48.6,-133.8,visual,1.0,1,0
560.0,0,236,-48.6,-133.8,visual,1.3111111111111111,0,0
570.0,0,337,-31.099999999999994,92.3,sar,1.0,1,0
570.0,0,337,-31.099999999999994,92.3,sar,1.3166666666666667,0,0
610.0,0,777,48.3,51.4,thermal,1.0,1,0
610.0,0,777,48.3,51.4,thermal,1.338888888888889,0,0
640.0,0,764,45.6,50.2,thermal,1.0,1,0
640.0,0,764,45.6,50.2,thermal,1.3555555555555556,0,0
800.0,0,297,-38.1,-120.6,visual,1.0,1,0
800.0,0,297,-38.1,-120.6,visual,1.4444444444444444,0,0
850.0,0,250,-45.4,102.10000000000002,sar,1.0,1,0
850.0,0,250,-45.4,102.10000000000002,sar,1.4722222222222223,0,0
860.0,0,770,47.1,-75.1,visual,1.0,1,0
860.0,0,770,47.1,-75.1,visual,1.4777777777777779,0,0
880.0,0,698,34.3,60.8,thermal,1.0,1,0
880.0,0,698,34.3,60.8,thermal,1.488888888888889,0,0
900.0,0,792,50.0,-75.1,visual,1.0,1,0
900.0,0,792,50.0,-75.1,visual,1.5,0,0
1020.0,0,650,27.3,65.5,thermal,1.0,1,0
1020.0,0,650,27.3,65.5,thermal,1.5666666666666667,0,0
1050.0,0,387,-23.4,-115.2,visual,1.0,1,0
1050.0,0,387,-23.4,-115.2,visual,1.5833333333333335,0,0
1060.0,0,392,-22.3,-116.5,visual,1.0,1,0
1060.0,0,392,-22.3,-116.5,visual,1.588888888888889,0,0
