t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,MESSAGING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
9.131,-7148.455,-26.458,-62.414,0.071,-2.903,-6.839,0.0,SENSING
9.131,-7148.455,-26.458,-62.414,0.071,-2.903,-6.839,0.0,LISTENING
10.0,-7148.391,-28.975,-68.354,0.078,-2.903,-6.839,0.0,SENSING
10.0,-7148.391,-28.975,-68.354,0.078,-2.903,-6.839,0.0,LISTENING
10.0,-7148.391,-28.975,-68.354,0.078,-2.903,-6.839,0.0,SENSING
10.0,-7148.391,-28.975,-68.354,0.078,-2.903,-6.839,0.0,LISTENING
89.268,-7117.77,-258.29,-609.311,0.695,-2.89,-6.809,0.0,SENSING
89.268,-7117.77,-258.29,-609.311,0.695,-2.89,-6.809,0.0,LISTENING
90.0,-7117.259,-260.402,-614.293,0.7,-2.89,-6.809,0.0,SENSING
90.0,-7117.259,-260.402,-614.293,0.7,-2.89,-6.809,0.0,LISTENING
90.0,-7117.259,-260.402,-614.293,0.7,-2.89,-6.809,0.0,SENSING
90.0,-7117.259,-260.402,-614.293,0.7,-2.89,-6.809,0.0,LISTENING
108.444,-7103.031,-313.559,-739.69,0.843,-2.884,-6.795,0.0,SENSING
108.444,-7103.031,-313.559,-739.69,0.843,-2.884,-6.795,0.0,LISTENING
110.0,-7101.71,-318.038,-750.257,0.856,-2.884,-6.794,0.0,SENSING
110.0,-7101.71,-318.038,-750.257,0.856,-2.884,-6.794,0.0,LISTENING
110.0,-7101.71,-318.038,-750.257,0.856,-2.884,-6.794,0.0,SENSING
110.0,-7101.71,-318.038,-750.257,0.856,-2.884,-6.794,0.0,LISTENING
188.037,-7011.517,-541.373,-1277.091,1.456,-2.847,-6.708,0.0,SENSING
188.037,-7011.517,-541.373,-1277.091,1.456,-2.847,-6.708,0.0,LISTENING
190.0,-7008.645,-546.951,-1290.249,1.471,-2.846,-6.705,0.0,SENSING
190.0,-7008.645,-546.951,-1290.249,1.471,-2.846,-6.705,0.0,LISTENING
190.0,-7008.645,-546.951,-1290.249,1.471,-2.846,-6.705,0.0,SENSING
