plan_index,t_plan,instrument,t_img
0,0.0,sar,280.0
0,0.0,sar,300.0
0,0.0,sar,320.0
0,0.0,sar,330.0
0,0.0,sar,340.0
0,0.0,sar,500.0
1,100.0,sar,280.0
1,100.0,sar,300.0
1,100.0,sar,320.0
1,100.0,sar,330.0
1,100.0,sar,340.0
1,100.0,sar,500.0
1,100.0,sar,510.0
1,100.0,sar,520.0
1,100.0,sar,560.0
1,100.0,sar,580.0
1,100.0,sar,590.0
2,200.0,sar,280.0
2,200.0,sar,300.0
2,200.0,sar,320.0
2,200.0,sar,330.0
2,200.0,sar,340.0
2,200.0,sar,500.0
2,200.0,sar,510.0
2,200.0,sar,520.0
2,200.0,sar,560.0
2,200.0,sar,580.0
2,200.0,sar,590.0
2,200.0,sar,610.0
2,200.0,sar,630.0
2,200.0,sar,640.0
2,200.0,sar,650.0
2,200.0,sar,680.0
3,300.0,sar,300.0
3,300.0,sar,320.0
3,300.0,sar,330.0
3,300.0,sar,340.0
3,300.0,sar,500.0
3,300.0,sar,510.0
3,300.0,sar,520.0
3,300.0,sar,560.0
3,300.0,sar,580.0
3,300.0,sar,590.0
3,300.0,sar,610.0
3,300.0,sar,630.0
3,300.0,sar,640.0
3,300.0,sar,650.0
3,300.0,sar,680.0
3,300.0,sar,710.0
3,300.0,sar,750.0
3,300.0,sar,760.0
3,300.0,sar,780.0
3,300.0,sar,800.0
4,400.0,sar,500.0
4,400.0,sar,510.0
4,400.0,sar,520.0
4,400.0,sar,560.0
4,400.0,sar,580.0
4,400.0,sar,590.0
4,400.0,sar,610.0
4,400.0,sar,630.0
4,400.0,sar,640.0
4,400.0,sar,650.0
4,400.0,sar,680.0
4,400.0,sar,710.0
4,400.0,sar,750.0
4,400.0,sar,760.0
4,400.0,sar,780.0
4,400.0,sar,800.0
4,400.0,sar,810.0
4,400.0,sar,820.0
4,400.0,sar,830.0
4,400.0,sar,840.0
4,400.0,sar,850.0
4,400.0,sar,860.0
4,400.0,sar,870.0
4,400.0,sar,880.0
4,400.0,sar,890.0
4,400.0,sar,900.0
5,500.0,sar,500.0
5,500.0,sar,510.0
5,500.0,sar,520.0
5,500.0,sar,560.0
5,500.0,sar,580.0
5,500.0,sar,590.0
5,500.0,sar,610.0
5,500.0,sar,630.0
5,500.0,sar,640.0
5,500.0,sar,650.0
5,500.0,sar,680.0
5,500.0,sar,710.0
5,500.0,sar,750.0
5,500.0,sar,760.0
5,500.0,sar,780.0
5,500.0,sar,800.0
5,500.0,sar,810.0
5,500.0,sar,820.0
5,500.0,sar,830.0
5,500.0,sar,840.0
5,500.0,sar,850.0
5,500.0,sar,860.0
5,500.0,sar,870.0
5,500.0,sar,880.0
5,500.0,sar,890.0
5,500.0,sar,900.0
5,500.0,sar,910.0
5,500.0,sar,920.0
5,500.0,sar,930.0
5,500.0,sar,940.0
5,500.0,sar,950.0
5,500.0,sar,970.0
5,500.0,sar,980.0
5,500.0,sar,990.0
5,500.0,sar,1000.0
6,600.0,sar,630.0
6,600.0,sar,640.0
6,600.0,sar,650.0
6,600.0,sar,680.0
6,600.0,sar,710.0
6,600.0,sar,750.0
6,600.0,sar,760.0
6,600.0,sar,780.0
6,600.0,sar,800.0
6,600.0,sar,810.0
6,600.0,sar,820.0
6,600.0,sar,830.0
6,600.0,sar,840.0
6,600.0,sar,850.0
6,600.0,sar,860.0
6,600.0,sar,870.0
6,600.0,sar,880.0
6,600.0,sar,890.0
6,600.0,sar,900.0
6,600.0,sar,910.0
6,600.0,sar,920.0
6,600.0,sar,930.0
6,600.0,sar,940.0
6,600.0,sar,950.0
6,600.0,sar,970.0
6,600.0,sar,980.0
6,600.0,sar,990.0
6,600.0,sar,1000.0
6,600.0,sar,1020.0
6,600.0,sar,1030.0
6,600.0,sar,1040.0
6,600.0,sar,1050.0
6,600.0,sar,1060.0
6,600.0,sar,1070.0
7,700.0,sar,750.0
7,700.0,sar,760.0
7,700.0,sar,780.0
7,700.0,sar,800.0
7,700.0,sar,810.0
7,700.0,sar,820.0
7,700.0,sar,830.0
7,700.0,sar,840.0
7,700.0,sar,850.0
7,700.0,sar,860.0
7,700.0,sar,870.0
7,700.0,sar,880.0
7,700.0,sar,890.0
7,700.0,sar,900.0
7,700.0,sar,910.0
7,700.0,sar,920.0
7,700.0,sar,930.0
7,700.0,sar,940.0
7,700.0,sar,950.0
7,700.0,sar,970.0
7,700.0,sar,980.0
7,700.0,sar,990.0
7,700.0,sar,1000.0
7,700.0,sar,1020.0
7,700.0,sar,1030.0
7,700.0,sar,1040.0
7,700.0,sar,1050.0
7,700.0,sar,1060.0
7,700.0,sar,1070.0
8,800.0,sar,800.0
8,800.0,sar,810.0
8,800.0,sar,820.0
8,800.0,sar,830.0
8,800.0,sar,840.0
8,800.0,sar,850.0
8,800.0,sar,860.0
8,800.0,sar,870.0
8,800.0,sar,880.0
8,800.0,sar,890.0
8,800.0,sar,900.0
8,800.0,sar,910.0
8,800.0,sar,920.0
8,800.0,sar,930.0
8,800.0,sar,940.0
8,800.0,sar,950.0
8,800.0,sar,970.0
8,800.0,sar,980.0
8,800.0,sar,990.0
8,800.0,sar,1000.0
8,800.0,sar,1020.0
8,800.0,sar,1030.0
8,800.0,sar,1040.0
8,800.0,sar,1050.0
8,800.0,sar,1060.0
8,800.0,sar,1070.0
8,800.0,sar,1210.0
8,800.0,sar,1240.0
9,860.0,sar,870.0
9,860.0,sar,880.0
9,860.0,sar,890.0
9,860.0,sar,900.0
9,860.0,sar,910.0
9,860.0,sar,920.0
9,860.0,sar,930.0
9,860.0,sar,940.0
9,860.0,sar,950.0
9,860.0,sar,970.0
9,860.0,sar,980.0
9,860.0,sar,990.0
9,860.0,sar,1000.0
9,860.0,sar,1020.0
9,860.0,sar,1030.0
9,860.0,sar,1040.0
9,860.0,sar,1050.0
9,860.0,sar,1060.0
9,860.0,sar,1070.0
9,860.0,sar,1210.0
9,860.0,sar,1240.0
10,860.0,sar,860.0
10,860.0,sar,870.0
10,860.0,sar,880.0
10,860.0,sar,890.0
10,860.0,sar,900.0
10,860.0,sar,910.0
10,860.0,sar,920.0
10,860.0,sar,930.0
10,860.0,sar,940.0
10,860.0,sar,950.0
10,860.0,sar,970.0
10,860.0,sar,980.0
10,860.0,sar,990.0
10,860.0,sar,1000.0
10,860.0,sar,1020.0
10,860.0,sar,1030.0
10,860.0,sar,1040.0
10,860.0,sar,1050.0
10,860.0,sar,1060.0
10,860.0,sar,1070.0
10,860.0,sar,1210.0
10,860.0,sar,1240.0
11,860.0,sar,860.0
11,860.0,sar,870.0
11,860.0,sar,880.0
11,860.0,sar,890.0
11,860.0,sar,900.0
11,860.0,sar,910.0
11,860.0,sar,920.0
11,860.0,sar,930.0
11,860.0,sar,940.0
11,860.0,sar,950.0
11,860.0,sar,970.0
11,860.0,sar,980.0
11,860.0,sar,990.0
11,860.0,sar,1000.0
11,860.0,sar,1020.0
11,860.0,sar,1030.0
11,860.0,sar,1040.0
11,860.0,sar,1050.0
11,860.0,sar,1060.0
11,860.0,sar,1070.0
11,860.0,sar,1210.0
11,860.0,sar,1240.0
12,860.0,sar,870.0
12,860.0,sar,880.0
12,860.0,sar,890.0
12,860.0,sar,900.0
12,860.0,sar,910.0
12,860.0,sar,920.0
12,860.0,sar,930.0
12,860.0,sar,940.0
12,860.0,sar,950.0
12,860.0,sar,970.0
12,860.0,sar,980.0
12,860.0,sar,990.0
12,860.0,sar,1000.0
12,860.0,sar,1020.0
12,860.0,sar,1030.0
12,860.0,sar,1040.0
12,860.0,sar,1050.0
12,860.0,sar,1060.0
12,860.0,sar,1070.0
12,860.0,sar,1210.0
12,860.0,sar,1240.0
13,860.0,sar,870.0
13,860.0,sar,880.0
13,860.0,sar,890.0
13,860.0,sar,900.0
13,860.0,sar,910.0
13,860.0,sar,920.0
13,860.0,sar,930.0
13,860.0,sar,940.0
13,860.0,sar,950.0
13,860.0,sar,970.0
13,860.0,sar,980.0
13,860.0,sar,990.0
13,860.0,sar,1000.0
13,860.0,sar,1020.0
13,860.0,sar,1030.0
13,860.0,sar,1040.0
13,860.0,sar,1050.0
13,860.0,sar,1060.0
13,860.0,sar,1070.0
13,860.0,sar,1210.0
13,860.0,sar,1240.0
14,860.0,sar,870.0
14,860.0,sar,880.0
14,860.0,sar,890.0
14,860.0,sar,900.0
14,860.0,sar,910.0
14,860.0,sar,920.0
14,860.0,sar,930.0
14,860.0,sar,940.0
14,860.0,sar,950.0
14,860.0,sar,970.0
14,860.0,sar,980.0
14,860.0,sar,990.0
14,860.0,sar,1000.0
14,860.0,sar,1020.0
14,860.0,sar,1030.0
14,860.0,sar,1040.0
14,860.0,sar,1050.0
14,860.0,sar,1060.0
14,860.0,sar,1070.0
14,860.0,sar,1210.0
14,860.0,sar,1240.0
15,900.0,sar,900.0
15,900.0,sar,910.0
15,900.0,sar,920.0
15,900.0,sar,930.0
15,900.0,sar,940.0
15,900.0,sar,950.0
15,900.0,sar,970.0
15,900.0,sar,980.0
15,900.0,sar,990.0
15,900.0,sar,1000.0
15,900.0,sar,1020.0
15,900.0,sar,1030.0
15,900.0,sar,1040.0
15,900.0,sar,1050.0
15,900.0,sar,1060.0
15,900.0,sar,1070.0
15,900.0,sar,1210.0
15,900.0,sar,1240.0
16,1000.0,sar,1000.0
16,1000.0,sar,1020.0
16,1000.0,sar,1030.0
16,1000.0,sar,1040.0
16,1000.0,sar,1050.0
16,1000.0,sar,1060.0
16,1000.0,sar,1070.0
16,1000.0,sar,1210.0
16,1000.0,sar,1240.0
16,1000.0,sar,1430.0
16,1000.0,sar,1440.0
16,1000.0,sar,1460.0
16,1000.0,sar,1480.0
17,1100.0,sar,1210.0
17,1100.0,sar,1240.0
17,1100.0,sar,1430.0
17,1100.0,sar,1440.0
17,1100.0,sar,1460.0
17,1100.0,sar,1480.0
18,1200.0,sar,1220.0
18,1200.0,sar,1240.0
18,1200.0,sar,1430.0
18,1200.0,sar,1440.0
18,1200.0,sar,1460.0
18,1200.0,sar,1480.0
18,1200.0,sar,1640.0
18,1200.0,sar,1660.0
18,1200.0,sar,1680.0
18,1200.0,sar,1690.0
18,1200.0,sar,1700.0
19,1300.0,sar,1430.0
19,1300.0,sar,1440.0
19,1300.0,sar,1460.0
19,1300.0,sar,1480.0
19,1300.0,sar,1640.0
19,1300.0,sar,1660.0
19,1300.0,sar,1680.0
19,1300.0,sar,1690.0
19,1300.0,sar,1700.0
19,1300.0,sar,1710.0
19,1300.0,sar,1720.0
19,1300.0,sar,1750.0
19,1300.0,sar,1760.0
19,1300.0,sar,1770.0
19,1300.0,sar,1780.0
19,1300.0,sar,1790.0
19,1300.0,sar,1800.0
20,1400.0,sar,1440.0
20,1400.0,sar,1460.0
20,1400.0,sar,1480.0
20,1400.0,sar,1640.0
20,1400.0,sar,1660.0
20,1400.0,sar,1680.0
20,1400.0,sar,1690.0
20,1400.0,sar,1700.0
20,1400.0,sar,1710.0
20,1400.0,sar,1720.0
20,1400.0,sar,1750.0
20,1400.0,sar,1760.0
20,1400.0,sar,1770.0
20,1400.0,sar,1780.0
20,1400.0,sar,1790.0
20,1400.0,sar,1800.0
20,1400.0,sar,1810.0
20,1400.0,sar,1820.0
20,1400.0,sar,1830.0
20,1400.0,sar,1850.0
20,1400.0,sar,1870.0
20,1400.0,sar,1880.0
20,1400.0,sar,1900.0
21,1500.0,sar,1640.0
21,1500.0,sar,1660.0
21,1500.0,sar,1680.0
21,1500.0,sar,1690.0
21,1500.0,sar,1700.0
21,1500.0,sar,1710.0
21,1500.0,sar,1720.0
21,1500.0,sar,1750.0
21,1500.0,sar,1760.0
21,1500.0,sar,1770.0
21,1500.0,sar,1780.0
21,1500.0,sar,1790.0
21,1500.0,sar,1800.0
21,1500.0,sar,1810.0
21,1500.0,sar,1820.0
21,1500.0,sar,1830.0
21,1500.0,sar,1850.0
21,1500.0,sar,1870.0
21,1500.0,sar,1880.0
21,1500.0,sar,1900.0
21,1500.0,sar,1910.0
21,1500.0,sar,1990.0
21,1500.0,sar,2000.0
22,1600.0,sar,1640.0
22,1600.0,sar,1660.0
22,1600.0,sar,1680.0
22,1600.0,sar,1690.0
22,1600.0,sar,1700.0
22,1600.0,sar,1710.0
22,1600.0,sar,1720.0
22,1600.0,sar,1750.0
22,1600.0,sar,1760.0
22,1600.0,sar,1770.0
22,1600.0,sar,1780.0
22,1600.0,sar,1790.0
22,1600.0,sar,1800.0
22,1600.0,sar,1810.0
22,1600.0,sar,1820.0
22,1600.0,sar,1830.0
22,1600.0,sar,1850.0
22,1600.0,sar,1870.0
22,1600.0,sar,1880.0
22,1600.0,sar,1900.0
22,1600.0,sar,1910.0
22,1600.0,sar,1990.0
22,1600.0,sar,2000.0
22,1600.0,sar,2040.0
22,1600.0,sar,2050.0
22,1600.0,sar,2060.0
22,1600.0,sar,2070.0
22,1600.0,sar,2080.0
22,1600.0,sar,2100.0
23,1700.0,sar,1700.0
23,1700.0,sar,1710.0
23,1700.0,sar,1720.0
23,1700.0,sar,1750.0
23,1700.0,sar,1760.0
23,1700.0,sar,1770.0
23,1700.0,sar,1780.0
23,1700.0,sar,1790.0
23,1700.0,sar,1800.0
23,1700.0,sar,1810.0
23,1700.0,sar,1820.0
23,1700.0,sar,1830.0
23,1700.0,sar,1850.0
23,1700.0,sar,1870.0
23,1700.0,sar,1880.0
23,1700.0,sar,1900.0
23,1700.0,sar,1910.0
23,1700.0,sar,1990.0
23,1700.0,sar,2000.0
23,1700.0,sar,2040.0
23,1700.0,sar,2050.0
23,1700.0,sar,2060.0
23,1700.0,sar,2070.0
23,1700.0,sar,2080.0
23,1700.0,sar,2100.0
23,1700.0,sar,2110.0
23,1700.0,sar,2150.0
23,1700.0,sar,2160.0
23,1700.0,sar,2190.0
24,1800.0,sar,1800.0
24,1800.0,sar,1810.0
24,1800.0,sar,1820.0
24,1800.0,sar,1830.0
24,1800.0,sar,1850.0
24,1800.0,sar,1870.0
24,1800.0,sar,1880.0
24,1800.0,sar,1900.0
24,1800.0,sar,1910.0
24,1800.0,sar,1990.0
24,1800.0,sar,2000.0
24,1800.0,sar,2040.0
24,1800.0,sar,2050.0
24,1800.0,sar,2060.0
24,1800.0,sar,2070.0
24,1800.0,sar,2080.0
24,1800.0,sar,2100.0
24,1800.0,sar,2110.0
24,1800.0,sar,2150.0
24,1800.0,sar,2160.0
24,1800.0,sar,2190.0
24,1800.0,sar,2210.0
24,1800.0,sar,2230.0
24,1800.0,sar,2240.0
24,1800.0,sar,2300.0
25,1900.0,sar,1900.0
25,1900.0,sar,1910.0
25,1900.0,sar,1990.0
25,1900.0,sar,2000.0
25,1900.0,sar,2040.0
25,1900.0,sar,2050.0
25,1900.0,sar,2060.0
25,1900.0,sar,2070.0
25,1900.0,sar,2080.0
25,1900.0,sar,2100.0
25,1900.0,sar,2110.0
25,1900.0,sar,2150.0
25,1900.0,sar,2160.0
25,1900.0,sar,2190.0
25,1900.0,sar,2210.0
25,1900.0,sar,2230.0
25,1900.0,sar,2240.0
25,1900.0,sar,2300.0
25,1900.0,sar,2330.0
25,1900.0,sar,2380.0
25,1900.0,sar,2390.0
25,1900.0,sar,2400.0
26,2000.0,sar,2000.0
26,2000.0,sar,2040.0
26,2000.0,sar,2050.0
26,2000.0,sar,2060.0
26,2000.0,sar,2070.0
26,2000.0,sar,2080.0
26,2000.0,sar,2100.0
26,2000.0,sar,2110.0
26,2000.0,sar,2150.0
26,2000.0,sar,2160.0
26,2000.0,sar,2190.0
26,2000.0,sar,2210.0
26,2000.0,sar,2230.0
26,2000.0,sar,2240.0
26,2000.0,sar,2300.0
26,2000.0,sar,2330.0
26,2000.0,sar,2380.0
26,2000.0,sar,2390.0
26,2000.0,sar,2400.0
26,2000.0,sar,2490.0
27,2100.0,sar,2100.0
27,2100.0,sar,2110.0
27,2100.0,sar,2150.0
27,2100.0,sar,2160.0
27,2100.0,sar,2190.0
27,2100.0,sar,2210.0
27,2100.0,sar,2230.0
27,2100.0,sar,2240.0
27,2100.0,sar,2300.0
27,2100.0,sar,2330.0
27,2100.0,sar,2380.0
27,2100.0,sar,2390.0
27,2100.0,sar,2400.0
27,2100.0,sar,2490.0
28,2200.0,sar,2230.0
28,2200.0,sar,2240.0
28,2200.0,sar,2300.0
28,2200.0,sar,2330.0
28,2200.0,sar,2380.0
28,2200.0,sar,2390.0
28,2200.0,sar,2400.0
28,2200.0,sar,2490.0
29,2300.0,sar,2300.0
29,2300.0,sar,2330.0
29,2300.0,sar,2380.0
29,2300.0,sar,2390.0
29,2300.0,sar,2400.0
29,2300.0,sar,2490.0
30,2400.0,sar,2400.0
30,2400.0,sar,2490.0
66,6000.0,sar,6420.0
66,6000.0,sar,6450.0
67,6100.0,sar,6420.0
67,6100.0,sar,6450.0
67,6100.0,sar,6520.0
67,6100.0,sar,6540.0
67,6100.0,sar,6570.0
67,6100.0,sar,6580.0
68,6200.0,sar,6420.0
68,6200.0,sar,6450.0
68,6200.0,sar,6520.0
68,6200.0,sar,6540.0
68,6200.0,sar,6570.0
68,6200.0,sar,6580.0
68,6200.0,sar,6610.0
68,6200.0,sar,6620.0
68,6200.0,sar,6640.0
68,6200.0,sar,6680.0
68,6200.0,sar,6700.0
69,6300.0,sar,6420.0
69,6300.0,sar,6450.0
69,6300.0,sar,6520.0
69,6300.0,sar,6540.0
69,6300.0,sar,6570.0
69,6300.0,sar,6580.0
69,6300.0,sar,6610.0
69,6300.0,sar,6620.0
69,6300.0,sar,6640.0
69,6300.0,sar,6680.0
69,6300.0,sar,6700.0
69,6300.0,sar,6750.0
69,6300.0,sar,6790.0
69,6300.0,sar,6800.0
