t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
7.248,2556.235,-6297.561,2202.696,3.624,-0.81,-6.44,-7.248,MANEUVERING
7.248,2556.235,-6297.561,2202.696,3.624,-0.81,-6.44,-7.248,SENSING
7.248,2556.235,-6297.561,2202.696,3.624,-0.81,-6.44,-7.248,MANEUVERING
7.248,2556.235,-6297.561,2202.696,3.624,-0.81,-6.44,-7.248,LISTENING
12.784,2576.226,-6301.945,2167.027,3.609,-0.772,-6.453,-12.784,MANEUVERING
12.784,2576.226,-6301.945,2167.027,3.609,-0.772,-6.453,-12.784,SENSING
12.784,2576.226,-6301.945,2167.027,3.609,-0.772,-6.453,-12.784,MANEUVERING
12.784,2576.226,-6301.945,2167.027,3.609,-0.772,-6.453,-12.784,LISTENING
24.396,2617.877,-6310.456,2091.972,3.576,-0.692,-6.48,-24.396,MANEUVERING
24.396,2617.877,-6310.456,2091.972,3.576,-0.692,-6.48,-24.396,SENSING
24.396,2617.877,-6310.456,2091.972,3.576,-0.692,-6.48,-24.396,MANEUVERING
24.396,2617.877,-6310.456,2091.972,3.576,-0.692,-6.48,-24.396,LISTENING
25.001,2620.036,-6310.874,2088.054,3.574,-0.688,-6.482,-25.001,MANEUVERING
25.001,2620.036,-6310.874,2088.054,3.574,-0.688,-6.482,-25.001,SENSING
25.001,2620.036,-6310.874,2088.054,3.574,-0.688,-6.482,-25.001,MANEUVERING
25.001,2620.036,-6310.874,2088.054,3.574,-0.688,-6.482,-25.001,LISTENING
27.53,2629.053,-6312.594,2071.663,3.567,-0.67,-6.487,-27.53,MANEUVERING
27.53,2629.053,-6312.594,2071.663,3.567,-0.67,-6.487,-27.53,SENSING
27.53,2629.053,-6312.594,2071.663,3.567,-0.67,-6.487,-27.53,MANEUVERING
27.53,2629.053,-6312.594,2071.663,3.567,-0.67,-6.487,-27.53,LISTENING
30.108,2638.224,-6314.302,2054.94,3.559,-0.653,-6.493,-30.108,MANEUVERING
30.108,2638.224,-6314.302,2054.94,3.559,-0.653,-6.493,-30.108,SENSING
30.108,2638.224,-6314.302,2054.94,3.559,-0.653,-6.493,-30.108,MANEUVERING
30.108,2638.224,-6314.302,2054.94,3.559,-0.653,-6.493,-30.108,LISTENING
34.532,2653.92,-6317.127,2026.204,3.547,-0.622,-6.503,-34.532,MANEUVERING
