routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,158
__check_action_completion,0.0,0.0,0.0,158
preplanner/__get_new_requests,0.0,0.0,0.0,158
preplanner/__update_performed_requests,0.0,0.0,0.0,158
preplanner/_update_access_times,0.084,1.055,0.0,158
preplanner/needs_planning,0.0,0.0,0.0,158
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.106,0.0,0.106,1
preplanner/_schedule_broadcasts,0.278,0.258,0.278,2
preplanner/_schedule_maneuvers,0.228,0.0,0.228,1
preplanner/__schedule_periodic_replan,0.002,0.0,0.002,1
preplanner/generate_plan,0.916,0.0,0.916,1
replanner/__get_new_requests,0.0,0.0,0.0,158
replanner/__update_performed_requests,0.0,0.0,0.0,158
replanner/_update_access_times,0.39,1.868,0.0,158
replanner/check_request_completion,0.0,0.0,0.0,158
replanner/check_request_end_time,0.0,0.0,0.0,158
replanner/compare_bids,0.009,0.088,0.0,158
replanner/calc_imaging_time,0.378,0.348,0.282,112
replanner/calc_path_bid,21.238,1.657,21.238,2
replanner/planning_phase,43.12,0.0,43.12,1
replanner/_schedule_broadcasts,0.018,0.0,0.018,1
replanner/_schedule_maneuvers,0.052,0.0,0.052,1
