t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
19.71,7005.645,58.265,137.441,-0.16,2.961,6.976,0.0,SENSING
19.71,7005.645,58.265,137.441,-0.16,2.961,6.976,0.0,LISTENING
21.6,7005.329,63.851,150.618,-0.175,2.961,6.975,0.0,SENSING
21.6,7005.329,63.851,150.618,-0.175,2.961,6.975,0.0,LISTENING
30.0,7003.572,88.674,209.174,-0.243,2.96,6.974,0.0,SENSING
30.0,7003.572,88.674,209.174,-0.243,2.96,6.974,0.0,LISTENING
30.0,7003.572,88.674,209.174,-0.243,2.96,6.974,0.0,SENSING
30.0,7003.572,88.674,209.174,-0.243,2.96,6.974,0.0,LISTENING
30.0,7003.572,88.674,209.174,-0.243,2.96,6.974,0.0,SENSING
30.0,7003.572,88.674,209.174,-0.243,2.96,6.974,0.0,LISTENING
51.65,6996.41,152.615,360.005,-0.419,2.957,6.966,0.0,SENSING
51.65,6996.41,152.615,360.005,-0.419,2.957,6.966,0.0,MANEUVERING
51.65,6996.41,152.615,360.005,-0.419,2.957,6.966,0.0,LISTENING
60.0,6992.634,177.256,418.129,-0.486,2.956,6.963,8.35,MANEUVERING
60.0,6992.634,177.256,418.129,-0.486,2.956,6.963,8.35,SENSING
60.0,6992.634,177.256,418.129,-0.486,2.956,6.963,8.35,MEASURING
60.0,6992.634,177.256,418.129,-0.486,2.956,6.963,8.35,MESSAGING
60.0,6992.634,177.256,418.129,-0.486,2.956,6.963,8.35,SENSING
60.0,6992.634,177.256,418.129,-0.486,2.956,6.963,8.35,LISTENING
103.21,6964.09,304.496,718.274,-0.835,2.943,6.934,8.35,SENSING
103.21,6964.09,304.496,718.274,-0.835,2.943,6.934,8.35,LISTENING
110.0,6958.235,324.438,765.314,-0.89,2.941,6.928,8.35,SENSING
110.0,6958.235,324.438,765.314,-0.89,2.941,6.928,8.35,LISTENING
110.0,6958.235,324.438,765.314,-0.89,2.941,6.928,8.35,SENSING
