Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-701.6444266123839,-1571.6625522208394,6708.5773334412,-6.362964895816564,-3.8294169355050496,-1.5551922507162965
1,-707.1033049352005,-1574.947654822026,6707.240007776518,-6.3622390793600605,-3.8277984287242672,-1.5620977580431399
2,-712.5615574974692,-1578.2313682651854,6705.896757735247,-6.36150764579401,-3.8261765450097607,-1.5690018670647214
3,-718.0191794801967,-1581.5136896533854,6704.547584519767,-6.360770595796458,-3.824551285811551,-1.575904571684616
4,-723.4761660649965,-1584.7946160909512,6703.192489337681,-6.360027930050423,-3.822922652582628,-1.5828058658077377
5,-728.9325124340573,-1588.0741446834486,6701.831473401832,-6.3592796492438755,-3.8212906467789605,-1.5897057433403012
6,-734.388213770165,-1591.3522725376943,6700.464537930284,-6.358525754069767,-3.8196552698594846,-1.5966041981898467
7,-739.8432652567014,-1594.628996761758,6699.09168414633,-6.357766245226004,-3.8180165232861074,-1.6035012242652331
8,-745.2976620776498,-1597.9043144649613,6697.712913278487,-6.357001123415461,-3.8163744085237097,-1.6103968154766564
9,-750.7513994175999,-1601.1782227578863,6696.328226560499,-6.356230389345976,-3.8147289270401323,-1.6172909657356498
10,-756.2044724617538,-1604.450718752375,6694.937625231335,-6.3554540437303455,-3.813080080306188,-1.6241836689550826
11,-761.6568763959182,-1607.7217995615256,6693.5411105351795,-6.354672087286336,-3.811427869795656,-1.6310749190491711
12,-767.1086064065308,-1610.9914622997107,6692.138683721443,-6.353884520736664,-3.8097722969852716,-1.6379647099334929
13,-772.5596576806514,-1614.2597040825672,6690.730346044753,-6.35309134480902,-3.8081133633547384,-1.6448530355249806
14,-778.0100254059523,-1617.5265220269955,6689.316098764962,-6.352292560236039,-3.806451070386716,-1.651739889741921
15,-783.4597047707498,-1620.7919132511756,6687.895943147135,-6.3514881677553285,-3.804785419566834,-1.6586252665039742
16,-788.9086909639938,-1624.0558748745607,6686.469880461552,-6.350678168109445,-3.803116412383666,-1.6655091597321814
17,-794.3569791752734,-1627.3184040178824,6685.037911983711,-6.349862562045902,-3.8014440503287523,-1.6723915633489574
18,-799.8045645948201,-1630.5794978031506,6683.600038994324,-6.34904135031718,-3.7997683348965836,-1.6792724712781006
