routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.013,0.037,0.0,440
__check_action_completion,0.0,0.0,0.0,440
preplanner/update_percepts,0.001,0.006,0.0,440
preplanner/needs_planning,0.0,0.0,0.0,440
preplanner/calculate_access_opportunities,0.074,0.064,0.044,70
preplanner/_schedule_observations,0.154,0.169,0.126,70
preplanner/is_observation_path_valid,0.0,0.0,0.0,70
preplanner/_schedule_broadcasts,0.102,0.175,0.0,70
preplanner/_schedule_maneuvers,0.0,0.0,0.0,70
preplanner/__schedule_periodic_replan,0.001,0.003,0.0,70
preplanner/generate_plan,0.258,0.287,0.141,70
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,440
replanner/update_percepts,0.003,0.013,0.0,440
replanner/check_request_completion,0.0,0.002,0.0,440
replanner/check_request_end_time,0.0,0.002,0.0,440
replanner/compare_bids,0.0,0.001,0.0,440
replanner/consensus_phase,0.0,0.003,0.0,440
replanner/is_observation_path_valid,0.0,0.002,0.0,2148
replanner/_get_available_requests,0.014,0.071,0.0,404
replanner/needs_planning,0.009,0.05,0.0,440
replanner/planning_phase,0.453,1.217,0.061,19
replanner/_schedule_observations,0.001,0.001,0.0,19
replanner/_schedule_maneuvers,0.011,0.023,0.001,19
replanner/_schedule_broadcasts,0.077,0.129,0.017,19
replanner/_schedule_waits,0.0,0.0,0.0,19
replanner/generate_plan,0.546,1.219,0.099,19
replanner/calc_imaging_time,0.09,0.106,0.045,16
