t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
670.0,0,7462,37.789,-84.832,visual,1.0,1,0
670.0,0,7462,37.789,-84.832,visual,1.3722222222222222,0,0
710.0,0,7448,39.966,-82.903,visual,1.0,1,0
710.0,0,7448,39.966,-82.903,visual,1.3944444444444444,0,0
720.0,0,7436,40.851,-83.182,visual,1.0,1,0
720.0,0,7436,40.851,-83.182,visual,1.4,0,0
730.0,0,7487,41.226,-82.745,visual,1.0,1,0
730.0,0,7487,41.226,-82.745,visual,1.4055555555555554,0,0
740.0,0,7490,42.06,-83.391,visual,1.0,1,0
740.0,0,7490,42.06,-83.391,visual,1.411111111111111,0,0
830.0,0,2711,-43.71924923135702,102.09057866363229,sar,1.0,1,0
830.0,0,2711,-43.71924923135702,102.09057866363229,sar,1.4611111111111112,0,0
850.0,0,2771,-44.535306133531776,104.31855148220362,sar,1.0,1,0
850.0,0,2771,-44.535306133531776,104.31855148220362,sar,1.4722222222222223,0,0
860.0,0,2736,-44.871020426642005,104.10907626752564,sar,1.0,1,0
860.0,0,2736,-44.871020426642005,104.10907626752564,sar,1.4777777777777779,0,0
870.0,0,2779,-45.49147469579796,103.91773558824944,sar,1.0,1,0
870.0,0,2779,-45.49147469579796,103.91773558824944,sar,1.4833333333333334,0,0
880.0,0,2751,-46.11406802925647,104.7872863467886,sar,1.0,1,0
880.0,0,2751,-46.11406802925647,104.7872863467886,sar,1.488888888888889,0,0
890.0,0,2785,-46.383219348577526,104.97460126435556,sar,1.0,1,0
890.0,0,2785,-46.383219348577526,104.97460126435556,sar,1.4944444444444445,0,0
900.0,0,2788,-46.65221696329724,106.00668669653535,sar,1.0,1,0
900.0,0,2788,-46.65221696329724,106.00668669653535,sar,1.5,0,0
910.0,0,2755,-47.25077384176962,106.12156158553002,sar,1.0,1,0
910.0,0,2755,-47.25077384176962,106.12156158553002,sar,1.5055555555555555,0,0
990.0,0,6326,27.02,61.164,thermal,1.0,1,0
990.0,0,6326,27.02,61.164,thermal,1.55,0,0
1000.0,0,6399,26.656,62.212,thermal,1.0,1,0
1000.0,0,6399,26.656,62.212,thermal,1.5555555555555556,0,0
1010.0,0,6335,25.941,61.989,thermal,1.0,1,0
1010.0,0,6335,25.941,61.989,thermal,1.5611111111111111,0,0
1020.0,0,3153,-24.552,-116.719,visual,1.0,1,0
1020.0,0,3153,-24.552,-116.719,visual,1.5666666666666667,0,0
1020.0,0,6391,26.088,62.542,thermal,1.0,1,0
1020.0,0,6391,26.088,62.542,thermal,1.5666666666666667,0,0
1030.0,0,3110,-24.209,-116.844,visual,1.0,1,0
1030.0,0,3110,-24.209,-116.844,visual,1.5722222222222222,0,0
1030.0,0,6307,25.712,63.131,thermal,1.0,1,0
1030.0,0,6307,25.712,63.131,thermal,1.5722222222222222,0,0
1040.0,0,3152,-23.611,-116.474,visual,1.0,1,0
1040.0,0,3152,-23.611,-116.474,visual,1.5777777777777777,0,0
1040.0,0,6371,25.416,63.935,thermal,1.0,1,0
1040.0,0,6371,25.416,63.935,thermal,1.5777777777777777,0,0
1050.0,0,3135,-22.839,-116.849,visual,1.0,1,0
1050.0,0,3135,-22.839,-116.849,visual,1.5833333333333335,0,0
1050.0,0,6302,24.74,64.7,thermal,1.0,1,0
1050.0,0,6302,24.74,64.7,thermal,1.5833333333333335,0,0
1060.0,0,6300,24.873,65.635,thermal,1.0,1,0
1060.0,0,6300,24.873,65.635,thermal,1.588888888888889,0,0
1070.0,0,3181,-21.912,-115.314,visual,1.0,1,0
1070.0,0,3181,-21.912,-115.314,visual,1.5944444444444446,0,0
1140.0,0,8473,58.923,-55.231,visual,1.0,1,0
1140.0,0,8473,58.923,-55.231,visual,1.6333333333333333,0,0
1150.0,0,8498,59.506,-54.468,visual,1.0,1,0
1150.0,0,8498,59.506,-54.468,visual,1.6388888888888888,0,0
1160.0,0,1087,-59.52010893931044,120.70325326276672,sar,1.0,1,0
1160.0,0,1087,-59.52010893931044,120.70325326276672,sar,1.6444444444444444,0,0
1160.0,0,8459,59.331,-53.479,visual,1.0,1,0
1160.0,0,8459,59.331,-53.479,visual,1.6444444444444444,0,0
1170.0,0,1053,-60.12210009623968,121.76291868969092,sar,1.0,1,0
1170.0,0,1053,-60.12210009623968,121.76291868969092,sar,1.65,0,0
1170.0,0,8404,60.244,-53.25,visual,1.0,1,0
1170.0,0,8404,60.244,-53.25,visual,1.65,0,0
1180.0,0,1015,-60.05383412602343,122.3584282370884,sar,1.0,1,0
1180.0,0,1015,-60.05383412602343,122.3584282370884,sar,1.6555555555555554,0,0
1180.0,0,8410,61.099,-53.181,visual,1.0,1,0
1180.0,0,8410,61.099,-53.181,visual,1.6555555555555554,0,0
1190.0,0,1020,-60.76278009966166,123.92090179320547,sar,1.0,1,0
1190.0,0,1020,-60.76278009966166,123.92090179320547,sar,1.661111111111111,0,0
1190.0,0,8446,61.551,-51.799,visual,1.0,1,0
1190.0,0,8446,61.551,-51.799,visual,1.661111111111111,0,0
1200.0,0,1051,-60.71994164311148,124.31167934648252,sar,1.0,1,0
1200.0,0,1051,-60.71994164311148,124.31167934648252,sar,1.6666666666666665,0,0
1210.0,0,1225,-60.2094483636924,126.59994467587372,sar,1.0,1,0
1210.0,0,1225,-60.2094483636924,126.59994467587372,sar,1.6722222222222223,0,0
1230.0,0,4050,-12.972,-111.782,visual,1.0,1,0
1230.0,0,4050,-12.972,-111.782,visual,1.6833333333333333,0,0
1240.0,0,4071,-12.097,-111.789,visual,1.0,1,0
1240.0,0,4071,-12.097,-111.789,visual,1.6888888888888889,0,0
1250.0,0,4045,-12.236,-111.026,visual,1.0,1,0
1250.0,0,4045,-12.236,-111.026,visual,1.6944444444444444,0,0
1260.0,0,4029,-11.82,-110.224,visual,1.0,1,0
1260.0,0,4029,-11.82,-110.224,visual,1.7,0,0
1270.0,0,4066,-11.113,-110.224,visual,1.0,1,0
1270.0,0,4066,-11.113,-110.224,visual,1.7055555555555557,0,0
1280.0,0,4025,-10.028,-110.39,visual,1.0,1,0
1280.0,0,4025,-10.028,-110.39,visual,1.7111111111111112,0,0
1290.0,0,4006,-9.901,-109.7,visual,1.0,1,0
1290.0,0,4006,-9.901,-109.7,visual,1.7166666666666668,0,0
1310.0,0,4086,-8.036,-110.564,visual,1.0,1,0
1310.0,0,4086,-8.036,-110.564,visual,1.7277777777777779,0,0
1320.0,0,4083,-8.013,-110.156,visual,1.0,1,0
1320.0,0,4083,-8.013,-110.156,visual,1.7333333333333334,0,0
1790.0,0,3622,-16.812,77.537,thermal,1.0,1,0
1790.0,0,3622,-16.812,77.537,thermal,1.9944444444444445,0,0
1810.0,0,3675,-17.527,77.46,thermal,1.0,1,0
1810.0,0,3675,-17.527,77.46,thermal,2.0055555555555555,0,0
1820.0,0,3579,-18.013,78.678,thermal,1.0,1,0
1820.0,0,3579,-18.013,78.678,thermal,2.011111111111111,0,0
1830.0,0,3541,-17.778,79.987,thermal,1.0,1,0
