routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00083,0.00492,2e-05,1130,0.9379
__check_action_completion,7e-05,3e-05,6e-05,1130,0.07909999999999999
update_action_completion,6e-05,0.00079,3e-05,1130,0.0678
get_plan_out,0.0002,0.00136,7e-05,1130,0.226
preplanner/update_percepts,7e-05,0.00029,6e-05,1130,0.07909999999999999
preplanner/needs_planning,0.0,1e-05,0.0,1130,0.0
preplanner/calculate_access_opportunities,0.00058,0.0,0.00058,1,0.00058
preplanner/_schedule_observations,0.04344,0.0,0.04344,1,0.04344
preplanner/is_observation_path_valid,9e-05,0.0,9e-05,1,9e-05
preplanner/_create_broadcast_path,0.01687,0.0,0.01687,1,0.01687
preplanner/_schedule_broadcasts,0.12998,0.0,0.12998,1,0.12998
preplanner/_schedule_maneuvers,0.09995,0.0,0.09995,1,0.09995
preplanner/__schedule_periodic_replan,0.00064,0.0,0.00064,1,0.00064
preplanner/generate_plan,0.27555,0.0,0.27555,1,0.27555
replanner/compile_new_measurement_request_bids,1e-05,1e-05,1e-05,1130,0.011300000000000001
replanner/update_percepts,0.00015,0.00024,0.00011,1130,0.16949999999999998
replanner/check_request_completion,0.01299,0.01535,0.00886,1130,14.6787
replanner/check_request_end_time,0.0,1e-05,0.0,1130,0.0
replanner/compare_bids,0.00935,0.01369,0.00488,1130,10.5655
replanner/consensus_phase,0.02236,0.02456,0.01701,1130,25.2668
replanner/needs_planning,0.02244,0.02452,0.01702,1130,25.357200000000002
replanner/_get_available_requests,0.00195,0.00203,0.00168,101,0.19695
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,112,0.0011200000000000001
replanner/_get_matching_request,1e-05,1e-05,1e-05,2999,0.029990000000000003
replanner/_can_bid,0.0,0.0,0.0,2496,0.0
replanner/planning_phase,0.00206,0.00218,0.00179,61,0.12566000000000002
replanner/is_observation_path_valid,3e-05,1e-05,3e-05,1054,0.03162
replanner/merge_plans,0.00085,0.00049,0.00081,61,0.05185
replanner/_schedule_observations,0.00086,0.00049,0.00082,61,0.05246
replanner/_schedule_maneuvers,0.04656,0.04633,0.03658,61,2.84016
replanner/_create_broadcast_path,0.01973,0.00849,0.01665,63,1.24299
replanner/_schedule_broadcasts,0.0206,0.00934,0.01694,61,1.2566
replanner/_schedule_waits,0.0,0.0,0.0,61,0.0
replanner/generate_plan,0.0705,0.04645,0.06053,61,4.3004999999999995
replanner/_can_access,0.0002,0.0004,0.00016,754,0.15080000000000002
reward_grid/update,2e-05,0.00021,0.0,1131,0.02262
reward_grid/__get_target_indeces,1e-05,0.0,1e-05,148,0.0014800000000000002
reward_grid/propagate_reward,5e-05,0.00039,3e-05,296,0.0148
reward_grid/update_observation,9e-05,2e-05,9e-05,92,0.008280000000000001
reward_grid/update_event,0.00023,0.00092,0.00011,56,0.01288
reward_grid/get_history,0.00199,0.0,0.00199,1,0.00199
