t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
6450.0,0,805,-68.38287212101854,11.86019026840401,sar,1.0,1,0
6450.0,0,805,-68.38287212101854,11.86019026840401,sar,4.583333333333334,0,0
6460.0,0,807,-67.22448095533063,12.947909042007176,sar,1.0,1,0
6460.0,0,807,-67.22448095533063,12.947909042007176,sar,4.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
16480.0,0,382,16.503224355430135,-131.7979749666768,sar,1.0,1,0
16480.0,0,382,16.503224355430135,-131.7979749666768,sar,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
23880.0,0,175,-58.91186348079406,-107.45159814837248,sar,1.0,1,0
23880.0,0,175,-58.91186348079406,-107.45159814837248,sar,10.0,0,0
23890.0,0,171,-58.97938502928819,-106.28453459693031,sar,1.0,1,0
23890.0,0,171,-58.97938502928819,-106.28453459693031,sar,10.0,0,0
24530.0,0,853,-60.10047884190418,-26.920987116328536,sar,1.0,1,0
24530.0,0,853,-60.10047884190418,-26.920987116328536,sar,10.0,0,0
24540.0,0,852,-58.969248100599735,-27.049411072218856,sar,1.0,1,0
24540.0,0,852,-58.969248100599735,-27.049411072218856,sar,10.0,0,0
28170.0,0,568,25.38362103363453,173.8354430615,sar,1.0,1,0
28170.0,0,568,25.38362103363453,173.8354430615,sar,10.0,0,0
28180.0,0,562,25.226824214696677,174.87393198601077,sar,1.0,1,0
28180.0,0,562,25.226824214696677,174.87393198601077,sar,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
37470.0,0,272,-3.4320504637326383,-35.1362039532977,sar,1.0,1,0
37470.0,0,272,-3.4320504637326383,-35.1362039532977,sar,10.0,0,0
37490.0,0,278,-2.1332764191994125,-35.01516127689397,sar,1.0,1,0
37490.0,0,278,-2.1332764191994125,-35.01516127689397,sar,10.0,0,0
42630.0,0,703,-45.875798592528106,-81.29731357637641,sar,1.0,1,0
42630.0,0,703,-45.875798592528106,-81.29731357637641,sar,10.0,0,0
42650.0,0,705,-44.91199505335371,-80.26669102376361,sar,1.0,1,0
42650.0,0,705,-44.91199505335371,-80.26669102376361,sar,10.0,0,0
44920.0,0,107,68.28733185891129,24.448330428970124,sar,1.0,1,0
44920.0,0,107,68.28733185891129,24.448330428970124,sar,10.0,0,0
44940.0,0,102,67.77745093841895,27.539508815252844,sar,1.0,1,0
44940.0,0,102,67.77745093841895,27.539508815252844,sar,10.0,0,0
