Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000002,0.0009999999999998857,98.0,215.99999999999994,67.50000000001977,179.99999914622634
1,6928.000000000006,0.0009999999999995043,98.0,216.0000103233477,67.49996650368539,180.05374926160943
2,6928.000000000002,0.0009999999999999534,98.0,216.00002064669553,67.499933007363,180.10749852329297
3,6928.000000000001,0.0010000000000000794,98.0,216.00003097004324,67.49989951104872,180.16124778518352
4,6928.000000000002,0.0010000000000000633,98.0,216.00004129339098,67.49986601471102,180.21499704737042
5,6928.000000000008,0.000999999999999314,98.0,216.00005161673877,67.4998325183698,180.26874630994436
6,6927.999999999998,0.0010000000000004263,98.0,216.0000619400865,67.49979902204211,180.32249557297703
7,6928.000000000001,0.0010000000000000404,98.0,216.00007226343428,67.499765525696,180.3762448365966
8,6928.000000000006,0.0009999999999994588,98.0,216.00008258678204,67.49973202936044,180.42999410086696
9,6928.000000000001,0.0010000000000001973,98.0,216.00009291012984,67.49969853309686,180.48374336582387
10,6928.000000000006,0.0009999999999995759,98.0,216.00010323347757,67.49966503673902,180.53749263172662
11,6928.0,0.0010000000000001605,98.0,216.0001135568253,67.49963154041308,180.59124189854623
12,6928.000000000002,0.0009999999999999365,98.0,216.0001238801731,67.4995980440965,180.6449911663959
13,6928.000000000002,0.001000000000000077,98.0,216.00013420352084,67.49956454777283,180.69874043539076
14,6928.0,0.0010000000000002372,98.0,216.0001445268686,67.4995310514572,180.75248970560813
15,6928.000000000004,0.0009999999999996943,98.0,216.00015485021638,67.49949755508534,180.80623897720724
16,6928.000000000001,0.0010000000000001286,98.0,216.00016517356417,67.49946405876219,180.8599882501769
17,6928.000000000003,0.0009999999999997604,98.0,216.0001754969119,67.49943056247145,180.9137375246303
18,6928.000000000002,0.0010000000000000104,98.0,216.00018582025967,67.49939706615265,180.96748680072167
19,6928.000000000002,0.0009999999999999035,98.0,216.00019614360744,67.49936356981924,181.02123607853179
20,6928.000000000001,0.001000000000000043,98.0,216.00020646695523,67.49933007349077,181.07498535813698
21,6928.000000000004,0.0009999999999997771,98.0,216.00021679030297,67.49929657715468,181.12873463964257
22,6928.000000000003,0.0009999999999997754,98.0,216.00022711365074,67.49926308083634,181.18248392311978
23,6928.000000000004,0.0009999999999998495,98.0,216.00023743699848,67.49922958446184,181.2362332087357
24,6928.0,0.0010000000000001984,98.0,216.00024776034624,67.49919608817292,181.28998249644394
25,6928.000000000003,0.0009999999999997398,98.0,216.000258083694,67.49916259183283,181.3437317864766
26,6927.999999999999,0.001000000000000138,98.0,216.00026840704174,67.49912909548806,181.3974810788797
27,6928.000000000001,0.0010000000000000666,98.0,216.00027873038954,67.49909559917006,181.45123037371903
28,6928.000000000002,0.0010000000000000525,98.0,216.0002890537373,67.49906210285057,181.5049796711158
29,6928.000000000002,0.0009999999999999575,98.0,216.00029937708504,67.4990286065451,181.5587289711503
30,6928.000000000002,0.0010000000000000276,98.0,216.0003097004328,67.49899511018752,181.61247827398333
31,6928.000000000002,0.0009999999999999007,98.0,216.00032002378063,67.49896161388665,181.66622757959922
32,6928.0,0.0010000000000001455,98.0,216.00033034712834,67.49892811756746,181.7199768881687
33,6928.0,0.0010000000000001568,98.0,216.00034067047608,67.4988946212218,181.77372619979465
34,6928.000000000003,0.0009999999999997732,98.0,216.00035099382387,67.49886112488706,181.82747551453434
35,6927.999999999999,0.0010000000000001898,98.0,216.00036131717164,67.498827628557,181.8812248324885
36,6928.0,0.0010000000000001984,98.0,216.00037164051935,67.49879413226998,181.93497415371343
37,6928.000000000006,0.0009999999999995267,98.0,216.00038196386714,67.4987606359007,181.98872347842916
38,6928.000000000003,0.0009999999999997053,98.0,216.00039228721494,67.49872713957508,182.0424728066038
39,6928.000000000002,0.0009999999999998667,98.0,216.00040261056265,67.4986936432492,182.09622213837724
40,6928.000000000002,0.0009999999999998153,98.0,216.0004129339104,67.49866014694537,182.14997147382056
41,6928.000000000001,0.0010000000000001145,98.0,216.00042325725818,67.4986266506218,182.2037208130708
42,6928.000000000003,0.0009999999999997925,98.0,216.00043358060594,67.4985931542746,182.257470156226
