t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
20860.0,0,603,-5.236261110826804,85.96420850659746,visual,1.0,1,0
20860.0,0,603,-5.236261110826804,85.96420850659746,visual,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
21930.0,0,512,-59.11607450281696,126.7680888767338,visual,1.0,1,0
21930.0,0,512,-59.11607450281696,126.7680888767338,visual,10.0,0,0
21950.0,0,514,-59.62512592342366,128.82970570317383,visual,1.0,1,0
21950.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
22020.0,0,221,-62.38560769406297,135.2252868710641,visual,1.0,1,0
22020.0,0,221,-62.38560769406297,135.2252868710641,visual,10.0,0,0
22030.0,0,226,-62.440462567407074,136.79533012891014,visual,1.0,1,0
22030.0,0,226,-62.440462567407074,136.79533012891014,visual,10.0,0,0
22040.0,0,225,-63.49766796053768,136.83422052679776,visual,1.0,1,0
22040.0,0,225,-63.49766796053768,136.83422052679776,visual,10.0,0,0
25450.0,0,648,60.79769958127287,7.979254467587278,visual,1.0,1,0
25450.0,0,648,60.79769958127287,7.979254467587278,visual,10.0,0,0
25470.0,0,646,60.0772333589932,9.71374349347358,visual,1.0,1,0
25470.0,0,646,60.0772333589932,9.71374349347358,visual,10.0,0,0
25750.0,0,377,50.4411393171017,34.01647461065841,visual,1.0,1,0
25750.0,0,377,50.4411393171017,34.01647461065841,visual,10.0,0,0
25780.0,0,371,48.72094930983081,34.72926029570669,visual,1.0,1,0
25780.0,0,371,48.72094930983081,34.72926029570669,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
39770.0,0,943,-62.52144928130698,54.74928695023986,visual,1.0,1,0
39770.0,0,943,-62.52144928130698,54.74928695023986,visual,10.0,0,0
39780.0,0,945,-62.96055438686869,55.63611949445308,visual,1.0,1,0
39780.0,0,945,-62.96055438686869,55.63611949445308,visual,10.0,0,0
46680.0,0,613,-41.18393681688842,129.1522923673255,visual,1.0,1,0
46680.0,0,613,-41.18393681688842,129.1522923673255,visual,10.0,0,0
46690.0,0,618,-40.766921977843744,129.80077334228537,visual,1.0,1,0
46690.0,0,618,-40.766921977843744,129.80077334228537,visual,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
56380.0,0,331,-2.136226245989937,-64.45917198662983,visual,1.0,1,0
56380.0,0,331,-2.136226245989937,-64.45917198662983,visual,10.0,0,0
56400.0,0,334,-3.399791087873082,-64.75549635342304,visual,1.0,1,0
56400.0,0,334,-3.399791087873082,-64.75549635342304,visual,10.0,0,0
57470.0,0,859,-58.98699733240839,-27.932872211444693,visual,1.0,1,0
57470.0,0,859,-58.98699733240839,-27.932872211444693,visual,10.0,0,0
57480.0,0,857,-59.30537105251661,-27.099607860795903,visual,1.0,1,0
57480.0,0,857,-59.30537105251661,-27.099607860795903,visual,10.0,0,0
57490.0,0,853,-60.10047884190418,-26.920987116328536,visual,1.0,1,0
57490.0,0,853,-60.10047884190418,-26.920987116328536,visual,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
73650.0,0,687,24.75817290174546,-153.14150304818355,visual,1.0,1,0
73650.0,0,687,24.75817290174546,-153.14150304818355,visual,10.0,0,0
73690.0,0,682,22.63836765241,-152.25863130892282,visual,1.0,1,0
73690.0,0,682,22.63836765241,-152.25863130892282,visual,10.0,0,0
77370.0,0,39,17.103138050358798,30.04264543158936,visual,1.0,1,0
77370.0,0,39,17.103138050358798,30.04264543158936,visual,10.0,0,0
77380.0,0,31,17.561560074095766,30.41305628816646,visual,1.0,1,0
77380.0,0,31,17.561560074095766,30.41305628816646,visual,10.0,0,0
81260.0,0,427,-61.49354696823482,-120.84524144840402,visual,1.0,1,0
81260.0,0,427,-61.49354696823482,-120.84524144840402,visual,10.0,0,0
81270.0,0,426,-61.63650272176736,-119.64145051292826,visual,1.0,1,0
81270.0,0,426,-61.63650272176736,-119.64145051292826,visual,10.0,0,0
81940.0,0,920,-58.19635542898932,-34.53282659687856,visual,1.0,1,0
81940.0,0,920,-58.19635542898932,-34.53282659687856,visual,10.0,0,0
81950.0,0,927,-57.75759501023061,-33.80781266138155,visual,1.0,1,0
81950.0,0,927,-57.75759501023061,-33.80781266138155,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,1,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,1,1
83880.0,0,130,47.764369192557815,25.121014526637826,visual,1.0,1,0
83880.0,0,130,47.764369192557815,25.121014526637826,visual,10.0,0,0
83900.0,0,132,49.57344731928461,24.64616739158989,visual,1.0,1,0
83900.0,0,132,49.57344731928461,24.64616739158989,visual,10.0,0,0
83930.0,0,136,50.051229740058574,28.072661919798843,visual,1.0,1,0
83930.0,0,136,50.051229740058574,28.072661919798843,visual,10.0,0,0
85880.0,0,812,5.189245125185483,166.26613116999113,visual,1.0,1,0
85880.0,0,812,5.189245125185483,166.26613116999113,visual,10.0,0,0
