routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00038,0.0017,2e-05,1015
__check_action_completion,6e-05,1e-05,6e-05,1015
preplanner/update_percepts,3e-05,1e-05,3e-05,1015
preplanner/needs_planning,0.0,0.0,0.0,1015
preplanner/calculate_access_opportunities,0.00437,0.0,0.00437,1
preplanner/_schedule_observations,0.03423,0.0,0.03423,1
preplanner/is_observation_path_valid,0.00016,0.0,0.00016,1
preplanner/_create_broadcast_path,0.00686,0.0,0.00686,1
preplanner/_schedule_broadcasts,0.023,0.0,0.023,1
preplanner/_schedule_maneuvers,0.04473,0.0,0.04473,1
preplanner/__schedule_periodic_replan,0.00356,0.0,0.00356,1
preplanner/generate_plan,0.1081,0.0,0.1081,1
replanner/compile_new_measurement_request_bids,1e-05,0.0,1e-05,1015
replanner/update_percepts,0.00012,0.00019,7e-05,1015
replanner/check_request_completion,0.00813,0.00781,0.00557,1015
replanner/check_request_end_time,0.0,0.0,0.0,1015
replanner/compare_bids,0.00387,0.00543,0.00192,1015
replanner/consensus_phase,0.01202,0.01029,0.0091,1015
replanner/needs_planning,0.01204,0.01028,0.00911,1015
replanner/_get_available_requests,5e-05,6e-05,4e-05,83
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,6
replanner/_get_matching_request,1e-05,0.0,1e-05,140
replanner/_can_bid,1e-05,0.0,1e-05,128
replanner/planning_phase,0.00018,0.00019,5e-05,3
replanner/is_observation_path_valid,4e-05,3e-05,4e-05,122
replanner/merge_plans,0.00247,0.00145,0.00164,3
replanner/_schedule_observations,0.00248,0.00145,0.00165,3
replanner/_schedule_maneuvers,0.01396,0.00785,0.01452,3
replanner/_create_broadcast_path,0.0067,9e-05,0.00668,3
replanner/_schedule_broadcasts,0.00682,9e-05,0.00681,3
replanner/_schedule_waits,0.0,0.0,0.0,3
replanner/generate_plan,0.02423,0.0092,0.02382,3
replanner/_can_access,0.00025,0.0001,0.00019,3
