t_msg,Sender,Message Type
2030.0,vis_sat_1_1,OBSERVATION_PERFORMED
2040.0,vis_sat_1_1,OBSERVATION_PERFORMED
2050.0,vis_sat_1_1,OBSERVATION_PERFORMED
2060.0,vis_sat_1_1,OBSERVATION_PERFORMED
2060.0,vis_sat_0_0,OBSERVATION_PERFORMED
2070.0,vis_sat_1_1,OBSERVATION_PERFORMED
2070.0,vis_sat_0_1,OBSERVATION_PERFORMED
2080.0,vis_sat_0_0,OBSERVATION_PERFORMED
2080.0,vis_sat_0_1,OBSERVATION_PERFORMED
2090.0,vis_sat_0_1,OBSERVATION_PERFORMED
2090.0,vis_sat_1_1,OBSERVATION_PERFORMED
2100.0,vis_sat_0_1,OBSERVATION_PERFORMED
2100.0,vis_sat_1_1,OBSERVATION_PERFORMED
2110.0,vis_sat_1_1,OBSERVATION_PERFORMED
2110.0,vis_sat_0_0,OBSERVATION_PERFORMED
2130.0,vis_sat_1_1,OBSERVATION_PERFORMED
2140.0,vis_sat_0_1,OBSERVATION_PERFORMED
2160.0,vis_sat_0_0,OBSERVATION_PERFORMED
2260.0,vis_sat_0_1,OBSERVATION_PERFORMED
2280.0,vis_sat_0_1,OBSERVATION_PERFORMED
2310.0,vis_sat_0_1,OBSERVATION_PERFORMED
2340.0,vis_sat_1_1,OBSERVATION_PERFORMED
2340.0,vis_sat_0_1,OBSERVATION_PERFORMED
2350.0,vis_sat_0_1,OBSERVATION_PERFORMED
2350.0,vis_sat_1_1,OBSERVATION_PERFORMED
2360.0,vis_sat_0_1,OBSERVATION_PERFORMED
2380.0,vis_sat_1_1,OBSERVATION_PERFORMED
2390.0,vis_sat_0_1,OBSERVATION_PERFORMED
2410.0,vis_sat_0_1,OBSERVATION_PERFORMED
2430.0,vis_sat_0_1,OBSERVATION_PERFORMED
2440.0,vis_sat_0_1,OBSERVATION_PERFORMED
2450.0,vis_sat_0_1,OBSERVATION_PERFORMED
2470.0,vis_sat_0_1,OBSERVATION_PERFORMED
2500.0,vis_sat_0_1,OBSERVATION_PERFORMED
2530.0,vis_sat_0_1,OBSERVATION_PERFORMED
2540.0,vis_sat_0_1,OBSERVATION_PERFORMED
2690.0,vis_sat_1_1,OBSERVATION_PERFORMED
2720.0,vis_sat_0_1,OBSERVATION_PERFORMED
2730.0,vis_sat_0_1,OBSERVATION_PERFORMED
2880.0,vis_sat_1_1,OBSERVATION_PERFORMED
2890.0,vis_sat_1_1,OBSERVATION_PERFORMED
2900.0,vis_sat_1_1,OBSERVATION_PERFORMED
2910.0,vis_sat_1_1,OBSERVATION_PERFORMED
2940.0,vis_sat_0_1,OBSERVATION_PERFORMED
3020.0,vis_sat_1_1,OBSERVATION_PERFORMED
3030.0,vis_sat_1_1,OBSERVATION_PERFORMED
3050.0,vis_sat_1_1,OBSERVATION_PERFORMED
3160.0,vis_sat_0_1,OBSERVATION_PERFORMED
3180.0,vis_sat_0_1,OBSERVATION_PERFORMED
3210.0,vis_sat_1_1,OBSERVATION_PERFORMED
3220.0,vis_sat_1_1,OBSERVATION_PERFORMED
3220.0,vis_sat_0_1,OBSERVATION_PERFORMED
3230.0,vis_sat_1_1,OBSERVATION_PERFORMED
3240.0,vis_sat_1_1,OBSERVATION_PERFORMED
3250.0,vis_sat_0_1,OBSERVATION_PERFORMED
3270.0,vis_sat_1_1,OBSERVATION_PERFORMED
3270.0,sar_sat_1_0,OBSERVATION_PERFORMED
3280.0,vis_sat_1_1,OBSERVATION_PERFORMED
3290.0,sar_sat_1_0,OBSERVATION_PERFORMED
3300.0,vis_sat_1_1,OBSERVATION_PERFORMED
3310.0,vis_sat_1_1,OBSERVATION_PERFORMED
3320.0,vis_sat_0_1,OBSERVATION_PERFORMED
3330.0,vis_sat_1_1,OBSERVATION_PERFORMED
3360.0,vis_sat_0_1,OBSERVATION_PERFORMED
3370.0,sar_sat_1_0,OBSERVATION_PERFORMED
3460.0,sar_sat_0_0,OBSERVATION_PERFORMED
3500.0,vis_sat_0_1,OBSERVATION_PERFORMED
3550.0,sar_sat_1_0,OBSERVATION_PERFORMED
3560.0,vis_sat_0_1,OBSERVATION_PERFORMED
3570.0,vis_sat_0_1,OBSERVATION_PERFORMED
3570.0,sar_sat_0_0,OBSERVATION_PERFORMED
3580.0,sar_sat_0_0,OBSERVATION_PERFORMED
3580.0,vis_sat_0_1,OBSERVATION_PERFORMED
