routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00057,0.00305,1e-05,1202
__check_action_completion,6e-05,1e-05,6e-05,1202
preplanner/update_percepts,3e-05,2e-05,3e-05,1202
preplanner/needs_planning,0.0,0.0,0.0,1202
preplanner/calculate_access_opportunities,0.00078,0.0,0.00078,1
preplanner/_schedule_observations,0.03182,0.0,0.03182,1
preplanner/is_observation_path_valid,0.00012,0.0,0.00012,1
preplanner/_create_broadcast_path,0.00685,0.0,0.00685,1
preplanner/_schedule_broadcasts,0.01461,0.0,0.01461,1
preplanner/_schedule_maneuvers,0.04183,0.0,0.04183,1
preplanner/__schedule_periodic_replan,0.00087,0.0,0.00087,1
preplanner/generate_plan,0.09107,0.0,0.09107,1
replanner/needs_planning,0.0,0.0,0.0,1202
