t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
38.6,7001.182,114.081,269.106,-0.313,2.959,6.971,0.0,SENSING
38.6,7001.182,114.081,269.106,-0.313,2.959,6.971,0.0,LISTENING
44.74,6999.108,132.215,311.881,-0.363,2.958,6.969,0.0,SENSING
44.74,6999.108,132.215,311.881,-0.363,2.958,6.969,0.0,LISTENING
100.0,6966.728,295.063,696.022,-0.81,2.945,6.937,0.0,SENSING
100.0,6966.728,295.063,696.022,-0.81,2.945,6.937,0.0,LISTENING
100.0,6966.728,295.063,696.022,-0.81,2.945,6.937,0.0,SENSING
100.0,6966.728,295.063,696.022,-0.81,2.945,6.937,0.0,LISTENING
420.6,6302.683,1201.575,2834.146,-3.294,2.665,6.276,0.0,SENSING
420.6,6302.683,1201.575,2834.146,-3.294,2.665,6.276,0.0,LISTENING
425.54,6286.336,1214.699,2865.094,-3.329,2.658,6.26,0.0,SENSING
425.54,6286.336,1214.699,2865.094,-3.329,2.658,6.26,0.0,LISTENING
470.0,6131.307,1331.232,3139.895,-3.648,2.593,6.106,0.0,SENSING
470.0,6131.307,1331.232,3139.895,-3.648,2.593,6.106,0.0,LISTENING
470.0,6131.307,1331.232,3139.895,-3.648,2.593,6.106,0.0,SENSING
470.0,6131.307,1331.232,3139.895,-3.648,2.593,6.106,0.0,LISTENING
480.6,6092.27,1358.578,3204.379,-3.723,2.576,6.067,0.0,SENSING
480.6,6092.27,1358.578,3204.379,-3.723,2.576,6.067,0.0,LISTENING
492.54,6047.353,1389.172,3276.517,-3.806,2.557,6.022,0.0,SENSING
492.54,6047.353,1389.172,3276.517,-3.806,2.557,6.022,0.0,LISTENING
501.3,6013.767,1411.472,3329.101,-3.867,2.543,5.989,0.0,SENSING
501.3,6013.767,1411.472,3329.101,-3.867,2.543,5.989,0.0,LISTENING
503.17,6006.528,1416.217,3340.288,-3.88,2.54,5.982,0.0,SENSING
503.17,6006.528,1416.217,3340.288,-3.88,2.54,5.982,0.0,LISTENING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,0.0,SENSING
