routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00635,0.02099,1e-05,260
__check_action_completion,8e-05,7e-05,5e-05,260
preplanner/update_percepts,0.00015,0.00096,3e-05,260
preplanner/needs_planning,0.0,0.0,0.0,260
preplanner/calculate_access_opportunities,0.0053,0.00173,0.00439,3
preplanner/_schedule_observations,0.10379,0.04078,0.08663,3
preplanner/is_observation_path_valid,7e-05,4e-05,9e-05,3
preplanner/_create_broadcast_path,0.01744,0.00536,0.01744,2
preplanner/_schedule_broadcasts,0.02493,0.0205,0.02455,3
preplanner/_schedule_maneuvers,0.07344,0.01318,0.07476,3
preplanner/__schedule_periodic_replan,0.00047,0.0003,0.00064,3
preplanner/generate_plan,0.20376,0.0335,0.20632,3
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,260
replanner/update_percepts,0.00062,0.00202,6e-05,260
replanner/check_request_completion,0.01865,0.03002,0.00603,260
replanner/check_request_end_time,0.0,0.0,0.0,260
replanner/compare_bids,0.01391,0.02532,0.00261,260
replanner/consensus_phase,0.03258,0.04483,0.01235,260
replanner/is_observation_path_valid,1e-05,0.0,1e-05,552
replanner/is_task_path_valid,2e-05,1e-05,2e-05,264
replanner/needs_planning,0.0327,0.04482,0.01248,260
replanner/_get_available_requests,1e-05,1e-05,1e-05,80
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,1e-05,0.0,1e-05,31
replanner/_can_bid,0.0,0.0,0.0,19
replanner/planning_phase,5e-05,1e-05,5e-05,2
replanner/merge_plans,0.0003,0.0,0.0003,2
replanner/_schedule_observations,0.00034,0.0,0.00034,2
replanner/_schedule_maneuvers,0.06843,0.03204,0.06843,2
replanner/_create_broadcast_path,0.01149,0.00019,0.01149,2
replanner/_schedule_broadcasts,0.0116,0.00019,0.0116,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.08066,0.03185,0.08066,2
