observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_1,130.0,-65.598,-170.573,690.1,2.46,2.73,42.95,visual
vis_sat_0_1,140.0,-64.514,-171.019,702.2,10.7,11.87,41.86,visual
vis_sat_0_1,140.0,-64.426,-170.504,702.3,10.72,11.89,41.82,visual
vis_sat_0_1,140.0,-64.616,-171.05,700.4,9.95,11.04,41.95,visual
vis_sat_0_1,140.0,-64.687,-170.607,697.5,8.63,9.57,42.06,visual
vis_sat_0_1,140.0,-64.516,-170.021,699.5,9.58,10.62,41.96,visual
vis_sat_0_1,140.0,-64.585,-171.15,701.4,10.39,11.52,41.92,visual
vis_sat_0_1,150.0,-64.058,-169.812,707.8,12.92,14.35,41.54,visual
vis_sat_0_1,150.0,-63.876,-169.481,711.3,13.96,15.51,41.4,visual
vis_sat_0_1,150.0,-64.295,-168.762,699.2,9.75,10.82,41.88,visual
vis_sat_0_1,150.0,-64.211,-169.281,702.1,10.93,12.13,41.74,visual
vis_sat_0_1,150.0,-63.882,-169.702,712.0,14.18,15.75,41.38,visual
vis_sat_0_1,150.0,-63.959,-170.138,712.2,14.24,15.81,41.41,visual
vis_sat_0_1,150.0,-64.144,-169.542,704.5,11.83,13.13,41.65,visual
vis_sat_0_1,160.0,-63.869,-168.876,708.6,13.39,14.87,41.46,visual
vis_sat_0_1,160.0,-63.612,-168.712,714.5,15.08,16.75,41.23,visual
vis_sat_0_1,160.0,-63.848,-168.925,709.4,13.65,15.15,41.44,visual
therm_sat_0_0,320.0,61.441,32.857,747.7,14.07,15.71,,thermal
therm_sat_0_0,330.0,60.988,32.66,738.2,10.86,12.11,,thermal
therm_sat_0_0,340.0,61.18,34.552,761.3,17.01,19.01,,thermal
therm_sat_0_0,350.0,60.637,35.937,763.8,17.39,19.44,,thermal
therm_sat_0_0,360.0,60.099,35.636,749.3,13.7,15.3,,thermal
therm_sat_0_0,360.0,59.977,36.458,754.4,15.06,16.82,,thermal
therm_sat_0_0,370.0,59.104,36.329,737.5,9.5,10.6,,thermal
therm_sat_0_0,380.0,59.235,38.427,762.3,16.59,18.54,,thermal
therm_sat_0_0,380.0,59.156,37.754,752.3,14.14,15.79,,thermal
therm_sat_0_0,380.0,59.464,37.746,759.9,16.03,17.92,,thermal
therm_sat_0_0,390.0,58.714,38.695,754.4,14.49,16.18,,thermal
therm_sat_0_0,390.0,58.81,38.814,757.9,15.39,17.19,,thermal
therm_sat_0_0,390.0,58.603,38.181,746.7,12.31,13.74,,thermal
therm_sat_0_0,390.0,58.356,38.714,748.1,12.72,14.2,,thermal
therm_sat_0_0,390.0,58.915,38.277,754.6,14.56,16.26,,thermal
therm_sat_0_0,390.0,58.375,38.408,744.9,11.73,13.09,,thermal
therm_sat_0_0,390.0,58.867,38.55,756.2,14.97,16.72,,thermal
therm_sat_0_0,390.0,58.425,38.688,748.8,12.95,14.46,,thermal
therm_sat_0_0,400.0,58.154,39.271,750.3,13.16,14.69,,thermal
therm_sat_0_0,400.0,58.356,38.714,749.2,12.83,14.33,,thermal
therm_sat_0_0,400.0,58.203,38.614,745.1,11.54,12.88,,thermal
therm_sat_0_0,400.0,58.266,38.639,746.6,12.03,13.43,,thermal
therm_sat_0_0,400.0,57.986,39.22,746.8,12.1,13.5,,thermal
therm_sat_0_0,400.0,58.442,39.095,754.6,14.37,16.05,,thermal
therm_sat_0_0,410.0,57.584,39.561,743.9,10.9,12.16,,thermal
sar_sat_0_0,420.0,-22.574,89.927,781.7,11.57,12.98,80.58,sar
sar_sat_0_0,430.0,-22.841,90.81,800.9,16.58,18.63,79.68,sar
sar_sat_0_0,430.0,-22.683,90.593,796.4,15.58,17.5,79.93,sar
vis_sat_0_0,440.0,25.718,-92.188,665.0,15.96,17.6,,visual
sar_sat_0_0,440.0,-22.989,90.53,791.7,14.55,16.34,79.84,sar
sar_sat_0_0,440.0,-22.841,90.81,801.7,16.81,18.9,79.65,sar
sar_sat_0_0,450.0,-23.666,90.312,779.6,11.23,12.59,79.75,sar
sar_sat_0_0,450.0,-23.775,90.316,778.1,10.72,12.02,79.71,sar
sar_sat_0_0,450.0,-23.864,90.362,777.8,10.61,11.9,79.63,sar
sar_sat_0_0,450.0,-24.243,90.525,777.7,10.58,11.87,79.36,sar
sar_sat_0_0,450.0,-23.993,90.63,781.8,11.91,13.36,79.36,sar
sar_sat_0_0,450.0,-23.751,90.394,779.8,11.3,12.67,79.65,sar
sar_sat_0_0,460.0,-24.69,90.465,772.4,8.65,9.69,79.22,sar
sar_sat_0_0,460.0,-24.469,90.674,777.9,10.78,12.09,79.12,sar
sar_sat_0_0,460.0,-24.22,90.718,782.0,12.09,13.56,79.17,sar
sar_sat_0_0,460.0,-24.243,90.525,778.2,10.85,12.17,79.33,sar
sar_sat_0_0,460.0,-24.457,90.811,780.8,11.72,13.14,79.01,sar
sar_sat_0_0,470.0,-25.248,90.386,767.5,6.37,7.13,79.06,sar
sar_sat_0_0,470.0,-25.196,90.412,768.2,6.75,7.56,79.05,sar
sar_sat_0_0,470.0,-25.023,90.276,768.3,6.81,7.63,79.23,sar
sar_sat_0_0,470.0,-25.086,90.117,766.3,5.62,6.29,79.34,sar
sar_sat_0_0,480.0,-25.813,90.704,767.8,6.73,7.54,78.55,sar
sar_sat_0_0,480.0,-25.814,90.996,771.9,8.74,9.8,78.31,sar
sar_sat_0_0,490.0,-26.187,91.315,773.8,9.68,10.85,77.88,sar
sar_sat_0_0,490.0,-26.09,91.787,784.4,13.09,14.69,77.51,sar
sar_sat_0_0,490.0,-25.762,91.404,780.7,12.04,13.5,77.95,sar
sar_sat_0_0,490.0,-25.879,91.487,780.5,11.97,13.43,77.84,sar
vis_sat_0_0,680.0,38.605,-84.65,657.6,9.8,10.8,,visual
therm_sat_0_0,680.0,44.456,53.832,752.7,7.3,8.15,,thermal
therm_sat_0_0,680.0,44.128,53.663,749.5,5.28,5.9,,thermal
therm_sat_0_0,690.0,43.361,53.63,747.4,2.74,3.06,,thermal
therm_sat_0_0,690.0,43.418,53.377,746.6,1.13,1.26,,thermal
therm_sat_0_0,690.0,43.409,53.651,747.4,2.72,3.04,,thermal
vis_sat_0_0,690.0,39.506,-85.156,679.2,16.72,18.48,,visual
vis_sat_0_0,690.0,39.599,-85.111,679.9,16.9,18.68,,visual
vis_sat_0_0,690.0,39.416,-85.316,681.6,17.31,19.13,,visual
vis_sat_0_0,690.0,39.591,-84.903,675.3,15.69,17.33,,visual
vis_sat_0_0,700.0,39.977,-84.899,680.6,16.94,18.72,,visual
vis_sat_0_0,700.0,39.988,-84.644,675.0,15.46,17.08,,visual
vis_sat_0_0,700.0,39.941,-85.009,682.8,17.46,19.3,,visual
therm_sat_0_0,700.0,42.758,52.705,751.7,-6.05,6.77,,thermal
therm_sat_0_0,700.0,42.831,53.534,747.3,-1.45,1.61,,thermal
therm_sat_0_0,700.0,42.706,53.12,749.0,-3.96,4.43,,thermal
therm_sat_0_0,700.0,42.819,52.95,749.6,-4.45,4.97,,thermal
therm_sat_0_0,700.0,42.794,53.632,747.4,-1.64,1.84,,thermal
therm_sat_0_0,700.0,43.073,53.05,748.7,-3.66,4.09,,thermal
therm_sat_0_0,700.0,42.479,53.203,750.3,-5.06,5.66,,thermal
therm_sat_0_0,700.0,42.758,52.705,751.7,-6.05,6.77,,thermal
therm_sat_0_0,700.0,42.706,53.12,749.0,-3.96,4.43,,thermal
therm_sat_0_0,700.0,42.819,52.95,749.6,-4.45,4.97,,thermal
therm_sat_0_0,700.0,43.073,53.05,748.7,-3.66,4.09,,thermal
therm_sat_0_0,700.0,42.598,52.671,753.0,-6.8,7.6,,thermal
therm_sat_0_0,700.0,42.487,52.795,752.8,-6.7,7.48,,thermal
therm_sat_0_0,700.0,42.479,53.203,750.3,-5.06,5.66,,thermal
therm_sat_0_0,710.0,42.233,53.748,748.5,-2.7,3.02,,thermal
therm_sat_0_0,710.0,42.221,53.56,749.3,-3.62,4.05,,thermal
therm_sat_0_0,710.0,42.03,53.755,749.8,-4.17,4.66,,thermal
therm_sat_0_0,710.0,42.319,53.253,750.8,-4.99,5.58,,thermal
therm_sat_0_0,710.0,42.106,53.202,752.2,-6.02,6.73,,thermal
therm_sat_0_0,710.0,42.579,53.698,748.2,-2.18,2.44,,thermal
therm_sat_0_0,710.0,41.969,53.475,751.5,-5.52,6.17,,thermal
therm_sat_0_0,710.0,41.917,53.528,751.7,-5.69,6.35,,thermal
therm_sat_0_0,710.0,42.414,53.283,750.3,-4.64,5.19,,thermal
vis_sat_0_0,700.0,39.809,-84.21,664.0,11.99,13.23,,visual
vis_sat_0_0,700.0,39.982,-84.504,672.0,14.61,16.13,,visual
vis_sat_0_0,700.0,39.818,-84.479,669.0,13.69,15.11,,visual
vis_sat_0_0,700.0,39.765,-84.639,671.6,14.48,15.99,,visual
vis_sat_0_0,700.0,39.518,-84.362,663.5,11.81,13.04,,visual
vis_sat_0_0,700.0,39.733,-84.299,664.5,12.19,13.45,,visual
vis_sat_0_0,700.0,39.988,-84.644,675.0,15.46,17.08,,visual
vis_sat_0_0,710.0,40.401,-84.526,678.8,16.33,18.05,,visual
vis_sat_0_0,710.0,40.37,-83.777,663.6,11.65,12.86,,visual
vis_sat_0_0,710.0,40.247,-84.267,670.9,14.13,15.61,,visual
vis_sat_0_0,710.0,40.599,-84.276,676.5,15.72,17.37,,visual
vis_sat_0_0,710.0,40.128,-84.202,668.4,13.32,14.7,,visual
vis_sat_0_0,710.0,40.468,-84.071,670.1,13.88,15.32,,visual
vis_sat_0_0,720.0,41.305,-84.084,684.0,17.49,19.34,,visual
therm_sat_0_0,720.0,41.639,54.199,749.4,-3.1,3.47,,thermal
therm_sat_0_0,720.0,42.03,53.755,750.3,-4.12,4.61,,thermal
therm_sat_0_0,720.0,41.816,53.645,751.3,-4.97,5.55,,thermal
therm_sat_0_0,720.0,41.657,53.9,750.3,-4.15,4.64,,thermal
therm_sat_0_0,720.0,41.44,53.801,752.6,-5.9,6.59,,thermal
therm_sat_0_0,720.0,41.632,53.727,751.5,-5.15,5.76,,thermal
therm_sat_0_0,720.0,41.917,53.528,752.1,-5.54,6.19,,thermal
therm_sat_0_0,720.0,41.483,53.378,755.7,-7.67,8.58,,thermal
vis_sat_0_0,730.0,41.281,-83.666,674.1,14.74,16.28,,visual
vis_sat_0_0,730.0,41.498,-83.525,674.0,14.71,16.25,,visual
therm_sat_0_0,730.0,41.082,54.203,751.7,-4.89,5.46,,thermal
therm_sat_0_0,730.0,40.907,53.695,757.6,-8.33,9.32,,thermal
therm_sat_0_0,730.0,41.215,53.698,755.3,-7.18,8.03,,thermal
vis_sat_0_0,740.0,42.16,-83.514,684.5,17.34,19.18,,visual
therm_sat_0_0,740.0,40.236,53.837,763.0,-10.3,11.53,,thermal
therm_sat_0_0,750.0,39.869,54.538,757.8,-7.92,8.86,,thermal
therm_sat_0_0,820.0,36.501,57.931,754.2,-2.61,2.92,,thermal
therm_sat_0_0,830.0,36.172,58.507,754.4,2.15,2.4,,thermal
therm_sat_0_0,830.0,36.228,58.698,755.2,3.26,3.64,,thermal
therm_sat_0_0,830.0,36.309,59.013,757.5,5.36,5.99,,thermal
therm_sat_0_0,830.0,36.624,58.381,755.0,3.04,3.4,,thermal
therm_sat_0_0,830.0,36.172,58.738,755.5,3.62,4.05,,thermal
therm_sat_0_0,830.0,36.429,59.059,758.1,5.78,6.47,,thermal
therm_sat_0_0,830.0,36.45,58.828,756.2,4.32,4.83,,thermal
therm_sat_0_0,830.0,36.172,58.507,754.4,2.15,2.4,,thermal
therm_sat_0_0,830.0,36.228,58.698,755.2,3.26,3.64,,thermal
therm_sat_0_0,830.0,36.309,59.013,757.5,5.36,5.99,,thermal
therm_sat_0_0,830.0,36.624,58.381,755.0,3.04,3.4,,thermal
therm_sat_0_0,830.0,36.172,58.738,755.5,3.62,4.05,,thermal
therm_sat_0_0,830.0,36.429,59.059,758.1,5.78,6.47,,thermal
therm_sat_0_0,830.0,36.45,58.828,756.2,4.32,4.83,,thermal
therm_sat_0_0,840.0,35.845,59.28,757.6,5.1,5.71,,thermal
therm_sat_0_0,840.0,35.733,59.151,756.5,4.19,4.68,,thermal
therm_sat_0_0,840.0,36.309,59.013,758.3,5.61,6.28,,thermal
therm_sat_0_0,840.0,36.172,58.738,756.0,3.71,4.15,,thermal
therm_sat_0_0,840.0,35.608,58.669,754.6,1.58,1.77,,thermal
therm_sat_0_0,850.0,35.017,58.144,758.3,-5.22,5.83,,thermal
therm_sat_0_0,850.0,35.26,58.394,756.0,-3.16,3.53,,thermal
therm_sat_0_0,850.0,34.788,58.114,759.9,-6.33,7.09,,thermal
therm_sat_0_0,850.0,35.289,58.23,757.1,-4.3,4.81,,thermal
therm_sat_0_0,860.0,35.256,59.633,759.3,5.63,6.29,,thermal
therm_sat_0_0,860.0,34.883,60.024,760.1,6.16,6.89,,thermal
therm_sat_0_0,860.0,35.173,59.529,758.0,4.65,5.2,,thermal
therm_sat_0_0,860.0,34.988,59.954,759.8,5.97,6.68,,thermal
therm_sat_0_0,860.0,34.779,59.938,759.0,5.43,6.08,,thermal
therm_sat_0_0,860.0,34.865,60.011,759.9,6.04,6.75,,thermal
therm_sat_0_0,860.0,34.78,59.894,758.6,5.13,5.74,,thermal
therm_sat_0_0,860.0,34.837,59.647,756.8,3.55,3.97,,thermal
therm_sat_0_0,860.0,35.259,60.13,763.7,8.1,9.06,,thermal
therm_sat_0_0,860.0,35.229,59.648,759.1,5.51,6.16,,thermal
therm_sat_0_0,860.0,34.758,59.865,758.3,4.92,5.5,,thermal
therm_sat_0_0,870.0,33.818,59.315,757.0,-3.26,3.65,,thermal
therm_sat_0_0,870.0,33.997,59.034,757.1,-3.36,3.76,,thermal
therm_sat_0_0,870.0,34.051,58.95,757.5,-3.72,4.17,,thermal
therm_sat_0_0,870.0,34.415,59.237,756.5,-2.47,2.76,,thermal
therm_sat_0_0,870.0,34.239,59.157,756.3,-2.15,2.4,,thermal
therm_sat_0_0,880.0,33.791,59.907,756.4,1.54,1.72,,thermal
therm_sat_0_0,880.0,33.858,59.851,756.5,1.8,2.02,,thermal
therm_sat_0_0,880.0,33.733,59.771,756.2,0.63,0.71,,thermal
therm_sat_0_0,880.0,33.906,59.888,756.8,2.28,2.55,,thermal
therm_sat_0_0,880.0,33.567,59.165,758.4,-4.21,4.71,,thermal
