Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-6307.554996439516,-2229.207112878187,1773.8723866073972,1.4514043711495705,1.6724428961241402,7.262661390011535
1,-6306.306486689825,-2227.77229279923,1780.1030248288425,1.4579102637246226,1.6747420556046428,7.260828259532706
2,-6305.05239564564,-2226.335500432766,1786.3320874528022,1.4644148650330333,1.6770397350806179,7.258988702376279
3,-6303.792724417703,-2224.8967370485334,1792.5595689658323,1.4709181693007132,1.6793359325117896,7.257142720175424
4,-6302.527474121721,-2223.4560039180005,1798.7854638558927,1.4774201707547348,1.681630645859198,7.255290314569044
5,-6301.25664587835,-2222.0133023144,1805.0097666123556,1.4839208636233352,1.6839238730852117,7.25343148720178
6,-6299.980240813199,-2220.568633512698,1811.2324717260021,1.4904202421359223,1.6862156121535203,7.251566239724009
7,-6298.698260056821,-2219.1219987896197,1817.4535736890343,1.496918300523076,1.688505861029143,7.249694573791841
8,-6297.410704744726,-2217.673399423632,1823.6730669950766,1.5034150330165574,1.6907946176784283,7.247816491067116
9,-6296.117576017375,-2216.2228366949344,1829.8909461391836,1.509910433849317,1.6930818800690512,7.245931993217408
10,-6294.8188750201625,-2214.770311885494,1836.1072056178411,1.5164044972554882,1.6953676461700256,7.24404108191602
11,-6293.514602903446,-2213.3158262789984,1842.3218399289738,1.5228972174704065,1.6976519139516955,7.242143758841982
12,-6292.204760822514,-2211.8593811608935,1848.5348435719493,1.5293885887306036,1.699934681385744,7.24024002568005
13,-6290.889349937613,-2210.4009778183417,1854.7462110475844,1.5358786052738234,1.702215946445188,7.238329884120702
14,-6289.56837141392,-2208.9406175402733,1860.955936858147,1.5423672613390138,1.7044957071043907,7.236413335860146
15,-6288.241826421564,-2207.478301617337,1867.1640155073644,1.5488545511663447,1.706773961339051,7.234490382600302
16,-6286.90971613561,-2206.0140313419183,1873.370441500425,1.5553404689972068,1.7090507071262149,7.232561026048818
17,-6285.5720417360635,-2204.5478080081484,1879.5752093439864,1.5618250090742147,1.7113259424442735,7.2306252679190575
18,-6284.228804407874,-2203.0796329118825,1885.7783135461773,1.56830816564122,1.7135996652729633,7.2286831099301
19,-6282.88000534092,-2201.6095073507213,1891.9797486166058,1.5747899329433055,1.7158718735933727,7.226734553806743
20,-6281.525645730026,-2200.1374326239734,1898.1795090663595,1.5812703052268051,1.718142565387938,7.224779601279495
21,-6280.165726774947,-2198.6634100327105,1904.3775894080159,1.5877492767392916,1.7204117386404514,7.2228182540845784
22,-6278.800249680372,-2197.18744087971,1910.5739841556433,1.5942268417295957,1.7226793913360574,7.220850513963928
23,-6277.429215655934,-2195.709526469483,1916.7686878248085,1.6007029944478066,1.7249455214612575,7.218876382665182
24,-6276.052625916183,-2194.2296681082757,1922.961694932577,1.6071777291452733,1.7272101270039113,7.216895861941691
25,-6274.670481680617,-2192.747867104049,1929.152999997525,1.6136510400746176,1.7294732059532385,7.214908953552513
26,-6273.282784173645,-2191.264124766502,1935.3425975397372,1.6201229214897308,1.7317347562998227,7.212915659262404
27,-6271.889534624629,-2189.778442407036,1941.530482080818,1.6265933676457887,1.7339947760356051,7.210915980841826
28,-6270.490734267837,-2188.290821338802,1947.7166481438903,1.6330623727992444,1.7362532631539,7.208909920066944
29,-6269.08638434248,-2186.801262876652,1953.9010902536054,1.639529931207846,1.7385102156493843,7.206897478719622
30,-6267.676486092687,-2185.30976833717,1960.0838029361457,1.6459960371306321,1.7407656315181061,7.20487865858742
31,-6266.261040767514,-2183.8163390386517,1966.2647807192286,1.6524606848279446,1.743019508757483,7.202853461463593
32,-6264.840049620943,-2182.3209763011114,1972.4440181321147,1.658923868561428,1.7452718453663039,7.200821889147095
33,-6263.413513911874,-2180.823681446286,1978.6215097056074,1.6653855825940362,1.7475226393447372,7.198783943442571
34,-6261.981434904135,-2179.324455797619,1984.797249972064,1.671845821190041,1.7497718886943217,7.196739626160356
35,-6260.543813866471,-2177.8233006802798,1990.971233465397,1.6783045786150317,1.75201959141798,7.194688939116477
36,-6259.100652072542,-2176.3202174211365,1997.1434547210768,1.684761849135926,1.7542657455200088,7.1926318841326475
37,-6257.651950800934,-2174.8152073487868,2003.3139082761434,1.6912176270209687,1.756510349006093,7.190568463036268
38,-6256.197711335149,-2173.308271793518,2009.4825886692033,1.697671906539746,1.7587533998832952,7.188498677660426
39,-6254.737934963598,-2171.7994120873436,2015.649490440441,1.7041246819631808,1.7609948961600659,7.186422529843887
40,-6253.272622979613,-2170.2886295639832,2021.8146081316204,1.7105759475635418,1.7632348358462442,7.184340021431102
41,-6251.801776681442,-2168.7759255588553,2027.97793628609,1.7170256976144542,1.7654732169530551,7.182251154272202
42,-6250.325397372233,-2167.261301409095,2034.139469448787,1.7234739263908931,1.7677100374931158,7.180155930222996
43,-6248.843486360065,-2165.7447584535325,2040.2992021662462,1.7299206281692026,1.7699452954804373,7.178054351144964
44,-6247.356044957906,-2164.2262980327123,2046.4571289866003,1.7363657972270867,1.7721789889304245,7.175946418905271
45,-6245.863074483649,-2162.7059214888654,2052.613244459586,1.742809427843628,1.7744111158598732,7.173832135376743
46,-6244.364576260086,-2161.1836301659387,2058.7675431365496,1.7492515142992826,1.7766416742869862,7.171711502437888
47,-6242.860551614921,-2159.6594254095785,2064.920019570454,1.7556920508758895,1.77887066223136,7.16958452197288
48,-6241.351001880757,-2158.1333085671195,2071.070668315877,1.7621310318566765,1.7810980777139926,7.167451195871558
49,-6239.8359283951095,-2156.605280987605,2077.219483929023,1.768568451526263,1.7833239187572885,7.165311526029429
50,-6238.315332500389,-2155.075344021765,2083.3664609677244,1.7750043041706682,1.785548183385054,7.163165514347668
51,-6236.7892155439085,-2153.5434990220383,2089.5115939914494,1.7814385840773115,1.7877708696225059,7.161013162733107
52,-6235.25757887789,-2152.009747342537,2095.6548775613005,1.787871285535025,1.7899919754962637,7.158854473098243
53,-6233.720423859448,-2150.474090339085,2101.7963062400268,1.7943024028340508,1.7922114990343632,7.156689447361232
54,-6232.177751850595,-2148.936529369193,2107.9358745920244,1.8007319302660494,1.7944294382662511,7.154518087445888
