Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999998,0.0009999999999992406,98.0,72.0,262.49999999999596,0.0
1,6928.000000000001,0.000999999999999715,98.0,72.00001032334777,262.4999665036647,0.053964689271323495
2,6927.999999999999,0.0009999999999993848,98.0,72.00002064669552,262.49993300735144,0.10792937843160089
3,6928.0,0.0009999999999996518,98.0,72.00003097004328,262.49989951103555,0.16189406739679374
4,6928.000000000002,0.0009999999999996479,98.0,72.00004129339105,262.4998660146836,0.21585875611155247
5,6928.0,0.000999999999999556,98.0,72.00005161673882,262.4998325183724,0.2698234444056913
6,6928.0,0.000999999999999394,98.0,72.00006194008657,262.49979902201716,0.3237881322665831
7,6928.000000000002,0.0009999999999999775,98.0,72.00007226343433,262.4997655257044,0.3777528195095032
8,6927.999999999999,0.00099999999999949,98.0,72.00008258678209,262.49973202939174,0.43171750608270826
9,6928.000000000006,0.0010000000000003808,98.0,72.00009291012985,262.4996985330658,0.485682191904226
10,6928.000000000003,0.0009999999999998584,98.0,72.00010323347762,262.49966503674466,0.5396468768580254
11,6928.000000000002,0.0009999999999998983,98.0,72.00011355682538,262.49963154040864,0.5936115608739327
12,6928.000000000004,0.0010000000000000727,98.0,72.00012388017315,262.49959804407905,0.647576243829694
13,6928.0,0.0009999999999995388,98.0,72.0001342035209,262.4995645477333,0.7015409256535754
14,6928.0,0.000999999999999611,98.0,72.00014452686867,262.49953105140867,0.755505606212694
15,6928.000000000002,0.0009999999999998374,98.0,72.00015485021642,262.499497555077,0.8094702854400767
16,6928.000000000002,0.0009999999999999473,98.0,72.00016517356418,262.49946405876767,0.8634349632114497
17,6928.000000000003,0.0009999999999998751,98.0,72.00017549691194,262.499430562469,0.9173996394407185
18,6928.000000000002,0.00099999999999989,98.0,72.0001858202597,262.4993970661099,0.9713643141038452
19,6928.000000000006,0.001000000000000289,98.0,72.00019614360747,262.4993635697785,1.0253289870184363
20,6927.999999999998,0.0009999999999993718,98.0,72.00020646695523,262.49933007345396,1.0792936581088781
21,6928.000000000001,0.0009999999999995774,98.0,72.00021679030301,262.49929657713307,1.1332583272827794
22,6928.0,0.0009999999999995958,98.0,72.00022711365075,262.49926308079796,1.1872229944623762
23,6928.0,0.0009999999999995208,98.0,72.00023743699852,262.49922958450117,1.2411876594996738
24,6927.999999999997,0.0009999999999991919,98.0,72.00024776034627,262.4991960881713,1.2951523223703088
25,6928.000000000002,0.0009999999999997298,98.0,72.00025808369404,262.4991625918098,1.349116982977225
26,6928.0,0.0009999999999995683,98.0,72.0002684070418,262.49912909551887,1.403081641122784
