t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MANEUVERING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,SENSING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MANEUVERING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,LISTENING
21.13,-4207.379,3664.312,4267.867,0.544,-5.406,5.259,-21.13,MANEUVERING
21.13,-4207.379,3664.312,4267.867,0.544,-5.406,5.259,-21.13,SENSING
21.13,-4207.379,3664.312,4267.867,0.544,-5.406,5.259,-21.13,MANEUVERING
21.13,-4207.379,3664.312,4267.867,0.544,-5.406,5.259,-21.13,LISTENING
21.95,-4206.93,3659.882,4272.175,0.547,-5.409,5.255,-21.95,MANEUVERING
21.95,-4206.93,3659.882,4272.175,0.547,-5.409,5.255,-21.95,SENSING
21.95,-4206.93,3659.882,4272.175,0.547,-5.409,5.255,-21.95,TRAVELING
21.95,-4206.93,3659.882,4272.175,0.547,-5.409,5.255,-21.95,LISTENING
23.3,-4206.184,3652.582,4279.261,0.554,-5.415,5.248,-21.95,TRAVELING
23.3,-4206.184,3652.582,4279.261,0.554,-5.415,5.248,-21.95,SENSING
23.3,-4206.184,3652.582,4279.261,0.554,-5.415,5.248,-21.95,TRAVELING
23.3,-4206.184,3652.582,4279.261,0.554,-5.415,5.248,-21.95,LISTENING
23.85,-4205.878,3649.606,4282.145,0.557,-5.417,5.245,-21.95,TRAVELING
23.85,-4205.878,3649.606,4282.145,0.557,-5.417,5.245,-21.95,SENSING
23.85,-4205.878,3649.606,4282.145,0.557,-5.417,5.245,-21.95,TRAVELING
23.85,-4205.878,3649.606,4282.145,0.557,-5.417,5.245,-21.95,LISTENING
29.28,-4202.775,3620.156,4310.54,0.583,-5.44,5.219,-21.95,TRAVELING
29.28,-4202.775,3620.156,4310.54,0.583,-5.44,5.219,-21.95,SENSING
29.28,-4202.775,3620.156,4310.54,0.583,-5.44,5.219,-21.95,TRAVELING
29.28,-4202.775,3620.156,4310.54,0.583,-5.44,5.219,-21.95,LISTENING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,TRAVELING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,SENSING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,MEASURING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,MESSAGING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,SENSING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,MANEUVERING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-21.95,LISTENING
106.33,-4143.492,3189.541,4697.287,0.952,-5.741,4.82,24.38,MANEUVERING
106.33,-4143.492,3189.541,4697.287,0.952,-5.741,4.82,24.38,SENSING
106.33,-4143.492,3189.541,4697.287,0.952,-5.741,4.82,24.38,TRAVELING
106.33,-4143.492,3189.541,4697.287,0.952,-5.741,4.82,24.38,LISTENING
140.0,-4108.713,2994.371,4856.402,1.111,-5.861,4.635,24.38,TRAVELING
140.0,-4108.713,2994.371,4856.402,1.111,-5.861,4.635,24.38,SENSING
140.0,-4108.713,2994.371,4856.402,1.111,-5.861,4.635,24.38,TRAVELING
140.0,-4108.713,2994.371,4856.402,1.111,-5.861,4.635,24.38,LISTENING
158.34,-4087.524,2886.409,4940.43,1.197,-5.923,4.532,24.38,TRAVELING
158.34,-4087.524,2886.409,4940.43,1.197,-5.923,4.532,24.38,SENSING
158.34,-4087.524,2886.409,4940.43,1.197,-5.923,4.532,24.38,TRAVELING
158.34,-4087.524,2886.409,4940.43,1.197,-5.923,4.532,24.38,LISTENING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,TRAVELING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,SENSING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MEASURING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MESSAGING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,SENSING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,MANEUVERING
180.0,-4060.475,2757.475,5037.217,1.298,-5.993,4.409,24.38,LISTENING
186.45,-4051.999,2718.79,5065.518,1.328,-6.013,4.371,17.93,MANEUVERING
186.45,-4051.999,2718.79,5065.518,1.328,-6.013,4.371,17.93,SENSING
186.45,-4051.999,2718.79,5065.518,1.328,-6.013,4.371,17.93,TRAVELING
186.45,-4051.999,2718.79,5065.518,1.328,-6.013,4.371,17.93,LISTENING
190.0,-4047.251,2697.444,5080.992,1.345,-6.024,4.351,17.93,TRAVELING
190.0,-4047.251,2697.444,5080.992,1.345,-6.024,4.351,17.93,SENSING
190.0,-4047.251,2697.444,5080.992,1.345,-6.024,4.351,17.93,TRAVELING
190.0,-4047.251,2697.444,5080.992,1.345,-6.024,4.351,17.93,LISTENING
209.83,-4019.662,2577.496,5166.074,1.436,-6.084,4.234,17.93,TRAVELING
209.83,-4019.662,2577.496,5166.074,1.436,-6.084,4.234,17.93,SENSING
209.83,-4019.662,2577.496,5166.074,1.436,-6.084,4.234,17.93,LISTENING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,SENSING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,MEASURING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,MESSAGING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,SENSING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,MANEUVERING
210.0,-4019.418,2576.463,5166.793,1.437,-6.084,4.233,17.93,LISTENING
210.81,-4018.252,2571.538,5170.218,1.441,-6.087,4.229,18.74,MANEUVERING
210.81,-4018.252,2571.538,5170.218,1.441,-6.087,4.229,18.74,SENSING
210.81,-4018.252,2571.538,5170.218,1.441,-6.087,4.229,18.74,TRAVELING
210.81,-4018.252,2571.538,5170.218,1.441,-6.087,4.229,18.74,LISTENING
220.0,-4004.812,2515.526,5208.809,1.483,-6.113,4.174,18.74,TRAVELING
220.0,-4004.812,2515.526,5208.809,1.483,-6.113,4.174,18.74,SENSING
220.0,-4004.812,2515.526,5208.809,1.483,-6.113,4.174,18.74,TRAVELING
220.0,-4004.812,2515.526,5208.809,1.483,-6.113,4.174,18.74,LISTENING
233.7,-3984.06,2431.578,5265.404,1.545,-6.152,4.092,18.74,TRAVELING
233.7,-3984.06,2431.578,5265.404,1.545,-6.152,4.092,18.74,SENSING
233.7,-3984.06,2431.578,5265.404,1.545,-6.152,4.092,18.74,TRAVELING
233.7,-3984.06,2431.578,5265.404,1.545,-6.152,4.092,18.74,LISTENING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,TRAVELING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,SENSING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MEASURING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MESSAGING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,SENSING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,MANEUVERING
300.0,-3871.664,2018.274,5523.123,1.843,-6.321,3.683,18.74,LISTENING
301.6,-3868.71,2008.166,5529.005,1.85,-6.325,3.673,20.34,MANEUVERING
301.6,-3868.71,2008.166,5529.005,1.85,-6.325,3.673,20.34,SENSING
301.6,-3868.71,2008.166,5529.005,1.85,-6.325,3.673,20.34,LISTENING
301.6,-3868.71,2008.166,5529.005,1.85,-6.325,3.673,20.34,SENSING
301.6,-3868.71,2008.166,5529.005,1.85,-6.325,3.673,20.34,TRAVELING
301.6,-3868.71,2008.166,5529.005,1.85,-6.325,3.673,20.34,LISTENING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,TRAVELING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,SENSING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,TRAVELING
370.0,-3731.977,1570.955,5765.152,2.146,-6.464,3.232,20.34,LISTENING
380.92,-3708.29,1500.318,5800.04,2.193,-6.483,3.16,20.34,TRAVELING
380.92,-3708.29,1500.318,5800.04,2.193,-6.483,3.16,20.34,SENSING
380.92,-3708.29,1500.318,5800.04,2.193,-6.483,3.16,20.34,TRAVELING
380.92,-3708.29,1500.318,5800.04,2.193,-6.483,3.16,20.34,LISTENING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,TRAVELING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,SENSING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,TRAVELING
410.0,-3642.769,1311.242,5889.093,2.314,-6.53,2.967,20.34,LISTENING
436.47,-3580.086,1138.033,5965.231,2.423,-6.567,2.788,20.34,TRAVELING
436.47,-3580.086,1138.033,5965.231,2.423,-6.567,2.788,20.34,SENSING
436.47,-3580.086,1138.033,5965.231,2.423,-6.567,2.788,20.34,TRAVELING
436.47,-3580.086,1138.033,5965.231,2.423,-6.567,2.788,20.34,LISTENING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,20.34,TRAVELING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,20.34,SENSING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,20.34,TRAVELING
630.0,-3038.979,-147.017,6374.514,3.151,-6.676,1.43,20.34,LISTENING
633.23,-3028.789,-168.565,6379.092,3.162,-6.676,1.406,20.34,TRAVELING
633.23,-3028.789,-168.565,6379.092,3.162,-6.676,1.406,20.34,SENSING
633.23,-3028.789,-168.565,6379.092,3.162,-6.676,1.406,20.34,TRAVELING
633.23,-3028.789,-168.565,6379.092,3.162,-6.676,1.406,20.34,LISTENING
640.0,-3007.315,-213.722,6388.444,3.185,-6.674,1.358,20.34,TRAVELING
640.0,-3007.315,-213.722,6388.444,3.185,-6.674,1.358,20.34,SENSING
640.0,-3007.315,-213.722,6388.444,3.185,-6.674,1.358,20.34,TRAVELING
640.0,-3007.315,-213.722,6388.444,3.185,-6.674,1.358,20.34,LISTENING
643.37,-2996.568,-236.197,6392.976,3.197,-6.674,1.333,20.34,TRAVELING
643.37,-2996.568,-236.197,6392.976,3.197,-6.674,1.333,20.34,SENSING
643.37,-2996.568,-236.197,6392.976,3.197,-6.674,1.333,20.34,TRAVELING
643.37,-2996.568,-236.197,6392.976,3.197,-6.674,1.333,20.34,LISTENING
690.0,-2843.988,-546.739,6447.245,3.35,-6.653,0.995,20.34,TRAVELING
690.0,-2843.988,-546.739,6447.245,3.35,-6.653,0.995,20.34,SENSING
690.0,-2843.988,-546.739,6447.245,3.35,-6.653,0.995,20.34,MEASURING
690.0,-2843.988,-546.739,6447.245,3.35,-6.653,0.995,20.34,MESSAGING
690.0,-2843.988,-546.739,6447.245,3.35,-6.653,0.995,20.34,SENSING
690.0,-2843.988,-546.739,6447.245,3.35,-6.653,0.995,20.34,MANEUVERING
690.0,-2843.988,-546.739,6447.245,3.35,-6.653,0.995,20.34,LISTENING
705.71,-2790.997,-651.1,6461.973,3.4,-6.643,0.881,4.63,MANEUVERING
705.71,-2790.997,-651.1,6461.973,3.4,-6.643,0.881,4.63,SENSING
705.71,-2790.997,-651.1,6461.973,3.4,-6.643,0.881,4.63,MANEUVERING
705.71,-2790.997,-651.1,6461.973,3.4,-6.643,0.881,4.63,LISTENING
705.71,-2790.997,-651.1,6461.973,3.4,-6.643,0.881,4.63,MANEUVERING
705.71,-2790.997,-651.1,6461.973,3.4,-6.643,0.881,4.63,SENSING
705.71,-2790.997,-651.1,6461.973,3.4,-6.643,0.881,4.63,MANEUVERING
705.71,-2790.997,-651.1,6461.973,3.4,-6.643,0.881,4.63,LISTENING
713.49,-2764.466,-702.718,6468.601,3.424,-6.637,0.824,-3.15,MANEUVERING
713.49,-2764.466,-702.718,6468.601,3.424,-6.637,0.824,-3.15,SENSING
713.49,-2764.466,-702.718,6468.601,3.424,-6.637,0.824,-3.15,TRAVELING
713.49,-2764.466,-702.718,6468.601,3.424,-6.637,0.824,-3.15,LISTENING
730.0,-2707.544,-812.094,6481.205,3.475,-6.623,0.704,-3.15,TRAVELING
730.0,-2707.544,-812.094,6481.205,3.475,-6.623,0.704,-3.15,SENSING
730.0,-2707.544,-812.094,6481.205,3.475,-6.623,0.704,-3.15,TRAVELING
730.0,-2707.544,-812.094,6481.205,3.475,-6.623,0.704,-3.15,LISTENING
750.0,-2637.481,-944.254,6493.808,3.535,-6.603,0.557,-3.15,TRAVELING
750.0,-2637.481,-944.254,6493.808,3.535,-6.603,0.557,-3.15,SENSING
750.0,-2637.481,-944.254,6493.808,3.535,-6.603,0.557,-3.15,TRAVELING
750.0,-2637.481,-944.254,6493.808,3.535,-6.603,0.557,-3.15,LISTENING
772.96,-2555.59,-1095.449,6504.67,3.602,-6.576,0.389,-3.15,TRAVELING
772.96,-2555.59,-1095.449,6504.67,3.602,-6.576,0.389,-3.15,SENSING
772.96,-2555.59,-1095.449,6504.67,3.602,-6.576,0.389,-3.15,TRAVELING
772.96,-2555.59,-1095.449,6504.67,3.602,-6.576,0.389,-3.15,LISTENING
780.0,-2530.175,-1141.683,6507.229,3.623,-6.568,0.338,-3.15,TRAVELING
780.0,-2530.175,-1141.683,6507.229,3.623,-6.568,0.338,-3.15,SENSING
780.0,-2530.175,-1141.683,6507.229,3.623,-6.568,0.338,-3.15,TRAVELING
780.0,-2530.175,-1141.683,6507.229,3.623,-6.568,0.338,-3.15,LISTENING
781.92,-2523.219,-1154.281,6507.863,3.628,-6.565,0.324,-3.15,TRAVELING
781.92,-2523.219,-1154.281,6507.863,3.628,-6.565,0.324,-3.15,SENSING
781.92,-2523.219,-1154.281,6507.863,3.628,-6.565,0.324,-3.15,TRAVELING
781.92,-2523.219,-1154.281,6507.863,3.628,-6.565,0.324,-3.15,LISTENING
790.96,-2490.33,-1213.533,6510.49,3.653,-6.553,0.258,-3.15,TRAVELING
790.96,-2490.33,-1213.533,6510.49,3.653,-6.553,0.258,-3.15,SENSING
790.96,-2490.33,-1213.533,6510.49,3.653,-6.553,0.258,-3.15,TRAVELING
790.96,-2490.33,-1213.533,6510.49,3.653,-6.553,0.258,-3.15,LISTENING
790.96,-2490.33,-1213.533,6510.49,3.653,-6.553,0.258,-3.15,TRAVELING
790.96,-2490.33,-1213.533,6510.49,3.653,-6.553,0.258,-3.15,SENSING
790.96,-2490.33,-1213.533,6510.49,3.653,-6.553,0.258,-3.15,TRAVELING
790.96,-2490.33,-1213.533,6510.49,3.653,-6.553,0.258,-3.15,LISTENING
810.0,-2420.315,-1337.959,6514.064,3.706,-6.526,0.118,-3.15,TRAVELING
810.0,-2420.315,-1337.959,6514.064,3.706,-6.526,0.118,-3.15,SENSING
810.0,-2420.315,-1337.959,6514.064,3.706,-6.526,0.118,-3.15,TRAVELING
810.0,-2420.315,-1337.959,6514.064,3.706,-6.526,0.118,-3.15,LISTENING
837.65,-2316.896,-1517.671,6514.531,3.779,-6.482,-0.084,-3.15,TRAVELING
837.65,-2316.896,-1517.671,6514.531,3.779,-6.482,-0.084,-3.15,SENSING
837.65,-2316.896,-1517.671,6514.531,3.779,-6.482,-0.084,-3.15,TRAVELING
837.65,-2316.896,-1517.671,6514.531,3.779,-6.482,-0.084,-3.15,LISTENING
920.0,-1997.499,-2044.616,6482.845,3.979,-6.317,-0.685,-3.15,TRAVELING
920.0,-1997.499,-2044.616,6482.845,3.979,-6.317,-0.685,-3.15,SENSING
920.0,-1997.499,-2044.616,6482.845,3.979,-6.317,-0.685,-3.15,TRAVELING
920.0,-1997.499,-2044.616,6482.845,3.979,-6.317,-0.685,-3.15,LISTENING
948.17,-1884.644,-2221.514,6460.685,4.04,-6.25,-0.889,-3.15,TRAVELING
948.17,-1884.644,-2221.514,6460.685,4.04,-6.25,-0.889,-3.15,SENSING
948.17,-1884.644,-2221.514,6460.685,4.04,-6.25,-0.889,-3.15,TRAVELING
948.17,-1884.644,-2221.514,6460.685,4.04,-6.25,-0.889,-3.15,LISTENING
950.0,-1877.254,-2232.939,6459.046,4.044,-6.245,-0.902,-3.15,TRAVELING
950.0,-1877.254,-2232.939,6459.046,4.044,-6.245,-0.902,-3.15,SENSING
950.0,-1877.254,-2232.939,6459.046,4.044,-6.245,-0.902,-3.15,TRAVELING
950.0,-1877.254,-2232.939,6459.046,4.044,-6.245,-0.902,-3.15,LISTENING
980.74,-1752.091,-2423.578,6427.917,4.106,-6.165,-1.124,-3.15,TRAVELING
980.74,-1752.091,-2423.578,6427.917,4.106,-6.165,-1.124,-3.15,SENSING
980.74,-1752.091,-2423.578,6427.917,4.106,-6.165,-1.124,-3.15,TRAVELING
980.74,-1752.091,-2423.578,6427.917,4.106,-6.165,-1.124,-3.15,LISTENING
980.74,-1752.091,-2423.578,6427.917,4.106,-6.165,-1.124,-3.15,TRAVELING
980.74,-1752.091,-2423.578,6427.917,4.106,-6.165,-1.124,-3.15,SENSING
980.74,-1752.091,-2423.578,6427.917,4.106,-6.165,-1.124,-3.15,TRAVELING
980.74,-1752.091,-2423.578,6427.917,4.106,-6.165,-1.124,-3.15,LISTENING
990.0,-1714.02,-2480.514,6417.207,4.124,-6.14,-1.19,-3.15,TRAVELING
990.0,-1714.02,-2480.514,6417.207,4.124,-6.14,-1.19,-3.15,SENSING
990.0,-1714.02,-2480.514,6417.207,4.124,-6.14,-1.19,-3.15,TRAVELING
990.0,-1714.02,-2480.514,6417.207,4.124,-6.14,-1.19,-3.15,LISTENING
1021.74,-1582.306,-2673.837,6375.842,4.182,-6.049,-1.417,-3.15,TRAVELING
1021.74,-1582.306,-2673.837,6375.842,4.182,-6.049,-1.417,-3.15,SENSING
1021.74,-1582.306,-2673.837,6375.842,4.182,-6.049,-1.417,-3.15,TRAVELING
1021.74,-1582.306,-2673.837,6375.842,4.182,-6.049,-1.417,-3.15,LISTENING
1030.0,-1547.733,-2723.663,6363.899,4.196,-6.024,-1.476,-3.15,TRAVELING
1030.0,-1547.733,-2723.663,6363.899,4.196,-6.024,-1.476,-3.15,SENSING
1030.0,-1547.733,-2723.663,6363.899,4.196,-6.024,-1.476,-3.15,TRAVELING
1030.0,-1547.733,-2723.663,6363.899,4.196,-6.024,-1.476,-3.15,LISTENING
1068.87,-1383.504,-2955.297,6301.214,4.26,-5.901,-1.751,-3.15,TRAVELING
1068.87,-1383.504,-2955.297,6301.214,4.26,-5.901,-1.751,-3.15,SENSING
1068.87,-1383.504,-2955.297,6301.214,4.26,-5.901,-1.751,-3.15,TRAVELING
1068.87,-1383.504,-2955.297,6301.214,4.26,-5.901,-1.751,-3.15,LISTENING
1700.0,1403.116,-5782.512,3936.201,4.254,-2.74,-5.461,-3.15,TRAVELING
1700.0,1403.116,-5782.512,3936.201,4.254,-2.74,-5.461,-3.15,SENSING
1700.0,1403.116,-5782.512,3936.201,4.254,-2.74,-5.461,-3.15,TRAVELING
1700.0,1403.116,-5782.512,3936.201,4.254,-2.74,-5.461,-3.15,LISTENING
1700.5,1405.24,-5783.881,3933.471,4.253,-2.737,-5.463,-3.15,TRAVELING
1700.5,1405.24,-5783.881,3933.471,4.253,-2.737,-5.463,-3.15,SENSING
1700.5,1405.24,-5783.881,3933.471,4.253,-2.737,-5.463,-3.15,TRAVELING
1700.5,1405.24,-5783.881,3933.471,4.253,-2.737,-5.463,-3.15,LISTENING
1710.0,1445.523,-5809.593,3881.407,4.238,-2.677,-5.504,-3.15,TRAVELING
1710.0,1445.523,-5809.593,3881.407,4.238,-2.677,-5.504,-3.15,SENSING
1710.0,1445.523,-5809.593,3881.407,4.238,-2.677,-5.504,-3.15,TRAVELING
1710.0,1445.523,-5809.593,3881.407,4.238,-2.677,-5.504,-3.15,LISTENING
1759.92,1654.755,-5935.206,3601.636,4.153,-2.356,-5.708,-3.15,TRAVELING
1759.92,1654.755,-5935.206,3601.636,4.153,-2.356,-5.708,-3.15,SENSING
1759.92,1654.755,-5935.206,3601.636,4.153,-2.356,-5.708,-3.15,TRAVELING
1759.92,1654.755,-5935.206,3601.636,4.153,-2.356,-5.708,-3.15,LISTENING
1790.0,1778.684,-6003.1,3428.259,4.097,-2.159,-5.824,-3.15,TRAVELING
1790.0,1778.684,-6003.1,3428.259,4.097,-2.159,-5.824,-3.15,SENSING
1790.0,1778.684,-6003.1,3428.259,4.097,-2.159,-5.824,-3.15,TRAVELING
1790.0,1778.684,-6003.1,3428.259,4.097,-2.159,-5.824,-3.15,LISTENING
1803.59,1834.103,-6031.83,3348.804,4.07,-2.069,-5.875,-3.15,TRAVELING
1803.59,1834.103,-6031.83,3348.804,4.07,-2.069,-5.875,-3.15,SENSING
1803.59,1834.103,-6031.83,3348.804,4.07,-2.069,-5.875,-3.15,TRAVELING
1803.59,1834.103,-6031.83,3348.804,4.07,-2.069,-5.875,-3.15,LISTENING
1810.0,1860.114,-6044.958,3311.092,4.057,-2.027,-5.898,-3.15,TRAVELING
1810.0,1860.114,-6044.958,3311.092,4.057,-2.027,-5.898,-3.15,SENSING
1810.0,1860.114,-6044.958,3311.092,4.057,-2.027,-5.898,-3.15,TRAVELING
1810.0,1860.114,-6044.958,3311.092,4.057,-2.027,-5.898,-3.15,LISTENING
1821.76,1907.616,-6068.336,3241.518,4.033,-1.949,-5.94,-3.15,TRAVELING
1821.76,1907.616,-6068.336,3241.518,4.033,-1.949,-5.94,-3.15,SENSING
1821.76,1907.616,-6068.336,3241.518,4.033,-1.949,-5.94,-3.15,TRAVELING
1821.76,1907.616,-6068.336,3241.518,4.033,-1.949,-5.94,-3.15,LISTENING
1830.0,1940.729,-6084.171,3192.476,4.015,-1.894,-5.969,-3.15,TRAVELING
1830.0,1940.729,-6084.171,3192.476,4.015,-1.894,-5.969,-3.15,SENSING
1830.0,1940.729,-6084.171,3192.476,4.015,-1.894,-5.969,-3.15,TRAVELING
1830.0,1940.729,-6084.171,3192.476,4.015,-1.894,-5.969,-3.15,LISTENING
1840.0,1980.72,-6102.781,3132.64,3.994,-1.828,-6.004,-3.15,TRAVELING
1840.0,1980.72,-6102.781,3132.64,3.994,-1.828,-6.004,-3.15,SENSING
1840.0,1980.72,-6102.781,3132.64,3.994,-1.828,-6.004,-3.15,TRAVELING
1840.0,1980.72,-6102.781,3132.64,3.994,-1.828,-6.004,-3.15,LISTENING
1843.25,1993.67,-6108.685,3113.12,3.987,-1.806,-6.015,-3.15,TRAVELING
1843.25,1993.67,-6108.685,3113.12,3.987,-1.806,-6.015,-3.15,SENSING
1843.25,1993.67,-6108.685,3113.12,3.987,-1.806,-6.015,-3.15,TRAVELING
1843.25,1993.67,-6108.685,3113.12,3.987,-1.806,-6.015,-3.15,LISTENING
1848.5,2014.542,-6118.074,3081.51,3.975,-1.771,-6.033,-3.15,TRAVELING
1848.5,2014.542,-6118.074,3081.51,3.975,-1.771,-6.033,-3.15,SENSING
1848.5,2014.542,-6118.074,3081.51,3.975,-1.771,-6.033,-3.15,TRAVELING
1848.5,2014.542,-6118.074,3081.51,3.975,-1.771,-6.033,-3.15,LISTENING
1850.0,2020.494,-6120.723,3072.462,3.972,-1.761,-6.038,-3.15,TRAVELING
1850.0,2020.494,-6120.723,3072.462,3.972,-1.761,-6.038,-3.15,SENSING
1850.0,2020.494,-6120.723,3072.462,3.972,-1.761,-6.038,-3.15,TRAVELING
1850.0,2020.494,-6120.723,3072.462,3.972,-1.761,-6.038,-3.15,LISTENING
1850.81,2023.706,-6122.147,3067.573,3.97,-1.755,-6.041,-3.15,TRAVELING
1850.81,2023.706,-6122.147,3067.573,3.97,-1.755,-6.041,-3.15,SENSING
1850.81,2023.706,-6122.147,3067.573,3.97,-1.755,-6.041,-3.15,TRAVELING
1850.81,2023.706,-6122.147,3067.573,3.97,-1.755,-6.041,-3.15,LISTENING
1890.0,2177.335,-6185.786,2828.456,3.88,-1.491,-6.167,-3.15,TRAVELING
1890.0,2177.335,-6185.786,2828.456,3.88,-1.491,-6.167,-3.15,SENSING
1890.0,2177.335,-6185.786,2828.456,3.88,-1.491,-6.167,-3.15,TRAVELING
1890.0,2177.335,-6185.786,2828.456,3.88,-1.491,-6.167,-3.15,LISTENING
1906.88,2242.395,-6210.004,2723.976,3.839,-1.377,-6.218,-3.15,TRAVELING
