Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,3414.0016138839974,4949.997165003325,3426.8584266118332,-1.105658019523656,-3.7453258979092663,6.511523985801299
1,3413.0505480139577,4946.782068840064,3432.4438512145907,-1.109178718461846,-3.7504308282082306,6.507985977062917
2,3412.096462358101,4943.5625938582725,3438.026237706735,-1.1126984337987986,-3.755532440192204,6.504442208004971
3,3411.139357762495,4940.338742906491,3443.6055811472124,-1.1162171624109969,-3.7606307293317687,6.500892681773577
4,3410.1792350758847,4937.110518837146,3449.1818765976736,-1.1197349011758069,-3.7657256911004753,6.497337401520002
5,3409.216095149697,4933.87792450655,3454.755119122471,-1.1232516469714806,-3.7708173209748415,6.4937763704006395
6,3408.249938838032,4930.640962774885,3460.3253037886707,-1.1267673966771596,-3.775905614434364,6.490209591577032
7,3407.280766997668,4927.399636506224,3465.8924256660534,-1.130282147172874,-3.780990566961514,6.4866370682158445
8,3406.3085804880607,4924.153948568506,3471.4564798271163,-1.133795895339551,-3.7860721740417485,6.483058803488879
9,3405.3333801713397,4920.903901833545,3477.0174613470836,-1.137308638059014,-3.7911504311635125,6.479474800573059
10,3404.3551669123103,4917.649499177026,3482.5753653039046,-1.1408203722139851,-3.7962253338182395,6.475885062650441
11,3403.3739415784485,4914.390743478501,3488.1301867782654,-1.14433109468809,-3.80129687750036,6.472289592908193
12,3402.3897050399096,4911.127637621384,3493.681920853583,-1.1478408023658608,-3.8063650577073007,6.468688394538607
13,3401.4024581695144,4907.860184492953,3499.2305626160196,-1.1513494921327365,-3.8114298699394977,6.465081470739094
14,3400.4122018427593,4904.588386984345,3504.776107154483,-1.1548571608750668,-3.8164913097003854,6.4614688247121705
15,3399.418936937808,4901.312247990557,3510.318549560628,-1.1583638054801175,-3.82154937249642,6.457850459665472
16,3398.4226643354978,4898.031770410434,3515.8578849288674,-1.1618694228360682,-3.826604053837065,6.454226378811728
17,3397.4233849193324,4894.746957146681,3521.3941083563705,-1.1653740098320209,-3.8316553492348087,6.450596585368788
18,3396.4210995754843,4891.457811105845,3526.9272149430717,-1.1688775633579982,-3.83670325420516,6.446961082559592
19,3395.415809192793,4888.164335198325,3532.45719979167,-1.1723800803049462,-3.8417477642666538,6.443319873612181
20,3394.4075146627674,4884.866532338357,3537.984058007638,-1.1758815575647448,-3.8467888749408634,6.439672961759694
21,3393.3962168795792,4881.564405444025,3543.507784699225,-1.1793819920301982,-3.851826581752391,6.436020350240359
22,3392.381916740066,4878.257957437249,3549.02837497746,-1.1828813805950489,-3.856860880228883,6.4323620422974965
23,3391.3646151437297,4874.947191243788,3554.5458239561567,-1.1863797201539716,-3.861891765901026,6.428698041179511
24,3390.3443129927373,4871.632109793232,3560.0601267519196,-1.1898770076025833,-3.8669192343025585,6.425028350139893
25,3389.321011191915,4868.312716019,3565.571278484146,-1.1933732398374426,-3.8719432809702683,6.421352972437215
26,3388.294710648753,4864.989012858343,3571.079274275031,-1.1968684137560506,-3.876963901444,6.417671911335123
27,3387.265412273405,4861.661003252337,3576.584109249572,-1.2003625262568605,-3.881981091266657,6.413985170102343
28,3386.2331169786794,4858.328690145877,3582.0857785355747,-1.2038555742392707,-3.8869948459842076,6.410292752012668
29,3385.197825680049,4854.992076487686,3587.584277263654,-1.2073475546036367,-3.89200516114569,6.4065946603449655
30,3384.1595392956415,4851.651165230298,3593.079600567239,-1.2108384642512677,-3.8970120323032105,6.402890898383163
31,3383.1182587462454,4848.305959330067,3598.571743582586,-1.2143283000844325,-3.9020154550119543,6.399181469416255
32,3382.073984955304,4844.956461747155,3604.0607014487655,-1.2178170590063622,-3.907015424830188,6.395466376738295
33,3381.026718848915,4841.602675445538,3609.5464693076833,-1.22130473792125,-3.912011937319257,6.391745623648395
34,3379.976461355838,4838.244603392996,3615.029042304075,-1.2247913337342604,-3.9170049880436,6.388019213450722
35,3378.9232134074814,4834.882248561117,3620.5084155855143,-1.2282768433515232,-3.921994572570745,6.384287149454485
36,3377.8669759379077,4831.515613925286,3625.9845843024177,-1.2317612636801452,-3.926980686471319,6.380549434973955
37,3376.8077498838343,4828.144702464695,3631.457543608043,-1.2352445916282049,-3.9319633253190447,6.37680607332844
38,3375.745536184629,4824.7695171623245,3636.927288658506,-1.238726824104761,-3.9369424846907526,6.373057067842293
39,3374.6803357823105,4821.390061004954,3642.393814612769,-1.2422079580198555,-3.941918160166381,6.3693024218449
40,3373.6121496215487,4818.0063369831505,3647.8571166326565,-1.2456879902845097,-3.9468903473289774,6.365542138670692
41,3372.540978649661,4814.618348091274,3653.3171898828573,-1.2491669178107345,-3.9518590417647093,6.361776221659127
42,3371.466823816618,4811.226097327467,3658.7740295309263,-1.252644737511531,-3.9568242390628607,6.358004674154696
43,3370.3896860750333,4807.829587693658,3664.22763074729,-1.2561214463008916,-3.961785934815844,6.3542274995069175
44,3369.30956638017,4804.428822195552,3669.677988705252,-1.2595970410938033,-3.9667441246191935,6.350444701070332
45,3368.226465689935,4801.02380384264,3675.1250985809943,-1.2630715188062507,-3.971698804071582,6.3466562822045
46,3367.140384964881,4797.614535648175,3680.5689555535855,-1.2665448763552212,-3.976649968774814,6.342862246274004
47,3366.051325168207,4794.201020629195,3686.0095548049817,-1.2700171106587028,-3.9815976143338343,6.339062596648438
48,3364.959287265751,4790.783261806504,3691.4468915200346,-1.2734882186356915,-3.9865417363567355,6.3352573367024085
49,3363.864272226001,4787.3612622046685,3696.8809608864917,-1.276958197206193,-3.9914823304547533,6.331446469815534
50,3362.766281020079,4783.935024852027,3702.3117580950025,-1.2804270432912237,-3.996419392242278,6.327629999372432
