t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,MESSAGING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,LISTENING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,LISTENING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,LISTENING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,LISTENING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,LISTENING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,LISTENING
8.246,2425.873,-1329.173,6515.002,3.755,6.497,0.009,0.0,SENSING
8.246,2425.873,-1329.173,6515.002,3.755,6.497,0.009,0.0,LISTENING
10.0,2432.452,-1317.783,6515.007,3.751,6.5,-0.004,0.0,SENSING
10.0,2432.452,-1317.783,6515.007,3.751,6.5,-0.004,0.0,LISTENING
10.0,2432.452,-1317.783,6515.007,3.751,6.5,-0.004,0.0,SENSING
10.0,2432.452,-1317.783,6515.007,3.751,6.5,-0.004,0.0,LISTENING
19.097,2466.434,-1258.637,6514.666,3.726,6.513,-0.071,0.0,SENSING
19.097,2466.434,-1258.637,6514.666,3.726,6.513,-0.071,0.0,LISTENING
20.0,2469.795,-1252.759,6514.6,3.723,6.514,-0.077,0.0,SENSING
20.0,2469.795,-1252.759,6514.6,3.723,6.514,-0.077,0.0,LISTENING
20.0,2469.795,-1252.759,6514.6,3.723,6.514,-0.077,0.0,SENSING
20.0,2469.795,-1252.759,6514.6,3.723,6.514,-0.077,0.0,LISTENING
48.81,2575.821,-1064.668,6509.34,3.642,6.552,-0.288,0.0,SENSING
48.81,2575.821,-1064.668,6509.34,3.642,6.552,-0.288,0.0,LISTENING
48.989,2576.473,-1063.496,6509.289,3.641,6.552,-0.289,0.0,SENSING
48.989,2576.473,-1063.496,6509.289,3.641,6.552,-0.289,0.0,LISTENING
50.0,2580.15,-1056.876,6508.993,3.638,6.553,-0.297,0.0,SENSING
50.0,2580.15,-1056.876,6508.993,3.638,6.553,-0.297,0.0,LISTENING
50.0,2580.15,-1056.876,6508.993,3.638,6.553,-0.297,0.0,SENSING
50.0,2580.15,-1056.876,6508.993,3.638,6.553,-0.297,0.0,LISTENING
57.993,2609.118,-1004.499,6506.39,3.615,6.562,-0.355,0.0,SENSING
57.993,2609.118,-1004.499,6506.39,3.615,6.562,-0.355,0.0,LISTENING
