Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,7078.000000000007,0.009999999999999126,67.0,119.99999999999999,8.537736462515939e-07,159.99999999999815
1,7078.0,0.009999999999999747,67.0,119.99968694078123,359.99990519651914,160.5959624118876
2,7078.000000000006,0.009999999999999131,67.0,119.99937388156243,359.99981039688276,161.1918832458861
3,7078.000000000001,0.00999999999999987,67.0,119.99906082234368,359.99971559340185,161.78776373609207
4,7078.000000000001,0.009999999999999645,67.0,119.99874776312491,359.999620789921,162.38360512051992
5,7078.000000000001,0.009999999999999483,67.0,119.99843470390614,359.9995259902846,162.97940864094036
6,7078.000000000002,0.00999999999999929,67.0,119.99812164468736,359.9994311880852,163.57517554280466
7,7078.000000000004,0.009999999999999504,67.0,119.99780858546859,359.99933638606893,164.17090707508854
8,7078.000000000004,0.009999999999999204,67.0,119.99749552624984,359.99924158368646,164.76660449021017
9,7077.999999999996,0.01000000000000041,67.0,119.99718246703104,359.9991467823414,165.36226904383727
10,7078.000000000002,0.009999999999999652,67.0,119.99686940781227,359.99905198018473,165.95790199486382
11,7078.000000000004,0.0099999999999994,67.0,119.99655634859351,359.99895717743783,166.5535046051844
12,7078.000000000003,0.009999999999999286,67.0,119.99624328937475,359.99886237585,167.14907813964578
13,7078.000000000001,0.009999999999999622,67.0,119.99593023015596,359.99876757426676,167.74462386587828
14,7078.000000000001,0.009999999999999712,67.0,119.9956171709372,359.9986727718632,168.34014305420604
15,7078.000000000001,0.009999999999999728,67.0,119.99530411171843,359.9985779695723,168.9356369775107
16,7078.000000000002,0.009999999999999511,67.0,119.99499105249967,359.99848316785346,169.53110691109387
17,7078.0000000000055,0.009999999999999495,67.0,119.99467799328087,359.99838836570126,170.1265541325592
18,7078.000000000004,0.009999999999999398,67.0,119.99436493406212,359.99829356404206,170.72197992173818
19,7078.0,0.00999999999999978,67.0,119.99405187484335,359.9981987619888,171.31738556046284
20,7078.000000000003,0.009999999999999452,67.0,119.99373881562457,359.9981039597928,171.9127723325516
21,7078.000000000002,0.009999999999999508,67.0,119.9934257564058,359.9980091578406,172.5081415236116
22,7078.000000000003,0.009999999999999504,67.0,119.99311269718703,359.9979143557493,173.10349442094005
23,7078.0,0.009999999999999802,66.99999999999999,119.99279963796828,359.9978195538716,173.69883231341797
24,7077.999999999998,0.009999999999999981,67.00000000000001,119.99248657874948,359.9977247518602,174.29415649133665
25,7078.000000000002,0.00999999999999961,67.0,119.99217351953071,359.9976299497313,174.88946824633985
26,7078.0000000000055,0.009999999999999289,67.0,119.99186046031195,359.9975351480898,175.48476887123232
27,7078.000000000001,0.009999999999999669,67.0,119.99154740109316,359.9974403456002,176.08005965991885
28,7078.000000000003,0.009999999999999594,67.0,119.9912343418744,359.99734554413817,176.6753419072194
29,7078.000000000001,0.009999999999999584,67.0,119.99092128265563,359.99725074200666,177.27061690879484
30,7078.000000000003,0.00999999999999949,67.0,119.99060822343687,359.9971559397851,177.86588596097812
31,7078.000000000003,0.0099999999999995,67.0,119.99029516421808,359.99706113797845,178.4611503607023
32,7078.000000000004,0.009999999999999443,67.0,119.98998210499931,359.99696633570665,179.056411405316
33,7078.000000000001,0.0099999999999998,67.0,119.98966904578056,359.9968715339441,179.65167039252555
34,7078.000000000001,0.00999999999999965,67.0,119.98935598656176,359.9967767316282,180.24692862020828
35,7078.000000000002,0.009999999999999768,67.0,119.98904292734301,359.99668192979493,180.84218738631006
36,7078.000000000002,0.009999999999999742,66.99999999999999,119.98872986812424,359.9965871278701,181.43744798874923
37,7078.000000000005,0.009999999999999322,67.0,119.98841680890547,359.9964923259651,182.03271172524862
38,7077.999999999999,0.009999999999999967,67.0,119.98810374968669,359.9963975239771,182.6279798932346
39,7078.000000000004,0.009999999999999433,67.0,119.98779069046792,359.9963027219126,183.2232537897165
40,7078.000000000001,0.00999999999999975,67.0,119.98747763124915,359.9962079196811,183.8185347111475
41,7078.000000000001,0.009999999999999794,67.0,119.9871645720304,359.9961131177638,184.41382395329845
42,7078.000000000002,0.009999999999999626,67.0,119.9868515128116,359.9960183158635,185.00912281115896
43,7078.000000000001,0.00999999999999973,67.0,119.98653845359284,359.99592351388975,185.60443257878774
44,7078.000000000006,0.009999999999999093,67.0,119.98622539437407,359.9958287118474,186.1997545491786
45,7078.0,0.00999999999999986,67.0,119.98591233515529,359.9957339096557,186.79509001419393
46,7078.0,0.009999999999999901,67.0,119.98559927593652,359.9956391079095,187.3904402643562
47,7078.000000000003,0.009999999999999516,67.0,119.98528621671775,359.99554430584396,187.98580658880266
48,7078.000000000004,0.009999999999999473,67.0,119.984973157499,359.9954495037195,188.5811902751055
49,7078.0000000000055,0.009999999999999221,67.0,119.9846600982802,359.99535470177506,189.17659260916946
50,7078.000000000003,0.009999999999999573,67.0,119.98434703906145,359.9952598996922,189.77201487511817
51,7078.000000000005,0.009999999999999303,67.0,119.98403397984268,359.99516509770535,190.36745835515165
52,7078.000000000005,0.009999999999999357,67.0,119.98372092062388,359.9950702958089,190.9629243294296
53,7077.999999999998,0.01000000000000009,67.0,119.98340786140513,359.99497549370756,191.5584140759512
54,7078.0,0.009999999999999945,67.0,119.98309480218636,359.9948806916974,192.15392887042213
55,7078.0,0.009999999999999674,67.0,119.98278174296759,359.9947858896339,192.74946998613532
56,7078.000000000002,0.009999999999999577,67.0,119.9824686837488,359.9946910877943,193.34503869386782
57,7078.000000000002,0.009999999999999594,67.0,119.98215562453004,359.9945962858971,193.94063626171854
58,7078.000000000002,0.009999999999999544,67.0,119.98184256531128,359.99450148381277,194.53626395501433
59,7078.000000000002,0.00999999999999973,67.0,119.98152950609249,359.9944066816159,195.13192303617257
60,7078.0000000000055,0.009999999999999103,67.0,119.98121644687373,359.9943118797607,195.72761476457907
61,7078.000000000004,0.009999999999999171,67.0,119.98090338765496,359.9942170777891,196.32334039648916
62,7078.000000000007,0.009999999999998833,67.0,119.9805903284362,359.9941222756448,196.91910118486652
63,7078.0000000000055,0.009999999999999176,67.0,119.98027726921741,359.99402747358016,197.5148983792878
64,7078.000000000002,0.009999999999999681,67.0,119.97996420999864,359.99393267165146,198.11073322580728
65,7078.000000000004,0.009999999999999445,67.0,119.97965115077989,359.99383786967496,198.7066069668389
66,7078.000000000002,0.009999999999999863,67.0,119.97933809156109,359.993743067653,199.3025208410453
67,7078.000000000003,0.009999999999999514,67.0,119.97902503234232,359.9936482655873,199.8984760831893
68,7078.000000000003,0.009999999999999402,67.0,119.97871197312357,359.99355346353656,200.49447392404042
69,7077.999999999998,0.010000000000000116,67.0,119.9783989139048,359.9934586616672,201.09051559024303
70,7078.000000000006,0.009999999999999216,67.0,119.97808585468601,359.9933638595871,201.68660230417657
71,7078.000000000002,0.009999999999999622,67.0,119.97777279546725,359.993269057684,202.2827352838645
72,7078.000000000001,0.009999999999999907,67.0,119.97745973624848,359.9931742556838,202.87891574284095
73,7078.000000000004,0.009999999999999731,67.0,119.97714667702972,359.993079453643,203.47514489002086
74,7077.999999999999,0.009999999999999997,67.0,119.97683361781093,359.99298465166714,204.07142392958295
75,7078.000000000001,0.009999999999999913,67.0,119.97652055859217,359.99288984965114,204.66775406087817
76,7078.000000000003,0.009999999999999766,67.0,119.9762074993734,359.9927950475966,205.264136478262
77,7078.000000000003,0.00999999999999935,67.0,119.97589444015462,359.99270024565476,205.86057237099502
