routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,64
update_state,0.0,0.0,0.0,64
sense_environment,0.038,0.019,0.036,63
update_state_environment,0.0,0.0,0.0,63
get_environment_broadcasts,0.002,0.004,0.0,63
get_agent_broadcasts,0.002,0.006,0.0,63
sense,0.041,0.019,0.037,63
think,0.03,0.02,0.028,63
perform_wait_for_messages,0.03,0.02,0.026,52
do,0.027,0.021,0.021,63
perform_state_change,0.024,0.014,0.021,11
perform_observation,0.013,0.015,0.006,9
perform_broadcast,0.001,0.0,0.001,3
