t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
30.0,0,112,-68.7,174.40000000000003,visual,1.0,1,0
30.0,0,112,-68.7,174.40000000000003,visual,1.0166666666666666,0,0
170.0,0,131,-65.2,-165.3,visual,1.0,1,0
170.0,0,131,-65.2,-165.3,visual,1.0944444444444446,0,0
330.0,0,161,-60.4,-147.9,visual,1.0,1,0
330.0,0,161,-60.4,-147.9,visual,1.1833333333333333,0,0
590.0,0,226,-48.4,-130.7,visual,1.0,1,0
590.0,0,226,-48.4,-130.7,visual,1.3277777777777777,0,0
600.0,0,229,-48.3,-128.6,visual,1.0,1,0
600.0,0,229,-48.3,-128.6,visual,1.3333333333333333,0,0
810.0,0,300,-36.1,-122.8,sar,1.45,0,0
810.0,0,300,-36.1,-122.8,sar,10.0,0,1
810.0,0,300,-36.1,-122.8,visual,1.0,1,0
810.0,0,300,-36.1,-122.8,visual,1.45,0,0
1200.0,0,430,-14.799999999999995,-111.6,visual,1.0,1,0
1200.0,0,430,-14.799999999999995,-111.6,visual,1.6666666666666665,0,0
1300.0,0,857,63.400000000000006,-37.6,thermal,1.7222222222222223,0,0
1300.0,0,857,63.400000000000006,-37.6,thermal,10.0,0,1
1380.0,0,468,-4.599999999999994,-108.1,visual,1.0,1,0
1380.0,0,468,-4.599999999999994,-108.1,visual,1.7666666666666666,0,0
1440.0,0,481,-1.7999999999999972,-105.4,visual,1.0,1,0
1440.0,0,481,-1.7999999999999972,-105.4,visual,1.8,0,0
