plan_index,t_plan,instrument,t_img
0,0.0,visual,30.0
0,0.0,visual,170.0
0,0.0,visual,330.0
1,500.0,visual,590.0
1,500.0,visual,600.0
1,500.0,visual,810.0
3,1000.0,visual,1200.0
3,1000.0,visual,1380.0
3,1000.0,visual,1440.0
4,1300.0,visual,1380.0
4,1300.0,visual,1440.0
