t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
1920.0,0,830,-49.12539627661408,-80.34570425176594,thermal,1.0,1,0
1920.0,0,830,-49.12539627661408,-80.34570425176594,thermal,2.0666666666666664,0,0
1930.0,0,831,-50.120618651110966,-80.91094401040384,thermal,1.0,1,0
1930.0,0,831,-50.120618651110966,-80.91094401040384,thermal,2.072222222222222,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
10490.0,0,712,33.67835137240263,50.86285944259052,thermal,1.0,1,0
10490.0,0,712,33.67835137240263,50.86285944259052,thermal,6.8277777777777775,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
15040.0,0,500,-43.61006136947172,-7.794395544509904,thermal,1.0,1,0
15040.0,0,500,-43.61006136947172,-7.794395544509904,thermal,9.355555555555556,0,0
15050.0,0,506,-43.0022409828458,-7.377531479997438,thermal,1.0,1,0
15050.0,0,506,-43.0022409828458,-7.377531479997438,thermal,9.36111111111111,0,0
15070.0,0,504,-42.39256340028907,-5.568371036010534,thermal,1.0,1,0
15070.0,0,504,-42.39256340028907,-5.568371036010534,thermal,9.372222222222222,0,0
19010.0,0,893,-11.635247755003563,-174.4786551864514,thermal,1.0,1,0
19010.0,0,893,-11.635247755003563,-174.4786551864514,thermal,10.0,0,0
19070.0,0,896,-15.39183815423912,-174.1723324559325,thermal,1.0,1,0
19070.0,0,896,-15.39183815423912,-174.1723324559325,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
28830.0,0,647,59.12615105884062,8.02552991569349,thermal,1.0,1,0
28830.0,0,647,59.12615105884062,8.02552991569349,thermal,10.0,0,0
28840.0,0,645,60.227983901822455,7.961722791849312,thermal,1.0,1,0
28840.0,0,645,60.227983901822455,7.961722791849312,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
37150.0,0,92,-30.58834470714598,119.15628884726208,thermal,1.0,1,0
37150.0,0,92,-30.58834470714598,119.15628884726208,thermal,10.0,0,0
37170.0,0,94,-31.421646121328944,120.21252497441472,thermal,1.0,1,0
37170.0,0,94,-31.421646121328944,120.21252497441472,thermal,10.0,0,0
37180.0,0,98,-32.08694993451068,119.92533517009036,thermal,1.0,1,0
37180.0,0,98,-32.08694993451068,119.92533517009036,thermal,10.0,0,0
37810.0,0,773,-62.104777733348655,153.39637985420296,thermal,1.0,1,0
37810.0,0,773,-62.104777733348655,153.39637985420296,thermal,10.0,0,0
37830.0,0,775,-63.41337227012101,154.65955613332687,thermal,1.0,1,0
37830.0,0,775,-63.41337227012101,154.65955613332687,thermal,10.0,0,0
43720.0,0,510,-60.8543454656024,127.36726899963465,thermal,1.0,1,0
43720.0,0,510,-60.8543454656024,127.36726899963465,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
