t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
320.0,0,5402,61.44085759511383,32.85733144673427,thermal,1.0,1,0
320.0,0,5402,61.44085759511383,32.85733144673427,thermal,1.1777777777777778,0,0
330.0,0,5410,61.19198233613633,34.34506819772353,thermal,1.0,1,0
330.0,0,5410,61.19198233613633,34.34506819772353,thermal,1.1833333333333333,0,0
340.0,0,5405,60.847783838543776,33.93211795399257,thermal,1.0,1,0
340.0,0,5405,60.847783838543776,33.93211795399257,thermal,1.1888888888888889,0,0
350.0,0,5459,60.63660419644484,35.93695054053925,thermal,1.0,1,0
350.0,0,5459,60.63660419644484,35.93695054053925,thermal,1.1944444444444444,0,0
360.0,0,5494,60.09897071186738,35.63612248690149,thermal,1.0,1,0
360.0,0,5494,60.09897071186738,35.63612248690149,thermal,1.2,0,0
370.0,0,2208,59.54771289611371,37.66144313661469,thermal,1.0,1,0
370.0,0,2208,59.54771289611371,37.66144313661469,thermal,1.2055555555555555,0,0
380.0,0,2257,59.2351315570381,38.42724186316524,thermal,1.0,1,0
380.0,0,2257,59.2351315570381,38.42724186316524,thermal,1.211111111111111,0,0
390.0,0,2268,58.71442306363853,38.69462925897988,thermal,1.0,1,0
390.0,0,2268,58.71442306363853,38.69462925897988,thermal,1.2166666666666668,0,0
400.0,0,2277,58.35577444630578,38.71422690180295,thermal,1.0,1,0
400.0,0,2277,58.35577444630578,38.71422690180295,thermal,1.2222222222222223,0,0
410.0,0,2292,57.58380938661192,39.560941429410704,thermal,1.0,1,0
410.0,0,2292,57.58380938661192,39.560941429410704,thermal,1.2277777777777779,0,0
680.0,0,6190,44.45593995439228,53.831529728105984,thermal,1.0,1,0
680.0,0,6190,44.45593995439228,53.831529728105984,thermal,1.3777777777777778,0,0
690.0,0,6174,43.36127772031443,53.62992832305756,thermal,1.0,1,0
690.0,0,6174,43.36127772031443,53.62992832305756,thermal,1.3833333333333333,0,0
700.0,0,6140,43.07337351360293,53.050054524682096,thermal,1.0,1,0
700.0,0,6140,43.07337351360293,53.050054524682096,thermal,1.3888888888888888,0,0
710.0,0,6159,42.38797574966862,54.13676695893106,thermal,1.0,1,0
710.0,0,6159,42.38797574966862,54.13676695893106,thermal,1.3944444444444444,0,0
720.0,0,6195,42.030361772632325,53.75471168663603,thermal,1.0,1,0
720.0,0,6195,42.030361772632325,53.75471168663603,thermal,1.4,0,0
730.0,0,6185,41.42300808814824,54.81296575925776,thermal,1.0,1,0
730.0,0,6185,41.42300808814824,54.81296575925776,thermal,1.4055555555555554,0,0
740.0,0,6122,41.61229614390365,55.878538378078055,thermal,1.0,1,0
740.0,0,6122,41.61229614390365,55.878538378078055,thermal,1.411111111111111,0,0
820.0,0,9442,36.50071087421016,57.93078621222448,thermal,1.0,1,0
820.0,0,9442,36.50071087421016,57.93078621222448,thermal,1.4555555555555555,0,0
830.0,0,9470,36.17154793954072,58.50655912963855,thermal,1.0,1,0
830.0,0,9470,36.17154793954072,58.50655912963855,thermal,1.4611111111111112,0,0
840.0,0,9482,36.30929453312837,59.01275294877793,thermal,1.0,1,0
840.0,0,9482,36.30929453312837,59.01275294877793,thermal,1.4666666666666668,0,0
850.0,0,9426,35.28859710498562,58.230203504288376,thermal,1.0,1,0
850.0,0,9426,35.28859710498562,58.230203504288376,thermal,1.4722222222222223,0,0
860.0,0,9453,35.25556055616352,59.6326945222238,thermal,1.0,1,0
860.0,0,9453,35.25556055616352,59.6326945222238,thermal,1.4777777777777779,0,0
870.0,0,9433,34.415186385136465,59.23687199005579,thermal,1.0,1,0
870.0,0,9433,34.415186385136465,59.23687199005579,thermal,1.4833333333333334,0,0
880.0,0,9466,33.79095031832042,59.90653017678186,thermal,1.0,1,0
880.0,0,9466,33.79095031832042,59.90653017678186,thermal,1.488888888888889,0,0
890.0,0,9485,33.12178520337344,59.42189835001308,thermal,1.0,1,0
890.0,0,9485,33.12178520337344,59.42189835001308,thermal,1.4944444444444445,0,0
900.0,0,9467,32.86878108240292,60.249616329104086,thermal,1.0,1,0
900.0,0,9467,32.86878108240292,60.249616329104086,thermal,1.5,0,0
910.0,0,9469,31.926508729719835,59.84167478350281,thermal,1.0,1,0
910.0,0,9469,31.926508729719835,59.84167478350281,thermal,1.5055555555555555,0,0
1710.0,0,302,-62.56901328567674,-169.39922370337663,thermal,1.95,0,0
1710.0,0,302,-62.56901328567674,-169.39922370337663,thermal,10.0,0,1
1720.0,0,2710,-12.827497346833123,76.00501281883425,thermal,1.0,1,0
1720.0,0,2710,-12.827497346833123,76.00501281883425,thermal,1.9555555555555557,0,0
1730.0,0,2779,-13.0973548168504,75.90426031564205,thermal,1.0,1,0
1730.0,0,2779,-13.0973548168504,75.90426031564205,thermal,1.9611111111111112,0,0
1740.0,0,2786,-14.02164756216939,76.48983687384407,thermal,1.0,1,0
1740.0,0,2786,-14.02164756216939,76.48983687384407,thermal,1.9666666666666668,0,0
1750.0,0,2700,-14.652993182007588,76.42036692801562,thermal,1.0,1,0
1750.0,0,2700,-14.652993182007588,76.42036692801562,thermal,1.9722222222222223,0,0
1760.0,0,2725,-15.180060145470772,76.75839287860144,thermal,1.0,1,0
1760.0,0,2725,-15.180060145470772,76.75839287860144,thermal,1.9777777777777779,0,0
1770.0,0,2734,-15.394624285264628,77.14644701215285,thermal,1.0,1,0
1770.0,0,2734,-15.394624285264628,77.14644701215285,thermal,1.9833333333333334,0,0
