t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
130.0,6938.836,383.073,903.624,-1.051,2.933,6.909,-49.59,TRAVELING
130.0,6938.836,383.073,903.624,-1.051,2.933,6.909,-49.59,SENSING
130.0,6938.836,383.073,903.624,-1.051,2.933,6.909,-49.59,TRAVELING
130.0,6938.836,383.073,903.624,-1.051,2.933,6.909,-49.59,LISTENING
132.55,6936.132,390.535,921.227,-1.072,2.932,6.906,-49.59,TRAVELING
132.55,6936.132,390.535,921.227,-1.072,2.932,6.906,-49.59,SENSING
132.55,6936.132,390.535,921.227,-1.072,2.932,6.906,-49.59,TRAVELING
132.55,6936.132,390.535,921.227,-1.072,2.932,6.906,-49.59,LISTENING
140.0,6927.932,412.326,972.627,-1.131,2.928,6.898,-49.59,TRAVELING
140.0,6927.932,412.326,972.627,-1.131,2.928,6.898,-49.59,SENSING
140.0,6927.932,412.326,972.627,-1.131,2.928,6.898,-49.59,TRAVELING
140.0,6927.932,412.326,972.627,-1.131,2.928,6.898,-49.59,LISTENING
210.996,6827.571,618.442,1458.813,-1.697,2.886,6.798,-49.59,TRAVELING
210.996,6827.571,618.442,1458.813,-1.697,2.886,6.798,-49.59,SENSING
210.996,6827.571,618.442,1458.813,-1.697,2.886,6.798,-49.59,TRAVELING
210.996,6827.571,618.442,1458.813,-1.697,2.886,6.798,-49.59,LISTENING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,TRAVELING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,SENSING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,MEASURING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,SENSING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,MANEUVERING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,LISTENING
701.133,5109.795,1882.686,4439.941,-5.151,2.164,5.092,-50.722,MANEUVERING
701.133,5109.795,1882.686,4439.941,-5.151,2.164,5.092,-50.722,SENSING
701.133,5109.795,1882.686,4439.941,-5.151,2.164,5.092,-50.722,TRAVELING
701.133,5109.795,1882.686,4439.941,-5.151,2.164,5.092,-50.722,LISTENING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,TRAVELING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,SENSING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,MEASURING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,SENSING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,MANEUVERING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,LISTENING
721.387,5004.346,1925.981,4541.974,-5.269,2.119,4.988,-52.109,MANEUVERING
721.387,5004.346,1925.981,4541.974,-5.269,2.119,4.988,-52.109,SENSING
721.387,5004.346,1925.981,4541.974,-5.269,2.119,4.988,-52.109,TRAVELING
721.387,5004.346,1925.981,4541.974,-5.269,2.119,4.988,-52.109,LISTENING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,TRAVELING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,SENSING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,MEASURING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,SENSING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,MANEUVERING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,LISTENING
765.35,4767.428,2016.821,4756.028,-5.515,2.02,4.753,-57.459,MANEUVERING
765.35,4767.428,2016.821,4756.028,-5.515,2.02,4.753,-57.459,SENSING
765.35,4767.428,2016.821,4756.028,-5.515,2.02,4.753,-57.459,TRAVELING
765.35,4767.428,2016.821,4756.028,-5.515,2.02,4.753,-57.459,LISTENING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,TRAVELING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,SENSING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,MEASURING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,SENSING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,MANEUVERING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,LISTENING
1003.085,3318.04,2426.357,5720.423,-6.62,1.414,3.322,-14.373,MANEUVERING
1003.085,3318.04,2426.357,5720.423,-6.62,1.414,3.322,-14.373,SENSING
1003.085,3318.04,2426.357,5720.423,-6.62,1.414,3.322,-14.373,LISTENING
1003.085,3318.04,2426.357,5720.423,-6.62,1.414,3.322,-14.373,SENSING
1003.085,3318.04,2426.357,5720.423,-6.62,1.414,3.322,-14.373,TRAVELING
1003.085,3318.04,2426.357,5720.423,-6.62,1.414,3.322,-14.373,LISTENING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,TRAVELING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,SENSING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,MEASURING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,SENSING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,MANEUVERING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,LISTENING
1760.969,-2192.551,2640.085,6214.677,-7.138,-0.87,-2.067,-13.405,MANEUVERING
1760.969,-2192.551,2640.085,6214.677,-7.138,-0.87,-2.067,-13.405,SENSING
1760.969,-2192.551,2640.085,6214.677,-7.138,-0.87,-2.067,-13.405,TRAVELING
1760.969,-2192.551,2640.085,6214.677,-7.138,-0.87,-2.067,-13.405,LISTENING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,TRAVELING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,SENSING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,MEASURING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,SENSING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,MANEUVERING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,LISTENING
1804.108,-2497.879,2599.891,6119.156,-7.025,-0.996,-2.363,20.703,MANEUVERING
1804.108,-2497.879,2599.891,6119.156,-7.025,-0.996,-2.363,20.703,SENSING
1804.108,-2497.879,2599.891,6119.156,-7.025,-0.996,-2.363,20.703,TRAVELING
1804.108,-2497.879,2599.891,6119.156,-7.025,-0.996,-2.363,20.703,LISTENING
2150.0,-4709.272,2093.556,4919.072,-5.631,-1.903,-4.5,20.703,TRAVELING
2150.0,-4709.272,2093.556,4919.072,-5.631,-1.903,-4.5,20.703,SENSING
2150.0,-4709.272,2093.556,4919.072,-5.631,-1.903,-4.5,20.703,MEASURING
2150.0,-4709.272,2093.556,4919.072,-5.631,-1.903,-4.5,20.703,SENSING
2150.0,-4709.272,2093.556,4919.072,-5.631,-1.903,-4.5,20.703,MANEUVERING
2150.0,-4709.272,2093.556,4919.072,-5.631,-1.903,-4.5,20.703,LISTENING
2220.853,-5094.617,1953.309,4587.139,-5.249,-2.061,-4.87,-50.149,MANEUVERING
2220.853,-5094.617,1953.309,4587.139,-5.249,-2.061,-4.87,-50.149,SENSING
2220.853,-5094.617,1953.309,4587.139,-5.249,-2.061,-4.87,-50.149,TRAVELING
2220.853,-5094.617,1953.309,4587.139,-5.249,-2.061,-4.87,-50.149,LISTENING
2710.0,-6896.541,740.365,1720.131,-1.967,-2.798,-6.599,-50.149,TRAVELING
2710.0,-6896.541,740.365,1720.131,-1.967,-2.798,-6.599,-50.149,SENSING
2710.0,-6896.541,740.365,1720.131,-1.967,-2.798,-6.599,-50.149,TRAVELING
2710.0,-6896.541,740.365,1720.131,-1.967,-2.798,-6.599,-50.149,LISTENING
2710.062,-6896.664,740.191,1719.721,-1.966,-2.798,-6.599,-50.149,TRAVELING
2710.062,-6896.664,740.191,1719.721,-1.966,-2.798,-6.599,-50.149,SENSING
2710.062,-6896.664,740.191,1719.721,-1.966,-2.798,-6.599,-50.149,TRAVELING
2710.062,-6896.664,740.191,1719.721,-1.966,-2.798,-6.599,-50.149,LISTENING
2711.062,-6898.624,737.398,1713.124,-1.959,-2.799,-6.601,-50.149,TRAVELING
2711.062,-6898.624,737.398,1713.124,-1.959,-2.799,-6.601,-50.149,SENSING
2711.062,-6898.624,737.398,1713.124,-1.959,-2.799,-6.601,-50.149,TRAVELING
2711.062,-6898.624,737.398,1713.124,-1.959,-2.799,-6.601,-50.149,LISTENING
2720.0,-6915.816,712.396,1654.085,-1.891,-2.806,-6.617,-50.149,TRAVELING
2720.0,-6915.816,712.396,1654.085,-1.891,-2.806,-6.617,-50.149,SENSING
2720.0,-6915.816,712.396,1654.085,-1.891,-2.806,-6.617,-50.149,TRAVELING
2720.0,-6915.816,712.396,1654.085,-1.891,-2.806,-6.617,-50.149,LISTENING
2727.698,-6930.139,690.815,1603.123,-1.833,-2.812,-6.631,-50.149,TRAVELING
2727.698,-6930.139,690.815,1603.123,-1.833,-2.812,-6.631,-50.149,SENSING
2727.698,-6930.139,690.815,1603.123,-1.833,-2.812,-6.631,-50.149,TRAVELING
2727.698,-6930.139,690.815,1603.123,-1.833,-2.812,-6.631,-50.149,LISTENING
2730.0,-6934.337,684.351,1587.859,-1.816,-2.814,-6.635,-50.149,TRAVELING
2730.0,-6934.337,684.351,1587.859,-1.816,-2.814,-6.635,-50.149,SENSING
2730.0,-6934.337,684.351,1587.859,-1.816,-2.814,-6.635,-50.149,TRAVELING
2730.0,-6934.337,684.351,1587.859,-1.816,-2.814,-6.635,-50.149,LISTENING
2740.406,-6952.806,655.087,1518.76,-1.737,-2.821,-6.652,-50.149,TRAVELING
2740.406,-6952.806,655.087,1518.76,-1.737,-2.821,-6.652,-50.149,SENSING
2740.406,-6952.806,655.087,1518.76,-1.737,-2.821,-6.652,-50.149,TRAVELING
2740.406,-6952.806,655.087,1518.76,-1.737,-2.821,-6.652,-50.149,LISTENING
2760.0,-6985.354,599.778,1388.171,-1.588,-2.835,-6.684,-50.149,TRAVELING
2760.0,-6985.354,599.778,1388.171,-1.588,-2.835,-6.684,-50.149,SENSING
2760.0,-6985.354,599.778,1388.171,-1.588,-2.835,-6.684,-50.149,TRAVELING
2760.0,-6985.354,599.778,1388.171,-1.588,-2.835,-6.684,-50.149,LISTENING
2792.243,-7032.542,508.231,1172.04,-1.341,-2.854,-6.729,-50.149,TRAVELING
2792.243,-7032.542,508.231,1172.04,-1.341,-2.854,-6.729,-50.149,SENSING
2792.243,-7032.542,508.231,1172.04,-1.341,-2.854,-6.729,-50.149,TRAVELING
2792.243,-7032.542,508.231,1172.04,-1.341,-2.854,-6.729,-50.149,LISTENING
3500.0,-6062.932,-1462.044,-3471.669,3.961,-2.468,-5.796,-50.149,TRAVELING
3500.0,-6062.932,-1462.044,-3471.669,3.961,-2.468,-5.796,-50.149,SENSING
3500.0,-6062.932,-1462.044,-3471.669,3.961,-2.468,-5.796,-50.149,TRAVELING
3500.0,-6062.932,-1462.044,-3471.669,3.961,-2.468,-5.796,-50.149,LISTENING
3521.421,-5976.638,-1514.438,-3594.876,4.102,-2.433,-5.713,-50.149,TRAVELING
3521.421,-5976.638,-1514.438,-3594.876,4.102,-2.433,-5.713,-50.149,SENSING
3521.421,-5976.638,-1514.438,-3594.876,4.102,-2.433,-5.713,-50.149,TRAVELING
3521.421,-5976.638,-1514.438,-3594.876,4.102,-2.433,-5.713,-50.149,LISTENING
4330.0,-1021.688,-2738.299,-6456.704,7.426,-0.408,-0.92,-50.149,TRAVELING
4330.0,-1021.688,-2738.299,-6456.704,7.426,-0.408,-0.92,-50.149,SENSING
4330.0,-1021.688,-2738.299,-6456.704,7.426,-0.408,-0.92,-50.149,TRAVELING
4330.0,-1021.688,-2738.299,-6456.704,7.426,-0.408,-0.92,-50.149,LISTENING
4366.87,-747.363,-2751.243,-6485.705,7.463,-0.295,-0.653,-50.149,TRAVELING
4366.87,-747.363,-2751.243,-6485.705,7.463,-0.295,-0.653,-50.149,SENSING
4366.87,-747.363,-2751.243,-6485.705,7.463,-0.295,-0.653,-50.149,TRAVELING
4366.87,-747.363,-2751.243,-6485.705,7.463,-0.295,-0.653,-50.149,LISTENING
4670.0,1512.758,-2698.587,-6348.357,7.331,0.642,1.556,-50.149,TRAVELING
4670.0,1512.758,-2698.587,-6348.357,7.331,0.642,1.556,-50.149,SENSING
4670.0,1512.758,-2698.587,-6348.357,7.331,0.642,1.556,-50.149,TRAVELING
4670.0,1512.758,-2698.587,-6348.357,7.331,0.642,1.556,-50.149,LISTENING
4672.968,1534.493,-2696.672,-6343.711,7.326,0.651,1.577,-50.149,TRAVELING
4672.968,1534.493,-2696.672,-6343.711,7.326,0.651,1.577,-50.149,SENSING
4672.968,1534.493,-2696.672,-6343.711,7.326,0.651,1.577,-50.149,TRAVELING
4672.968,1534.493,-2696.672,-6343.711,7.326,0.651,1.577,-50.149,LISTENING
4730.0,1948.906,-2654.706,-6242.209,7.213,0.823,1.983,-50.149,TRAVELING
4730.0,1948.906,-2654.706,-6242.209,7.213,0.823,1.983,-50.149,SENSING
4730.0,1948.906,-2654.706,-6242.209,7.213,0.823,1.983,-50.149,TRAVELING
4730.0,1948.906,-2654.706,-6242.209,7.213,0.823,1.983,-50.149,LISTENING
4732.252,1965.136,-2652.847,-6237.726,7.208,0.83,1.999,-50.149,TRAVELING
4732.252,1965.136,-2652.847,-6237.726,7.208,0.83,1.999,-50.149,SENSING
4732.252,1965.136,-2652.847,-6237.726,7.208,0.83,1.999,-50.149,TRAVELING
4732.252,1965.136,-2652.847,-6237.726,7.208,0.83,1.999,-50.149,LISTENING
4750.0,2092.612,-2637.672,-6201.149,7.167,0.883,2.124,-50.149,TRAVELING
4750.0,2092.612,-2637.672,-6201.149,7.167,0.883,2.124,-50.149,SENSING
4750.0,2092.612,-2637.672,-6201.149,7.167,0.883,2.124,-50.149,TRAVELING
4750.0,2092.612,-2637.672,-6201.149,7.167,0.883,2.124,-50.149,LISTENING
4771.067,2242.954,-2618.439,-6154.861,7.115,0.946,2.272,-50.149,TRAVELING
4771.067,2242.954,-2618.439,-6154.861,7.115,0.946,2.272,-50.149,SENSING
4771.067,2242.954,-2618.439,-6154.861,7.115,0.946,2.272,-50.149,TRAVELING
4771.067,2242.954,-2618.439,-6154.861,7.115,0.946,2.272,-50.149,LISTENING
4771.067,2242.954,-2618.439,-6154.861,7.115,0.946,2.272,-50.149,TRAVELING
4771.067,2242.954,-2618.439,-6154.861,7.115,0.946,2.272,-50.149,SENSING
4771.067,2242.954,-2618.439,-6154.861,7.115,0.946,2.272,-50.149,TRAVELING
4771.067,2242.954,-2618.439,-6154.861,7.115,0.946,2.272,-50.149,LISTENING
5340.0,5642.356,-1646.398,-3839.87,4.466,2.375,5.626,-50.149,TRAVELING
5340.0,5642.356,-1646.398,-3839.87,4.466,2.375,5.626,-50.149,SENSING
5340.0,5642.356,-1646.398,-3839.87,4.466,2.375,5.626,-50.149,TRAVELING
5340.0,5642.356,-1646.398,-3839.87,4.466,2.375,5.626,-50.149,LISTENING
5367.205,5761.351,-1581.214,-3685.287,4.287,2.425,5.743,-50.149,TRAVELING
5367.205,5761.351,-1581.214,-3685.287,4.287,2.425,5.743,-50.149,SENSING
5367.205,5761.351,-1581.214,-3685.287,4.287,2.425,5.743,-50.149,TRAVELING
5367.205,5761.351,-1581.214,-3685.287,4.287,2.425,5.743,-50.149,LISTENING
6300.0,6461.044,1046.439,2517.636,-2.917,2.74,6.43,-50.149,TRAVELING
6300.0,6461.044,1046.439,2517.636,-2.917,2.74,6.43,-50.149,SENSING
6300.0,6461.044,1046.439,2517.636,-2.917,2.74,6.43,-50.149,TRAVELING
6300.0,6461.044,1046.439,2517.636,-2.917,2.74,6.43,-50.149,LISTENING
6301.161,6457.653,1049.614,2525.098,-2.926,2.738,6.427,-50.149,TRAVELING
6301.161,6457.653,1049.614,2525.098,-2.926,2.738,6.427,-50.149,SENSING
6301.161,6457.653,1049.614,2525.098,-2.926,2.738,6.427,-50.149,TRAVELING
6301.161,6457.653,1049.614,2525.098,-2.926,2.738,6.427,-50.149,LISTENING
6330.0,6370.243,1127.919,2709.101,-3.14,2.702,6.34,-50.149,TRAVELING
6330.0,6370.243,1127.919,2709.101,-3.14,2.702,6.34,-50.149,SENSING
6330.0,6370.243,1127.919,2709.101,-3.14,2.702,6.34,-50.149,TRAVELING
6330.0,6370.243,1127.919,2709.101,-3.14,2.702,6.34,-50.149,LISTENING
6354.073,6292.595,1192.46,2860.711,-3.316,2.67,6.262,-50.149,TRAVELING
6354.073,6292.595,1192.46,2860.711,-3.316,2.67,6.262,-50.149,SENSING
6354.073,6292.595,1192.46,2860.711,-3.316,2.67,6.262,-50.149,TRAVELING
6354.073,6292.595,1192.46,2860.711,-3.316,2.67,6.262,-50.149,LISTENING
6354.073,6292.595,1192.46,2860.711,-3.316,2.67,6.262,-50.149,TRAVELING
6354.073,6292.595,1192.46,2860.711,-3.316,2.67,6.262,-50.149,SENSING
6354.073,6292.595,1192.46,2860.711,-3.316,2.67,6.262,-50.149,TRAVELING
6354.073,6292.595,1192.46,2860.711,-3.316,2.67,6.262,-50.149,LISTENING
6390.0,6168.903,1287.293,3083.396,-3.574,2.618,6.139,-50.149,TRAVELING
6390.0,6168.903,1287.293,3083.396,-3.574,2.618,6.139,-50.149,SENSING
6390.0,6168.903,1287.293,3083.396,-3.574,2.618,6.139,-50.149,TRAVELING
6390.0,6168.903,1287.293,3083.396,-3.574,2.618,6.139,-50.149,LISTENING
6442.744,5970.745,1423.015,3401.91,-3.943,2.536,5.942,-50.149,TRAVELING
6442.744,5970.745,1423.015,3401.91,-3.943,2.536,5.942,-50.149,SENSING
6442.744,5970.745,1423.015,3401.91,-3.943,2.536,5.942,-50.149,TRAVELING
6442.744,5970.745,1423.015,3401.91,-3.943,2.536,5.942,-50.149,LISTENING
7800.0,-2950.938,2536.902,5946.885,-6.827,-1.164,-2.81,-50.149,TRAVELING
7800.0,-2950.938,2536.902,5946.885,-6.827,-1.164,-2.81,-50.149,SENSING
7800.0,-2950.938,2536.902,5946.885,-6.827,-1.164,-2.81,-50.149,TRAVELING
7800.0,-2950.938,2536.902,5946.885,-6.827,-1.164,-2.81,-50.149,LISTENING
7806.31,-2993.92,2529.518,5929.033,-6.806,-1.181,-2.851,-50.149,TRAVELING
7806.31,-2993.92,2529.518,5929.033,-6.806,-1.181,-2.851,-50.149,SENSING
7806.31,-2993.92,2529.518,5929.033,-6.806,-1.181,-2.851,-50.149,TRAVELING
7806.31,-2993.92,2529.518,5929.033,-6.806,-1.181,-2.851,-50.149,LISTENING
8070.0,-4650.092,2126.147,4960.536,-5.685,-1.864,-4.449,-50.149,TRAVELING
8070.0,-4650.092,2126.147,4960.536,-5.685,-1.864,-4.449,-50.149,SENSING
8070.0,-4650.092,2126.147,4960.536,-5.685,-1.864,-4.449,-50.149,TRAVELING
8070.0,-4650.092,2126.147,4960.536,-5.685,-1.864,-4.449,-50.149,LISTENING
8109.87,-4872.463,2050.155,4778.951,-5.476,-1.955,-4.663,-50.149,TRAVELING
8109.87,-4872.463,2050.155,4778.951,-5.476,-1.955,-4.663,-50.149,SENSING
8109.87,-4872.463,2050.155,4778.951,-5.476,-1.955,-4.663,-50.149,TRAVELING
8109.87,-4872.463,2050.155,4778.951,-5.476,-1.955,-4.663,-50.149,LISTENING
8300.0,-5809.601,1641.097,3804.072,-4.357,-2.341,-5.563,-50.149,TRAVELING
8300.0,-5809.601,1641.097,3804.072,-4.357,-2.341,-5.563,-50.149,SENSING
8300.0,-5809.601,1641.097,3804.072,-4.357,-2.341,-5.563,-50.149,TRAVELING
8300.0,-5809.601,1641.097,3804.072,-4.357,-2.341,-5.563,-50.149,LISTENING
8301.083,-5814.311,1638.565,3798.051,-4.35,-2.343,-5.567,-50.149,TRAVELING
8301.083,-5814.311,1638.565,3798.051,-4.35,-2.343,-5.567,-50.149,SENSING
8301.083,-5814.311,1638.565,3798.051,-4.35,-2.343,-5.567,-50.149,TRAVELING
8301.083,-5814.311,1638.565,3798.051,-4.35,-2.343,-5.567,-50.149,LISTENING
8330.0,-5937.331,1570.19,3635.434,-4.164,-2.394,-5.685,-50.149,TRAVELING
8330.0,-5937.331,1570.19,3635.434,-4.164,-2.394,-5.685,-50.149,SENSING
8330.0,-5937.331,1570.19,3635.434,-4.164,-2.394,-5.685,-50.149,TRAVELING
8330.0,-5937.331,1570.19,3635.434,-4.164,-2.394,-5.685,-50.149,LISTENING
8356.545,-6045.477,1506.16,3483.224,-3.99,-2.439,-5.788,-50.149,TRAVELING
8356.545,-6045.477,1506.16,3483.224,-3.99,-2.439,-5.788,-50.149,SENSING
8356.545,-6045.477,1506.16,3483.224,-3.99,-2.439,-5.788,-50.149,TRAVELING
8356.545,-6045.477,1506.16,3483.224,-3.99,-2.439,-5.788,-50.149,LISTENING
8380.0,-6137.156,1448.617,3346.491,-3.833,-2.477,-5.876,-50.149,TRAVELING
8380.0,-6137.156,1448.617,3346.491,-3.833,-2.477,-5.876,-50.149,SENSING
8380.0,-6137.156,1448.617,3346.491,-3.833,-2.477,-5.876,-50.149,TRAVELING
8380.0,-6137.156,1448.617,3346.491,-3.833,-2.477,-5.876,-50.149,LISTENING
8420.333,-6286.14,1347.653,3106.705,-3.559,-2.538,-6.019,-50.149,TRAVELING
8420.333,-6286.14,1347.653,3106.705,-3.559,-2.538,-6.019,-50.149,SENSING
8420.333,-6286.14,1347.653,3106.705,-3.559,-2.538,-6.019,-50.149,TRAVELING
8420.333,-6286.14,1347.653,3106.705,-3.559,-2.538,-6.019,-50.149,LISTENING
8420.333,-6286.14,1347.653,3106.705,-3.559,-2.538,-6.019,-50.149,TRAVELING
8420.333,-6286.14,1347.653,3106.705,-3.559,-2.538,-6.019,-50.149,SENSING
8420.333,-6286.14,1347.653,3106.705,-3.559,-2.538,-6.019,-50.149,TRAVELING
8420.333,-6286.14,1347.653,3106.705,-3.559,-2.538,-6.019,-50.149,LISTENING
8580.0,-6763.992,926.296,2107.489,-2.418,-2.737,-6.475,-50.149,TRAVELING
8580.0,-6763.992,926.296,2107.489,-2.418,-2.737,-6.475,-50.149,SENSING
8580.0,-6763.992,926.296,2107.489,-2.418,-2.737,-6.475,-50.149,TRAVELING
8580.0,-6763.992,926.296,2107.489,-2.418,-2.737,-6.475,-50.149,LISTENING
8635.111,-6885.85,774.286,1747.545,-2.007,-2.788,-6.591,-50.149,TRAVELING
8635.111,-6885.85,774.286,1747.545,-2.007,-2.788,-6.591,-50.149,SENSING
8635.111,-6885.85,774.286,1747.545,-2.007,-2.788,-6.591,-50.149,TRAVELING
8635.111,-6885.85,774.286,1747.545,-2.007,-2.788,-6.591,-50.149,LISTENING
9260.0,-6637.903,-1002.966,-2441.931,2.773,-2.707,-6.345,-50.149,TRAVELING
9260.0,-6637.903,-1002.966,-2441.931,2.773,-2.707,-6.345,-50.149,SENSING
9260.0,-6637.903,-1002.966,-2441.931,2.773,-2.707,-6.345,-50.149,TRAVELING
9260.0,-6637.903,-1002.966,-2441.931,2.773,-2.707,-6.345,-50.149,LISTENING
9294.709,-6537.364,-1096.084,-2660.394,3.023,-2.668,-6.248,-50.149,TRAVELING
9294.709,-6537.364,-1096.084,-2660.394,3.023,-2.668,-6.248,-50.149,SENSING
9294.709,-6537.364,-1096.084,-2660.394,3.023,-2.668,-6.248,-50.149,TRAVELING
9294.709,-6537.364,-1096.084,-2660.394,3.023,-2.668,-6.248,-50.149,LISTENING
10350.0,-353.511,-2761.484,-6510.255,7.496,-0.153,-0.261,-50.149,TRAVELING
10350.0,-353.511,-2761.484,-6510.255,7.496,-0.153,-0.261,-50.149,SENSING
10350.0,-353.511,-2761.484,-6510.255,7.496,-0.153,-0.261,-50.149,TRAVELING
10350.0,-353.511,-2761.484,-6510.255,7.496,-0.153,-0.261,-50.149,LISTENING
10351.003,-346.001,-2761.636,-6510.513,7.496,-0.15,-0.253,-50.149,TRAVELING
