routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,227
__check_action_completion,0.0,0.0,0.0,227
preplanner/__get_new_requests,0.0,0.0,0.0,227
preplanner/__update_performed_requests,0.0,0.0,0.0,227
preplanner/_update_access_times,0.045,0.682,0.0,227
preplanner/needs_planning,0.0,0.0,0.0,227
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.192,0.0,0.192,1
preplanner/_schedule_broadcasts,0.019,0.0,0.019,2
preplanner/_schedule_maneuvers,0.058,0.0,0.058,1
preplanner/__schedule_periodic_replan,0.002,0.0,0.002,1
preplanner/generate_plan,0.273,0.0,0.273,1
replanner/__get_new_requests,0.0,0.0,0.0,227
replanner/__update_performed_requests,0.0,0.0,0.0,227
replanner/_update_access_times,0.033,0.489,0.0,227
