GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,lat [deg],lon [deg]
78,4065,46.247,-85.851
78,4109,45.551,-84.393
78,4820,44.856,-83.597
78,4854,45.993,-86.29
79,2,45.823,-84.754
79,1021,42.902,-76.864
79,1032,42.946,-76.734
79,1761,48.106,-91.647
79,2362,48.587,-91.327
79,2447,48.194,-91.018
79,2474,45.576,-84.487
79,2488,48.284,-90.772
79,3569,47.027,-88.478
79,3654,42.657,-77.062
79,3719,48.441,-91.318
79,4020,42.873,-77.269
79,4065,46.247,-85.851
79,4109,45.551,-84.393
79,4769,48.166,-90.145
79,4911,48.606,-90.449
79,4915,42.943,-76.427
80,231,44.744,-79.34
80,726,48.951,-90.695
80,860,43.271,-76.204
80,1021,42.902,-76.864
80,1032,42.946,-76.734
80,1208,48.705,-89.63
80,1408,45.01,-79.613
80,1425,45.12,-79.576
80,1524,44.554,-78.346
80,1621,45.704,-81.996
80,1788,44.307,-77.959
80,2362,48.587,-91.327
80,2495,44.273,-78.749
80,2993,45.888,-82.274
80,3548,44.582,-78.799
80,3771,44.53,-78.552
80,4067,46.312,-82.963
80,4107,48.619,-90.066
80,4246,44.489,-78.227
80,4407,45.712,-82.23
80,4769,48.166,-90.145
80,4800,49.028,-90.001
80,4911,48.606,-90.449
80,4915,42.943,-76.427
81,231,44.744,-79.34
81,726,48.951,-90.695
81,860,43.271,-76.204
81,1208,48.705,-89.63
81,1408,45.01,-79.613
81,1425,45.12,-79.576
81,1524,44.554,-78.346
81,1788,44.307,-77.959
81,2024,46.208,-81.51
81,2459,45.175,-79.097
81,3271,46.867,-83.154
81,3334,49.465,-90.351
81,3465,49.294,-88.79
81,3548,44.582,-78.799
81,3771,44.53,-78.552
81,4067,46.312,-82.963
81,4246,44.489,-78.227
81,4800,49.028,-90.001
82,8,44.481,-75.794
82,38,49.308,-88.309
82,196,46.124,-80.013
82,1290,46.666,-80.672
82,1627,50.148,-90.307
82,1752,43.319,-73.925
82,1781,42.287,-72.341
82,2202,47.238,-82.131
82,2209,46.918,-81.461
82,2244,44.888,-76.079
82,2748,48.656,-85.738
82,2817,45.699,-78.275
82,3190,48.23,-84.234
82,3391,47.278,-81.999
82,3465,49.294,-88.79
82,3612,47.962,-84.505
82,3668,48.481,-84.532
82,3772,47.998,-83.972
82,3794,48.378,-84.232
82,3859,45.416,-77.79
82,4496,50.008,-89.22
82,4710,50.23,-90.176
82,4780,50.064,-90.177
83,8,44.481,-75.794
83,674,47.043,-79.273
83,761,47.181,-80.181
83,834,45.757,-76.769
83,1179,44.999,-74.86
83,1271,49.784,-86.548
83,1384,49.009,-84.355
83,1523,43.831,-73.427
83,1544,50.088,-87.451
83,1555,50.664,-89.215
83,1627,50.148,-90.307
83,1875,50.505,-89.154
83,1894,47.406,-80.016
83,2064,48.499,-83.424
83,2165,45.473,-76.252
83,2244,44.888,-76.079
83,2336,45.376,-75.808
83,2621,50.689,-89.615
83,2817,45.699,-78.275
83,2944,48.1,-82.27
83,3152,49.431,-84.977
83,3190,48.23,-84.234
83,3291,46.822,-78.742
83,3450,46.845,-79.224
83,3668,48.481,-84.532
83,3697,46.209,-77.757
83,3794,48.378,-84.232
83,3983,49.79,-86.703
83,4128,48.013,-81.558
83,4417,46.669,-78.997
83,4496,50.008,-89.22
83,4668,45.577,-77.241
83,4710,50.23,-90.176
84,524,47.556,-79.239
84,674,47.043,-79.273
84,746,45.269,-74.169
84,834,45.757,-76.769
84,835,50.755,-87.999
84,876,47.287,-79.462
84,981,43.553,-71.461
84,1179,44.999,-74.86
84,1271,49.784,-86.548
84,1384,49.009,-84.355
84,1508,50.855,-88.986
84,1544,50.088,-87.451
84,1555,50.664,-89.215
84,1573,48.531,-80.99
84,1859,50.835,-86.941
84,1875,50.505,-89.154
84,1894,47.406,-80.016
84,2165,45.473,-76.252
84,2180,50.992,-87.861
84,2336,45.376,-75.808
84,2347,46.967,-78.06
84,2420,50.38,-86.727
84,2621,50.689,-89.615
84,2944,48.1,-82.27
84,3152,49.431,-84.977
84,3243,46.097,-75.677
84,3291,46.822,-78.742
84,3354,46.272,-75.834
84,3450,46.845,-79.224
84,3468,50.528,-87.435
84,3532,50.912,-88.573
84,3592,46.101,-75.649
84,3623,47.682,-78.931
84,3697,46.209,-77.757
84,3739,45.595,-74.491
84,3973,50.474,-87.049
84,3983,49.79,-86.703
84,4123,49.08,-83.391
84,4128,48.013,-81.558
84,4141,51.289,-89.035
84,4187,50.602,-87.208
84,4314,47.359,-78.197
84,4472,47.136,-78.668
84,4499,48.036,-79.603
84,4909,51.323,-88.395
84,4956,50.47,-87.208
84,4980,47.007,-78.805
84,4985,47.765,-79.216
85,143,45.055,-73.335
85,184,48.748,-80.578
85,394,47.311,-76.472
85,524,47.556,-79.239
85,526,47.613,-77.307
85,632,46.719,-75.983
85,746,45.269,-74.169
85,919,47.768,-78.316
85,1138,45.407,-73.958
85,1157,45.416,-73.658
85,1348,47.653,-77.549
85,1458,43.831,-70.457
85,1573,48.531,-80.99
85,1821,51.514,-87.922
85,1859,50.835,-86.941
85,2180,50.992,-87.861
85,2417,47.147,-76.627
85,2420,50.38,-86.727
85,2803,51.297,-87.198
85,2834,51.553,-88.549
85,2938,51.704,-88.542
85,3243,46.097,-75.677
85,3354,46.272,-75.834
85,3367,47.931,-79.265
85,3453,47.115,-77.276
85,3534,48.551,-79.298
85,3592,46.101,-75.649
85,3623,47.682,-78.931
85,3739,45.595,-74.491
85,3741,46.631,-75.119
85,3853,45.522,-73.542
85,3973,50.474,-87.049
85,4141,51.289,-89.035
85,4187,50.602,-87.208
85,4227,47.839,-77.548
85,4236,48.2,-79.368
85,4314,47.359,-78.197
85,4353,48.704,-80.937
85,4442,51.477,-88.253
85,4494,51.33,-87.966
85,4499,48.036,-79.603
85,4650,46.886,-75.655
85,4667,51.383,-87.793
85,4896,47.508,-76.83
85,4909,51.323,-88.395
85,4913,47.798,-77.94
85,4948,47.178,-76.203
85,4985,47.765,-79.216
86,394,47.311,-76.472
86,526,47.613,-77.307
86,894,52.161,-87.593
86,1348,47.653,-77.549
86,1458,43.831,-70.457
86,1532,48.393,-78.357
86,1534,48.465,-78.126
86,1783,48.177,-77.891
86,1821,51.514,-87.922
86,1866,45.265,-72.162
86,2402,52.241,-88.146
86,2417,47.147,-76.627
86,2440,52.029,-88.467
86,2803,51.297,-87.198
86,2814,44.881,-70.863
86,2888,47.214,-75.177
86,2938,51.704,-88.542
86,3314,48.052,-77.292
86,3446,51.526,-85.607
86,3534,48.551,-79.298
86,3694,48.758,-78.982
86,3741,46.631,-75.119
86,3853,45.522,-73.542
86,4227,47.839,-77.548
86,4531,48.052,-77.06
86,4650,46.886,-75.655
86,4667,51.383,-87.793
86,4772,48.313,-77.302
86,4822,49.583,-80.83
86,4896,47.508,-76.83
86,4913,47.798,-77.94
86,4948,47.178,-76.203
86,4957,44.527,-69.877
87,515,46.292,-72.587
87,894,52.161,-87.593
87,971,47.535,-74.185
87,974,52.255,-85.079
87,1292,48.722,-77.044
87,1451,52.957,-87.695
87,1635,52.965,-87.94
87,1798,46.86,-73.657
87,1828,52.695,-87.824
87,1964,52.809,-88.458
87,2402,52.241,-88.146
87,2626,45.222,-70.201
87,2814,44.881,-70.863
87,2888,47.214,-75.177
87,2978,47.402,-74.622
87,3446,51.526,-85.607
87,3459,45.945,-71.278
87,3520,49.037,-76.967
87,4347,52.92,-88.608
87,4531,48.052,-77.06
87,4772,48.313,-77.302
87,4776,48.518,-76.31
87,4957,44.527,-69.877
88,123,48.354,-74.099
88,586,45.585,-69.717
88,688,53.11,-87.333
88,967,48.599,-75.98
88,971,47.535,-74.185
88,974,52.255,-85.079
88,1011,50.44,-80.153
88,1292,48.722,-77.044
88,1394,49.856,-77.185
88,1451,52.957,-87.695
88,1574,53.515,-88.086
88,1635,52.965,-87.94
88,1828,52.695,-87.824
88,1925,49.984,-78.174
88,2353,49.399,-76.452
88,2626,45.222,-70.201
88,2778,47.798,-72.974
88,3378,47.631,-74.009
88,3459,45.945,-71.278
88,3520,49.037,-76.967
88,3783,49.598,-77.461
88,4289,47.755,-73.896
88,4347,52.92,-88.608
88,4478,48.915,-75.552
88,4721,44.589,-68.442
88,4776,48.518,-76.31
89,123,48.354,-74.099
89,493,49.842,-76.917
89,694,50.084,-77.475
89,874,49.667,-76.496
89,1145,49.505,-75.401
89,1394,49.856,-77.185
89,1438,50.334,-77.67
89,1514,49.611,-75.939
89,1562,45.88,-69.178
89,1574,53.515,-88.086
89,1843,45.182,-67.778
89,1925,49.984,-78.174
89,2145,45.634,-68.783
89,2218,49.376,-74.814
89,2339,45.277,-67.481
89,2353,49.399,-76.452
89,2623,45.66,-67.735
89,2778,47.798,-72.974
89,2889,49.511,-75.052
89,3165,49.48,-74.749
89,3240,46.143,-69.131
89,3262,46.493,-69.29
89,3302,54.324,-87.524
89,4173,49.284,-75.225
89,4434,50.415,-78.401
89,4478,48.915,-75.552
89,4624,50.32,-76.916
89,4892,45.741,-68.733
90,148,48.578,-71.636
90,367,51.036,-76.865
90,830,49.928,-74.219
90,905,50.444,-75.206
90,972,45.266,-66.091
90,1049,50.413,-76.702
90,1142,44.157,-64.999
90,1145,49.505,-75.401
90,1210,49.697,-74.72
90,1665,50.001,-75.037
90,1672,50.927,-77.169
90,1992,50.895,-76.304
90,2027,49.281,-74.149
90,2218,49.376,-74.814
90,2339,45.277,-67.481
90,2404,49.759,-74.534
90,2444,45.57,-67.426
90,2507,50.785,-76.436
90,2517,49.198,-74.045
90,2603,49.966,-75.639
90,2623,45.66,-67.735
90,2871,53.924,-84.253
90,2889,49.511,-75.052
90,2893,48.31,-71.212
90,3165,49.48,-74.749
90,3240,46.143,-69.131
90,3262,46.493,-69.29
90,3302,54.324,-87.524
90,3666,50.954,-77.333
90,3767,50.66,-76.315
90,4183,45.6,-66.945
90,4207,50.968,-76.59
90,4394,50.01,-74.405
90,4624,50.32,-76.916
90,4719,49.348,-74.016
90,4760,48.28,-72.191
91,148,48.578,-71.636
91,367,51.036,-76.865
91,830,49.928,-74.219
91,905,50.444,-75.206
91,972,45.266,-66.091
91,1022,45.839,-66.123
91,1539,51.443,-76.744
91,1615,50.59,-75.43
91,1665,50.001,-75.037
91,1992,50.895,-76.304
91,2080,50.205,-73.835
91,2092,50.772,-74.659
91,2404,49.759,-74.534
91,2507,50.785,-76.436
91,2531,47.573,-68.644
91,2541,51.15,-75.528
91,2871,53.924,-84.253
91,2893,48.31,-71.212
91,2984,50.785,-74.648
91,3126,45.948,-66.873
91,3198,48.894,-71.035
91,3466,51.099,-75.963
91,3635,48.78,-71.697
91,3687,51.499,-76.984
91,3767,50.66,-76.315
91,4183,45.6,-66.945
91,4207,50.968,-76.59
91,4269,49.004,-71.335
91,4394,50.01,-74.405
91,4415,45.707,-66.056
91,4467,48.72,-71.14
91,4564,54.414,-84.674
92,88,51.248,-73.793
92,188,52.212,-76.584
92,325,52.188,-75.886
92,643,49.904,-71.255
92,969,51.483,-75.225
92,1022,45.839,-66.123
92,2080,50.205,-73.835
92,2092,50.772,-74.659
92,2282,51.092,-74.918
92,2430,51.34,-74.23
92,2531,47.573,-68.644
92,2541,51.15,-75.528
92,2739,51.445,-74.668
92,2984,50.785,-74.648
92,3008,52.751,-77.672
92,3198,48.894,-71.035
92,3294,51.334,-74.884
92,3359,51.13,-74.648
92,4269,49.004,-71.335
92,4301,50.801,-74.164
92,4318,52.411,-77.474
92,4334,51.364,-74.626
92,4542,49.226,-70.481
92,4839,50.954,-74.142
93,88,51.248,-73.793
93,188,52.212,-76.584
93,224,49.355,-69.77
93,325,52.188,-75.886
93,427,51.135,-73.127
93,643,49.904,-71.255
93,1283,52.943,-76.78
93,1763,53.44,-78.086
93,2156,53.735,-78.568
93,2342,52.282,-75.373
93,2430,51.34,-74.23
93,2652,50.606,-71.253
93,2739,51.445,-74.668
93,3008,52.751,-77.672
93,3582,51.293,-72.349
93,3720,53.214,-77.776
93,3793,49.574,-69.633
93,3987,50.605,-71.696
93,4108,49.177,-69.252
93,4182,52.253,-75.62
93,4334,51.364,-74.626
93,4382,51.418,-73.831
93,4475,48.497,-67.454
93,4542,49.226,-70.481
94,64,53.785,-77.451
94,73,53.729,-75.963
94,266,53.468,-76.673
94,284,49.706,-68.908
94,368,50.657,-70.529
94,877,49.754,-68.605
94,1506,49.323,-68.348
94,1603,54.384,-78.138
94,2156,53.735,-78.568
94,2321,54.124,-77.888
94,2652,50.606,-71.253
94,3078,50.729,-70.294
94,3582,51.293,-72.349
94,3793,49.574,-69.633
94,3987,50.605,-71.696
94,4475,48.497,-67.454
94,4516,54.621,-79.085
95,73,53.729,-75.963
95,98,50.649,-68.728
95,159,45.86,-61.094
95,573,51.494,-69.916
95,767,54.831,-78.573
95,877,49.754,-68.605
95,990,50.107,-67.941
95,1603,54.384,-78.138
95,1613,53.999,-75.431
95,1741,53.401,-74.185
95,2326,53.252,-74.777
95,2457,50.697,-68.487
95,2899,54.22,-76.559
95,2941,46.18,-61.16
95,3078,50.729,-70.294
95,3578,52.755,-73.647
95,3610,54.322,-77.009
95,3672,53.592,-74.902
95,3710,54.257,-76.005
95,3870,54.577,-77.776
95,3926,53.041,-74.299
95,4112,51.331,-70.775
95,4257,54.598,-77.976
95,4516,54.621,-79.085
96,98,50.649,-68.728
96,159,45.86,-61.094
96,219,53.887,-73.463
96,573,51.494,-69.916
96,654,55.968,-79.521
96,1613,53.999,-75.431
96,1741,53.401,-74.185
96,2085,53.48,-73.051
96,2457,50.697,-68.487
96,2597,53.88,-74.063
96,2941,46.18,-61.16
96,3256,52.692,-71.414
96,3710,54.257,-76.005
96,3964,50.137,-67.134
96,4039,53.5,-72.442
96,4188,52.892,-71.184
96,4296,53.308,-72.989
96,4513,51.87,-70.27
96,4628,54.914,-76.879
96,4835,54.83,-76.698
96,4844,52.825,-70.978
96,4996,52.816,-70.906
97,165,54.182,-72.548
97,219,53.887,-73.463
97,241,56.163,-76.638
97,552,52.934,-70.746
97,627,53.218,-70.864
97,826,51.825,-67.805
97,1227,50.794,-66.79
97,1891,53.526,-71.885
97,3155,53.543,-71.018
97,3388,55.445,-75.29
97,4039,53.5,-72.442
97,4049,52.897,-69.532
97,4188,52.892,-71.184
97,4245,51.233,-66.6
97,4364,53.639,-71.805
97,4645,52.874,-69.482
97,4840,53.573,-71.922
97,4844,52.825,-70.978
97,4848,52.877,-70.272
97,4918,52.615,-69.008
97,4996,52.816,-70.906
98,129,56.177,-74.845
98,165,54.182,-72.548
98,178,54.975,-73.275
98,241,56.163,-76.638
98,663,55.467,-73.632
98,826,51.825,-67.805
98,1315,55.552,-74.448
98,1626,50.69,-64.581
98,1977,54.613,-72.67
98,1978,53.835,-70.403
98,2143,52.8,-69.133
98,2158,54.271,-71.746
98,2332,53.742,-70.275
98,2468,54.01,-70.627
98,2508,55.059,-72.436
98,2948,53.202,-68.431
98,3155,53.543,-71.018
98,3181,54.166,-71.701
98,3215,53.751,-70.517
98,3222,54.799,-72.946
98,3257,51.885,-66.161
98,3385,52.855,-68.017
98,3388,55.445,-75.29
98,3398,54.067,-70.207
98,3527,54.751,-71.816
98,3589,53.922,-69.948
98,3620,52.972,-68.201
98,3984,54.186,-70.852
98,4049,52.897,-69.532
98,4075,50.768,-65.24
98,4245,51.233,-66.6
98,4328,53.076,-69.106
98,4444,53.33,-69.155
98,4640,54.781,-72.731
98,4645,52.874,-69.482
98,4881,53.661,-70.044
98,4918,52.615,-69.008
98,4974,56.002,-75.223
99,129,56.177,-74.845
99,357,56.477,-74.273
99,601,54.821,-70.714
99,663,55.467,-73.632
99,741,53.272,-68.301
99,1016,56.002,-73.26
99,1017,53.659,-68.763
99,1314,55.872,-72.726
99,1477,56.205,-73.168
99,1484,51.898,-64.974
99,1626,50.69,-64.581
99,1751,53.431,-67.427
99,1786,55.953,-72.935
99,1813,53.596,-68.529
99,1978,53.835,-70.403
99,2139,55.086,-71.618
99,2140,52.795,-66.455
99,2267,52.019,-65.231
99,2287,56.481,-74.735
99,2314,53.048,-67.746
99,2409,55.279,-71.639
99,2468,54.01,-70.627
99,2487,53.543,-68.075
99,2508,55.059,-72.436
99,2734,52.486,-66.563
99,2948,53.202,-68.431
99,2957,55.189,-71.418
99,2995,53.112,-67.98
99,3131,51.481,-65.348
99,3257,51.885,-66.161
99,3385,52.855,-68.017
99,3398,54.067,-70.207
99,3526,54.043,-69.164
99,3527,54.751,-71.816
99,3589,53.922,-69.948
99,3605,53.779,-68.733
99,3620,52.972,-68.201
99,3665,57.138,-76.024
99,3667,55.296,-72.015
99,3797,50.644,-62.713
99,3984,54.186,-70.852
99,4051,53.948,-68.964
99,4163,53.726,-68.609
99,4180,53.993,-69.076
99,4212,53.469,-67.763
99,4444,53.33,-69.155
99,4881,53.661,-70.044
99,4974,56.002,-75.223
100,51,54.851,-69.78
100,318,53.004,-66.25
100,357,56.477,-74.273
100,456,52.664,-64.953
100,555,53.195,-66.326
100,601,54.821,-70.714
100,1016,56.002,-73.26
100,1314,55.872,-72.726
100,1344,52.083,-63.836
100,1477,56.205,-73.168
100,1484,51.898,-64.974
100,1527,55.969,-72.234
100,1602,56.664,-73.814
100,1751,53.431,-67.427
100,1786,55.953,-72.935
100,1847,58.635,-77.455
100,2140,52.795,-66.455
100,2235,54.359,-67.888
100,2267,52.019,-65.231
100,2409,55.279,-71.639
