Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
284,2209,,46.918,-81.461,699.8,-18.86,20.89,nan
284,2420,,50.38,-86.727,739.0,25.65,28.52,nan
284,2748,,48.656,-85.738,681.3,14.24,15.75,nan
284,2944,,48.1,-82.27,666.1,-8.4,9.28,nan
284,3152,,49.431,-84.977,678.3,13.32,14.72,nan
284,3190,,48.23,-84.234,661.1,5.12,5.65,nan
284,3391,,47.278,-81.999,681.8,-14.37,15.89,nan
284,3450,,46.845,-79.224,761.7,-28.62,31.9,nan
284,3468,,50.528,-87.435,763.9,28.88,32.2,nan
284,3612,,47.962,-84.505,665.1,7.87,8.69,nan
284,3668,,48.481,-84.532,663.1,6.68,7.37,nan
284,3772,,47.998,-83.972,661.1,5.14,5.67,nan
284,3794,,48.378,-84.232,660.7,4.78,5.27,nan
284,3973,,50.474,-87.049,750.9,27.26,30.36,nan
284,3983,,49.79,-86.703,720.5,22.79,25.3,nan
284,4123,,49.08,-83.391,662.7,6.37,7.03,nan
284,4128,,48.013,-81.558,676.9,-12.84,14.19,nan
284,4187,,50.602,-87.208,760.1,28.42,31.67,nan
284,4417,,46.669,-78.997,775.2,-30.18,33.68,nan
284,4956,,50.47,-87.208,755.2,27.81,30.98,nan
284,4980,,47.007,-78.805,772.2,-29.85,33.31,nan
285,184,,48.748,-80.578,684.6,-15.0,16.59,nan
285,524,,47.556,-79.239,737.8,-25.37,28.21,nan
285,674,,47.043,-79.273,752.5,-27.38,30.49,nan
285,761,,47.181,-80.181,723.3,-23.13,25.69,nan
285,876,,47.287,-79.462,738.8,-25.52,28.38,nan
285,1271,,49.784,-86.548,719.7,22.54,25.01,nan
285,1290,,46.666,-80.672,732.3,-24.55,27.29,nan
285,1384,,49.009,-84.355,667.2,8.69,9.6,nan
285,1544,,50.088,-87.451,753.5,27.51,30.64,nan
285,1573,,48.531,-80.99,678.0,-13.0,14.37,nan
285,1859,,50.835,-86.941,757.1,27.96,31.15,nan
285,1894,,47.406,-80.016,720.2,-22.62,25.11,nan
285,2064,,48.499,-83.424,661.5,-4.92,5.43,nan
285,2420,,50.38,-86.727,737.3,25.29,28.13,nan
285,2944,,48.1,-82.27,668.0,-9.05,10.0,nan
285,3152,,49.431,-84.977,678.9,13.28,14.68,nan
285,3367,,47.931,-79.265,728.3,-23.95,26.6,nan
285,3450,,46.845,-79.224,761.3,-28.48,31.74,nan
285,3468,,50.528,-87.435,763.3,28.73,32.03,nan
285,3623,,47.682,-78.931,744.4,-26.3,29.27,nan
285,3973,,50.474,-87.049,749.4,26.98,30.04,nan
285,3983,,49.79,-86.703,724.3,23.31,25.88,nan
285,4123,,49.08,-83.391,659.8,3.03,3.34,nan
285,4128,,48.013,-81.558,676.3,-12.43,13.74,nan
285,4187,,50.602,-87.208,758.0,28.08,31.29,nan
285,4236,,48.2,-79.368,720.6,-22.68,25.18,nan
285,4314,,47.359,-78.197,778.8,-30.5,34.05,nan
285,4353,,48.704,-80.937,677.8,-12.94,14.31,nan
285,4472,,47.136,-78.668,768.8,-29.38,32.77,nan
285,4499,,48.036,-79.603,716.4,-21.96,24.37,nan
285,4956,,50.47,-87.208,754.3,27.62,30.76,nan
285,4980,,47.007,-78.805,768.6,-29.35,32.74,nan
285,4985,,47.765,-79.216,733.4,-24.72,27.47,nan
286,184,,48.748,-80.578,679.5,-13.27,14.67,nan
286,524,,47.556,-79.239,737.7,-25.26,28.09,nan
286,674,,47.043,-79.273,757.0,-27.87,31.05,nan
286,761,,47.181,-80.181,730.9,-24.24,26.94,nan
286,876,,47.287,-79.462,742.1,-25.89,28.81,nan
286,919,,47.768,-78.316,757.9,-27.98,31.18,nan
286,1532,,48.393,-78.357,740.6,-25.68,28.56,nan
286,1573,,48.531,-80.99,676.9,-12.41,13.72,nan
286,1859,,50.835,-86.941,758.4,28.04,31.24,nan
286,1894,,47.406,-80.016,725.1,-23.32,25.9,nan
286,2420,,50.38,-86.727,742.1,25.89,28.8,nan
286,3367,,47.931,-79.265,725.0,-23.31,25.89,nan
286,3446,,51.526,-85.607,742.1,25.89,28.8,nan
286,3450,,46.845,-79.224,767.2,-29.1,32.46,nan
286,3534,,48.551,-79.298,709.9,-20.63,22.88,nan
286,3623,,47.682,-78.931,741.9,-25.85,28.76,nan
286,3694,,48.758,-78.982,715.3,-21.65,24.02,nan
286,3973,,50.474,-87.049,754.5,27.55,30.69,nan
286,4123,,49.08,-83.391,664.3,6.64,7.33,nan
286,4128,,48.013,-81.558,682.9,-14.34,15.86,nan
286,4187,,50.602,-87.208,762.4,28.53,31.81,nan
286,4236,,48.2,-79.368,715.3,-21.64,24.01,nan
286,4353,,48.704,-80.937,674.8,-11.65,12.88,nan
286,4472,,47.136,-78.668,769.8,-29.41,32.81,nan
286,4499,,48.036,-79.603,713.6,-21.34,23.68,nan
286,4822,,49.583,-80.83,671.3,-10.27,11.34,nan
286,4913,,47.798,-77.94,769.8,-29.4,32.8,nan
286,4956,,50.47,-87.208,760.0,28.24,31.47,nan
286,4980,,47.007,-78.805,771.3,-29.58,33.0,nan
286,4985,,47.765,-79.216,731.3,-24.31,27.01,nan
287,184,,48.748,-80.578,681.5,-13.71,15.16,nan
287,524,,47.556,-79.239,744.2,-26.08,29.02,nan
287,919,,47.768,-78.316,758.4,-27.95,31.15,nan
287,974,,52.255,-85.079,751.6,27.07,30.15,nan
287,1532,,48.393,-78.357,735.8,-24.88,27.66,nan
287,1534,,48.465,-78.126,740.5,-25.56,28.44,nan
287,1573,,48.531,-80.99,683.0,-14.16,15.66,nan
287,1783,,48.177,-77.891,756.4,-27.7,30.86,nan
287,3367,,47.931,-79.265,728.4,-23.74,26.38,nan
287,3446,,51.526,-85.607,738.8,25.31,28.15,nan
287,3534,,48.551,-79.298,707.8,-20.1,22.29,nan
287,3623,,47.682,-78.931,745.9,-26.31,29.28,nan
287,3694,,48.758,-78.982,709.9,-20.52,22.76,nan
287,4236,,48.2,-79.368,716.8,-21.78,24.17,nan
287,4353,,48.704,-80.937,678.9,-12.89,14.25,nan
287,4472,,47.136,-78.668,777.1,-30.15,33.66,nan
287,4499,,48.036,-79.603,717.7,-21.95,24.36,nan
287,4772,,48.313,-77.302,771.8,-29.55,32.97,nan
287,4822,,49.583,-80.83,666.3,-7.49,8.27,nan
287,4913,,47.798,-77.94,768.3,-29.15,32.51,nan
287,4985,,47.765,-79.216,736.0,-24.9,27.68,nan
288,919,,47.768,-78.316,765.2,-28.7,32.0,nan
288,974,,52.255,-85.079,746.2,26.26,29.22,nan
288,1011,,50.44,-80.153,667.1,-7.58,8.37,nan
288,1292,,48.722,-77.044,763.5,-28.49,31.76,nan
288,1532,,48.393,-78.357,737.6,-25.04,27.84,nan
288,1534,,48.465,-78.126,740.6,-25.48,28.34,nan
288,1783,,48.177,-77.891,757.9,-27.79,30.97,nan
288,3446,,51.526,-85.607,742.0,25.68,28.57,nan
288,3520,,49.037,-76.967,757.1,-27.69,30.85,nan
288,3534,,48.551,-79.298,712.6,-20.9,23.18,nan
288,3694,,48.758,-78.982,711.4,-20.67,22.93,nan
288,4236,,48.2,-79.368,725.0,-23.07,25.63,nan
288,4772,,48.313,-77.302,769.5,-29.2,32.58,nan
288,4822,,49.583,-80.83,668.6,-8.43,9.31,nan
288,4913,,47.798,-77.94,773.2,-29.62,33.06,nan
289,493,,49.842,-76.917,733.0,-24.23,26.94,nan
289,694,,50.084,-77.475,713.0,-20.84,23.12,nan
289,874,,49.667,-76.496,749.9,-26.66,29.68,nan
289,974,,52.255,-85.079,747.4,26.32,29.3,nan
289,1011,,50.44,-80.153,665.1,-5.86,6.48,nan
289,1292,,48.722,-77.044,763.1,-28.34,31.6,nan
289,1394,,49.856,-77.185,724.9,-22.95,25.49,nan
289,1438,,50.334,-77.67,704.6,-19.18,21.26,nan
289,1532,,48.393,-78.357,745.9,-26.12,29.07,nan
289,1534,,48.465,-78.126,747.3,-26.31,29.28,nan
289,1783,,48.177,-77.891,765.8,-28.67,31.97,nan
289,1925,,49.984,-78.174,698.1,-17.76,19.68,nan
289,2353,,49.399,-76.452,758.2,-27.74,30.91,nan
289,3520,,49.037,-76.967,753.6,-27.15,30.24,nan
289,3694,,48.758,-78.982,719.6,-22.05,24.47,nan
289,3783,,49.598,-77.461,723.3,-22.68,25.18,nan
289,4434,,50.415,-78.401,687.6,-15.11,16.72,nan
289,4772,,48.313,-77.302,773.6,-29.58,33.01,nan
290,493,,49.842,-76.917,728.8,-23.47,26.08,nan
290,694,,50.084,-77.475,709.2,-19.97,22.14,nan
290,874,,49.667,-76.496,745.4,-25.95,28.88,nan
290,1011,,50.44,-80.153,670.5,-8.72,9.63,nan
290,1049,,50.413,-76.702,720.7,-22.12,24.56,nan
290,1292,,48.722,-77.044,768.9,-28.96,32.31,nan
290,1394,,49.856,-77.185,721.9,-22.31,24.78,nan
290,1438,,50.334,-77.67,699.4,-17.9,19.83,nan
290,1514,,49.611,-75.939,763.8,-28.34,31.6,nan
290,1925,,49.984,-78.174,698.4,-17.68,19.59,nan
290,2353,,49.399,-76.452,755.8,-27.34,30.46,nan
290,2603,,49.966,-75.639,763.0,-28.24,31.49,nan
290,2871,,53.924,-84.253,780.1,30.22,33.75,nan
290,3520,,49.037,-76.967,756.6,-27.44,30.58,nan
290,3666,,50.954,-77.333,697.6,-17.5,19.38,nan
290,3783,,49.598,-77.461,723.8,-22.64,25.14,nan
290,4434,,50.415,-78.401,684.9,-14.16,15.66,nan
290,4624,,50.32,-76.916,716.9,-21.45,23.8,nan
291,367,,51.036,-76.865,700.0,-17.88,19.82,nan
291,493,,49.842,-76.917,731.3,-23.76,26.4,nan
291,694,,50.084,-77.475,712.2,-20.43,22.66,nan
291,874,,49.667,-76.496,747.4,-26.13,29.09,nan
291,905,,50.444,-75.206,757.2,-27.43,30.57,nan
291,1049,,50.413,-76.702,717.3,-21.38,23.73,nan
291,1394,,49.856,-77.185,725.5,-22.81,25.34,nan
291,1438,,50.334,-77.67,701.1,-18.13,20.09,nan
291,1514,,49.611,-75.939,763.7,-28.24,31.49,nan
291,1539,,51.443,-76.744,697.7,-17.35,19.22,nan
291,1615,,50.59,-75.43,746.6,-26.01,28.95,nan
291,1665,,50.001,-75.037,776.1,-29.69,33.15,nan
291,1672,,50.927,-77.169,695.7,-16.87,18.68,nan
291,1925,,49.984,-78.174,705.7,-19.12,21.2,nan
291,1992,,50.895,-76.304,715.6,-21.07,23.38,nan
291,2353,,49.399,-76.452,759.8,-27.76,30.94,nan
291,2507,,50.785,-76.436,714.5,-20.86,23.15,nan
291,2603,,49.966,-75.639,758.7,-27.62,30.78,nan
291,2871,,53.924,-84.253,776.3,29.72,33.18,nan
291,3666,,50.954,-77.333,692.1,-15.97,17.68,nan
291,3687,,51.499,-76.984,692.1,-15.97,17.68,nan
291,3767,,50.66,-76.315,720.2,-21.9,24.32,nan
291,3783,,49.598,-77.461,730.9,-23.69,26.33,nan
291,4207,,50.968,-76.59,707.3,-19.46,21.57,nan
291,4434,,50.415,-78.401,689.4,-15.24,16.87,nan
291,4624,,50.32,-76.916,715.3,-21.01,23.32,nan
292,367,,51.036,-76.865,698.6,-17.39,19.27,nan
292,905,,50.444,-75.206,753.5,-26.84,29.9,nan
292,1049,,50.413,-76.702,720.6,-21.84,24.25,nan
292,1514,,49.611,-75.939,770.0,-28.91,32.25,nan
292,1539,,51.443,-76.744,692.0,-15.76,17.45,nan
292,1615,,50.59,-75.43,742.5,-25.34,28.19,nan
292,1665,,50.001,-75.037,775.2,-29.51,32.94,nan
292,1672,,50.927,-77.169,696.6,-16.94,18.76,nan
292,1992,,50.895,-76.304,712.8,-20.41,22.65,nan
292,2092,,50.772,-74.659,759.0,-27.56,30.72,nan
292,2282,,51.092,-74.918,742.7,-25.36,28.22,nan
292,2507,,50.785,-76.436,713.3,-20.51,22.75,nan
292,2541,,51.15,-75.528,724.5,-22.52,25.01,nan
292,2603,,49.966,-75.639,760.8,-27.79,30.98,nan
292,2871,,53.924,-84.253,778.9,29.92,33.41,nan
292,2984,,50.785,-74.648,759.0,-27.55,30.71,nan
292,3008,,52.751,-77.672,673.0,-9.31,10.29,nan
292,3466,,51.099,-75.963,715.0,-20.83,23.12,nan
292,3666,,50.954,-77.333,693.6,-16.18,17.92,nan
292,3687,,51.499,-76.984,687.0,-14.37,15.9,nan
292,3767,,50.66,-76.315,719.6,-21.67,24.05,nan
292,4207,,50.968,-76.59,705.2,-18.87,20.92,nan
292,4301,,50.801,-74.164,774.2,-29.39,32.8,nan
292,4318,,52.411,-77.474,673.4,-9.5,10.5,nan
292,4624,,50.32,-76.916,720.4,-21.81,24.22,nan
293,88,,51.248,-73.793,766.1,-28.34,31.61,nan
293,188,,52.212,-76.584,680.8,-12.18,13.47,nan
293,325,,52.188,-75.886,692.7,-15.77,17.46,nan
293,367,,51.036,-76.865,704.1,-18.48,20.48,nan
293,905,,50.444,-75.206,756.1,-27.09,30.19,nan
293,969,,51.483,-75.225,720.0,-21.62,24.01,nan
293,1283,,52.943,-76.78,675.1,-9.96,11.01,nan
293,1539,,51.443,-76.744,693.3,-15.92,17.63,nan
293,1615,,50.59,-75.43,745.0,-25.59,28.48,nan
293,1665,,50.001,-75.037,780.5,-30.02,33.53,nan
293,1672,,50.927,-77.169,704.5,-18.58,20.6,nan
293,1763,,53.44,-78.086,669.1,6.81,7.52,nan
293,1992,,50.895,-76.304,716.9,-21.04,23.36,nan
293,2092,,50.772,-74.659,756.5,-27.14,30.25,nan
293,2156,,53.735,-78.568,673.4,9.18,10.14,nan
293,2282,,51.092,-74.918,738.7,-24.67,27.44,nan
293,2342,,52.282,-75.373,702.3,-18.1,20.06,nan
293,2430,,51.34,-74.23,750.1,-26.29,29.28,nan
293,2507,,50.785,-76.436,718.9,-21.42,23.78,nan
293,2541,,51.15,-75.528,722.7,-22.09,24.53,nan
293,2739,,51.445,-74.668,735.0,-24.1,26.8,nan
293,2984,,50.785,-74.648,756.3,-27.12,30.22,nan
293,3008,,52.751,-77.672,666.4,-4.77,5.26,nan
293,3294,,51.334,-74.884,732.3,-23.69,26.33,nan
293,3359,,51.13,-74.648,744.5,-25.52,28.4,nan
293,3466,,51.099,-75.963,715.7,-20.83,23.12,nan
293,3666,,50.954,-77.333,702.1,-18.04,19.99,nan
293,3687,,51.499,-76.984,688.9,-14.73,16.3,nan
293,3720,,53.214,-77.776,667.8,-5.92,6.54,nan
293,3767,,50.66,-76.315,725.6,-22.6,25.1,nan
293,4182,,52.253,-75.62,697.3,-16.92,18.75,nan
293,4207,,50.968,-76.59,710.0,-19.72,21.87,nan
293,4301,,50.801,-74.164,769.3,-28.73,32.06,nan
293,4318,,52.411,-77.474,669.1,-6.85,7.56,nan
293,4334,,51.364,-74.626,738.3,-24.6,27.36,nan
293,4382,,51.418,-73.831,760.2,-27.62,30.78,nan
293,4839,,50.954,-74.142,764.6,-28.16,31.4,nan
294,64,,53.785,-77.451,668.2,5.76,6.36,nan
294,88,,51.248,-73.793,762.3,-27.78,30.97,nan
294,188,,52.212,-76.584,681.4,-12.16,13.45,nan
294,266,,53.468,-76.673,670.3,-7.18,7.93,nan
294,325,,52.188,-75.886,690.3,-14.93,16.52,nan
294,969,,51.483,-75.225,720.7,-21.62,24.01,nan
294,1283,,52.943,-76.78,669.8,-6.87,7.59,nan
294,1539,,51.443,-76.744,701.5,-17.76,19.68,nan
294,1603,,54.384,-78.138,678.1,10.95,12.1,nan
294,1763,,53.44,-78.086,665.1,2.29,2.53,nan
294,2092,,50.772,-74.659,760.4,-27.55,30.71,nan
294,2156,,53.735,-78.568,668.8,6.18,6.82,nan
294,2282,,51.092,-74.918,741.3,-24.94,27.74,nan
294,2321,,54.124,-77.888,672.5,8.44,9.32,nan
294,2342,,52.282,-75.373,696.7,-16.61,18.4,nan
294,2430,,51.34,-74.23,747.5,-25.83,28.75,nan
294,2541,,51.15,-75.528,727.6,-22.81,25.34,nan
294,2739,,51.445,-74.668,733.5,-23.75,26.4,nan
294,2984,,50.785,-74.648,760.1,-27.5,30.66,nan
294,3008,,52.751,-77.672,667.1,-4.8,5.3,nan
294,3294,,51.334,-74.884,732.7,-23.63,26.27,nan
294,3359,,51.13,-74.648,745.5,-25.55,28.44,nan
294,3466,,51.099,-75.963,723.1,-22.04,24.48,nan
294,3720,,53.214,-77.776,664.5,-0.61,0.67,nan
294,4182,,52.253,-75.62,693.0,-15.68,17.36,nan
294,4301,,50.801,-74.164,770.7,-28.81,32.15,nan
294,4318,,52.411,-77.474,672.1,-8.2,9.06,nan
294,4334,,51.364,-74.626,737.2,-24.33,27.06,nan
294,4382,,51.418,-73.831,755.2,-26.87,29.94,nan
294,4516,,54.621,-79.085,689.0,14.56,16.12,nan
294,4839,,50.954,-74.142,764.7,-28.08,31.31,nan
295,64,,53.785,-77.451,665.4,1.45,1.6,nan
295,73,,53.729,-75.963,671.0,-7.21,7.96,nan
295,88,,51.248,-73.793,764.8,-28.0,31.23,nan
295,188,,52.212,-76.584,689.1,-14.4,15.94,nan
295,266,,53.468,-76.673,666.9,-3.91,4.32,nan
295,325,,52.188,-75.886,694.9,-15.97,17.69,nan
295,654,,55.968,-79.521,732.4,23.46,26.09,nan
295,767,,54.831,-78.573,684.3,12.91,14.28,nan
295,969,,51.483,-75.225,728.1,-22.77,25.3,nan
295,1283,,52.943,-76.78,671.8,-7.67,8.47,nan
295,1603,,54.384,-78.138,672.8,8.22,9.08,nan
295,1763,,53.44,-78.086,668.4,5.41,5.97,nan
295,2156,,53.735,-78.568,671.5,7.49,8.28,nan
295,2321,,54.124,-77.888,668.5,5.45,6.02,nan
295,2326,,53.252,-74.777,688.9,-14.34,15.87,nan
295,2342,,52.282,-75.373,698.0,-16.77,18.58,nan
295,2430,,51.34,-74.23,751.3,-26.25,29.24,nan
295,2739,,51.445,-74.668,738.5,-24.42,27.16,nan
295,2899,,54.22,-76.559,669.6,6.26,6.92,nan
295,3008,,52.751,-77.672,675.0,-9.34,10.32,nan
295,3294,,51.334,-74.884,739.7,-24.59,27.36,nan
295,3359,,51.13,-74.648,753.0,-26.48,29.49,nan
295,3578,,52.755,-73.647,719.7,-21.3,23.65,nan
295,3610,,54.322,-77.009,669.3,6.08,6.71,nan
295,3672,,53.592,-74.902,684.7,-13.06,14.45,nan
295,3710,,54.257,-76.005,673.7,-8.7,9.61,nan
295,3720,,53.214,-77.776,668.6,-5.56,6.14,nan
295,3870,,54.577,-77.776,674.0,8.85,9.78,nan
295,3926,,53.041,-74.299,700.3,-17.33,19.2,nan
295,4182,,52.253,-75.62,695.8,-16.21,17.95,nan
295,4257,,54.598,-77.976,675.3,9.45,10.45,nan
295,4301,,50.801,-74.164,778.4,-29.6,33.06,nan
295,4334,,51.364,-74.626,742.7,-25.04,27.87,nan
295,4382,,51.418,-73.831,756.6,-26.95,30.03,nan
295,4516,,54.621,-79.085,685.6,13.33,14.74,nan
295,4839,,50.954,-74.142,771.1,-28.76,32.1,nan
296,64,,53.785,-77.451,669.9,6.0,6.63,nan
296,73,,53.729,-75.963,669.1,-5.41,5.98,nan
296,266,,53.468,-76.673,670.7,-6.6,7.29,nan
296,654,,55.968,-79.521,725.7,22.23,24.7,nan
296,767,,54.831,-78.573,683.8,12.53,13.87,nan
296,1603,,54.384,-78.138,674.7,8.84,9.77,nan
296,1613,,53.999,-75.431,670.8,-6.66,7.36,nan
296,1741,,53.401,-74.185,692.0,-15.02,16.63,nan
296,2321,,54.124,-77.888,671.7,7.24,8.0,nan
296,2326,,53.252,-74.777,685.8,-13.18,14.59,nan
296,2342,,52.282,-75.373,706.2,-18.5,20.51,nan
296,2597,,53.88,-74.063,688.9,-14.13,15.64,nan
296,2899,,54.22,-76.559,665.9,0.61,0.68,nan
296,3578,,52.755,-73.647,715.7,-20.43,22.68,nan
296,3610,,54.322,-77.009,666.7,2.81,3.11,nan
296,3672,,53.592,-74.902,679.2,-10.82,11.97,nan
296,3710,,54.257,-76.005,667.1,-3.41,3.77,nan
296,3870,,54.577,-77.776,672.5,7.68,8.49,nan
296,3926,,53.041,-74.299,696.9,-16.33,18.09,nan
296,4257,,54.598,-77.976,674.4,8.72,9.64,nan
296,4296,,53.308,-72.989,717.8,-20.83,23.12,nan
296,4382,,51.418,-73.831,764.3,-27.84,31.05,nan
296,4516,,54.621,-79.085,689.3,14.25,15.77,nan
296,4628,,54.914,-76.879,671.9,7.36,8.14,nan
296,4835,,54.83,-76.698,670.5,6.43,7.1,nan
297,73,,53.729,-75.963,674.5,-8.39,9.28,nan
297,219,,53.887,-73.463,692.6,-15.01,16.63,nan
297,241,,56.163,-76.638,692.3,14.92,16.52,nan
297,654,,55.968,-79.521,725.7,22.11,24.56,nan
297,767,,54.831,-78.573,690.5,14.41,15.95,nan
297,1613,,53.999,-75.431,671.2,-6.46,7.14,nan
297,1741,,53.401,-74.185,691.8,-14.79,16.37,nan
297,1891,,53.526,-71.885,733.0,-23.33,25.94,nan
297,2085,,53.48,-73.051,707.6,-18.65,20.68,nan
297,2326,,53.252,-74.777,689.8,-14.2,15.72,nan
297,2597,,53.88,-74.063,683.9,-12.33,13.65,nan
297,2899,,54.22,-76.559,669.4,5.14,5.68,nan
297,3256,,52.692,-71.414,769.7,-28.41,31.71,nan
297,3388,,55.445,-75.29,674.9,8.62,9.52,nan
297,3578,,52.755,-73.647,718.6,-20.83,23.13,nan
297,3610,,54.322,-77.009,671.4,6.6,7.29,nan
297,3672,,53.592,-74.902,680.7,-11.17,12.36,nan
297,3710,,54.257,-76.005,667.8,-3.43,3.79,nan
297,3870,,54.577,-77.776,678.2,10.14,11.21,nan
297,3926,,53.041,-74.299,700.5,-17.02,18.86,nan
297,4039,,53.5,-72.442,720.0,-21.09,23.42,nan
297,4188,,52.892,-71.184,769.6,-28.39,31.68,nan
297,4257,,54.598,-77.976,680.8,11.19,12.38,nan
297,4296,,53.308,-72.989,713.0,-19.76,21.92,nan
297,4628,,54.914,-76.879,670.5,5.97,6.6,nan
297,4835,,54.83,-76.698,669.0,4.73,5.23,nan
297,4840,,53.573,-71.922,731.1,-23.01,25.58,nan
297,4844,,52.825,-70.978,777.9,-29.37,32.8,nan
297,4996,,52.816,-70.906,780.4,-29.66,33.13,nan
298,165,,54.182,-72.548,699.4,-16.59,18.38,nan
298,178,,54.975,-73.275,680.2,-10.69,11.83,nan
298,219,,53.887,-73.463,691.9,-14.61,16.17,nan
298,241,,56.163,-76.638,685.6,12.67,14.03,nan
298,552,,52.934,-70.746,776.4,-29.11,32.5,nan
298,627,,53.218,-70.864,762.8,-27.46,30.62,nan
298,654,,55.968,-79.521,732.4,23.11,25.69,nan
298,1315,,55.552,-74.448,671.7,6.35,7.02,nan
298,1613,,53.999,-75.431,678.8,-10.1,11.17,nan
298,1741,,53.401,-74.185,698.7,-16.42,18.19,nan
298,1891,,53.526,-71.885,728.1,-22.39,24.88,nan
298,1977,,54.613,-72.67,691.4,-14.46,16.01,nan
298,2085,,53.48,-73.051,708.4,-18.67,20.7,nan
298,2158,,54.271,-71.746,714.0,-19.81,21.98,nan
298,2597,,53.88,-74.063,686.1,-12.83,14.2,nan
298,3155,,53.543,-71.018,748.3,-25.52,28.42,nan
298,3181,,54.166,-71.701,716.8,-20.36,22.6,nan
298,3222,,54.799,-72.946,685.5,-12.64,13.99,nan
298,3256,,52.692,-71.414,769.3,-28.27,31.54,nan
298,3388,,55.445,-75.29,668.6,3.65,4.03,nan
298,3710,,54.257,-76.005,675.7,-8.7,9.62,nan
298,4039,,53.5,-72.442,717.8,-20.55,22.81,nan
298,4188,,52.892,-71.184,766.6,-27.93,31.16,nan
298,4296,,53.308,-72.989,714.9,-20.0,22.19,nan
298,4364,,53.639,-71.805,726.6,-22.13,24.59,nan
298,4628,,54.914,-76.879,676.3,8.98,9.93,nan
298,4640,,54.781,-72.731,689.0,-13.76,15.24,nan
298,4835,,54.83,-76.698,674.8,8.21,9.08,nan
298,4840,,53.573,-71.922,725.9,-22.02,24.46,nan
298,4844,,52.825,-70.978,774.5,-28.89,32.26,nan
298,4974,,56.002,-75.223,676.1,8.89,9.83,nan
298,4996,,52.816,-70.906,776.8,-29.16,32.56,nan
299,129,,56.177,-74.845,672.6,6.54,7.23,nan
299,165,,54.182,-72.548,698.8,-16.26,18.02,nan
299,178,,54.975,-73.275,676.1,-8.54,9.44,nan
299,219,,53.887,-73.463,698.1,-16.1,17.84,nan
299,241,,56.163,-76.638,686.0,12.58,13.92,nan
299,357,,56.477,-74.273,677.6,9.27,10.25,nan
299,552,,52.934,-70.746,777.4,-29.13,32.53,nan
299,627,,53.218,-70.864,762.2,-27.28,30.42,nan
299,663,,55.467,-73.632,670.6,-4.97,5.49,nan
299,1016,,56.002,-73.26,675.7,-8.31,9.19,nan
299,1315,,55.552,-74.448,667.9,-0.69,0.76,nan
299,1891,,53.526,-71.885,729.8,-22.55,25.07,nan
299,1977,,54.613,-72.67,687.6,-13.11,14.51,nan
299,1978,,53.835,-70.403,750.3,-25.7,28.62,nan
299,2085,,53.48,-73.051,716.0,-20.07,22.28,nan
299,2139,,55.086,-71.618,697.5,-15.95,17.67,nan
299,2158,,54.271,-71.746,708.9,-18.61,20.65,nan
299,2287,,56.481,-74.735,677.5,9.24,10.22,nan
299,2332,,53.742,-70.275,756.6,-26.56,29.6,nan
299,2468,,54.01,-70.627,739.5,-24.11,26.82,nan
299,2508,,55.059,-72.436,684.5,-12.07,13.35,nan
299,3155,,53.543,-71.018,745.9,-25.06,27.9,nan
299,3181,,54.166,-71.701,712.4,-19.34,21.46,nan
299,3215,,53.751,-70.517,750.2,-25.68,28.6,nan
299,3222,,54.799,-72.946,681.5,-10.92,12.08,nan
299,3256,,52.692,-71.414,775.1,-28.87,32.23,nan
299,3388,,55.445,-75.29,669.7,4.04,4.47,nan
299,3398,,54.067,-70.207,748.5,-25.44,28.33,nan
299,3527,,54.751,-71.816,698.1,-16.08,17.82,nan
299,3589,,53.922,-69.948,759.7,-26.96,30.05,nan
299,3665,,57.138,-76.024,701.0,16.82,18.64,nan
299,3667,,55.296,-72.015,689.2,-13.59,15.05,nan
299,3984,,54.186,-70.852,729.4,-22.48,24.99,nan
299,4039,,53.5,-72.442,722.3,-21.25,23.6,nan
299,4188,,52.892,-71.184,769.9,-28.24,31.52,nan
299,4364,,53.639,-71.805,727.0,-22.08,24.53,nan
299,4640,,54.781,-72.731,684.1,-11.92,13.19,nan
299,4840,,53.573,-71.922,727.4,-22.15,24.61,nan
299,4844,,52.825,-70.978,777.4,-29.13,32.53,nan
299,4881,,53.661,-70.044,765.5,-27.7,30.9,nan
299,4974,,56.002,-75.223,671.8,5.91,6.53,nan
299,4996,,52.816,-70.906,779.4,-29.36,32.8,nan
300,51,,54.851,-69.78,732.1,-22.83,25.38,nan
300,129,,56.177,-74.845,672.2,5.76,6.37,nan
300,165,,54.182,-72.548,705.1,-17.61,19.52,nan
300,178,,54.975,-73.275,679.2,-9.68,10.71,nan
300,241,,56.163,-76.638,693.5,14.67,16.25,nan
300,357,,56.477,-74.273,671.9,5.51,6.09,nan
300,552,,52.934,-70.746,784.6,-29.85,33.36,nan
300,601,,54.821,-70.714,712.3,-19.18,21.28,nan
300,627,,53.218,-70.864,767.9,-27.9,31.13,nan
300,663,,55.467,-73.632,671.0,-4.73,5.23,nan
300,1016,,56.002,-73.26,669.6,-3.12,3.45,nan
300,1314,,55.872,-72.726,672.5,-5.97,6.59,nan
300,1315,,55.552,-74.448,671.3,-5.0,5.53,nan
300,1477,,56.205,-73.168,670.6,-4.31,4.76,nan
