observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_1,1030.0,56.626,-68.376,693.8,14.96,16.57,,thermal
therm_1,1030.0,56.42,-68.574,692.4,14.57,16.14,,thermal
therm_1,1030.0,56.783,-68.163,694.9,15.26,16.9,,thermal
therm_0,1030.0,56.626,-68.376,693.8,14.96,16.57,,thermal
therm_0,1030.0,56.42,-68.574,692.4,14.57,16.14,,thermal
therm_0,1030.0,56.783,-68.163,694.9,15.26,16.9,,thermal
sar_0,1030.0,56.626,-68.376,693.8,14.96,16.57,,sar
sar_0,1030.0,56.42,-68.574,692.4,14.57,16.14,,sar
sar_0,1030.0,56.783,-68.163,694.9,15.26,16.9,,sar
sar_1,1030.0,56.626,-68.376,693.8,14.96,16.57,,sar
sar_1,1030.0,56.42,-68.574,692.4,14.57,16.14,,sar
sar_1,1030.0,56.783,-68.163,694.9,15.26,16.9,,sar
vis_1,1030.0,56.626,-68.376,693.8,14.96,16.57,,visual
vis_1,1030.0,56.42,-68.574,692.4,14.57,16.14,,visual
vis_1,1030.0,56.783,-68.163,694.9,15.26,16.9,,visual
vis_0,1030.0,56.626,-68.376,693.8,14.96,16.57,,visual
vis_0,1030.0,56.42,-68.574,692.4,14.57,16.14,,visual
vis_0,1030.0,56.783,-68.163,694.9,15.26,16.9,,visual
sar_0,1040.0,57.298,-68.616,713.9,19.51,21.66,,sar
therm_1,1040.0,57.298,-68.616,713.9,19.51,21.66,,thermal
sar_1,1040.0,57.298,-68.616,713.9,19.51,21.66,,sar
vis_0,1040.0,57.298,-68.616,713.9,19.51,21.66,,visual
therm_0,1040.0,57.298,-68.616,713.9,19.51,21.66,,thermal
vis_1,1040.0,57.298,-68.616,713.9,19.51,21.66,,visual
sar_0,1050.0,57.543,-66.834,694.2,14.68,16.26,,sar
sar_0,1050.0,57.689,-67.06,700.5,16.33,18.1,,sar
therm_1,1050.0,57.543,-66.834,694.2,14.68,16.26,,thermal
therm_1,1050.0,57.689,-67.06,700.5,16.33,18.1,,thermal
vis_1,1050.0,57.543,-66.834,694.2,14.68,16.26,,visual
vis_1,1050.0,57.689,-67.06,700.5,16.33,18.1,,visual
sar_1,1050.0,57.543,-66.834,694.2,14.68,16.26,,sar
sar_1,1050.0,57.689,-67.06,700.5,16.33,18.1,,sar
therm_0,1050.0,57.543,-66.834,694.2,14.68,16.26,,thermal
therm_0,1050.0,57.689,-67.06,700.5,16.33,18.1,,thermal
vis_0,1050.0,57.543,-66.834,694.2,14.68,16.26,,visual
vis_0,1050.0,57.689,-67.06,700.5,16.33,18.1,,visual
vis_1,1060.0,57.909,-66.377,696.7,15.18,16.82,,visual
vis_1,1060.0,58.096,-66.703,705.5,17.37,19.26,,visual
therm_1,1060.0,57.909,-66.377,696.7,15.18,16.82,,thermal
therm_1,1060.0,58.096,-66.703,705.5,17.37,19.26,,thermal
therm_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,thermal
therm_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,thermal
sar_1,1060.0,57.909,-66.377,696.7,15.18,16.82,,sar
sar_1,1060.0,58.096,-66.703,705.5,17.37,19.26,,sar
sar_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,sar
sar_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,sar
vis_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,visual
vis_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,visual
therm_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
sar_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
vis_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
sar_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
vis_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
therm_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
sar_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,sar
vis_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
sar_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,sar
vis_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
therm_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,thermal
therm_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,thermal
vis_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
sar_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,sar
vis_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
therm_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,thermal
sar_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,sar
therm_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,thermal
sar_1,1460.0,65.595,-17.085,718.2,-12.61,14.02,,sar
sar_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,sar
vis_1,1460.0,65.595,-17.085,718.2,-12.61,14.02,,visual
therm_1,1460.0,65.595,-17.085,718.2,-12.61,14.02,,thermal
therm_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,thermal
vis_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,visual
therm_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,thermal
therm_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,thermal
sar_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,sar
vis_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
sar_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,sar
vis_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
sar_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,sar
therm_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,thermal
vis_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,visual
therm_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,thermal
vis_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,visual
sar_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,sar
therm_0,1670.0,62.997,11.832,724.5,-9.01,10.03,,thermal
vis_1,1670.0,62.997,11.832,724.5,-9.01,10.03,,visual
sar_0,1670.0,62.997,11.832,724.5,-9.01,10.03,,sar
therm_1,1670.0,62.997,11.832,724.5,-9.01,10.03,,thermal
vis_0,1670.0,62.997,11.832,724.5,-9.01,10.03,,visual
sar_1,1670.0,62.997,11.832,724.5,-9.01,10.03,,sar
sar_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,sar
sar_0,1680.0,63.405,13.368,716.2,-2.81,3.12,,sar
sar_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,sar
therm_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
therm_1,1680.0,63.405,13.368,716.2,-2.81,3.12,,thermal
therm_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
sar_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,sar
sar_1,1680.0,63.405,13.368,716.2,-2.81,3.12,,sar
sar_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,sar
vis_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_0,1680.0,63.405,13.368,716.2,-2.81,3.12,,visual
vis_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
therm_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
therm_0,1680.0,63.405,13.368,716.2,-2.81,3.12,,thermal
therm_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
vis_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_1,1680.0,63.405,13.368,716.2,-2.81,3.12,,visual
vis_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
vis_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
therm_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,thermal
therm_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,thermal
sar_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,sar
sar_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,sar
vis_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
therm_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,thermal
therm_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,thermal
sar_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,sar
sar_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,sar
therm_1,1700.0,62.43,15.434,721.6,-6.3,7.01,,thermal
sar_1,1700.0,62.43,15.434,721.6,-6.3,7.01,,sar
sar_0,1700.0,62.43,15.434,721.6,-6.3,7.01,,sar
vis_0,1700.0,62.43,15.434,721.6,-6.3,7.01,,visual
vis_1,1700.0,62.43,15.434,721.6,-6.3,7.01,,visual
therm_0,1700.0,62.43,15.434,721.6,-6.3,7.01,,thermal
vis_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
sar_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,sar
therm_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
therm_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
vis_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
sar_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,sar
therm_1,1720.0,61.865,16.644,726.1,-8.0,8.91,,thermal
therm_1,1720.0,61.764,16.839,726.3,-8.11,9.03,,thermal
vis_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,visual
vis_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,visual
sar_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,sar
sar_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,sar
vis_1,1720.0,61.865,16.644,726.1,-8.0,8.91,,visual
vis_1,1720.0,61.764,16.839,726.3,-8.11,9.03,,visual
therm_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,thermal
therm_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,thermal
sar_1,1720.0,61.865,16.644,726.1,-8.0,8.91,,sar
sar_1,1720.0,61.764,16.839,726.3,-8.11,9.03,,sar
therm_1,1750.0,59.322,18.071,784.2,-21.99,24.63,,thermal
sar_0,1750.0,59.322,18.071,784.2,-21.99,24.63,,sar
sar_1,1750.0,59.322,18.071,784.2,-21.99,24.63,,sar
vis_1,1750.0,59.322,18.071,784.2,-21.99,24.63,,visual
therm_0,1750.0,59.322,18.071,784.2,-21.99,24.63,,thermal
vis_0,1750.0,59.322,18.071,784.2,-21.99,24.63,,visual
vis_0,1780.0,60.167,23.861,723.1,-2.21,2.46,,visual
vis_1,1780.0,60.167,23.861,723.1,-2.21,2.46,,visual
therm_1,1780.0,60.167,23.861,723.1,-2.21,2.46,,thermal
sar_1,1780.0,60.167,23.861,723.1,-2.21,2.46,,sar
sar_0,1780.0,60.167,23.861,723.1,-2.21,2.46,,sar
therm_0,1780.0,60.167,23.861,723.1,-2.21,2.46,,thermal
therm_0,1810.0,60.675,29.995,768.0,18.3,20.47,,thermal
therm_0,1810.0,60.771,29.42,762.7,17.2,19.23,,thermal
therm_0,1810.0,60.588,29.326,756.9,15.91,17.77,,thermal
vis_0,1810.0,60.675,29.995,768.0,18.3,20.47,,visual
vis_0,1810.0,60.771,29.42,762.7,17.2,19.23,,visual
vis_0,1810.0,60.588,29.326,756.9,15.91,17.77,,visual
sar_1,1810.0,60.675,29.995,768.0,18.3,20.47,,sar
sar_1,1810.0,60.771,29.42,762.7,17.2,19.23,,sar
sar_1,1810.0,60.588,29.326,756.9,15.91,17.77,,sar
sar_0,1810.0,60.675,29.995,768.0,18.3,20.47,,sar
sar_0,1810.0,60.771,29.42,762.7,17.2,19.23,,sar
sar_0,1810.0,60.588,29.326,756.9,15.91,17.77,,sar
vis_1,1810.0,60.675,29.995,768.0,18.3,20.47,,visual
vis_1,1810.0,60.771,29.42,762.7,17.2,19.23,,visual
vis_1,1810.0,60.588,29.326,756.9,15.91,17.77,,visual
therm_1,1810.0,60.675,29.995,768.0,18.3,20.47,,thermal
therm_1,1810.0,60.771,29.42,762.7,17.2,19.23,,thermal
therm_1,1810.0,60.588,29.326,756.9,15.91,17.77,,thermal
sar_1,1820.0,60.574,30.443,771.5,18.84,21.08,,sar
sar_1,1820.0,60.675,29.995,769.2,18.39,20.57,,sar
sar_1,1820.0,60.791,30.149,774.7,19.45,21.77,,sar
vis_0,1820.0,60.574,30.443,771.5,18.84,21.08,,visual
vis_0,1820.0,60.675,29.995,769.2,18.39,20.57,,visual
vis_0,1820.0,60.791,30.149,774.7,19.45,21.77,,visual
sar_0,1820.0,60.574,30.443,771.5,18.84,21.08,,sar
sar_0,1820.0,60.675,29.995,769.2,18.39,20.57,,sar
sar_0,1820.0,60.791,30.149,774.7,19.45,21.77,,sar
therm_0,1820.0,60.574,30.443,771.5,18.84,21.08,,thermal
therm_0,1820.0,60.675,29.995,769.2,18.39,20.57,,thermal
therm_0,1820.0,60.791,30.149,774.7,19.45,21.77,,thermal
vis_1,1820.0,60.574,30.443,771.5,18.84,21.08,,visual
vis_1,1820.0,60.675,29.995,769.2,18.39,20.57,,visual
vis_1,1820.0,60.791,30.149,774.7,19.45,21.77,,visual
therm_1,1820.0,60.574,30.443,771.5,18.84,21.08,,thermal
therm_1,1820.0,60.675,29.995,769.2,18.39,20.57,,thermal
therm_1,1820.0,60.791,30.149,774.7,19.45,21.77,,thermal
therm_1,1830.0,59.953,31.033,763.2,17.0,19.0,,thermal
therm_0,1830.0,59.953,31.033,763.2,17.0,19.0,,thermal
vis_1,1830.0,59.953,31.033,763.2,17.0,19.0,,visual
sar_1,1830.0,59.953,31.033,763.2,17.0,19.0,,sar
vis_0,1830.0,59.953,31.033,763.2,17.0,19.0,,visual
sar_0,1830.0,59.953,31.033,763.2,17.0,19.0,,sar
sar_0,1850.0,58.456,31.281,737.7,9.1,10.15,,sar
vis_0,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
therm_1,1850.0,58.456,31.281,737.7,9.1,10.15,,thermal
sar_1,1850.0,58.456,31.281,737.7,9.1,10.15,,sar
therm_0,1850.0,58.456,31.281,737.7,9.1,10.15,,thermal
vis_1,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
vis_1,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
vis_1,1870.0,57.364,33.013,737.7,8.47,9.45,,visual
sar_0,1870.0,57.665,32.964,741.1,9.92,11.07,,sar
sar_0,1870.0,57.364,33.013,737.7,8.47,9.45,,sar
therm_1,1870.0,57.665,32.964,741.1,9.92,11.07,,thermal
therm_1,1870.0,57.364,33.013,737.7,8.47,9.45,,thermal
sar_1,1870.0,57.665,32.964,741.1,9.92,11.07,,sar
sar_1,1870.0,57.364,33.013,737.7,8.47,9.45,,sar
therm_0,1870.0,57.665,32.964,741.1,9.92,11.07,,thermal
therm_0,1870.0,57.364,33.013,737.7,8.47,9.45,,thermal
vis_0,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
vis_0,1870.0,57.364,33.013,737.7,8.47,9.45,,visual
sar_0,1880.0,56.887,33.318,734.9,6.62,7.38,,sar
sar_0,1880.0,56.929,32.751,732.7,5.16,5.75,,sar
sar_1,1880.0,56.887,33.318,734.9,6.62,7.38,,sar
sar_1,1880.0,56.929,32.751,732.7,5.16,5.75,,sar
vis_1,1880.0,56.887,33.318,734.9,6.62,7.38,,visual
vis_1,1880.0,56.929,32.751,732.7,5.16,5.75,,visual
vis_0,1880.0,56.887,33.318,734.9,6.62,7.38,,visual
vis_0,1880.0,56.929,32.751,732.7,5.16,5.75,,visual
therm_0,1880.0,56.887,33.318,734.9,6.62,7.38,,thermal
therm_0,1880.0,56.929,32.751,732.7,5.16,5.75,,thermal
therm_1,1880.0,56.887,33.318,734.9,6.62,7.38,,thermal
therm_1,1880.0,56.929,32.751,732.7,5.16,5.75,,thermal
vis_1,1900.0,57.003,36.588,774.5,18.28,20.46,,visual
vis_0,1900.0,57.003,36.588,774.5,18.28,20.46,,visual
sar_0,1900.0,57.003,36.588,774.5,18.28,20.46,,sar
therm_0,1900.0,57.003,36.588,774.5,18.28,20.46,,thermal
therm_1,1900.0,57.003,36.588,774.5,18.28,20.46,,thermal
sar_1,1900.0,57.003,36.588,774.5,18.28,20.46,,sar
therm_0,1910.0,56.734,37.122,777.8,18.78,21.03,,thermal
therm_1,1910.0,56.734,37.122,777.8,18.78,21.03,,thermal
vis_0,1910.0,56.734,37.122,777.8,18.78,21.03,,visual
sar_1,1910.0,56.734,37.122,777.8,18.78,21.03,,sar
vis_1,1910.0,56.734,37.122,777.8,18.78,21.03,,visual
sar_0,1910.0,56.734,37.122,777.8,18.78,21.03,,sar
therm_0,1990.0,51.548,39.137,736.8,-1.03,1.15,,thermal
vis_0,1990.0,51.548,39.137,736.8,-1.03,1.15,,visual
sar_1,1990.0,51.548,39.137,736.8,-1.03,1.15,,sar
vis_1,1990.0,51.548,39.137,736.8,-1.03,1.15,,visual
sar_0,1990.0,51.548,39.137,736.8,-1.03,1.15,,sar
therm_1,1990.0,51.548,39.137,736.8,-1.03,1.15,,thermal
