Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000002,0.0009999999999996108,98.0,115.2,59.999999999991,8.537736462515939e-07
1,6928.000000000003,0.0010000000000000414,98.0,115.20001032334778,59.99996650367127,0.053965543041640536
2,6928.000000000004,0.0010000000000000373,98.0,115.20002064669553,59.99993300734694,0.1079302321989206
3,6928.000000000003,0.0010000000000000141,98.0,115.2000309700433,59.99989951102224,0.16189492117712775
4,6927.999999999999,0.0009999999999995954,98.0,115.20004129339105,59.999866014681494,0.2158596098837668
5,6928.000000000004,0.0010000000000000768,98.0,115.20005161673882,59.99983251836504,0.2698242981871485
6,6928.000000000002,0.0009999999999999913,98.0,115.20006194008657,59.99979902203746,0.3237889860154375
7,6927.999999999996,0.0009999999999991752,98.0,115.20007226343434,59.99976552570734,0.3777536732781728
8,6928.000000000002,0.0009999999999997576,98.0,115.20008258678212,59.999732029368595,0.4317183598761899
9,6928.000000000003,0.0009999999999999855,98.0,115.20009291012987,59.99969853305371,0.48568304568616266
10,6928.0,0.0009999999999994195,98.0,115.20010323347763,59.99966503672838,0.5396477306462675
11,6928.000000000002,0.0009999999999996598,98.0,115.20011355682539,59.99963154040343,0.5936124146496041
12,6928.000000000004,0.0009999999999999124,98.0,115.20012388017315,59.99959804407704,0.6475770976017764
13,6928.000000000002,0.0009999999999997003,98.0,115.2001342035209,59.999564547747866,0.7015417794087745
14,6928.000000000001,0.0009999999999994833,98.0,115.20014452686867,59.99953105141178,0.7555064599806599
15,6928.000000000001,0.0009999999999995386,98.0,115.20015485021645,59.999497555088865,0.8094711391991032
16,6928.000000000005,0.0010000000000000976,98.0,115.20016517356419,59.999464058776155,0.8634358169730746
17,6928.000000000001,0.0009999999999997446,98.0,115.20017549691197,59.999430562434014,0.9174004932458745
18,6928.000000000005,0.0010000000000000718,98.0,115.20018582025972,59.99939706611744,0.9713651678658627
19,6927.999999999997,0.0009999999999994339,98.0,115.20019614360749,59.99936356979588,1.0253298407710134
20,6928.000000000002,0.0009999999999997075,98.0,115.20020646695524,59.999330073462765,1.0792945118702273
21,6928.000000000002,0.0009999999999998662,98.0,115.200216790303,59.99929657714125,1.1332591810453907
22,6928.0,0.0009999999999994683,98.0,115.20022711365078,59.99926308080419,1.1872238482259379
23,6928.000000000003,0.0009999999999998502,98.0,115.20023743699852,59.99922958447908,1.2411885132930214
24,6928.0,0.0009999999999995952,98.0,115.2002477603463,59.999196088155365,1.2951531761567903
25,6928.0,0.000999999999999454,98.0,115.20025808369404,59.99916259183001,1.3491178367275878
26,6928.000000000001,0.000999999999999629,98.0,115.20026840704182,59.99912909550441,1.4030824949070415
27,6928.000000000001,0.0009999999999995362,98.0,115.20027873038957,59.99909559916797,1.4570471506114009
28,6928.000000000002,0.000999999999999758,98.0,115.20028905373734,59.99906210284469,1.5110118037203988
29,6928.000000000001,0.0009999999999997337,98.0,115.20029937708509,59.999028606514294,1.5649764541582722
30,6928.000000000002,0.0009999999999998211,98.0,115.20030970043285,59.998995110194834,1.6189411018117803
31,6928.000000000002,0.0009999999999998443,98.0,115.20032002378063,59.99896161387705,1.6729057465948196
32,6927.999999999999,0.0009999999999994607,98.0,115.20033034712837,59.99892811753668,1.726870388435701
33,6927.999999999999,0.0009999999999994785,98.0,115.20034067047615,59.998894621212365,1.7808350272000084
34,6928.000000000002,0.0009999999999996986,98.0,115.20035099382389,59.99886112487889,1.8347996628177923
35,6928.000000000002,0.0009999999999997181,98.0,115.20036131717167,59.99882762856363,1.8887642951658565
36,6927.999999999996,0.0009999999999992409,98.0,115.20037164051942,59.99879413223204,1.942728924182626
37,6927.999999999998,0.0009999999999993747,98.0,115.20038196386719,59.99876063589748,1.9966935497602822
38,6928.000000000005,0.0010000000000001806,98.0,115.20039228721495,59.99872713958087,2.050658171781559
39,6927.999999999999,0.0009999999999994798,98.0,115.2004026105627,59.99869364324837,2.1046227901846506
40,6928.000000000002,0.0009999999999998233,98.0,115.20041293391048,59.998660146921225,2.158587404852887
41,6928.000000000002,0.0009999999999997758,98.0,115.20042325725822,59.998626650594225,2.212552015696019
42,6928.000000000006,0.001000000000000189,98.0,115.200433580606,59.99859315427267,2.2665166226137354
43,6928.0,0.0009999999999995364,98.0,115.20044390395374,59.998559657934486,2.3204812255310445
44,6928.000000000003,0.0009999999999998953,98.0,115.20045422730152,59.99852616162721,2.3744458243061453
45,6928.000000000002,0.000999999999999791,98.0,115.20046455064929,59.99849266528475,2.4284104189086566
