Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-718.6367085851887,3486.3626959582753,5935.492739654261,3.277787284520677,-5.72474334669073,3.7594300747995315
1,-715.8246493471893,3481.449147145469,5938.715734808607,3.2785282074233266,-5.728336733706147,3.7533053916133636
2,-713.0119547502743,3476.5325178602575,5941.933473511264,3.279266229737059,-5.731925050197541,3.7471773863291054
3,-710.1986272829026,3471.6128124546694,5945.145952914179,3.28000135080488,-5.735508292980374,3.741046064387076
4,-707.3846694340929,3466.69003528347,5948.353170173967,3.280733569972374,-5.73908645887464,3.7349114312305636
5,-704.5700836934303,3461.7641907041498,5951.555122451914,3.2814628865877267,-5.742659544704869,3.7287734923058116
6,-701.7548725510516,3456.8352830769186,5954.751806913978,3.282189300001703,-5.746227547300126,3.722632253062016
7,-698.9390384976556,3451.903316764703,5957.943220730801,3.2829128095676703,-5.749790463494015,3.716487718951314
8,-696.1225840244933,3446.968296133149,5961.129361077699,3.2836334146415846,-5.7533482901246895,3.710339895428795
9,-693.3055116233684,3442.0302255506135,5964.310225134667,3.284351114581989,-5.7569010240348435,3.7041887879524786
10,-690.4878237866361,3437.0891093881523,5967.485810086391,3.285065908750029,-5.760448662071717,3.6980344019833176
11,-687.669523007196,3432.144952019531,5970.65611312224,3.2857777965094384,-5.763991201087112,3.6918767429851957
12,-684.8506117784987,3427.1977578212122,5973.8211314362725,3.286486777226551,-5.767528637937373,3.6857158164249166
13,-682.0310925945313,3422.247531172354,5976.9808622272385,3.287192850270287,-5.771060969483409,3.6795516277722036
14,-679.210967949829,3417.294276454801,5980.135302698584,3.287896015012174,-5.774588192590686,3.6733841824996873
15,-676.390240339461,3412.3379980530917,5983.2844500584515,3.2885962708263263,-5.778110304129238,3.6672134860829124
16,-673.5689122590346,3407.3787003544453,5986.428301519681,3.289293617089457,-5.781627300973661,3.6610395440003245
17,-670.7469862046919,3402.416387748754,5989.5668542998155,3.289988053180881,-5.7851391800031156,3.6548623617332643
18,-667.9244646731067,3397.4510646285967,5992.700105621104,3.2906795784825063,-5.788645938101343,3.648681944765968
19,-665.101350161485,3392.4827353892124,5995.828052710497,3.2913681923788447,-5.79214757215665,3.6424982985855583
20,-662.2776451675567,3387.5114044285183,5998.950692799663,3.292053894257,-5.795644079061926,3.636311428682045
21,-659.453352189581,3382.537076147084,6002.068023124972,3.292736683506685,-5.799135455714638,3.630121340548309
22,-656.6284737263377,3377.559754948147,6005.180040927517,3.2934165595202045,-5.802621699016836,3.623928039680109
23,-653.8030122771279,3372.579445237598,6008.286743453101,3.294093521692465,-5.806102805875159,3.6177315315760707
24,-650.9769703417747,3367.5961514239784,6011.388127952249,3.294767569420982,-5.809578773200825,3.6115318217376826
25,-648.1503504206129,3362.6098779184786,6014.484191680212,3.2954387021058626,-5.813049597909655,3.6053289156692894
26,-645.3231550144964,3357.6206291349304,6017.574931896955,3.296106919149826,-5.816515276922054,3.5991228188780937
27,-642.4953866247876,3352.6284094898097,6020.660345867176,3.2967722199581844,-5.819975807163028,3.5929135368741436
28,-639.6670477533619,3347.633223402225,6023.740430860304,3.2974346039388642,-5.823431185562184,3.5867010751703274
29,-636.8381409025988,3342.6350752939184,6026.815184150491,3.2980940705023856,-5.826881409053727,3.580485439282377
30,-634.0086685753882,3337.6339695892602,6029.884603016633,3.2987506190618827,-5.830326474576468,3.5742666347288536
31,-631.1786332751184,3332.6299107152417,6032.948684742354,3.2994042490330893,-5.83376637907383,3.5680446670311476
32,-628.3480375056785,3327.622903101478,6036.007426616022,3.3000549598343407,-5.83720111949384,3.5618195417134735
