Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,373.2132140001647,-4936.910733040672,4856.011807653218,-1.0806818457489393,-5.30076299655741,-5.306014484033458
1,372.2867085410327,-4941.456581141745,4851.457078667456,-1.081063117157562,-5.295698443538009,-5.310991610296491
2,371.35987717435194,-4945.998081989961,4846.898081278011,-1.0814434392545063,-5.2906292313927885,-5.315964063867648
3,370.4327207139957,-4950.535231589733,4842.334819495948,-1.0818228117078377,-5.285555364567948,-5.32093184038519
4,369.50523997412034,-4955.0680259492965,4837.767297336065,-1.0822012341864453,-5.280476847513746,-5.325894935491447
5,368.5774357691707,-4959.596461080668,4833.195518816942,-1.082578706360048,-5.27539368468451,-5.330853344832821
6,367.6493089138661,-4964.120532999734,4828.619487960836,-1.0829552278991899,-5.270305880538599,-5.335807064059821
7,366.72086022321434,-4968.6402377261775,4824.03920879377,-1.0833307984752416,-5.265213439538431,-5.340756088827028
8,365.79209051250086,-4973.155571283526,4819.454685345478,-1.0837054177604013,-5.260116366150468,-5.3457004147931215
9,364.86300059728734,-4977.666529699142,4814.865921649418,-1.0840790854276985,-5.2550146648451905,-5.3506400376208845
10,363.93359129342485,-4982.17310900421,4810.272921742782,-1.0844518011509852,-5.2499083400971465,-5.355574952977186
11,363.0038634170349,-4986.67530523378,4805.675689666454,-1.0848235646049444,-5.244797396384886,-5.360505156533014
12,362.07381778451963,-4991.173114426718,4801.0742294650545,-1.0851943754650897,-5.239681838191014,-5.365430643963445
13,361.14345521256035,-4995.66653262575,4796.468545186906,-1.0855642334077602,-5.234561670002138,-5.370351410947684
14,360.21277651810897,-5000.155555877475,4791.858640884012,-1.0859331381101265,-5.2294368963088855,-5.3752674531690525
15,359.2817825184031,-5004.640180232303,4787.244520612126,-1.086301089250187,-5.22430752160592,-5.380178766314972
16,358.35047403094546,-5009.1204017445425,4782.626188430649,-1.0866680865067717,-5.21917355039189,-5.385085346077012
17,357.41885187351954,-5013.596216472344,4778.003648402704,-1.087034129559537,-5.214034987169474,-5.389987188150843
18,356.4869168641817,-5018.067620477709,4773.376904595124,-1.087399218088976,-5.208891836445352,-5.394884288236279
19,355.5546698212613,-5022.534609826544,4768.745961078383,-1.0877633517764032,-5.203744102730182,-5.399776642037275
20,354.6221115633534,-5026.997180588603,4764.110821926666,-1.088126530303976,-5.198591790538654,-5.404664245261908
21,353.68924290933927,-5031.455328837503,4759.471491217857,-1.0884887533546699,-5.193434904389427,-5.409547093622397
22,352.75606467835604,-5035.909050650777,4754.827973033474,-1.088850020612301,-5.18827344880515,-5.414425182835123
23,351.82257768982186,-5040.358342109797,4750.180271458749,-1.089210331761513,-5.1831074283124625,-5.419298508620599
24,350.88878276341705,-5044.803199299862,4745.528390582553,-1.0895696864877826,-5.1779368474419885,-5.424167066703493
25,349.95468071909585,-5049.243618310126,4740.872334497447,-1.0899280844774175,-5.172761710728327,-5.429030852812627
26,349.0202723770779,-5053.679595233658,4736.212107299637,-1.09028552541756,-5.167582022710036,-5.433889862681002
27,348.08555855785096,-5058.111126167402,4731.547713089008,-1.0906420089961837,-5.162397787929668,-5.438744092045746
