Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.0,0.001000000000000009,98.0,86.4,315.0000000000119,180.0
1,6928.0,0.0010000000000001219,98.0,86.40001032334777,314.9999665036576,180.05374926158228
2,6927.999999999999,0.001000000000000325,98.0,86.40002064669552,314.99993300729557,180.10749852332347
3,6928.000000000001,0.0010000000000000837,98.0,86.40003097004329,314.9998995109178,180.16124778527393
4,6927.999999999996,0.0010000000000004333,98.0,86.40004129339106,314.99986601467145,180.2149970473687
5,6928.0,0.0010000000000001802,98.0,86.40005161673882,314.99983251831054,180.26874630996068
6,6928.0,0.0010000000000000553,98.0,86.40006194008657,314.99979902200243,180.32249557297476
7,6927.999999999999,0.001000000000000287,98.0,86.40007226343434,314.9997655256604,180.37624483658985
8,6928.000000000003,0.000999999999999698,98.0,86.4000825867821,314.9997320293764,180.42999410080847
9,6928.0,0.0010000000000001967,98.0,86.40009291012986,314.9996985330572,180.48374336582162
10,6928.0,0.0010000000000000677,98.0,86.40010323347762,314.9996650367115,180.53749263171102
11,6928.0,0.0010000000000000332,98.0,86.40011355682539,314.99963154038926,180.59124189852466
12,6928.0,0.0010000000000000538,98.0,86.40012388017315,314.9995980440847,180.64499116636426
13,6928.0,0.0010000000000000852,98.0,86.4001342035209,314.99956454768954,180.69874043543035
14,6928.0,0.0010000000000001154,98.0,86.40014452686867,314.99953105140554,180.75248970561591
15,6928.000000000002,0.0009999999999998216,98.0,86.40015485021642,314.9994975550259,180.80623897722216
16,6928.000000000004,0.0009999999999996438,98.0,86.40016517356419,314.99946405868246,180.85998825021338
17,6928.0,0.0010000000000000085,98.0,86.40017549691196,314.99943056242415,180.91373752463468
18,6928.0,0.0010000000000000265,98.0,86.40018582025971,314.99939706605346,180.96748680077707
19,6927.999999999997,0.0010000000000005462,98.0,86.4001961436075,314.9993635696969,181.021236078611
20,6928.000000000002,0.0009999999999997955,98.0,86.40020646695524,314.99933007344697,181.07498535813698
21,6927.999999999999,0.0010000000000001518,98.0,86.400216790303,314.9992965770996,181.12873463965352
