t_msg,Sender,Message Type
0.0,therm_sat_0_0,PLAN
0.0,vis_sat_0_1,PLAN
0.0,sar_sat_0_0,PLAN
0.0,vis_sat_0_0,PLAN
10.0,therm_sat_0_0,OBSERVATION_PERFORMED
20.0,vis_sat_0_0,OBSERVATION_PERFORMED
40.0,vis_sat_0_1,OBSERVATION_PERFORMED
110.0,vis_sat_0_0,OBSERVATION_PERFORMED
120.0,therm_sat_0_0,OBSERVATION_PERFORMED
130.0,therm_sat_0_0,OBSERVATION_PERFORMED
180.0,therm_sat_0_0,OBSERVATION_PERFORMED
200.0,therm_sat_0_0,OBSERVATION_PERFORMED
270.0,vis_sat_0_0,OBSERVATION_PERFORMED
370.0,vis_sat_0_1,OBSERVATION_PERFORMED
450.0,therm_sat_0_0,OBSERVATION_PERFORMED
510.0,therm_sat_0_0,OBSERVATION_PERFORMED
530.0,vis_sat_0_1,OBSERVATION_PERFORMED
610.0,sar_sat_0_0,OBSERVATION_PERFORMED
670.0,vis_sat_0_1,OBSERVATION_PERFORMED
750.0,vis_sat_0_0,OBSERVATION_PERFORMED
770.0,vis_sat_0_0,OBSERVATION_PERFORMED
830.0,vis_sat_0_1,OBSERVATION_PERFORMED
920.0,vis_sat_0_1,OBSERVATION_PERFORMED
970.0,vis_sat_0_1,OBSERVATION_PERFORMED
1010.0,therm_sat_0_0,OBSERVATION_PERFORMED
1030.0,vis_sat_0_0,OBSERVATION_PERFORMED
1140.0,therm_sat_0_0,OBSERVATION_PERFORMED
1210.0,sar_sat_0_0,OBSERVATION_PERFORMED
1240.0,vis_sat_0_0,OBSERVATION_PERFORMED
1260.0,sar_sat_0_0,OBSERVATION_PERFORMED
1280.0,therm_sat_0_0,OBSERVATION_PERFORMED
1330.0,sar_sat_0_0,OBSERVATION_PERFORMED
1350.0,therm_sat_0_0,OBSERVATION_PERFORMED
1370.0,sar_sat_0_0,OBSERVATION_PERFORMED
1530.0,vis_sat_0_1,OBSERVATION_PERFORMED
1580.0,sar_sat_0_0,OBSERVATION_PERFORMED
1629.9999999999998,therm_sat_0_0,OBSERVATION_PERFORMED
1700.0,vis_sat_0_0,OBSERVATION_PERFORMED
1700.0,vis_sat_0_0,MEASUREMENT_REQ
1750.0,therm_sat_0_0,OBSERVATION_PERFORMED
1760.0,vis_sat_0_0,OBSERVATION_PERFORMED
1880.0,vis_sat_0_0,OBSERVATION_PERFORMED
1910.0,sar_sat_0_0,OBSERVATION_PERFORMED
1930.0,sar_sat_0_0,OBSERVATION_PERFORMED
1990.0,vis_sat_0_1,OBSERVATION_PERFORMED
2010.0,sar_sat_0_0,OBSERVATION_PERFORMED
2140.0,sar_sat_0_0,OBSERVATION_PERFORMED
2390.0,vis_sat_0_0,OBSERVATION_PERFORMED
2540.0,therm_sat_0_0,OBSERVATION_PERFORMED
2540.0,vis_sat_0_1,OBSERVATION_PERFORMED
2810.0,therm_sat_0_0,OBSERVATION_PERFORMED
2850.0,therm_sat_0_0,OBSERVATION_PERFORMED
2870.0,therm_sat_0_0,OBSERVATION_PERFORMED
2890.0,sar_sat_0_0,OBSERVATION_PERFORMED
2910.0,therm_sat_0_0,OBSERVATION_PERFORMED
2940.0,vis_sat_0_0,OBSERVATION_PERFORMED
3020.0,vis_sat_0_1,OBSERVATION_PERFORMED
3080.0,sar_sat_0_0,OBSERVATION_PERFORMED
3120.0,therm_sat_0_0,OBSERVATION_PERFORMED
3200.0,sar_sat_0_0,OBSERVATION_PERFORMED
3260.0,vis_sat_0_1,OBSERVATION_PERFORMED
