Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-192.73197659536595,-4145.088928257519,-5554.811916954253,-1.4864201721330854,5.978254465007615,-4.415060163770413
1,-194.00650378015868,-4139.957760125989,-5558.597623291636,-1.4862228504637738,5.982504463559691,-4.409358930235197
2,-195.2808620255056,-4134.822947960018,-5562.378436268675,-1.486024222300491,5.986749188629003,-4.403653824481887
3,-196.55505021116076,-4129.684496285842,-5566.154352565146,-1.4858242878200896,5.990988636505844,-4.397944851533387
4,-197.82906721702463,-4124.542409632896,-5569.925368865124,-1.4856230472005634,5.9952228034851345,-4.392232016415958
5,-199.1029119231564,-4119.3966925337745,-5573.691481857012,-1.485420500621041,5.999451685866433,-4.3865153241592045
6,-200.37658320976297,-4114.247349524263,-5577.452688233517,-1.4852166482617926,6.003675279953942,-4.380794779796064
7,-201.6500799572093,-4109.094385143296,-5581.208984691672,-1.4850114903042269,6.007893582056513,-4.375070388362806
8,-202.9234010460117,-4103.93780393299,-5584.960367932832,-1.4848050269308921,6.012106588487643,-4.369342154899037
9,-204.19654535684836,-4098.777610438615,-5588.706834662676,-1.484597258325469,6.016314295565481,-4.363610084447678
10,-205.46951177054814,-4093.613809208601,-5592.448381591209,-1.4843881846727842,6.0205166996128305,-4.3578741820549745
11,-206.7422991681036,-4088.4464047945194,-5596.185005432777,-1.4841778061587991,6.0247137969571565,-4.3521344527704855
12,-208.01490643066464,-4083.2754017511065,-5599.916702906048,-1.4839661229706094,6.028905583930581,-4.3463909016470845
13,-209.2873324395405,-4078.100804636233,-5603.643470734034,-1.4837531352964517,6.033092056869896,-4.3406435337409475
14,-210.55957607619982,-4072.922618010929,-5607.365305644075,-1.4835388433257002,6.03727321211655,-4.334892354111562
15,-211.83163622228034,-4067.740846439322,-5611.082204367881,-1.4833232472488669,6.0414490460166785,-4.329137367821695
16,-213.1035117595767,-4062.555494488712,-5614.794163641474,-1.483106347257595,6.045619554921075,-4.323378579937429
17,-214.37520157004892,-4057.366566729504,-5618.501180205252,-1.4828881435446737,6.049784735185221,-4.317615995528112
18,-215.6467045358233,-4052.1740677352445,-5622.203250803939,-1.4826686363040191,6.053944583169267,-4.311849619666404
19,-216.91801953918957,-4046.978002082587,-5625.900372186633,-1.4824478257306943,6.058099095238063,-4.306079457428212
20,-218.1891454626087,-4041.7783743513087,-5629.592541106778,-1.4822257120208884,6.062248267761125,-4.300305513892753
21,-219.46008118870583,-4036.5751891243,-5633.27975432218,-1.4820022953719332,6.066392097112675,-4.29452779414249
22,-220.73082560027729,-4031.3684509875548,-5636.962008595008,-1.481777575982293,6.070530579671615,-4.288746303263164
23,-222.0013775802878,-4026.15816453018,-5640.639300691796,-1.481551554051571,6.074663711821552,-4.282961046343777
24,-223.2717360118742,-4020.9443343443727,-5644.311627383445,-1.481324229780504,6.078791489950781,-4.277172028476589
25,-224.54189977834633,-4015.726965025435,-5647.978985445225,-1.481095603370961,6.0829139104523104,-4.271379254757107
26,-225.81186776318347,-4010.50606117175,-5651.641371656788,-1.480865675025956,6.08703096972385,-4.265582730284091
27,-227.08163885004188,-4005.281627384816,-5655.298782802144,-1.4806344449496232,6.0911426641678,-4.25978246015956
28,-228.3512119227522,-4000.0536682691804,-5658.951215669706,-1.480401913347245,6.095248990191299,-4.253978449488746
29,-229.62058586531697,-3994.8221884325035,-5662.598667052241,-1.4801680804252326,6.099349944206178,-4.24817070338014
30,-230.88975956192078,-3989.587192485499,-5666.241133746925,-1.4799329463911315,6.1034455226289985,-4.242359226945448
31,-232.15873189692442,-3984.348685041958,-5669.878612555312,-1.4796965114536218,6.107535721881028,-4.2365440252996125
32,-233.42750175486546,-3979.106670718749,-5673.511100283343,-1.4794587758225182,6.11162053838827,-4.230725103560794
